ground_truth,prediction
0.7948753,0.31043926
0.74445516,0.50848067
0.6653809,0.5426523
0.7817881,0.55660677
0.7528585,0.63633776
0.84818846,0.4719392
0.8173302,0.52095914
0.55296874,0.67146695
0.42967352,0.61816376
0.29521972,0.5843007
0.29521972,0.5202414
0.1808789,0.4633564
0.1808789,0.18273835
0.056481607,0.22311808
0.056481607,0.3157915
0.09918722,0.40793225
0.09918722,0.42170644
0.09918722,0.39941275
0.24865684,0.39152485
0.24865684,0.4267574
0.24865684,0.4244789
0.46218488,0.4197382
0.46218488,0.46830198
0.46218488,0.47091153
0.75588924,0.46936595
0.75588924,0.5289718
0.6261193,0.5368576
0.6261193,0.5496698
0.6261193,0.53400356
0.6401708,0.521282
0.5653671,0.5348316
0.41479543,0.53911483
0.3966111,0.46670395
0.2777242,0.5197196
0.2512743,0.49154866
0.107177295,0.17043526
0.043118887,0.1252416
0.06144097,0.33835745
0.17426643,0.4609574
0.3979887,0.47554538
0.5219727,0.43658704
0.5572393,0.3914252
0.6011847,0.45570943
0.63741565,0.5095506
0.41548422,0.5255819
0.23860036,0.49329084
0.12081554,0.57815796
0.05937457,0.40441555
0.039537128,0.1275963
0.12384626,0.12348496
0.8508059,0.20088544
0.8997107,0.6104011
0.61661386,0.64434993
0.64141065,0.6484688
0.64595675,0.5255813
0.7874363,0.49440423
0.85369885,0.5310637
0.4014327,0.6354812
0.29026037,0.5211577
0.13376498,0.4763846
0.06681361,0.4331065
0.041465767,0.13580076
0.031409286,0.14621124
0.12260642,0.37480095
0.841576,0.30583984
0.841576,0.5377037
0.7877118,0.57968956
0.7877118,0.66342866
0.604491,0.65964544
0.6944483,0.7541286
0.7776553,0.56112427
0.90191483,0.5603543
0.6123433,0.5801482
0.3635487,0.5678003
0.21807411,0.50689757
0.1367957,0.46305838
0.046149608,0.4207459
0.05042017,0.14498214
0.4165863,0.1666663
0.8910318,0.2825757
0.83992285,0.6505952
0.66827387,0.6637023
0.6925196,0.6319089
0.6925196,0.60542434
0.7197961,0.56214255
0.7197961,0.566923
0.9187216,0.5572192
0.6229508,0.58877087
0.3832484,0.5720047
0.2343298,0.5399125
0.13927539,0.50102395
0.04918033,0.45521063
0.051108968,0.10867676
0.4048767,0.13912335
0.9074253,0.22405827
0.9074253,0.640648
0.7305414,0.63740045
0.66303897,0.6058175
0.694035,0.58995366
0.73963356,0.5783815
0.92877805,0.5808523
0.652707,0.60413855
0.3876567,0.58531153
0.54249895,0.5397149
0.18156771,0.5224923
0.052348807,0.46193853
0.054001927,0.18337241
0.37291637,0.22734827
0.9378702,0.33648622
0.7006475,0.53482777
0.7133214,0.55359834
0.75409836,0.5903598
0.7197961,0.5740188
0.8087891,0.5625289
0.83027965,0.57791245
0.48408872,0.58146906
0.39716214,0.4226591
0.23584516,0.5373556
0.15139827,0.44835168
0.08789089,0.18039326
0.05166001,0.10938806
0.17288883,0.1613623
0.41961703,0.34681398
0.5542086,0.48775378
0.6445792,0.5371235
0.61840475,0.5306847
0.6255683,0.6849601
0.57969415,0.51027703
0.38476375,0.5001782
0.49593607,0.46559638
0.27524453,0.4648331
0.10194242,0.42721242
0.08100289,0.1356035
0.041741285,0.147629
0.11034578,0.19574039
0.30031684,0.40609387
0.43504614,0.47965294
0.5832759,0.46468857
0.5462185,0.51914287
0.5416724,0.5133101
0.539055,0.5346937
0.40239704,0.51172656
0.26587683,0.48783037
0.11695826,0.4622551
0.06392065,0.42423975
0.041052487,0.13536991
0.045185287,0.14619565
0.3917895,0.1922839
0.89723104,0.50241095
0.67901915,0.6866917
0.6211599,0.6325529
0.63176745,0.6011867
0.7018873,0.5688874
0.8703678,0.5562559
0.5962254,0.5821415
0.33682325,0.5563024
0.19658355,0.50323087
0.12811682,0.4506763
0.06474721,0.4097948
0.043532167,0.1327044
0.041603528,0.14426437
0.40708086,0.18999738
0.8958534,0.50503254
0.7129081,0.646677
0.6506406,0.6383891
0.69279516,0.7553303
0.7082243,0.7112081
0.8976443,0.5284642
0.6398953,0.66646194
0.3773247,0.5101963
0.42953575,0.59509856
0.07687009,0.53964955
0.04876705,0.19051
0.12122882,0.12569185
0.8331726,0.16132815
0.7450062,0.55500525
0.6268081,0.63611895
0.65780413,0.64989793
0.71166825,0.6467621
0.71166825,0.60343474
0.73136795,0.56273335
0.73136795,0.56857157
0.4865684,0.55046886
0.4865684,0.53523815
0.4865684,0.5036972
0.4865684,0.4839718
0.32222068,0.46642745
0.32222068,0.4697984
0.32222068,0.45168447
0.19685908,0.43657443
0.19685908,0.4332777
0.19685908,0.418642
0.13156082,0.40620774
0.13156082,0.40126675
0.13156082,0.39405707
0.040225927,0.3878821
0.040225927,0.16334558
0.040225927,0.2061536
0.034715526,0.2773302
0.034715526,0.38664693
0.034715526,0.3822724
0.11998898,0.37803265
0.11998898,0.4059486
0.11998898,0.40056607
0.7877118,0.39407894
0.7877118,0.4879274
0.7877118,0.51223046
0.797355,0.5235616
0.6456812,0.55770105
0.74996555,0.5622758
0.7575424,0.5946201
0.93580383,0.5795068
0.64113516,0.5926494
0.40267256,0.5693945
0.24438629,0.5245345
0.06667585,0.48363498
0.035266567,0.19358575
0.12067778,0.18713231
0.8163659,0.1461542
0.7713184,0.4620739
0.6178537,0.5914787
0.68315196,0.6124603
0.7197961,0.7495123
0.858796,0.5476589
0.5909905,0.54746515
0.3596914,0.5276934
0.26684117,0.4814178
0.1450613,0.44424993
0.09863617,0.40210065
0.08375809,0.1281065
0.05868577,0.13989286
0.05841025,0.174713
0.17922579,0.31837896
0.44840887,0.38251534
0.6068329,0.47567075
0.6981678,0.5317162
0.669927,0.5518218
0.6955503,0.5422941
0.7330211,0.5398352
0.64182395,0.5442314
0.4044634,0.533224
0.4303623,0.50429773
0.19245075,0.46825895
0.09326354,0.14668088
0.05138449,0.15945567
0.041741285,0.19958538
0.06681361,0.35320383
0.06681361,0.3371478
0.11585618,0.30685833
0.16765395,0.33506408
0.27992836,0.3562842
0.40887174,0.409748
0.5969142,0.43449602
0.6437526,0.5049576
0.6393443,0.52418435
0.65105385,0.5549491
0.5042017,0.5374967
0.34192038,0.5189652
0.19203748,0.4810225
0.032511365,0.5606842
0.042154565,0.24341448
0.1161317,0.26618022
0.39054966,0.31619945
0.838683,0.44571996
0.838683,0.52654314
0.6385177,0.54148036
0.6385177,0.5579223
0.5930569,0.54183483
0.5930569,0.5494942
0.6495385,0.52454114
0.6495385,0.5453646
0.79101807,0.5298153
0.79101807,0.5776853
0.38669237,0.563968
0.38669237,0.5284713
0.29026037,0.4863052
0.12219314,0.47237855
0.12219314,0.44428107
0.12219314,0.4174101
0.06571153,0.39469707
0.06571153,0.16425768
0.037470724,0.20821604
0.037470724,0.29509836
0.037470724,0.3954291
0.1181981,0.38647798
0.1181981,0.40986928
0.1181981,0.40457925
0.745695,0.3982412
0.745695,0.4877912
0.745695,0.5106387
0.745695,0.5213702
0.73770493,0.5258793
0.73770493,0.55380535
0.7211737,0.5462898
0.7211737,0.55111426
0.7211737,0.5392952
0.58492905,0.535025
0.65408456,0.5307141
0.65408456,0.552889
0.6813611,0.540151
0.6813611,0.5538453
0.6813611,0.5412784
0.87711805,0.53409946
0.87711805,0.5681252
0.87711805,0.57019156
0.5868577,0.5686225
0.5868577,0.5534481
0.5868577,0.5308968
0.3550076,0.5128573
0.3550076,0.49118438
0.25141203,0.46984884
0.25141203,0.46218124
0.25141203,0.4349429
0.074665934,0.42323583
0.074665934,0.17980808
0.074665934,0.22376963
0.040088166,0.2945143
0.040088166,0.4106633
0.040088166,0.40122187
0.12398402,0.3923553
0.12398402,0.41654727
0.12398402,0.41144475
0.7951509,0.405247
0.7951509,0.4989516
0.8187078,0.5234998
0.62915003,0.5886695
0.67598844,0.6036977
0.6914176,0.58995795
0.6914176,0.5874563
0.87339854,0.5570166
0.87339854,0.57538474
0.87339854,0.56776005
0.87339854,0.56430084
0.62667036,0.5593785
0.62667036,0.55162
0.62667036,0.5294771
0.38242182,0.51121134
0.21049732,0.48755568
0.073977135,0.46721438
0.073977135,0.19509329
0.073977135,0.22539714
0.037195206,0.2847143
0.037195206,0.39639232
0.037195206,0.3856039
0.12481058,0.37545413
0.8189833,0.2320831
0.797355,0.51835674
0.63107866,0.58013684
0.7235156,0.56941324
0.7331588,0.5694893
0.90315473,0.56431335
0.64003307,0.5726878
0.4034991,0.5136905
0.27855077,0.4118325
0.1567709,0.41028807
0.051108968,0.3961985
0.04504753,0.12722288
0.05042017,0.13827805
0.11778482,0.17229883
0.3663039,0.32199803
0.9054966,0.38911888
0.71621436,0.5852686
0.69692796,0.6075994
0.7662212,0.6011995
0.8322083,0.6579829
0.8594848,0.6236231
0.48987463,0.6015211
0.39192727,0.53940713
0.22964595,0.38691226
0.14657666,0.38397285
0.092299215,0.120408766
0.05289985,0.13876204
0.18955779,0.19915895
0.4449649,0.5063994
0.6263948,0.3906312
0.65973276,0.6043257
0.63479817,0.44965264
0.61661386,0.49086443
0.6055931,0.48036927
0.55448407,0.5062806
0.38090646,0.6019526
0.62653255,0.5416219
0.19561923,0.51777756
0.108830415,0.16864447
0.078109935,0.108312845
0.041052487,0.14490332
0.10662626,0.33636868
0.2563714,0.3872567
0.48767048,0.32808235
0.67047805,0.56202286
0.6780548,0.62281954
0.5599945,0.62541366
0.5216972,0.57202876
0.42099464,0.5504547
0.26560134,0.51483977
0.12343298,0.4544618
0.06171649,0.4268221
0.037608486,0.17973828
0.11874914,0.22113433
0.7783441,0.30720165
0.7636038,0.489589
0.6164761,0.53189194
0.6671718,0.46735165
0.65670204,0.5461986
0.7859209,0.70168936
0.8480507,0.53308946
0.41479543,0.65942276
0.28337237,0.4647621
0.13762227,0.44480586
0.07191073,0.4024799
0.07191073,0.12615012
0.04876705,0.13292268
0.04628737,0.16090566
0.37332967,0.46587425
0.9240942,0.50777787
0.6988566,0.72644454
0.63286954,0.50210977
0.6907287,0.521173
0.7436286,0.5539415
0.89130735,0.5585208
0.6144097,0.69510776
0.39151397,0.52208716
0.25940213,0.5196804
0.085686736,0.43360987
0.05992561,0.13252254
0.045185287,0.13658993
0.12191762,0.1654626
0.7480369,0.3358695
0.71359694,0.5616308
0.65036505,0.5515737
0.76456815,0.6309726
0.81581485,0.602372
0.82173854,0.6119118
0.56743354,0.59302473
0.47086376,0.56307554
0.31175092,0.532204
0.11461634,0.481639
0.11461634,0.20322001
0.05179777,0.23659267
0.037332967,0.3101741
0.11378978,0.41423786
0.16434771,0.4267828
0.16434771,0.43348306
0.16434771,0.40892747
0.2949442,0.39245343
0.2949442,0.42718935
0.44510263,0.4233446
0.44510263,0.46365318
0.4113514,0.45514473
0.4113514,0.46036702
0.41341782,0.4473428
0.41341782,0.45455298
0.40473893,0.44382685
0.40473893,0.46338522
0.41686183,0.44894427
0.37429398,0.4504282
0.2481058,0.45477912
0.20526244,0.46009573
0.054001927,0.43368232
0.039399367,0.17417927
0.14878082,0.21459144
0.32166964,0.30467343
0.37222758,0.42260736
0.50571704,0.38535914
0.59360796,0.47612694
0.6207467,0.4010603
0.61358315,0.45685166
0.6616614,0.4798451
0.3831106,0.50736934
0.33131287,0.45857376
0.21793635,0.43308327
0.07287505,0.4009269
0.06819121,0.12518632
0.041603528,0.13738641
0.1319741,0.18457758
0.2901226,0.35287055
0.52059513,0.39541802
0.6850806,0.44953716
0.68893784,0.51640224
0.6156495,0.50683147
0.574046,0.5016021
0.5196308,0.50986797
0.38820773,0.48322275
0.56302524,0.4551116
0.2580245,0.4511585
0.097258575,0.4140078
0.07673233,0.12803566
0.040914726,0.13948342
0.09836066,0.18289399
0.2253754,0.4969047
0.43573496,0.49645182
0.5537953,0.5007524
0.57666343,0.50542086
0.6134454,0.4981187
0.7200716,0.50717276
0.56702024,0.5325755
0.37677366,0.526343
0.2022317,0.4994683
0.06157873,0.46368742
0.035679847,0.18770312
0.11447858,0.2261848
0.48119575,0.3070969
0.48119575,0.46089697
0.48119575,0.4553567
0.5830004,0.45125735
0.5830004,0.49059704
0.5412591,0.4875261
0.5412591,0.505965
0.56013227,0.4893094
0.6640033,0.50844723
0.6640033,0.5284937
0.7089131,0.51919246
0.7089131,0.5341861
0.7089131,0.5234324
0.38875878,0.5166839
0.38875878,0.49457666
0.38875878,0.4674846
0.23598292,0.44603392
0.23598292,0.43492013
0.15456675,0.41809043
0.15456675,0.41900712
0.15456675,0.3959075
0.06598705,0.38549045
0.06598705,0.16502893
0.06598705,0.20841797
0.037746247,0.278076
0.037746247,0.39156213
0.13624465,0.38209915
0.13624465,0.4055448
0.13624465,0.3922528
0.74624604,0.3864212
0.74624604,0.47318208
0.74624604,0.49598435
0.6528447,0.5069714
0.6528447,0.5307766
0.6528447,0.51809764
0.556826,0.50683665
0.556826,0.5138717
0.6233641,0.49998045
0.68342745,0.52197224
0.87822014,0.5366178
0.87822014,0.56486714
0.5876843,0.5551005
0.34894612,0.5340825
0.20994627,0.4997898
0.07370161,0.46555796
0.07370161,0.18786891
0.039123848,0.21888395
0.039123848,0.29081205
0.12067778,0.3783661
0.12067778,0.3996371
0.8032787,0.38564035
0.8032787,0.47919706
0.8107177,0.4987246
0.8107177,0.540589
0.62915003,0.5393911
0.62915003,0.54095125
0.66937596,0.51701677
0.721587,0.533603
0.88166416,0.545756
0.62625706,0.5710968
0.3314506,0.5515614
0.20939523,0.50896066
0.14671442,0.47103047
0.05386417,0.42911458
0.046976168,0.17167051
0.39096293,0.21665607
0.9214768,0.2906747
0.72144926,0.5336751
0.6513294,0.44811955
0.6821876,0.5018908
0.7656702,0.5307848
0.8700923,0.5430847
0.47113928,0.5528773
0.5117785,0.50494295
0.18005235,0.5938517
0.09450337,0.41034672
0.041465767,0.1207486
0.11351426,0.129799
0.7702163,0.19121377
0.7966662,0.5586836
0.64554346,0.6095228
0.759471,0.5944198
0.75148094,0.5922369
0.85025483,0.5621323
0.8886899,0.56492627
0.52403915,0.5678319
0.44675574,0.5234127
0.2639482,0.49324286
0.15842402,0.44322136
0.07356385,0.13467057
0.05772145,0.14786103
0.17812371,0.19901349
0.41438216,0.43500695
0.5644028,0.5788642
0.725031,0.4740729
0.72103596,0.5160862
0.7237912,0.525669
0.64209944,0.55197734
0.37608486,0.63167936
0.49841577,0.5679139
0.292189,0.5264778
0.10084034,0.4624348
0.048491526,0.18469155
0.06130321,0.18360119
0.17660835,0.31342772
0.17660835,0.43988478
0.43559718,0.41649362
0.43559718,0.45506668
0.5624742,0.45304698
0.5624742,0.49698454
0.5744593,0.49223575
0.5830004,0.51561254
0.5510401,0.52593255
0.5510401,0.5256921
0.5510401,0.49893582
0.35624743,0.4800839
0.35624743,0.46976402
0.25251412,0.44960424
0.25251412,0.4440826
0.1250861,0.41670042
0.1250861,0.41500685
0.06268081,0.39157918
0.06268081,0.16280895
0.043669928,0.20062147
0.043669928,0.27757263
0.047251686,0.37391007
0.047251686,0.3922038
0.3821463,0.3792825
0.890343,0.42868248
0.69389725,0.5118025
0.6364513,0.6237332
0.6568398,0.58607334
0.69871885,0.46718577
0.8356523,0.61885786
0.43917894,0.6101251
0.2960463,0.56940746
0.2910869,0.39654925
0.14519906,0.39057592
0.039812647,0.123630404
0.12246866,0.14378758
0.7874363,0.20097357
0.7608486,0.59832275
0.6288745,0.62863606
0.6702025,0.65030783
0.7000964,0.54579854
0.7000964,0.61526436
0.9021904,0.5727263
0.9021904,0.5940122
0.6587684,0.5645139
0.6587684,0.5160807
0.6587684,0.5059451
0.36754373,0.50595134
0.36754373,0.53682053
0.20732883,0.49421507
0.20732883,0.460273
0.073012814,0.41363043
0.073012814,0.17513306
0.046011847,0.21212077
0.046011847,0.12472523
0.035955366,0.18484673
0.035955366,0.23201697
0.1168205,0.2734993
0.1168205,0.3396894
0.8053451,0.3140022
0.8053451,0.5545946
0.8356523,0.6002332
0.63479817,0.65827245
0.68452954,0.63016737
0.73963356,0.5962379
0.9494421,0.668351
0.6681361,0.5400203
0.38875878,0.63739115
0.230197,0.44342875
0.075492494,0.4297808
0.039399367,0.13105272
0.12040226,0.27299443
0.80231434,0.18988875
0.81030446,0.555698
0.6350737,0.60429925
0.6350737,0.6062079
0.653258,0.56531644
0.653258,0.54691553
0.653258,0.5281884
0.7498278,0.52035135
0.7498278,0.54763186
0.91100705,0.5445918
0.63397163,0.44722128
0.39440694,0.5663836
0.28902054,0.5698354
0.09174818,0.5304558
0.04546081,0.20713703
0.1140653,0.23560813
0.77751756,0.31608784
0.76718557,0.5006795
0.6640033,0.5381833
0.76332825,0.5516501
0.72310233,0.57056534
0.77200717,0.55791
0.9028792,0.5543274
0.6546356,0.5746831
0.45116407,0.5581345
0.4044634,0.52616006
0.27069846,0.38761753
0.104697615,0.37794343
0.05661937,0.1242996
0.098773934,0.30276957
0.2793773,0.14619115
0.51012534,0.48974293
0.63286954,0.5003204
0.70657116,0.5348258
0.6806723,0.5337519
0.7002342,0.54808855
0.7002342,0.55503756
0.61316985,0.5377387
0.4021215,0.53063786
0.39426917,0.50478876
0.39426917,0.48994848
0.39426917,0.45646486
0.28681636,0.43487772
0.28681636,0.4267652
0.107315056,0.41767025
0.084033616,0.17329969
0.039674886,0.21625194
0.039674886,0.30140826
0.039674886,0.3914319
0.097258575,0.3768098
0.097258575,0.39849895
0.22799283,0.391591
0.22799283,0.42555076
0.22799283,0.41423595
0.45874086,0.40880856
0.45874086,0.45902142
0.45874086,0.46262443
0.58010745,0.4616656
0.58010745,0.50134605
0.58010745,0.49932274
0.6115167,0.49480656
0.57749003,0.5061983
0.57749003,0.51194996
0.47430775,0.5244909
0.326629,0.51504076
0.23970243,0.49034682
0.14244387,0.4645819
0.042705607,0.43028343
0.044634245,0.17252357
0.36892134,0.21644866
0.36892134,0.3319908
0.75451165,0.44113207
0.75451165,0.50542337
0.75451165,0.5147706
0.6587684,0.5189491
0.6587684,0.53783983
0.6587684,0.524511
0.5627497,0.5126343
0.5627497,0.5182275
0.5627497,0.5037088
0.5627497,0.4908048
0.59567434,0.47873265
0.7060201,0.5092649
0.7619507,0.5268883
0.7619507,0.5389025
0.790467,0.5306075
0.790467,0.5493766
0.40377462,0.5400521
0.2912247,0.50957733
0.13018322,0.4795386
0.07576801,0.4480826
0.038572807,0.17618366
0.12412178,0.21661034
0.8338614,0.30140758
0.797355,0.49992394
0.64692104,0.5377109
0.70285165,0.5470776
0.7445929,0.5704588
0.7445929,0.55784655
0.7445929,0.536079
0.79652846,0.52285707
0.79652846,0.536298
0.79652846,0.5349498
0.7356385,0.5325795
0.4400055,0.5424203
0.5203196,0.51729304
0.16200578,0.50792235
0.080727376,0.46090117
0.080727376,0.1814515
0.080727376,0.21613236
0.036919687,0.2754165
0.036919687,0.39277002
0.036919687,0.38283136
0.036919687,0.37358734
0.1243973,0.36501715
0.1243973,0.39625815
0.1243973,0.3908842
0.7802728,0.38438755
0.7802728,0.47543547
0.7802728,0.50094414
0.8101667,0.51359195
0.8101667,0.5506726
0.63259405,0.5453713
0.63259405,0.54854107
0.63259405,0.52518106
0.63259405,0.51062495
0.6620747,0.49729967
0.6620747,0.5275712
0.6620747,0.52058876
0.680259,0.51293224
0.680259,0.51996106
0.680259,0.5168004
0.718143,0.5132591
0.718143,0.5260452
0.718143,0.52400565
0.718143,0.52119404
0.8884144,0.5180469
0.8884144,0.5567252
0.8884144,0.55697876
0.61688936,0.5540406
0.61688936,0.53874075
0.36478853,0.5154682
0.26367268,0.48782334
0.084033616,0.45766637
0.041328005,0.19114047
0.1195757,0.22690436
0.8047941,0.30494523
0.78605866,0.489776
0.6926574,0.5288171
0.67144233,0.53189456
0.68604493,0.53276724
0.71800524,0.53806007
0.83096844,0.5457283
0.85521424,0.56217504
0.47389448,0.5675171
0.5214217,0.52252793
0.22372228,0.5024845
0.09698305,0.4448403
0.048078246,0.18451363
0.11530514,0.22563992
0.75781786,0.30317405
0.7543739,0.47329324
0.67640173,0.5160432
0.75079215,0.5319666
0.7561648,0.55037147
0.8342747,0.53698564
0.8182945,0.42712557
0.49717593,0.46422902
0.43532166,0.45801255
0.25196308,0.45555484
0.15525554,0.42051005
0.10015154,0.12638916
0.078247696,0.13771822
0.05455297,0.1723055
0.16724066,0.29419023
0.37167653,0.36298093
0.494834,0.41526088
0.57005095,0.58607495
0.60421544,0.42715785
0.67447305,0.6085668
0.62763464,0.60367393
0.6495385,0.57912624
0.49262983,0.43461913
0.415622,0.43022305
0.27552006,0.5336351
0.17275107,0.40447852
0.11158562,0.12135633
0.082380496,0.127929
0.042430088,0.1707732
0.06419617,0.35005036
0.11695826,0.3366606
0.17412867,0.33864567
0.42498967,0.35008505
0.61936903,0.43774933
0.57156634,0.4918503
0.56123435,0.5033246
0.567709,0.5094098
0.5791431,0.66643155
0.46190935,0.60075366
0.33723652,0.55744797
0.21531892,0.5030347
0.21531892,0.45870298
0.13652018,0.4205944
0.047389448,0.40154967
0.037332967,0.16497573
0.037332967,0.20890366
0.3596914,0.27308834
0.82408047,0.43384105
0.6846673,0.51009023
0.67516184,0.53616136
0.70271385,0.54745996
0.7429398,0.54547286
0.8754649,0.55159426
0.5754236,0.5680688
0.35404325,0.5438715
0.47334343,0.5039376
0.16834275,0.4899884
0.16834275,0.43865636
0.05965009,0.4040366
0.05965009,0.16583432
0.11089682,0.202323
0.7266841,0.29958656
0.7266841,0.48603728
0.71525,0.49800515
0.6416862,0.52603906
0.7367406,0.54131055
0.7787574,0.5561316
0.869128,0.5625541
0.5758369,0.57206553
0.3763604,0.4602314
0.47775176,0.48192564
0.102217935,0.53125435
0.050695688,0.18244769
0.10662626,0.2524915
0.6484364,0.32046238
0.6484364,0.4905987
0.6484364,0.48954293
0.6361758,0.49118438
0.6361758,0.52460945
0.6437526,0.5154246
0.6437526,0.53785545
0.6437526,0.52131486
0.71166825,0.51291585
0.71166825,0.5385562
0.71166825,0.53375965
0.71166825,0.52755594
0.7137347,0.52071416
0.7137347,0.5368961
0.7137347,0.5289232
0.7192451,0.52078986
0.7192451,0.5346615
0.5307894,0.52669036
0.5307894,0.51696086
0.31712356,0.49012688
0.28488773,0.471444
0.10703953,0.45406473
0.05138449,0.19058512
0.06240529,0.23016019
0.34123158,0.30569503
0.36341095,0.4383762
0.46879736,0.4543881
0.61799145,0.4771994
0.5834137,0.50635874
0.6627635,0.5019461
0.55227995,0.5185573
0.29384214,0.44943368
0.31064886,0.50109905
0.37746245,0.47116366
0.22110483,0.45482296
0.1230197,0.42415425
0.100427054,0.174522
0.042705607,0.2164829
0.028516324,0.28169945
0.023419203,0.38341573
0.034302246,0.3801528
0.06612481,0.3790723
0.10263122,0.35356724
0.18418515,0.3825024
0.2687698,0.41762242
0.3993663,0.4283409
0.40019286,0.45647594
0.4152087,0.45858803
0.3970244,0.47405088
0.38393718,0.4651109
0.37787575,0.45630416
0.3359967,0.45866558
0.25554484,0.45582393
0.17702162,0.43515646
0.17702162,0.414073
0.10524866,0.39249736
0.10524866,0.13349482
0.05772145,0.16834648
0.05772145,0.2869435
0.05772145,0.38353258
0.041465767,0.37367183
0.041465767,0.3742574
0.039123848,0.3694899
0.039123848,0.37612143
0.037057444,0.3673344
0.037057444,0.37444857
0.06350737,0.36560974
0.06350737,0.37541178
0.11599394,0.36764687
0.11599394,0.3812737
0.14547458,0.37505847
0.20264499,0.38799876
0.27717316,0.40057823
0.32373604,0.41694748
0.45295495,0.42915094
0.484502,0.4656583
0.51770216,0.47589043
0.5161868,0.49493933
0.44358727,0.49100485
0.44882214,0.48881632
0.46976167,0.48150823
0.23377876,0.4813254
0.14037746,0.4434751
0.098085135,0.1798501
0.079900816,0.21924324
0.045185287,0.2880539
0.039123848,0.38667363
0.05675713,0.38224244
0.097947374,0.35397655
0.11489186,0.20972207
0.2694586,0.24848096
0.3849015,0.37589324
0.45433256,0.38875318
0.49428296,0.40819177
0.5792809,0.42248863
0.614823,0.4536012
0.6471966,0.46558794
0.6419617,0.47289774
0.57073975,0.4725552
0.29783717,0.58506465
0.27758643,0.5172802
0.08541121,0.3776877
0.05248657,0.11479554
0.044220965,0.1284839
0.041328005,0.17133066
0.098773934,0.28581518
0.305965,0.29316163
0.6233641,0.33665147
0.6449924,0.43603078
0.553382,0.49559894
0.5572393,0.5224219
0.67860585,0.57543635
0.6787436,0.47274092
0.7375672,0.46281877
0.7664968,0.5864439
0.4114892,0.59817517
0.29590854,0.532032
0.29590854,0.4840279
0.2981127,0.44335952
0.2981127,0.41708794
0.12219314,0.3991604
0.12219314,0.3916572
0.06943105,0.37715814
0.06943105,0.15947801
0.049869128,0.19835824
0.049869128,0.27326757
0.05868577,0.3661885
0.05868577,0.38406205
0.10497314,0.37189785
0.10497314,0.37913102
0.30789366,0.36948407
0.30789366,0.3986042
0.49139,0.4012406
0.49139,0.43670282
0.4703127,0.4426675
0.4703127,0.45696387
0.41024935,0.45218778
0.41024935,0.4461108
0.41686183,0.43701866
0.41686183,0.46172944
0.41162694,0.45130226
0.49359417,0.4548594
0.49359417,0.47699177
0.59236807,0.4675428
0.59236807,0.49375808
0.6963769,0.4837368
0.4920788,0.51241976
0.30996004,0.5000919
0.25885108,0.47515398
0.16241907,0.4508127
0.16241907,0.41583994
0.05785921,0.38796008
0.05785921,0.16084757
0.048904806,0.1997877
0.107177295,0.27385506
0.31574598,0.3924517
0.63700235,0.4141528
0.6619369,0.45673624
0.59911835,0.48123017
0.5773522,0.5055806
0.69610137,0.5053271
0.7029894,0.525182
0.71359694,0.3920076
0.83895856,0.5535342
0.652707,0.5894731
0.35307893,0.57640564
0.3321394,0.5104682
0.20360932,0.44620815
0.11103458,0.3452786
0.06846673,0.15766442
0.05455297,0.24270216
0.04918033,0.3144279
0.09174818,0.18256882
0.5108142,0.21398233
0.57831657,0.4911779
0.540157,0.52363527
0.540157,0.4371107
0.5485604,0.39873198
0.5485604,0.512134
0.5485604,0.4975675
0.5485604,0.4699593
0.57156634,0.4430736
0.57156634,0.38576013
0.57156634,0.42122605
0.69610137,0.45922157
0.69610137,0.5454189
0.72241354,0.52761924
0.72241354,0.5222965
0.7915691,0.4992344
0.7915691,0.5258042
0.75299627,0.51862645
0.49249208,0.5189692
0.381182,0.50703496
0.2481058,0.47176975
0.20829315,0.44206995
0.20829315,0.1873765
0.21339028,0.22777712
0.098911695,0.2995208
0.07328833,0.4037627
0.080589615,0.39683336
0.111310095,0.38801885
0.12136658,0.20621513
0.14822978,0.24051133
0.21669652,0.4376597
0.28351012,0.461319
0.44152087,0.3422554
0.4817468,0.32871887
0.47554758,0.3790647
0.46259815,0.42912126
0.39922854,0.45637462
0.29384214,0.45145607
0.25402948,0.43274355
0.17619507,0.40662527
0.08706433,0.39424714
0.09009506,0.12550838
0.090646096,0.13999094
0.051935527,0.17588311
0.083895855,0.30077556
0.14354594,0.3046328
0.19823667,0.31804284
0.25885108,0.3345218
0.3738807,0.3550888
0.4342196,0.3872706
0.5834137,0.41342747
0.6095881,0.47002375
0.6215732,0.48468813
0.61950684,0.4998271
0.43353078,0.49949482
0.36478853,0.4729551
0.35142583,0.45359817
0.25196308,0.52621377
0.12811682,0.4793566
0.08706433,0.1875862
0.090646096,0.21682861
0.08334481,0.29477006
0.18542498,0.41133907
0.34205812,0.42483708
0.45254168,0.43599063
0.5171511,0.47792596
0.6017358,0.48597687
0.55806583,0.510176
0.4514396,0.5107542
0.24962115,0.37869632
0.19479267,0.3838261
0.06543601,0.39015323
0.037057444,0.1267913
0.05634385,0.14347938
0.36795703,0.18621351
0.7619507,0.39707515
0.8586582,0.4955891
0.8586582,0.57435584
0.7809616,0.5553908
0.7809616,0.45707995
0.6386555,0.43675843
0.6386555,0.56970716
0.6386555,0.5571121
0.5587546,0.51842415
0.5587546,0.34505838
0.5832759,0.37166855
0.6427883,0.42638102
0.77379805,0.49469954
0.83372366,0.52210337
0.39027414,0.6253866
