ground_truth,prediction
0.1808789,0.35925364
0.1808789,0.4629453
0.056481607,0.46848765
0.056481607,0.4549371
0.09918722,0.45480716
0.09918722,0.44586667
0.09918722,0.44638076
0.24865684,0.447496
0.24865684,0.4396878
0.24865684,0.4417805
0.46218488,0.44403964
0.46218488,0.43770102
0.46218488,0.4401264
0.75588924,0.4428671
0.75588924,0.43773815
0.6261193,0.44085705
0.6261193,0.43466356
0.6261193,0.4314856
0.6401708,0.4284084
0.5653671,0.41767478
0.41479543,0.40643528
0.3966111,0.43711329
0.2777242,0.38130152
0.2512743,0.3685776
0.107177295,0.48245883
0.043118887,0.5536317
0.06144097,0.45446128
0.17426643,0.46019804
0.3979887,0.43595615
0.5219727,0.4774585
0.5572393,0.5125465
0.6011847,0.5033948
0.63741565,0.49364835
0.41548422,0.48140073
0.23860036,0.46666113
0.12081554,0.37970945
0.05937457,0.43806145
0.039537128,0.5646084
0.12384626,0.5209728
0.8508059,0.5583951
0.8997107,0.54618275
0.61661386,0.45261055
0.64141065,0.44156235
0.64595675,0.51861405
0.7874363,0.51549244
0.85369885,0.5031747
0.4014327,0.46604982
0.29026037,0.46584517
0.13376498,0.44827756
0.06681361,0.43201998
0.041465767,0.5679235
0.031409286,0.56984293
0.12260642,0.46124142
0.841576,0.55883235
0.841576,0.5459378
0.7877118,0.54546505
0.7877118,0.53547883
0.604491,0.53577125
0.6944483,0.4833856
0.7776553,0.52444214
0.90191483,0.51623344
0.6123433,0.5002613
0.3635487,0.48318437
0.21807411,0.47332942
0.1367957,0.45897225
0.046149608,0.4506198
0.05042017,0.57965595
0.4165863,0.5693903
0.8910318,0.55787086
0.83992285,0.5448951
0.66827387,0.44937485
0.6925196,0.42040405
0.6925196,0.41639462
0.7197961,0.41719323
0.7197961,0.40777576
0.9187216,0.4087645
0.6229508,0.40062732
0.3832484,0.39175588
0.2343298,0.38295186
0.13927539,0.37503392
0.04918033,0.37145445
0.051108968,0.5247408
0.4048767,0.556421
0.9074253,0.5465199
0.9074253,0.46044257
0.7305414,0.46129936
0.66303897,0.4387904
0.694035,0.43109533
0.73963356,0.42835784
0.92877805,0.4192606
0.652707,0.40629202
0.3876567,0.39206046
0.54249895,0.37976363
0.18156771,0.36904526
0.052348807,0.36195812
0.054001927,0.4598263
0.37291637,0.4556924
0.9378702,0.4469963
0.7006475,0.4391429
0.7133214,0.43024448
0.75409836,0.43521133
0.7197961,0.41740084
0.8087891,0.41202447
0.83027965,0.40210432
0.48408872,0.39188853
0.39716214,0.45909226
0.23584516,0.37819293
0.15139827,0.39659116
0.08789089,0.47310185
0.05166001,0.5102232
0.17288883,0.5418888
0.41961703,0.52963454
0.5542086,0.5133527
0.6445792,0.5054548
0.61840475,0.50203705
0.6255683,0.44836885
0.57969415,0.4797559
0.38476375,0.4618304
0.49593607,0.44438115
0.27524453,0.42913973
0.10194242,0.41991955
0.08100289,0.55544156
0.041741285,0.5568727
0.11034578,0.55327564
0.30031684,0.5404899
0.43504614,0.5216996
0.5832759,0.52429795
0.5462185,0.5094828
0.5416724,0.50504506
0.539055,0.48657995
0.40239704,0.4751234
0.26587683,0.45674387
0.11695826,0.43629217
0.06392065,0.42506257
0.041052487,0.571062
0.045185287,0.5721522
0.3917895,0.5676497
0.89723104,0.55472714
0.67901915,0.5357919
0.6211599,0.52900475
0.63176745,0.52010804
0.7018873,0.51697105
0.8703678,0.5053068
0.5962254,0.48761934
0.33682325,0.46769223
0.19658355,0.45057544
0.12811682,0.43842095
0.06474721,0.42882857
0.043532167,0.57320416
0.041603528,0.574488
0.40708086,0.56259614
0.8958534,0.54829526
0.7129081,0.53499806
0.6506406,0.5238788
0.69279516,0.46854833
0.7082243,0.46675643
0.8976443,0.5025942
0.6398953,0.4047707
0.3773247,0.47120637
0.42953575,0.36436397
0.07687009,0.3676034
0.04876705,0.48288763
0.12122882,0.5698752
0.8331726,0.5115221
0.7450062,0.54446805
0.6268081,0.53043133
0.65780413,0.43872344
0.71166825,0.43081746
0.71166825,0.40729636
0.73136795,0.40757716
0.73136795,0.39747944
0.4865684,0.39727315
0.4865684,0.3851005
0.4865684,0.38445204
0.4865684,0.38499957
0.32222068,0.38520837
0.32222068,0.37598738
0.32222068,0.37174752
0.19685908,0.36912784
0.19685908,0.3579219
0.19685908,0.3559344
0.13156082,0.35431853
0.13156082,0.34729052
0.13156082,0.34498522
0.040225927,0.3428506
0.040225927,0.43605745
0.040225927,0.43894815
0.034715526,0.4419401
0.034715526,0.4412059
0.034715526,0.44475824
0.11998898,0.44840068
0.11998898,0.44325173
0.11998898,0.44726315
0.7877118,0.45132595
0.7877118,0.44633603
0.7877118,0.45092958
0.797355,0.45532346
0.6456812,0.44994938
0.74996555,0.44340762
0.7575424,0.45164678
0.93580383,0.43114457
0.64113516,0.4185348
0.40267256,0.40487275
0.24438629,0.38943315
0.06667585,0.3755313
0.035266567,0.46985728
0.12067778,0.4753237
0.8163659,0.5420998
0.7713184,0.5315436
0.6178537,0.5202996
0.68315196,0.5109863
0.7197961,0.46070394
0.858796,0.49141112
0.5909905,0.4783408
0.3596914,0.45574275
0.26684117,0.44184992
0.1450613,0.42587963
0.09863617,0.41661453
0.08375809,0.54813564
0.05868577,0.54990953
0.05841025,0.55149776
0.17922579,0.547177
0.44840887,0.5344834
0.6068329,0.52086526
0.6981678,0.5109213
0.669927,0.50278145
0.6955503,0.50009423
0.7330211,0.4942354
0.64182395,0.4820268
0.4044634,0.46477446
0.4303623,0.44271106
0.19245075,0.4349696
0.09326354,0.57394737
0.05138449,0.5699857
0.041741285,0.563531
0.06681361,0.55683136
0.06681361,0.55102575
0.11585618,0.5509294
0.16765395,0.5402912
0.27992836,0.53957003
0.40887174,0.532238
0.5969142,0.5345951
0.6437526,0.5262436
0.6393443,0.52463084
0.65105385,0.51026195
0.5042017,0.50438666
0.34192038,0.4868963
0.19203748,0.47099438
0.032511365,0.36929977
0.042154565,0.4624812
0.1161317,0.45885906
0.39054966,0.4549721
0.838683,0.45205197
0.838683,0.4442903
0.6385177,0.44582394
0.6385177,0.43555593
0.5930569,0.43658432
0.5930569,0.42622113
0.6495385,0.42720163
0.6495385,0.41857362
0.79101807,0.41951185
0.79101807,0.40320426
0.38669237,0.40400955
0.38669237,0.3952682
0.29026037,0.3951049
0.12219314,0.3821155
0.12219314,0.36884418
0.12219314,0.3642496
0.06571153,0.36007136
0.06571153,0.45818526
0.037470724,0.45948988
0.037470724,0.45255238
0.037470724,0.454043
0.1181981,0.45605966
0.1181981,0.4497292
0.1181981,0.45200875
0.745695,0.45435554
0.745695,0.4497399
0.745695,0.45297837
0.745695,0.45657378
0.73770493,0.46011022
0.73770493,0.45552546
0.7211737,0.45952636
0.7211737,0.4591463
0.7211737,0.46241966
0.58492905,0.46024936
0.65408456,0.45339072
0.65408456,0.44250566
0.6813611,0.4400948
0.6813611,0.42907253
0.6813611,0.42667642
0.87711805,0.4243322
0.87711805,0.41369557
0.87711805,0.41142482
0.5868577,0.40912834
0.5868577,0.39799082
0.5868577,0.3951148
0.3550076,0.39273754
0.3550076,0.38148424
0.25141203,0.37876618
0.25141203,0.36792007
0.25141203,0.36494797
0.074665934,0.36233774
0.074665934,0.4567463
0.074665934,0.45912236
0.040088166,0.46201232
0.040088166,0.4567594
0.040088166,0.4595078
0.12398402,0.46276972
0.12398402,0.4578613
0.12398402,0.46092772
0.7951509,0.46451426
0.7951509,0.46087044
0.8187078,0.4644106
0.62915003,0.47336495
0.67598844,0.46617654
0.6914176,0.44498953
0.6914176,0.43701565
0.87339854,0.43836486
0.87339854,0.4236593
0.87339854,0.41957226
0.87339854,0.41554675
0.62667036,0.4119557
0.62667036,0.39683163
0.62667036,0.392674
0.38242182,0.38903633
0.21049732,0.3757388
0.073977135,0.36317503
0.073977135,0.45460707
0.073977135,0.45551938
0.037195206,0.45701876
0.037195206,0.44839737
0.037195206,0.45040986
0.12481058,0.4529848
0.8189833,0.49494705
0.797355,0.4521244
0.63107866,0.44595164
0.7235156,0.42526892
0.7331588,0.4163657
0.90315473,0.40846336
0.64003307,0.40129215
0.4034991,0.43733045
0.27855077,0.4635468
0.1567709,0.45120445
0.051108968,0.43694577
0.04504753,0.5520178
0.05042017,0.54625964
0.11778482,0.54115146
0.3663039,0.5349689
0.9054966,0.5287481
0.71621436,0.5162559
0.69692796,0.5047706
0.7662212,0.49318597
0.8322083,0.4009656
0.8594848,0.37195602
0.48987463,0.36209142
0.39192727,0.35125285
0.22964595,0.427865
0.14657666,0.4138561
0.092299215,0.5530551
0.05289985,0.55301
0.18955779,0.5332997
0.4449649,0.412742
0.6263948,0.50459695
0.65973276,0.44624904
0.63479817,0.48276728
0.61661386,0.47719473
0.6055931,0.47028527
0.55448407,0.45161512
0.38090646,0.36170128
0.62653255,0.3375045
0.19561923,0.32897082
0.108830415,0.45330438
0.078109935,0.49554315
0.041052487,0.49614152
0.10662626,0.48364076
0.2563714,0.47130093
0.48767048,0.50565124
0.67047805,0.44963932
0.6780548,0.44257346
0.5599945,0.43939474
0.5216972,0.3805464
0.42099464,0.37165865
0.26560134,0.36133772
0.12343298,0.3628484
0.06171649,0.3512998
0.037608486,0.44894013
0.11874914,0.44612113
0.7783441,0.435543
0.7636038,0.42885414
0.6164761,0.49234617
0.6671718,0.5054375
0.65670204,0.49317402
0.7859209,0.4513156
0.8480507,0.48104924
0.41479543,0.39288777
0.28337237,0.45019406
0.13762227,0.429144
0.07191073,0.41796434
0.07191073,0.54821604
0.04876705,0.5548144
0.04628737,0.5571584
0.37332967,0.49833438
0.9240942,0.4299994
0.6988566,0.4781883
0.63286954,0.51418877
0.6907287,0.50599897
0.7436286,0.5040006
0.89130735,0.4916325
0.6144097,0.43315238
0.39151397,0.46178657
0.25940213,0.42463583
0.085686736,0.43220726
0.05992561,0.5686938
0.045185287,0.52065563
0.12191762,0.5647206
0.7480369,0.55362743
0.71359694,0.43458912
0.65036505,0.5311032
0.76456815,0.43172106
0.81581485,0.40933022
0.82173854,0.4008794
0.56743354,0.39074492
0.47086376,0.37854367
0.31175092,0.36789566
0.11461634,0.36910138
0.11461634,0.46170768
0.05179777,0.46702424
0.037332967,0.4624185
0.11378978,0.4526721
0.16434771,0.4426978
0.16434771,0.4325674
0.16434771,0.43257833
0.2949442,0.43233508
0.2949442,0.42235887
0.44510263,0.42249134
0.44510263,0.41302317
0.4113514,0.41335687
0.4113514,0.40889677
0.41341782,0.40979454
0.41341782,0.4063166
0.40473893,0.4075404
0.40473893,0.39463797
0.41686183,0.39069524
0.37429398,0.3900013
0.2481058,0.37580293
0.20526244,0.35134277
0.054001927,0.34314066
0.039399367,0.43762383
0.14878082,0.42900205
0.32166964,0.4197339
0.37222758,0.4244492
0.50571704,0.4490378
0.59360796,0.43979773
0.6207467,0.47791418
0.61358315,0.46779874
0.6616614,0.45631662
0.3831106,0.43639725
0.33131287,0.42393398
0.21793635,0.4081595
0.07287505,0.3978851
0.06819121,0.5273069
0.041603528,0.5278931
0.1319741,0.5229469
0.2901226,0.50824726
0.52059513,0.49352795
0.6850806,0.48483133
0.68893784,0.47172418
0.6156495,0.47254184
0.574046,0.4656888
0.5196308,0.44598183
0.38820773,0.4319585
0.56302524,0.41424686
0.2580245,0.40016067
0.097258575,0.3906681
0.07673233,0.5369021
0.040914726,0.53768414
0.09836066,0.5260171
0.2253754,0.46044448
0.43573496,0.39207208
0.5537953,0.38591617
0.57666343,0.38057652
0.6134454,0.37957007
0.7200716,0.37730658
0.56702024,0.36959293
0.37677366,0.36012915
0.2022317,0.35166687
0.06157873,0.34350324
0.035679847,0.44947073
0.11447858,0.4460426
0.48119575,0.44228083
0.48119575,0.43342325
0.48119575,0.43412456
0.5830004,0.43496144
0.5830004,0.4264391
0.5412591,0.42685947
0.5412591,0.41862708
0.56013227,0.41924736
0.6640033,0.4117652
0.6640033,0.4041327
0.7089131,0.40472
0.7089131,0.3969742
0.7089131,0.39779073
0.38875878,0.39873576
0.38875878,0.38500586
0.38875878,0.3810848
0.23598292,0.37776595
0.23598292,0.36553377
0.15456675,0.3621462
0.15456675,0.3504462
0.15456675,0.3472115
0.06598705,0.34415057
0.06598705,0.43993545
0.06598705,0.441992
0.037746247,0.4445428
0.037746247,0.43837193
0.13624465,0.441128
0.13624465,0.43563235
0.13624465,0.43866536
0.74624604,0.44172198
0.74624604,0.4372221
0.74624604,0.44082528
0.6528447,0.44425324
0.6528447,0.43868867
0.6528447,0.44196787
0.556826,0.44572762
0.556826,0.44000527
0.6233641,0.4426717
0.68342745,0.43031645
0.87822014,0.41770294
0.87822014,0.40487075
0.5876843,0.40151328
0.34894612,0.38805902
0.20994627,0.37463224
0.07370161,0.36123475
0.07370161,0.45583355
0.039123848,0.4568863
0.039123848,0.44886047
0.12067778,0.44965437
0.12067778,0.4421473
0.8032787,0.44311377
0.8032787,0.43547007
0.8107177,0.43691978
0.8107177,0.42940322
0.62915003,0.43062282
0.62915003,0.42379224
0.66937596,0.42530507
0.721587,0.4188864
0.88166416,0.4127844
0.62625706,0.4056355
0.3314506,0.39676413
0.20939523,0.382415
0.14671442,0.3679595
0.05386417,0.35765406
0.046976168,0.4514252
0.39096293,0.44101676
0.9214768,0.4449061
0.72144926,0.43459788
0.6513294,0.49863473
0.6821876,0.48951322
0.7656702,0.48220557
0.8700923,0.476552
0.47113928,0.45641023
0.5117785,0.4412391
0.18005235,0.3561278
0.09450337,0.41109762
0.041465767,0.5401578
0.11351426,0.53591794
0.7702163,0.53110623
0.7966662,0.524422
0.64554346,0.51016223
0.759471,0.5009239
0.75148094,0.4930657
0.85025483,0.4898711
0.8886899,0.47611007
0.52403915,0.4600448
0.44675574,0.44194746
0.2639482,0.42211297
0.15842402,0.4132099
0.07356385,0.56135935
0.05772145,0.5581378
0.17812371,0.55312485
0.41438216,0.5402438
0.5644028,0.42932984
0.725031,0.51190186
0.72103596,0.50013757
0.7237912,0.48684606
0.64209944,0.47135326
0.37608486,0.36025771
0.49841577,0.35097402
0.292189,0.34299156
0.10084034,0.33803788
0.048491526,0.44664216
0.06130321,0.45796356
0.17660835,0.43697926
0.17660835,0.42718515
0.43559718,0.42745385
0.43559718,0.4186405
0.5624742,0.4194153
0.5624742,0.4104594
0.5744593,0.41166863
0.5830004,0.4033265
0.5510401,0.39524123
0.5510401,0.38646314
0.5510401,0.3865601
0.35624743,0.38706732
0.35624743,0.3777614
0.25251412,0.37766507
0.25251412,0.36375773
0.1250861,0.35967544
0.1250861,0.34710193
0.06268081,0.3432457
0.06268081,0.44195303
0.043669928,0.4436586
0.043669928,0.44046572
0.047251686,0.4425411
0.047251686,0.43569317
0.3821463,0.438009
0.890343,0.43237612
0.69389725,0.4272768
0.6364513,0.4690698
0.6568398,0.42880604
0.69871885,0.49973837
0.8356523,0.4236223
0.43917894,0.3975156
0.2960463,0.38808653
0.2910869,0.45433742
0.14519906,0.4450124
0.039812647,0.5624834
0.12246866,0.55364436
0.7874363,0.54241717
0.7608486,0.5304906
0.6288745,0.5186743
0.6702025,0.4241355
0.7000964,0.49857914
0.7000964,0.39046332
0.9021904,0.3904578
0.9021904,0.38093418
0.6587684,0.38165772
0.6587684,0.41598332
0.6587684,0.41478842
0.36754373,0.41440967
0.36754373,0.35835448
0.20732883,0.359762
0.20732883,0.34667188
0.073012814,0.343943
0.073012814,0.4446052
0.046011847,0.4468891
0.046011847,0.53776777
0.035955366,0.540219
0.035955366,0.5372305
0.1168205,0.54072654
0.1168205,0.53365374
0.8053451,0.53760463
0.8053451,0.5294591
0.8356523,0.5333369
0.63479817,0.52560127
0.68452954,0.5196409
0.73963356,0.5152976
0.9494421,0.4220019
0.6681361,0.49953237
0.38875878,0.4031345
0.230197,0.4678437
0.075492494,0.44859892
0.039399367,0.5805983
0.12040226,0.47509488
0.80231434,0.55799305
0.81030446,0.5456057
0.6350737,0.42589402
0.6350737,0.4169324
0.653258,0.41775283
0.653258,0.40838704
0.653258,0.4091782
0.7498278,0.4102959
0.7498278,0.4020561
0.91100705,0.40278575
0.63397163,0.48332122
0.39440694,0.43059894
0.28902054,0.37486812
0.09174818,0.36521655
0.04546081,0.46231282
0.1140653,0.4534395
0.77751756,0.44516805
0.76718557,0.4376052
0.6640033,0.4288137
0.76332825,0.42039987
0.72310233,0.41149443
0.77200717,0.4072614
0.9028792,0.40240073
0.6546356,0.392869
0.45116407,0.38292113
0.4044634,0.3725726
0.27069846,0.43997276
0.104697615,0.43173227
0.05661937,0.54599166
0.098773934,0.4473868
0.2793773,0.48913154
0.51012534,0.42718473
0.63286954,0.41775262
0.70657116,0.4086949
0.6806723,0.4044033
0.7002342,0.39518043
0.7002342,0.3853965
0.61316985,0.38486573
0.4021215,0.37489846
0.39426917,0.36509725
0.39426917,0.35604492
0.39426917,0.35567623
0.28681636,0.356576
0.28681636,0.35300037
0.107315056,0.3496812
0.084033616,0.44333714
0.039674886,0.44004565
0.039674886,0.43195125
0.039674886,0.43308562
0.097258575,0.43470785
0.097258575,0.42752883
0.22799283,0.42956996
0.22799283,0.42298213
0.22799283,0.42523456
0.45874086,0.42798382
0.45874086,0.42254388
0.45874086,0.42600912
0.58010745,0.4293553
0.58010745,0.42356482
0.58010745,0.42639348
0.6115167,0.42882562
0.57749003,0.421615
0.57749003,0.41440696
0.47430775,0.4026185
0.326629,0.39034227
0.23970243,0.37823904
0.14244387,0.36549804
0.042705607,0.35703692
0.044634245,0.45231047
0.36892134,0.4443868
0.36892134,0.43650085
0.75451165,0.43786928
0.75451165,0.430021
0.75451165,0.4311158
0.6587684,0.432489
0.6587684,0.42362103
0.6587684,0.42437238
0.5627497,0.4253807
0.5627497,0.41660598
0.5627497,0.41776782
0.5627497,0.4194466
0.59567434,0.42158368
0.7060201,0.41455942
0.7619507,0.4128658
0.7619507,0.4053389
0.790467,0.4025441
0.790467,0.39064324
0.40377462,0.3878221
0.2912247,0.37536845
0.13018322,0.36283785
0.07576801,0.3504271
0.038572807,0.44951925
0.12412178,0.44202513
0.8338614,0.43431023
0.797355,0.42774054
0.64692104,0.41997528
0.70285165,0.41228333
0.7445929,0.3994741
0.7445929,0.39502913
0.7445929,0.39512327
0.79652846,0.39540225
0.79652846,0.39133215
0.79652846,0.39182097
0.7356385,0.3922577
0.4400055,0.38405615
0.5203196,0.37519184
0.16200578,0.36682734
0.080727376,0.35347918
0.080727376,0.45179832
0.080727376,0.45260802
0.036919687,0.45388097
0.036919687,0.44671866
0.036919687,0.44860667
0.036919687,0.45123586
0.1243973,0.45417172
0.1243973,0.4478594
0.1243973,0.45055017
0.7802728,0.45350364
0.7802728,0.44908476
0.7802728,0.45200077
0.8101667,0.45522308
0.8101667,0.45068598
0.63259405,0.45417103
0.63259405,0.44810173
0.63259405,0.44550717
0.63259405,0.4429904
0.6620747,0.4405493
0.6620747,0.42902324
0.6620747,0.4265609
0.680259,0.42414525
0.680259,0.4174397
0.680259,0.41530296
0.718143,0.41321906
0.718143,0.40691558
0.718143,0.40503716
0.718143,0.40318358
0.8884144,0.40137902
0.8884144,0.39041838
0.8884144,0.3886272
0.61688936,0.3872111
0.61688936,0.37480104
0.36478853,0.37265646
0.26367268,0.35914418
0.084033616,0.3469578
0.041328005,0.4413501
0.1195757,0.43477753
0.8047941,0.42854154
0.78605866,0.42239952
0.6926574,0.41629577
0.67144233,0.412892
0.68604493,0.40962347
0.71800524,0.41907656
0.83096844,0.39650685
0.85521424,0.38696167
0.47389448,0.37753108
0.5214217,0.3671205
0.22372228,0.3567431
0.09698305,0.3557029
0.048078246,0.4464921
0.11530514,0.44153598
0.75781786,0.43098706
0.7543739,0.4358348
0.67640173,0.41326678
0.75079215,0.40462035
0.7561648,0.39548275
0.8342747,0.38928184
0.8182945,0.46179277
0.49717593,0.44717872
0.43532166,0.43189526
0.25196308,0.41705614
0.15525554,0.40189418
0.10015154,0.5303021
0.078247696,0.5310967
0.05455297,0.5321799
0.16724066,0.5262051
0.37167653,0.50760627
0.494834,0.4935353
0.57005095,0.4403813
0.60421544,0.48456395
0.67447305,0.4309566
0.62763464,0.4196587
0.6495385,0.35852423
0.49262983,0.44676396
0.415622,0.43328628
0.27552006,0.34417552
0.17275107,0.41094747
0.11158562,0.55911726
0.082380496,0.5547768
0.042430088,0.5495057
0.06419617,0.5381864
0.11695826,0.53239083
0.17412867,0.52763176
0.42498967,0.5221589
0.61936903,0.5106466
0.57156634,0.5081465
0.56123435,0.5034088
0.567709,0.5011564
0.5791431,0.43862006
0.46190935,0.37497333
0.33723652,0.36594135
0.21531892,0.35632932
0.21531892,0.34719536
0.13652018,0.34354317
0.047389448,0.33518082
0.037332967,0.4396614
0.037332967,0.43644103
0.3596914,0.43845809
0.82408047,0.42623827
0.6846673,0.41938636
0.67516184,0.41190952
0.70271385,0.40461984
0.7429398,0.4020329
0.8754649,0.39398652
0.5754236,0.385546
0.35404325,0.3756509
0.47334343,0.36594045
0.16834275,0.35740668
0.16834275,0.3517859
0.05965009,0.35061386
0.05965009,0.4482672
0.11089682,0.4481958
0.7266841,0.43507943
0.7266841,0.42673752
0.71525,0.42715612
0.6416862,0.41835263
0.7367406,0.40970683
0.7787574,0.40158156
0.869128,0.39349264
0.5758369,0.3854189
0.3763604,0.43756196
0.47775176,0.40759665
0.102217935,0.35703966
0.050695688,0.47179312
0.10662626,0.45394295
0.6484364,0.4499642
0.6484364,0.4412913
0.6484364,0.4407348
0.6361758,0.44070947
0.6361758,0.43191776
0.6437526,0.431714
0.6437526,0.42331564
0.6437526,0.4235992
0.71166825,0.42438483
0.71166825,0.41577253
0.71166825,0.4170707
0.71166825,0.41905007
0.7137347,0.4211481
0.7137347,0.41117448
0.7137347,0.40802053
0.7192451,0.40518007
0.7192451,0.39380527
0.5307894,0.39133382
0.5307894,0.37953326
0.31712356,0.37655562
0.28488773,0.36363453
0.10703953,0.351473
0.05138449,0.44594902
0.06240529,0.43766543
0.34123158,0.42961526
0.36341095,0.4224173
0.46879736,0.4143317
0.61799145,0.40563375
0.5834137,0.3976647
0.6627635,0.39392784
0.55227995,0.38517573
0.29384214,0.42324683
0.31064886,0.36465
0.37746245,0.3589261
0.22110483,0.35395047
0.1230197,0.3444424
0.100427054,0.44743523
0.042705607,0.44790038
0.028516324,0.4432048
0.023419203,0.43877476
0.034302246,0.43462697
0.06612481,0.43073747
0.10263122,0.4410914
0.18418515,0.4328095
0.2687698,0.4162442
0.3993663,0.41356906
0.40019286,0.4061586
0.4152087,0.40322533
0.3970244,0.3957188
0.38393718,0.3920138
0.37787575,0.38844863
0.3359967,0.380172
0.25554484,0.3667659
0.17702162,0.35789305
0.17702162,0.3489363
0.10524866,0.3443924
0.10524866,0.45823142
0.05772145,0.4591721
0.05772145,0.4410747
0.05772145,0.4427437
0.041465767,0.44455534
0.041465767,0.44201162
0.039123848,0.44440508
0.039123848,0.44234857
0.037057444,0.44542307
0.037057444,0.44415566
0.06350737,0.44771937
0.06350737,0.44736564
0.11599394,0.45194227
0.11599394,0.452163
0.14547458,0.4569733
0.20264499,0.45674738
0.27717316,0.45037746
0.32373604,0.44423023
0.45295495,0.43811357
0.484502,0.42651534
0.51770216,0.4200117
0.5161868,0.40816525
0.44358727,0.4004886
0.44882214,0.38745263
0.46976167,0.3816979
0.23377876,0.36097595
0.14037746,0.3516345
0.098085135,0.45039558
0.079900816,0.44574302
0.045185287,0.44151163
0.039123848,0.4373827
0.05675713,0.43234354
0.097947374,0.44188124
0.11489186,0.51319593
0.2694586,0.50804335
0.3849015,0.47612584
0.45433256,0.49344334
0.49428296,0.48998752
0.5792809,0.486303
0.614823,0.48279846
0.6471966,0.4793165
0.6419617,0.47379604
0.57073975,0.46791103
0.29783717,0.36781073
0.27758643,0.34996584
0.08541121,0.4058318
0.05248657,0.5388235
0.044220965,0.5331117
0.041328005,0.52873737
0.098773934,0.5236546
0.305965,0.5190238
0.6233641,0.5150214
0.6449924,0.5111004
0.553382,0.50742257
0.5572393,0.4978312
0.67860585,0.38691998
0.6787436,0.4832239
0.7375672,0.479034
0.7664968,0.36818475
0.4114892,0.37846273
0.29590854,0.35584494
0.29590854,0.3428171
0.2981127,0.33957767
0.2981127,0.33257258
0.12219314,0.3302605
0.12219314,0.3236101
0.06943105,0.32156175
0.06943105,0.42691383
0.049869128,0.4295629
0.049869128,0.42724967
0.05868577,0.43006632
0.05868577,0.42340422
0.10497314,0.4265163
0.10497314,0.42604136
0.30789366,0.42896017
0.30789366,0.42837724
0.49139,0.43211114
0.49139,0.43295836
0.4703127,0.43739673
0.4703127,0.43768263
0.41024935,0.4419696
0.41024935,0.45624322
0.41686183,0.46010366
0.41686183,0.43869257
0.41162694,0.4365101
0.49359417,0.42977867
0.49359417,0.4177599
0.59236807,0.41559464
0.59236807,0.40404922
0.6963769,0.40166724
0.4920788,0.38955572
0.30996004,0.3761867
0.25885108,0.36355266
0.16241907,0.35098162
0.16241907,0.34284472
0.05785921,0.3388668
0.05785921,0.43395793
0.048904806,0.4354463
0.107177295,0.4323915
0.31574598,0.42458728
0.63700235,0.42144594
0.6619369,0.41882193
0.59911835,0.4156935
0.5773522,0.40803692
0.69610137,0.40540376
0.7029894,0.39816353
0.71359694,0.48030317
0.83895856,0.4364543
0.652707,0.38307798
0.35307893,0.37463126
0.3321394,0.36427483
0.20360932,0.3690017
0.11103458,0.4192843
0.06846673,0.4575976
0.05455297,0.4383547
0.04918033,0.4339907
0.09174818,0.5253954
0.5108142,0.5198873
0.57831657,0.42446736
0.540157,0.4199157
0.540157,0.47392756
0.5485604,0.4747547
0.5485604,0.39788187
0.5485604,0.39969635
0.5485604,0.40147224
0.57156634,0.40384263
0.57156634,0.45459387
0.57156634,0.4576524
0.69610137,0.46104425
0.69610137,0.39811912
0.72241354,0.39551273
0.72241354,0.38893452
0.7915691,0.38797146
0.7915691,0.3780344
0.75299627,0.37642336
0.49249208,0.3704428
0.381182,0.35612777
0.2481058,0.35663635
0.20829315,0.34477508
0.20829315,0.43689525
0.21339028,0.43907955
0.098911695,0.43681517
0.07328833,0.42984766
0.080589615,0.42588666
0.111310095,0.42261046
0.12136658,0.511158
0.14822978,0.5078258
0.21669652,0.4253517
0.28351012,0.40904963
0.44152087,0.45832676
0.4817468,0.49376157
0.47554758,0.4924641
0.46259815,0.48892117
0.39922854,0.47889084
0.29384214,0.46459407
0.25402948,0.4432744
0.17619507,0.42806992
0.08706433,0.40708104
0.09009506,0.538573
0.090646096,0.5320517
0.051935527,0.5274487
0.083895855,0.52119166
0.14354594,0.5153324
0.19823667,0.5098148
0.25885108,0.504462
0.3738807,0.4998364
0.4342196,0.49550474
0.5834137,0.49424088
0.6095881,0.4849194
0.6215732,0.48300064
0.61950684,0.47155192
0.43353078,0.45797506
0.36478853,0.4426251
0.35142583,0.4239622
0.25196308,0.3373911
0.12811682,0.31901017
0.08706433,0.4366076
0.090646096,0.43440828
0.08334481,0.42645094
0.18542498,0.41828752
0.34205812,0.4101751
0.45254168,0.41655004
0.5171511,0.3949235
0.6017358,0.39225152
0.55806583,0.38460347
0.4514396,0.37671617
0.24962115,0.44960713
0.19479267,0.43574232
0.06543601,0.42241043
0.037057444,0.5409385
0.05634385,0.53498083
0.36795703,0.5336264
0.7619507,0.52027434
0.8586582,0.5125538
0.8586582,0.40570092
0.7809616,0.40528497
0.7809616,0.4972436
0.6386555,0.49715933
0.6386555,0.40830383
0.6386555,0.40867513
0.5587546,0.40981516
0.5587546,0.49550334
0.5832759,0.49788687
0.6427883,0.49830738
0.77379805,0.49203545
0.83372366,0.4751859
0.39027414,0.36313772
0.2618818,0.43268073
0.19121091,0.33622745
0.067226894,0.3298433
0.048216008,0.43598682
0.042430088,0.43356413
0.37071222,0.42654863
0.78977823,0.42141455
0.8987464,0.47178367
0.7936355,0.46725467
0.6660697,0.5071924
