ground_truth,prediction
0.1195757,0.29589915
0.7948753,0.3038979
0.74445516,0.49416476
0.6653809,0.57192343
0.7817881,0.6221027
0.7528585,0.7356425
0.84818846,0.67494154
0.8173302,0.6499373
0.55296874,0.60931236
0.42967352,0.52814984
0.29521972,0.41849256
0.29521972,0.38059855
0.1808789,0.3431515
0.1808789,0.31962872
0.056481607,0.33460963
0.056481607,0.35487026
0.09918722,0.41336107
0.09918722,0.38031438
0.09918722,0.35167927
0.24865684,0.35079873
0.24865684,0.36292568
0.24865684,0.3805242
0.46218488,0.3974178
0.46218488,0.44751063
0.46218488,0.47793332
0.75588924,0.5051952
0.75588924,0.5692784
0.6261193,0.5996352
0.6261193,0.59717363
0.6261193,0.6002879
0.6401708,0.5805195
0.5653671,0.5505562
0.41479543,0.52506435
0.3966111,0.5373715
0.2777242,0.40949547
0.2512743,0.36253133
0.107177295,0.3370083
0.043118887,0.4622174
0.06144097,0.31637073
0.17426643,0.35022613
0.3979887,0.3152266
0.5219727,0.44303477
0.5572393,0.5271139
0.6011847,0.53665596
0.63741565,0.52443993
0.41548422,0.5037015
0.23860036,0.4516113
0.12081554,0.32380578
0.05937457,0.36093622
0.039537128,0.2938985
0.12384626,0.22717918
0.8508059,0.30804363
0.8997107,0.5016191
0.61661386,0.5154827
0.64141065,0.6011938
0.64595675,0.68216264
0.7874363,0.65373504
0.85369885,0.6088599
0.4014327,0.58231235
0.29026037,0.5080928
0.13376498,0.4328362
0.06681361,0.3538006
0.041465767,0.2718532
0.031409286,0.27271733
0.12260642,0.260932
0.841576,0.4064113
0.841576,0.5157201
0.7877118,0.62050265
0.7877118,0.6646137
0.604491,0.7086891
0.6944483,0.69730246
0.7776553,0.6527196
0.90191483,0.63388073
0.6123433,0.622787
0.3635487,0.5675278
0.21807411,0.4917432
0.1367957,0.40559396
0.046149608,0.32318828
0.05042017,0.27202865
0.4165863,0.2718973
0.8910318,0.33557397
0.83992285,0.5200504
0.66827387,0.5229725
0.6925196,0.58275
0.6925196,0.62975687
0.7197961,0.6354917
0.7197961,0.6082658
0.9187216,0.60499424
0.6229508,0.6096885
0.3832484,0.5723758
0.2343298,0.50819033
0.13927539,0.4325225
0.04918033,0.34888014
0.051108968,0.31413183
0.4048767,0.37671363
0.9074253,0.41036624
0.9074253,0.44959962
0.7305414,0.58392
0.66303897,0.6375999
0.694035,0.6758245
0.73963356,0.65503156
0.92877805,0.6247361
0.652707,0.6107091
0.3876567,0.565827
0.54249895,0.49643707
0.18156771,0.4564733
0.052348807,0.37526244
0.054001927,0.30984408
0.37291637,0.29718244
0.9378702,0.32609037
0.7006475,0.54659015
0.7133214,0.6069378
0.75409836,0.69262594
0.7197961,0.65339166
0.8087891,0.61611825
0.83027965,0.6004403
0.48408872,0.5891323
0.39716214,0.59461164
0.23584516,0.44598535
0.15139827,0.39718938
0.08789089,0.28734016
0.05166001,0.2889121
0.17288883,0.37622523
0.41961703,0.41610968
0.5542086,0.3713671
0.6445792,0.42142656
0.61840475,0.5185025
0.6255683,0.51474357
0.57969415,0.5543297
0.38476375,0.5104341
0.49593607,0.44369736
0.27524453,0.3979515
0.10194242,0.35309702
0.08100289,0.28655306
0.041741285,0.29233313
0.11034578,0.29246786
0.30031684,0.33796126
0.43504614,0.32978916
0.5832759,0.39325863
0.5462185,0.46812996
0.5416724,0.508795
0.539055,0.50487185
0.40239704,0.4846596
0.26587683,0.42745247
0.11695826,0.36856112
0.06392065,0.32414544
0.041052487,0.27254093
0.045185287,0.2727674
0.3917895,0.28919637
0.89723104,0.39166495
0.67901915,0.5132075
0.6211599,0.59325516
0.63176745,0.63481194
0.7018873,0.6368837
0.8703678,0.59315985
0.5962254,0.5911243
0.33682325,0.5406599
0.19658355,0.46334156
0.12811682,0.38971144
0.06474721,0.31356034
0.043532167,0.25396305
0.041603528,0.26028866
0.40708086,0.28512987
0.8958534,0.38599533
0.7129081,0.51657647
0.6506406,0.6005737
0.69279516,0.65811133
0.7082243,0.68099695
0.8976443,0.6294926
0.6398953,0.5574816
0.3773247,0.5922758
0.42953575,0.422828
0.07687009,0.42110172
0.04876705,0.3464306
0.12122882,0.4432062
0.8331726,0.2974495
0.7450062,0.5348259
0.6268081,0.5837661
0.65780413,0.54153675
0.71166825,0.60961306
0.71166825,0.5644234
0.73136795,0.5804632
0.73136795,0.5702914
0.4865684,0.57175076
0.4865684,0.5172439
0.4865684,0.4806162
0.4865684,0.44899786
0.32222068,0.41804567
0.32222068,0.39543647
0.32222068,0.37296188
0.19685908,0.35248584
0.19685908,0.3271861
0.19685908,0.31294942
0.13156082,0.3001122
0.13156082,0.28723526
0.13156082,0.28153312
0.040225927,0.2762621
0.040225927,0.2423775
0.040225927,0.26562288
0.034715526,0.30746835
0.034715526,0.3730944
0.034715526,0.3690455
0.11998898,0.36505705
0.11998898,0.36063498
0.11998898,0.3664727
0.7877118,0.37187305
0.7877118,0.48666716
0.7877118,0.5866203
0.797355,0.65404487
0.6456812,0.6968745
0.74996555,0.673534
0.7575424,0.6925104
0.93580383,0.6140557
0.64113516,0.59782827
0.40267256,0.5612495
0.24438629,0.49654222
0.06667585,0.42482948
0.035266567,0.34706545
0.12067778,0.28871384
0.8163659,0.43104044
0.7713184,0.55146843
0.6178537,0.598183
0.68315196,0.62003404
0.7197961,0.6693448
0.858796,0.6249422
0.5909905,0.6025528
0.3596914,0.5461868
0.26684117,0.4543746
0.1450613,0.38804594
0.09863617,0.3196099
0.08375809,0.2312587
0.05868577,0.23849241
0.05841025,0.2666453
0.17922579,0.33680663
0.44840887,0.32493293
0.6068329,0.36045566
0.6981678,0.44933057
0.669927,0.5399494
0.6955503,0.5840209
0.7330211,0.58875144
0.64182395,0.57456166
0.4044634,0.5296281
0.4303623,0.4548838
0.19245075,0.41398633
0.09326354,0.36472684
0.05138449,0.33087337
0.041741285,0.33647627
0.06681361,0.35516033
0.06681361,0.32078087
0.11585618,0.3072311
0.16765395,0.29126483
0.27992836,0.3092353
0.40887174,0.32910582
0.5969142,0.39242488
0.6437526,0.4644102
0.6393443,0.52718174
0.65105385,0.5500078
0.5042017,0.55206066
0.34192038,0.49660593
0.19203748,0.42516342
0.032511365,0.30170506
0.042154565,0.28140026
0.1161317,0.27700177
0.39054966,0.3068237
0.838683,0.4132757
0.838683,0.5355337
0.6385177,0.6282429
0.6385177,0.66282654
0.5930569,0.67220086
0.5930569,0.6358025
0.6495385,0.5995528
0.6495385,0.5826131
0.79101807,0.5718764
0.79101807,0.56297034
0.38669237,0.56579113
0.38669237,0.50658244
0.29026037,0.45818856
0.12219314,0.3979839
0.12219314,0.3329892
0.12219314,0.30503547
0.06571153,0.2812927
0.06571153,0.25327352
0.037470724,0.28216794
0.037470724,0.31472436
0.037470724,0.38832796
0.1181981,0.378219
0.1181981,0.36948588
0.1181981,0.3742131
0.745695,0.37852788
0.745695,0.48542556
0.745695,0.577646
0.745695,0.6436104
0.73770493,0.6885475
0.73770493,0.6884807
0.7211737,0.68384963
0.7211737,0.67599684
0.7211737,0.6669936
0.58492905,0.6632577
0.65408456,0.6420673
0.65408456,0.6233528
0.6813611,0.6084532
0.6813611,0.5835761
0.6813611,0.581396
0.87711805,0.57796526
0.87711805,0.58452094
0.87711805,0.59740025
0.5868577,0.60794795
0.5868577,0.57395846
0.5868577,0.54053265
0.3550076,0.50613403
0.3550076,0.43482134
0.25141203,0.4033471
0.25141203,0.36608797
0.25141203,0.3287385
0.074665934,0.31629512
0.074665934,0.29675314
0.074665934,0.32025176
0.040088166,0.3603908
0.040088166,0.41057235
0.040088166,0.3994502
0.12398402,0.38870963
0.12398402,0.38036728
0.12398402,0.38536096
0.7951509,0.38994488
0.7951509,0.5023069
0.8187078,0.5935884
0.62915003,0.7033344
0.67598844,0.7194883
0.6914176,0.64208025
0.6914176,0.602567
0.87339854,0.58068043
0.87339854,0.5831092
0.87339854,0.59098554
0.87339854,0.6008107
0.62667036,0.6092798
0.62667036,0.5639484
0.62667036,0.53639954
0.38242182,0.5086906
0.21049732,0.44220582
0.073977135,0.39217994
0.073977135,0.3375963
0.073977135,0.3152706
0.037195206,0.33400777
0.037195206,0.3814492
0.037195206,0.36987492
0.12481058,0.35891104
0.8189833,0.3905845
0.797355,0.4645173
0.63107866,0.5893123
0.7235156,0.57845527
0.7331588,0.6265639
0.90315473,0.59468514
0.64003307,0.58432674
0.4034991,0.6177912
0.27855077,0.54955626
0.1567709,0.45546654
0.051108968,0.34095964
0.04504753,0.2285922
0.05042017,0.22179148
0.11778482,0.2438717
0.3663039,0.30756667
0.9054966,0.33966407
0.71621436,0.50771964
0.69692796,0.605277
0.7662212,0.64604145
0.8322083,0.5555434
0.8594848,0.5264328
0.48987463,0.54820734
0.39192727,0.52165806
0.22964595,0.5366715
0.14657666,0.4389985
0.092299215,0.31547052
0.05289985,0.25880402
0.18955779,0.2409793
0.4449649,0.27719983
0.6263948,0.41006196
0.65973276,0.40552464
0.63479817,0.5736011
0.61661386,0.57266766
0.6055931,0.56477934
0.55448407,0.50849164
0.38090646,0.39115313
0.62653255,0.37485102
0.19561923,0.3964247
0.108830415,0.38809156
0.078109935,0.4100489
0.041052487,0.3841855
0.10662626,0.2709515
0.2563714,0.17125918
0.48767048,0.36746776
0.67047805,0.2638233
0.6780548,0.43245766
0.5599945,0.53352046
0.5216972,0.46606573
0.42099464,0.46564296
0.26560134,0.43428826
0.12343298,0.40083253
0.06171649,0.34378964
0.037608486,0.2764838
0.11874914,0.25889596
0.7783441,0.28142056
0.7636038,0.47848785
0.6164761,0.6746444
0.6671718,0.66097945
0.65670204,0.67387575
0.7859209,0.6206254
0.8480507,0.597996
0.41479543,0.5026617
0.28337237,0.5359017
0.13762227,0.44535828
0.07191073,0.3740863
0.07191073,0.24166706
0.04876705,0.25042439
0.04628737,0.27302754
0.37332967,0.24263297
0.9240942,0.3141556
0.6988566,0.61704826
0.63286954,0.6478655
0.6907287,0.66675746
0.7436286,0.6613924
0.89130735,0.60653627
0.6144097,0.5792169
0.39151397,0.5605019
0.25940213,0.4716748
0.085686736,0.42147905
0.05992561,0.32067832
0.045185287,0.23072694
0.12191762,0.3187877
0.7480369,0.37433052
0.71359694,0.36809492
0.65036505,0.5926493
0.76456815,0.5648475
0.81581485,0.61062384
0.82173854,0.59314245
0.56743354,0.60175157
0.47086376,0.5563522
0.31175092,0.49456146
0.11461634,0.43633217
0.11461634,0.35524595
0.05179777,0.342805
0.037332967,0.3328252
0.11378978,0.37383142
0.16434771,0.34753063
0.16434771,0.32680228
0.16434771,0.3248261
0.2949442,0.33027434
0.2949442,0.34516457
0.44510263,0.36042878
0.44510263,0.3962263
0.4113514,0.42624944
0.4113514,0.43213704
0.41341782,0.4376103
0.41341782,0.42764887
0.40473893,0.41741773
0.40473893,0.41088408
0.41686183,0.40149835
0.37429398,0.4064261
0.2481058,0.38299778
0.20526244,0.34999353
0.054001927,0.32664987
0.039399367,0.2703743
0.14878082,0.25611967
0.32166964,0.27500847
0.37222758,0.35610974
0.50571704,0.46057612
0.59360796,0.4950001
0.6207467,0.5526897
0.61358315,0.533179
0.6616614,0.5146144
0.3831106,0.4762581
0.33131287,0.4234107
0.21793635,0.37827173
0.07287505,0.33480856
0.06819121,0.2160905
0.041603528,0.20755544
0.1319741,0.2104084
0.2901226,0.26309875
0.52059513,0.27701265
0.6850806,0.35848746
0.68893784,0.46876013
0.6156495,0.54257387
0.574046,0.5545493
0.5196308,0.52110445
0.38820773,0.4645674
0.56302524,0.40463394
0.2580245,0.3886919
0.097258575,0.34641752
0.07673233,0.24967635
0.040914726,0.24377863
0.09836066,0.22839718
0.2253754,0.16975456
0.43573496,0.27317312
0.5537953,0.32401842
0.57666343,0.41697848
0.6134454,0.4878618
0.7200716,0.51573664
0.56702024,0.5245382
0.37677366,0.49731228
0.2022317,0.4519812
0.06157873,0.39379805
0.035679847,0.3267089
0.11447858,0.28997284
0.48119575,0.29362598
0.48119575,0.4141562
0.48119575,0.46903938
0.5830004,0.5277915
0.5830004,0.5819527
0.5412591,0.5885007
0.5412591,0.57895845
0.56013227,0.57143474
0.6640033,0.5523166
0.6640033,0.5399091
0.7089131,0.5412347
0.7089131,0.5353964
0.7089131,0.5381952
0.38875878,0.5366142
0.38875878,0.48417792
0.38875878,0.44329587
0.23598292,0.40455627
0.23598292,0.3538397
0.15456675,0.33525816
0.15456675,0.31799945
0.15456675,0.2950941
0.06598705,0.28671628
0.06598705,0.25438926
0.06598705,0.27792805
0.037746247,0.3207158
0.037746247,0.3787446
0.13624465,0.3674765
0.13624465,0.36038062
0.13624465,0.35765955
0.74624604,0.36545935
0.74624604,0.4814969
0.74624604,0.5744741
0.6528447,0.6393372
0.6528447,0.6726293
0.6528447,0.6602891
0.556826,0.64706576
0.556826,0.6124356
0.6233641,0.59494567
0.68342745,0.5719426
0.87822014,0.54976916
0.87822014,0.5598611
0.5876843,0.57293516
0.34894612,0.5384006
0.20994627,0.4800783
0.07370161,0.4044813
0.07370161,0.32523713
0.039123848,0.30463
0.039123848,0.3046215
0.12067778,0.36346123
0.12067778,0.35305226
0.8032787,0.34678766
0.8032787,0.4729358
0.8107177,0.580981
0.8107177,0.645842
0.62915003,0.6864552
0.62915003,0.6623737
0.66937596,0.637305
0.721587,0.6102352
0.88166416,0.58090144
0.62625706,0.58168817
0.3314506,0.5452806
0.20939523,0.4784133
0.14671442,0.40751725
0.05386417,0.33678952
0.046976168,0.2625054
0.39096293,0.24786465
0.9214768,0.28004676
0.72144926,0.5628263
0.6513294,0.65590876
0.6821876,0.66755897
0.7656702,0.65658563
0.8700923,0.60415137
0.47113928,0.57131845
0.5117785,0.50373065
0.18005235,0.38903928
0.09450337,0.406962
0.041465767,0.30538476
0.11351426,0.28491163
0.7702163,0.24156424
0.7966662,0.43896478
0.64554346,0.559913
0.759471,0.62458277
0.75148094,0.66677964
0.85025483,0.6450535
0.8886899,0.6183454
0.52403915,0.60367507
0.44675574,0.5303594
0.2639482,0.46240208
0.15842402,0.39267427
0.07356385,0.31797433
0.05772145,0.29701373
0.17812371,0.29556853
0.41438216,0.3581261
0.5644028,0.28439984
0.725031,0.4788976
0.72103596,0.5601577
0.7237912,0.5950653
0.64209944,0.5666341
0.37608486,0.43396655
0.49841577,0.41351205
0.292189,0.41000602
0.10084034,0.38234416
0.048491526,0.32103798
0.06130321,0.29308385
0.17660835,0.28991994
0.17660835,0.3411232
0.43559718,0.3337707
0.43559718,0.38593146
0.5624742,0.43553877
0.5624742,0.48630992
0.5744593,0.5288379
0.5830004,0.5278452
0.5510401,0.5201083
0.5510401,0.4932608
0.5510401,0.47459945
0.35624743,0.46055877
0.35624743,0.421136
0.25251412,0.3952749
0.25251412,0.3619495
0.1250861,0.32979262
0.1250861,0.313936
0.06268081,0.2926537
0.06268081,0.2537226
0.043669928,0.2655768
0.043669928,0.2986071
0.047251686,0.37466973
0.047251686,0.35657313
0.3821463,0.34422895
0.890343,0.38424695
0.69389725,0.5214857
0.6364513,0.71609485
0.6568398,0.6523675
0.69871885,0.6703741
0.8356523,0.5570952
0.43917894,0.5224247
0.2960463,0.4734393
0.2910869,0.5124639
0.14519906,0.43347144
0.039812647,0.3226152
0.12246866,0.2648076
0.7874363,0.2819024
0.7608486,0.46390188
0.6288745,0.55971897
0.6702025,0.50027215
0.7000964,0.664928
0.7000964,0.51960266
0.9021904,0.53533787
0.9021904,0.552373
0.6587684,0.59221196
0.6587684,0.6274229
0.6587684,0.5984207
0.36754373,0.5502254
0.36754373,0.39255235
0.20732883,0.3778453
0.20732883,0.3496794
0.073012814,0.32098976
0.073012814,0.2857427
0.046011847,0.29072103
0.046011847,0.44471544
0.035955366,0.45506036
0.035955366,0.39265835
0.1168205,0.33333546
0.1168205,0.32314098
0.8053451,0.32201156
0.8053451,0.4418931
0.8356523,0.58411205
0.63479817,0.6720672
0.68452954,0.6928244
0.73963356,0.6605065
0.9494421,0.5281953
0.6681361,0.6272619
0.38875878,0.51615983
0.230197,0.54410547
0.075492494,0.44424635
0.039399367,0.36683565
0.12040226,0.2513032
0.80231434,0.33770514
0.81030446,0.5101534
0.6350737,0.47355455
0.6350737,0.540247
0.653258,0.6212735
0.653258,0.62174
0.653258,0.59432465
0.7498278,0.5898194
0.7498278,0.5836016
0.91100705,0.58785504
0.63397163,0.6513499
0.39440694,0.60360587
0.28902054,0.44392255
0.09174818,0.3834741
0.04546081,0.3364295
0.1140653,0.30935535
0.77751756,0.31439254
0.76718557,0.48692927
0.6640033,0.5699257
0.76332825,0.6168843
0.72310233,0.6480842
0.77200717,0.6215257
0.9028792,0.6009491
0.6546356,0.5966139
0.45116407,0.55793506
0.4044634,0.50270516
0.27069846,0.5203015
0.104697615,0.42325535
0.05661937,0.31561735
0.098773934,0.2531279
0.2793773,0.19355543
0.51012534,0.32095903
0.63286954,0.39505422
0.70657116,0.46648186
0.6806723,0.55540365
0.7002342,0.5724926
0.7002342,0.56126887
0.61316985,0.55315214
0.4021215,0.51711726
0.39426917,0.4652519
0.39426917,0.42162004
0.39426917,0.3823112
0.28681636,0.35647863
0.28681636,0.34422207
0.107315056,0.3335417
0.084033616,0.2951
0.039674886,0.29349208
0.039674886,0.30778542
0.039674886,0.3545959
0.097258575,0.33505934
0.097258575,0.32007334
0.22799283,0.32163295
0.22799283,0.33533108
0.22799283,0.35040712
0.45874086,0.36374226
0.45874086,0.41432354
0.45874086,0.4473949
0.58010745,0.47747475
0.58010745,0.51561815
0.58010745,0.5262231
0.6115167,0.535185
0.57749003,0.54176813
0.57749003,0.53176475
0.47430775,0.5125075
0.326629,0.47637188
0.23970243,0.4251526
0.14244387,0.37567514
0.042705607,0.32929903
0.044634245,0.26984736
0.36892134,0.25905687
0.36892134,0.3126798
0.75451165,0.43828017
0.75451165,0.5428303
0.75451165,0.624214
0.6587684,0.6555955
0.6587684,0.66518646
0.6587684,0.65231967
0.5627497,0.6386151
0.5627497,0.5991255
0.5627497,0.58156264
0.5627497,0.5634944
0.59567434,0.5445326
0.7060201,0.5363675
0.7619507,0.54554665
0.7619507,0.55277383
0.790467,0.5605581
0.790467,0.5578734
0.40377462,0.5571618
0.2912247,0.49894693
0.13018322,0.43324548
0.07576801,0.36567408
0.038572807,0.28877124
0.12412178,0.26981103
0.8338614,0.28411916
0.797355,0.4912906
0.64692104,0.5779508
0.70285165,0.6195896
0.7445929,0.63466597
0.7445929,0.6015277
0.7445929,0.58010745
0.79652846,0.5769453
0.79652846,0.57650024
0.79652846,0.57849884
0.7356385,0.58003694
0.4400055,0.561201
0.5203196,0.50600207
0.16200578,0.46338943
0.080727376,0.38942912
0.080727376,0.32123438
0.080727376,0.3179262
0.036919687,0.32262015
0.036919687,0.38634774
0.036919687,0.37241456
0.036919687,0.35924557
0.1243973,0.34671882
0.1243973,0.34541667
0.1243973,0.35229507
0.7802728,0.358667
0.7802728,0.4840576
0.7802728,0.5822019
0.8101667,0.64869213
0.8101667,0.693401
0.63259405,0.69087005
0.63259405,0.66669375
0.63259405,0.6439636
0.63259405,0.6224318
0.6620747,0.5982049
0.6620747,0.5890716
0.6620747,0.5861293
0.680259,0.5828049
0.680259,0.5756069
0.680259,0.5744318
0.718143,0.573032
0.718143,0.570072
0.718143,0.571008
0.718143,0.57157266
0.8884144,0.571887
0.8884144,0.5744833
0.8884144,0.5842342
0.61688936,0.5921575
0.61688936,0.5543923
0.36478853,0.5256783
0.26367268,0.454648
0.084033616,0.38660067
0.041328005,0.33293334
0.1195757,0.29308417
0.8047941,0.30173895
0.78605866,0.48292834
0.6926574,0.57039523
0.67144233,0.62006074
0.68604493,0.6490873
0.71800524,0.66694826
0.83096844,0.58454424
0.85521424,0.57035583
0.47389448,0.5590878
0.5214217,0.51147074
0.22372228,0.4690503
0.09698305,0.40894657
0.048078246,0.3188916
0.11530514,0.29374245
0.75781786,0.28168243
0.7543739,0.50100803
0.67640173,0.5355583
0.75079215,0.5856317
0.7561648,0.6166675
0.8342747,0.59522295
0.8182945,0.64104503
0.49717593,0.60647696
0.43532166,0.52736527
0.25196308,0.43793857
0.15525554,0.37178734
0.10015154,0.26336053
0.078247696,0.24513495
0.05455297,0.24667634
0.16724066,0.3012199
0.37167653,0.273614
0.494834,0.30037096
0.57005095,0.23575939
0.60421544,0.485553
0.67447305,0.4969061
0.62763464,0.5523289
0.6495385,0.45527008
0.49262983,0.5697881
0.415622,0.51379156
0.27552006,0.381575
0.17275107,0.39581758
0.11158562,0.3331705
0.082380496,0.33247957
0.042430088,0.30601278
0.06419617,0.3503139
0.11695826,0.31221512
0.17412867,0.29536796
0.42498967,0.28723046
0.61936903,0.33166462
0.57156634,0.43119937
0.56123435,0.49710965
0.567709,0.5392495
0.5791431,0.4828546
0.46190935,0.41131264
0.33723652,0.41494322
0.21531892,0.40263537
0.21531892,0.369902
0.13652018,0.33011246
0.047389448,0.30333042
0.037332967,0.2500974
0.037332967,0.25614262
0.3596914,0.28135657
0.82408047,0.38259593
0.6846673,0.50859886
0.67516184,0.57893085
0.70271385,0.6170789
0.7429398,0.6262591
0.8754649,0.5910777
0.5754236,0.5805077
0.35404325,0.5377971
0.47334343,0.47356826
0.16834275,0.4316123
0.16834275,0.36001217
0.05965009,0.32075062
0.05965009,0.26826358
0.11089682,0.26221138
0.7266841,0.28670898
0.7266841,0.46838653
0.71525,0.5625947
0.6416862,0.6206566
0.7367406,0.6481973
0.7787574,0.62705743
0.869128,0.6029091
0.5758369,0.5875205
0.3763604,0.61582786
0.47775176,0.5132545
0.102217935,0.39717472
0.050695688,0.3286973
0.10662626,0.31394002
0.6484364,0.33594394
0.6484364,0.4529965
0.6484364,0.53510016
0.6361758,0.603566
0.6361758,0.6474607
0.6437526,0.63980955
0.6437526,0.62324905
0.6437526,0.60839134
0.71166825,0.6016951
0.71166825,0.5892092
0.71166825,0.5905589
0.71166825,0.59121716
0.7137347,0.5913634
0.7137347,0.5764093
0.7137347,0.57306576
0.7192451,0.5694713
0.7192451,0.5531817
0.5307894,0.54814035
0.5307894,0.50910765
0.31712356,0.4788552
0.28488773,0.42209432
0.10703953,0.3729706
0.05138449,0.3267436
0.06240529,0.29286262
0.34123158,0.2960957
0.36341095,0.3804562
0.46879736,0.39846823
0.61799145,0.44079247
0.5834137,0.49884582
0.6627635,0.5066433
0.55227995,0.515749
0.29384214,0.5755467
0.31064886,0.42163873
0.37746245,0.3810061
0.22110483,0.35127658
0.1230197,0.33446094
0.100427054,0.29833508
0.042705607,0.3035641
0.028516324,0.30755326
0.023419203,0.3610345
0.034302246,0.32994413
0.06612481,0.30654225
0.10263122,0.27175906
0.18418515,0.26570815
0.2687698,0.29613042
0.3993663,0.31692657
0.40019286,0.3590536
0.4152087,0.39421865
0.3970244,0.4102204
0.38393718,0.40840495
0.37787575,0.39500585
0.3359967,0.38328564
0.25554484,0.368881
0.17702162,0.3483092
0.17702162,0.32534173
0.10524866,0.30503893
0.10524866,0.2466643
0.05772145,0.26311207
0.05772145,0.3051285
0.05772145,0.37415278
0.041465767,0.37074515
0.041465767,0.35800353
0.039123848,0.3521168
0.039123848,0.33854944
0.037057444,0.3294428
0.037057444,0.31897116
0.06350737,0.3121348
0.06350737,0.30739972
0.11599394,0.30466157
0.11599394,0.3084666
0.14547458,0.31330577
0.20264499,0.3190103
0.27717316,0.33167008
0.32373604,0.3512915
0.45295495,0.3748738
0.484502,0.41090342
0.51770216,0.4394196
0.5161868,0.4533996
0.44358727,0.45790035
0.44882214,0.43672693
0.46976167,0.42678666
0.23377876,0.3923841
0.14037746,0.35659143
0.098085135,0.314373
0.079900816,0.31051198
0.045185287,0.31129545
0.039123848,0.3663061
0.05675713,0.3302718
0.097947374,0.28428218
0.11489186,0.4204496
0.2694586,0.35506418
0.3849015,0.21895908
0.45433256,0.31826213
0.49428296,0.3726957
0.5792809,0.42687038
0.614823,0.4553143
0.6471966,0.47682723
0.6419617,0.48485208
0.57073975,0.48585358
0.29783717,0.38853368
0.27758643,0.37263054
0.08541121,0.41549516
0.05248657,0.34040543
0.044220965,0.26130623
0.041328005,0.2360868
0.098773934,0.27718624
0.305965,0.26174232
0.6233641,0.28782794
0.6449924,0.40398666
0.553382,0.5347553
0.5572393,0.59112436
0.67860585,0.45103288
0.6787436,0.6110362
0.7375672,0.5928366
0.7664968,0.47493005
0.4114892,0.50464386
0.29590854,0.45914373
0.29590854,0.42704543
0.2981127,0.37694332
0.2981127,0.33893183
0.12219314,0.32473603
0.12219314,0.31261796
0.06943105,0.29789972
0.06943105,0.25167754
0.049869128,0.25964513
0.049869128,0.2907332
0.05868577,0.3654086
0.05868577,0.34871048
0.10497314,0.3367681
0.10497314,0.33641684
0.30789366,0.33393002
0.30789366,0.36944473
0.49139,0.40521783
0.49139,0.4716425
0.4703127,0.5277773
0.4703127,0.5456269
0.41024935,0.5599835
0.41024935,0.59350896
0.41686183,0.55704474
0.41686183,0.48318142
0.41162694,0.46764976
0.49359417,0.4688477
0.49359417,0.47386327
0.59236807,0.47491217
0.59236807,0.481405
0.6963769,0.49111956
0.4920788,0.4987238
0.30996004,0.47253495
0.25885108,0.4269129
0.16241907,0.38273165
0.16241907,0.33382344
0.05785921,0.30438676
0.05785921,0.24867295
0.048904806,0.25707528
0.107177295,0.283076
0.31574598,0.34300923
0.63700235,0.37316132
0.6619369,0.4650006
0.59911835,0.5458824
0.5773522,0.5892515
0.69610137,0.59983146
0.7029894,0.5834492
0.71359694,0.64059097
0.83895856,0.62114406
0.652707,0.5084431
0.35307893,0.4840518
0.3321394,0.45228493
0.20360932,0.42510763
0.11103458,0.41906756
0.06846673,0.25558412
0.05455297,0.26474229
0.04918033,0.27092975
0.09174818,0.4758653
0.5108142,0.40652272
0.57831657,0.29067677
0.540157,0.36362675
0.540157,0.6063292
0.5485604,0.65896827
0.5485604,0.4725398
0.5485604,0.473192
0.5485604,0.50591135
0.57156634,0.5352439
0.57156634,0.65476954
0.57156634,0.6385448
0.69610137,0.61565876
0.69610137,0.47842443
0.72241354,0.51139146
0.72241354,0.5397972
0.7915691,0.5627522
0.7915691,0.5580924
0.75299627,0.55805016
0.49249208,0.54856426
0.381182,0.5016402
0.2481058,0.46210146
0.20829315,0.39310288
0.20829315,0.3201356
0.21339028,0.32296637
0.098911695,0.35771614
0.07328833,0.43588528
0.080589615,0.3879442
0.111310095,0.3455434
0.12136658,0.45195547
0.14822978,0.38403413
0.21669652,0.23812962
0.28351012,0.27199724
0.44152087,0.28101435
0.4817468,0.4747217
0.47554758,0.4741848
0.46259815,0.44023418
0.39922854,0.4206593
0.29384214,0.39069977
0.25402948,0.35531452
0.17619507,0.32373562
0.08706433,0.30127844
0.09009506,0.20581743
0.090646096,0.20575301
0.051935527,0.2279621
0.083895855,0.2829839
0.14354594,0.26341224
0.19823667,0.25587794
0.25885108,0.26013684
0.3738807,0.2849587
0.4342196,0.32938215
0.5834137,0.38676947
0.6095881,0.45337534
0.6215732,0.4992834
0.61950684,0.50557405
0.43353078,0.49349838
0.36478853,0.44057432
0.35142583,0.38822964
0.25196308,0.30989414
0.12811682,0.30250624
0.08706433,0.28177097
0.090646096,0.29749867
0.08334481,0.31137392
0.18542498,0.36240053
0.34205812,0.34597299
0.45254168,0.36600673
0.5171511,0.39574668
0.6017358,0.44085526
0.55806583,0.4759416
0.4514396,0.4836351
0.24962115,0.54020995
0.19479267,0.4554625
0.06543601,0.36559758
0.037057444,0.23847978
0.05634385,0.2061158
0.36795703,0.21473977
0.7619507,0.3034383
0.8586582,0.44538692
0.8586582,0.4435172
0.7809616,0.5676299
0.7809616,0.71209365
0.6386555,0.7087559
0.6386555,0.60367686
0.6386555,0.5656595
0.5587546,0.5855536
0.5587546,0.64767474
0.5832759,0.6240621
0.6427883,0.593739
0.77379805,0.5461014
0.83372366,0.54808766
