ground_truth,prediction
0.1808789,0.49853006
0.1808789,0.49856997
0.056481607,0.49854234
0.056481607,0.49834916
0.09918722,0.4983702
0.09918722,0.4983396
0.09918722,0.49831152
0.24865684,0.49829364
0.24865684,0.4982899
0.24865684,0.49819657
0.46218488,0.49813777
0.46218488,0.4981554
0.46218488,0.4980203
0.75588924,0.49793857
0.75588924,0.49803272
0.6261193,0.4978608
0.6261193,0.4976029
0.6261193,0.49757263
0.6401708,0.49755383
0.5653671,0.49749386
0.41479543,0.4973715
0.3966111,0.49802348
0.2777242,0.49836433
0.2512743,0.49802792
0.107177295,0.49850348
0.043118887,0.5004405
0.06144097,0.5000734
0.17426643,0.49962294
0.3979887,0.49929747
0.5219727,0.49970758
0.5572393,0.5010419
0.6011847,0.5018658
0.63741565,0.5022951
0.41548422,0.5025063
0.23860036,0.5026875
0.12081554,0.50155157
0.05937457,0.5020027
0.039537128,0.5032088
0.12384626,0.50284964
0.8508059,0.5034048
0.8997107,0.5038145
0.61661386,0.502607
0.64141065,0.5007587
0.64595675,0.50113946
0.7874363,0.5018585
0.85369885,0.50219166
0.4014327,0.5019163
0.29026037,0.5021135
0.13376498,0.5025918
0.06681361,0.5030382
0.041465767,0.5038269
0.031409286,0.50416595
0.12260642,0.5024767
0.841576,0.5028406
0.841576,0.5034843
0.7877118,0.50361526
0.7877118,0.5035504
0.604491,0.5035864
0.6944483,0.5026337
0.7776553,0.50263274
0.90191483,0.5026876
0.6123433,0.5025349
0.3635487,0.5023329
0.21807411,0.50252676
0.1367957,0.5028122
0.046149608,0.50307703
0.05042017,0.50379425
0.4165863,0.50401956
0.8910318,0.5040897
0.83992285,0.5040802
0.66827387,0.50256854
0.6925196,0.50057536
0.6925196,0.4992935
0.7197961,0.4984895
0.7197961,0.49795556
0.9187216,0.49761805
0.6229508,0.49750912
0.3832484,0.4970492
0.2343298,0.49692282
0.13927539,0.49699572
0.04918033,0.49712485
0.051108968,0.4985696
0.4048767,0.50071126
0.9074253,0.50198877
0.9074253,0.50152767
0.7305414,0.5003108
0.66303897,0.49915904
0.694035,0.4983056
0.73963356,0.4978361
0.92877805,0.49749833
0.652707,0.49742836
0.3876567,0.4971178
0.54249895,0.49713594
0.18156771,0.49740335
0.052348807,0.49747238
0.054001927,0.49791187
0.37291637,0.498119
0.9378702,0.49835095
0.7006475,0.49868265
0.7133214,0.49809575
0.75409836,0.4980683
0.7197961,0.498118
0.8087891,0.49785087
0.83027965,0.49775043
0.48408872,0.4976177
0.39716214,0.49888128
0.23584516,0.49932677
0.15139827,0.49971548
0.08789089,0.5001071
0.05166001,0.50062263
0.17288883,0.50206035
0.41961703,0.5029469
0.5542086,0.50330377
0.6445792,0.50338954
0.61840475,0.50339735
0.6255683,0.50254583
0.57969415,0.5025523
0.38476375,0.5027596
0.49593607,0.5029927
0.27524453,0.5031058
0.10194242,0.5033035
0.08100289,0.5039629
0.041741285,0.50423586
0.11034578,0.5043606
0.30031684,0.5043907
0.43504614,0.5042148
0.5832759,0.5040954
0.5462185,0.5038254
0.5416724,0.50357723
0.539055,0.5032802
0.40239704,0.5031595
0.26587683,0.50315684
0.11695826,0.5031722
0.06392065,0.50342155
0.041052487,0.50407374
0.045185287,0.50432354
0.3917895,0.5044261
0.89723104,0.50440186
0.67901915,0.5042748
0.6211599,0.50386685
0.63176745,0.50365543
0.7018873,0.5034977
0.8703678,0.5032993
0.5962254,0.5030168
0.33682325,0.50274754
0.19658355,0.5028139
0.12811682,0.5031126
0.06474721,0.5033698
0.043532167,0.5040445
0.041603528,0.5043093
0.40708086,0.504425
0.8958534,0.50441575
0.7129081,0.5043697
0.6506406,0.50396806
0.69279516,0.5029301
0.7082243,0.5020538
0.8976443,0.502167
0.6398953,0.5013025
0.3773247,0.5010928
0.42953575,0.50034845
0.07687009,0.499415
0.04876705,0.4994118
0.12122882,0.5011538
0.8331726,0.50149304
0.7450062,0.5025627
0.6268081,0.5028979
0.65780413,0.501768
0.71166825,0.5004873
0.71166825,0.4995122
0.73136795,0.49866048
0.73136795,0.4981135
0.4865684,0.4977795
0.4865684,0.49746594
0.4865684,0.49748605
0.4865684,0.49748784
0.32222068,0.49748605
0.32222068,0.49744654
0.32222068,0.49753127
0.19685908,0.49757653
0.19685908,0.49761873
0.19685908,0.49770963
0.13156082,0.49776295
0.13156082,0.49783325
0.13156082,0.49790737
0.040225927,0.4979537
0.040225927,0.4981878
0.040225927,0.49831513
0.034715526,0.49839145
0.034715526,0.49840495
0.034715526,0.49843284
0.11998898,0.49845168
0.11998898,0.49843565
0.11998898,0.49838826
0.7877118,0.49835995
0.7877118,0.4987539
0.7877118,0.4984615
0.797355,0.49828747
0.6456812,0.49812272
0.74996555,0.4978776
0.7575424,0.49804348
0.93580383,0.49809825
0.64113516,0.4980164
0.40267256,0.49761295
0.24438629,0.4975674
0.06667585,0.49772114
0.035266567,0.49811983
0.12067778,0.49855402
0.8163659,0.5006108
0.7713184,0.5021044
0.6178537,0.50265867
0.68315196,0.50294507
0.7197961,0.50238633
0.858796,0.5024933
0.5909905,0.50270194
0.3596914,0.50271535
0.26684117,0.5030189
0.1450613,0.50331384
0.09863617,0.50358826
0.08375809,0.50414103
0.05868577,0.5043835
0.05841025,0.50452536
0.17922579,0.50459343
0.44840887,0.5045483
0.6068329,0.50440913
0.6981678,0.50418276
0.669927,0.503898
0.6955503,0.5036287
0.7330211,0.5034322
0.64182395,0.5032256
0.4044634,0.5030803
0.4303623,0.5030376
0.19245075,0.50311476
0.09326354,0.5038973
0.05138449,0.5041388
0.041741285,0.5043318
0.06681361,0.5044511
0.06681361,0.5044997
0.11585618,0.50453943
0.16765395,0.50442344
0.27992836,0.5044073
0.40887174,0.50422466
0.5969142,0.5041161
0.6437526,0.50391346
0.6393443,0.5036765
0.65105385,0.503327
0.5042017,0.50312465
0.34192038,0.50303906
0.19203748,0.50311965
0.032511365,0.50186306
0.042154565,0.5007021
0.1161317,0.49976075
0.39054966,0.49917755
0.838683,0.4988842
0.838683,0.49878624
0.6385177,0.49834728
0.6385177,0.49784273
0.5930569,0.49775794
0.5930569,0.49763185
0.6495385,0.49762335
0.6495385,0.49760297
0.79101807,0.49756125
0.79101807,0.49753422
0.38669237,0.49742612
0.38669237,0.49716502
0.29026037,0.4973101
0.12219314,0.49738377
0.12219314,0.4975176
0.12219314,0.49767825
0.06571153,0.49777275
0.06571153,0.49809125
0.037470724,0.49821976
0.037470724,0.49821007
0.037470724,0.49825943
0.1181981,0.49829257
0.1181981,0.49827695
0.1181981,0.4982309
0.745695,0.49820378
0.745695,0.49854833
0.745695,0.49825126
0.745695,0.49807376
0.73770493,0.49797198
0.73770493,0.49781942
0.7211737,0.49776313
0.7211737,0.49767378
0.7211737,0.49764425
0.58492905,0.49762535
0.65408456,0.4974772
0.65408456,0.49750033
0.6813611,0.49747357
0.6813611,0.49741608
0.6813611,0.49737173
0.87711805,0.4973439
0.87711805,0.49741668
0.87711805,0.49731147
0.5868577,0.49724954
0.5868577,0.49699256
0.5868577,0.49707478
0.3550076,0.497121
0.3550076,0.4970605
0.25141203,0.49718347
0.25141203,0.49725008
0.25141203,0.4973452
0.074665934,0.49740028
0.074665934,0.49774605
0.074665934,0.49794072
0.040088166,0.49805754
0.040088166,0.49803722
0.040088166,0.49808133
0.12398402,0.49811032
0.12398402,0.49809125
0.12398402,0.49804017
0.7951509,0.49800935
0.7951509,0.49839762
0.8187078,0.49807623
0.62915003,0.4979676
0.67598844,0.49792138
0.6914176,0.49792793
0.6914176,0.4976916
0.87339854,0.49756226
0.87339854,0.4975991
0.87339854,0.4975007
0.87339854,0.49744204
0.62667036,0.49740723
0.62667036,0.49723753
0.62667036,0.49735558
0.38242182,0.49742377
0.21049732,0.49739003
0.073977135,0.4975468
0.073977135,0.49801543
0.073977135,0.4983024
0.037195206,0.4984719
0.037195206,0.49851793
0.037195206,0.49861565
0.12481058,0.4986769
0.8189833,0.49963978
0.797355,0.5002684
0.63107866,0.49977148
0.7235156,0.4991768
0.7331588,0.49880338
0.90315473,0.49848884
0.64003307,0.4983737
0.4034991,0.49858376
0.27855077,0.5003142
0.1567709,0.50163627
0.051108968,0.502538
0.04504753,0.5034885
0.05042017,0.50398946
0.11778482,0.5042888
0.3663039,0.504447
0.9054966,0.50448334
0.71621436,0.50448847
0.69692796,0.5041459
0.7662212,0.5039715
0.8322083,0.5027363
0.8594848,0.5012228
0.48987463,0.5000089
0.39192727,0.49906334
0.22964595,0.5002467
0.14657666,0.50173527
0.092299215,0.50308317
0.05289985,0.50377077
0.18955779,0.504144
0.4449649,0.5026949
0.6263948,0.5029182
0.65973276,0.50265485
0.63479817,0.5029269
0.61661386,0.50320464
0.6055931,0.5033517
0.55448407,0.5033286
0.38090646,0.5022381
0.62653255,0.5009706
0.19561923,0.500152
0.108830415,0.49988654
0.078109935,0.50068736
0.041052487,0.5014188
0.10662626,0.50182676
0.2563714,0.5020485
0.48767048,0.50293136
0.67047805,0.5026233
0.6780548,0.5022122
0.5599945,0.5018139
0.5216972,0.5008494
0.42099464,0.49973348
0.26560134,0.49907333
0.12343298,0.4989294
0.06171649,0.49920043
0.037608486,0.4993668
0.11874914,0.49919787
0.7783441,0.4990546
0.7636038,0.49930444
0.6164761,0.49988535
0.6671718,0.5012218
0.65670204,0.5019804
0.7859209,0.50169903
0.8480507,0.5020389
0.41479543,0.50131387
0.28337237,0.5013895
0.13762227,0.50223035
0.07191073,0.5029601
0.07191073,0.50380003
0.04876705,0.5042568
0.04628737,0.50451034
0.37332967,0.5037464
0.9240942,0.502438
0.6988566,0.5019636
0.63286954,0.5023209
0.6907287,0.50279415
0.7436286,0.5030502
0.89130735,0.5031038
0.6144097,0.5024051
0.39151397,0.50233847
0.25940213,0.50234216
0.085686736,0.5028334
0.05992561,0.5037339
0.045185287,0.5032352
0.12191762,0.50378525
0.7480369,0.5040841
0.71359694,0.5028683
0.65036505,0.5024066
0.76456815,0.5015361
0.81581485,0.5003215
0.82173854,0.499228
0.56743354,0.49849418
0.47086376,0.49792534
0.31175092,0.49778163
0.11461634,0.49792966
0.11461634,0.49841753
0.05179777,0.49852967
0.037332967,0.4985039
0.11378978,0.4985174
0.16434771,0.49854448
0.16434771,0.49851087
0.16434771,0.49847487
0.2949442,0.49845672
0.2949442,0.49846858
0.44510263,0.4984104
0.44510263,0.49841455
0.4113514,0.49832702
0.4113514,0.49825355
0.41341782,0.49824226
0.41341782,0.4982257
0.40473893,0.49821728
0.40473893,0.4981947
0.41686183,0.49819255
0.37429398,0.49834248
0.2481058,0.49864507
0.20526244,0.49874663
0.054001927,0.49871957
0.039399367,0.49883264
0.14878082,0.49889916
0.32166964,0.49897814
0.37222758,0.49920323
0.50571704,0.49997544
0.59360796,0.50066674
0.6207467,0.50173545
0.61358315,0.50242835
0.6616614,0.5028103
0.3831106,0.50297
0.33131287,0.50326705
0.21793635,0.5035429
0.07287505,0.50381726
0.06819121,0.50431097
0.041603528,0.50457704
0.1319741,0.5047084
0.2901226,0.50473845
0.52059513,0.5046727
0.6850806,0.50450224
0.68893784,0.5041787
0.6156495,0.5039536
0.574046,0.5037911
0.5196308,0.5035919
0.38820773,0.5035851
0.56302524,0.5036793
0.2580245,0.50365716
0.097258575,0.50385106
0.07673233,0.504345
0.040914726,0.5045864
0.09836066,0.50469726
0.2253754,0.503861
0.43573496,0.50243706
0.5537953,0.5011081
0.57666343,0.50010735
0.6134454,0.4993561
0.7200716,0.4988578
0.56702024,0.4985481
0.37677366,0.49820414
0.2022317,0.49807718
0.06157873,0.4981471
0.035679847,0.4984639
0.11447858,0.4985858
0.48119575,0.49866858
0.48119575,0.49882326
0.48119575,0.49865922
0.5830004,0.49856123
0.5830004,0.49851325
0.5412591,0.4984283
0.5412591,0.4982908
0.56013227,0.49826014
0.6640033,0.4981929
0.6640033,0.4981554
0.7089131,0.4980591
0.7089131,0.49798855
0.7089131,0.4979202
0.38875878,0.49787822
0.38875878,0.497718
0.38875878,0.49785513
0.23598292,0.49793446
0.23598292,0.49798104
0.15456675,0.49809647
0.15456675,0.49820167
0.15456675,0.4982973
0.06598705,0.4983552
0.06598705,0.4985873
0.06598705,0.49870458
0.037746247,0.49877444
0.037746247,0.49874622
0.13624465,0.49877906
0.13624465,0.49877617
0.13624465,0.49872497
0.74624604,0.4986944
0.74624604,0.49901572
0.74624604,0.49872735
0.6528447,0.49855503
0.6528447,0.4983042
0.6528447,0.49826592
0.556826,0.49824226
0.556826,0.49809906
0.6233641,0.4981109
0.68342745,0.49811515
0.87822014,0.49808288
0.87822014,0.49813467
0.5876843,0.4980236
0.34894612,0.49777642
0.20994627,0.49782008
0.07370161,0.49803543
0.07370161,0.49842
0.039123848,0.4986639
0.039123848,0.49873143
0.12067778,0.49882558
0.12067778,0.49885356
0.8032787,0.49883312
0.8032787,0.49922574
0.8107177,0.49892348
0.8107177,0.49866635
0.62915003,0.4985358
0.62915003,0.498238
0.66937596,0.49822965
0.721587,0.49818
0.88166416,0.4980896
0.62625706,0.49806336
0.3314506,0.49774867
0.20939523,0.49770308
0.14671442,0.49790648
0.05386417,0.49813777
0.046976168,0.4984405
0.39096293,0.49859726
0.9214768,0.49903947
0.72144926,0.49959227
0.6513294,0.50052184
0.6821876,0.501736
0.7656702,0.5024033
0.8700923,0.50277394
0.47113928,0.5029041
0.5117785,0.5030298
0.18005235,0.50202435
0.09450337,0.5023653
0.041465767,0.50346553
0.11351426,0.50399905
0.7702163,0.5042794
0.7966662,0.5044166
0.64554346,0.5042414
0.759471,0.50401974
0.75148094,0.5038571
0.85025483,0.50365394
0.8886899,0.5034557
0.52403915,0.50325865
0.44675574,0.5031724
0.2639482,0.5031732
0.15842402,0.5033709
0.07356385,0.5040529
0.05772145,0.5042715
0.17812371,0.50439185
0.41438216,0.50439465
0.5644028,0.5029075
0.725031,0.502834
0.72103596,0.50310916
0.7237912,0.5031418
0.64209944,0.50312316
0.37608486,0.5018284
0.49841577,0.50016874
0.292189,0.49934965
0.10084034,0.49875778
0.048491526,0.49871206
0.06130321,0.49888057
0.17660835,0.49890852
0.17660835,0.4987672
0.43559718,0.4986154
0.43559718,0.49858946
0.5624742,0.498396
0.5624742,0.49830624
0.5744593,0.49816722
0.5830004,0.49805188
0.5510401,0.49796307
0.5510401,0.49788976
0.5510401,0.49788475
0.35624743,0.49787995
0.35624743,0.4978322
0.25251412,0.49793783
0.25251412,0.49802598
0.1250861,0.4981348
0.1250861,0.49826062
0.06268081,0.49838933
0.06268081,0.4986322
0.043669928,0.49875653
0.043669928,0.49879414
0.047251686,0.4988521
0.047251686,0.49883074
0.3821463,0.49883857
0.890343,0.49893832
0.69389725,0.49911755
0.6364513,0.49921468
0.6568398,0.49940848
0.69871885,0.5003905
0.8356523,0.500261
0.43917894,0.4994925
0.2960463,0.49851266
0.2910869,0.49974787
0.14519906,0.5012813
0.039812647,0.5027788
0.12246866,0.50348943
0.7874363,0.5039033
0.7608486,0.5041403
0.6288745,0.5039806
0.6702025,0.50257474
0.7000964,0.5024189
0.7000964,0.50144506
0.9021904,0.50002193
0.9021904,0.49924362
0.6587684,0.49859965
0.6587684,0.49865875
0.6587684,0.49948823
0.36754373,0.49996966
0.36754373,0.49958882
0.20732883,0.4989627
0.20732883,0.49861458
0.073012814,0.49848717
0.073012814,0.4986294
0.046011847,0.49870932
0.046011847,0.50065273
0.035955366,0.50228935
0.035955366,0.5032328
0.1168205,0.50383437
0.1168205,0.5041225
0.8053451,0.5043207
0.8053451,0.50442
0.8356523,0.50427496
0.63479817,0.50409377
0.68452954,0.50386167
0.73963356,0.50373477
0.9494421,0.5024017
0.6681361,0.50209326
0.38875878,0.5011752
0.230197,0.5014158
0.075492494,0.5022722
0.039399367,0.50338525
0.12040226,0.50219864
0.80231434,0.5028032
0.81030446,0.5034306
0.6350737,0.5021666
0.6350737,0.5003345
0.653258,0.49937946
0.653258,0.49874294
0.653258,0.49834964
0.7498278,0.49810216
0.7498278,0.497962
0.91100705,0.49781317
0.63397163,0.4990434
0.39440694,0.4997419
0.28902054,0.4994027
0.09174818,0.4987901
0.04546081,0.49874952
0.1140653,0.49866912
0.77751756,0.49864274
0.76718557,0.4989889
0.6640033,0.49858683
0.76332825,0.4982315
0.72310233,0.49814722
0.77200717,0.49797052
0.9028792,0.49791506
0.6546356,0.49790737
0.45116407,0.49762547
0.4044634,0.49759296
0.27069846,0.4992081
0.104697615,0.50095165
0.05661937,0.5025259
0.098773934,0.5014795
0.2793773,0.5013122
0.51012534,0.50071216
0.63286954,0.499882
0.70657116,0.49921885
0.6806723,0.49873945
0.7002342,0.49831685
0.7002342,0.49807292
0.61316985,0.49792215
0.4021215,0.4977659
0.39426917,0.49768004
0.39426917,0.49778116
0.39426917,0.4978378
0.28681636,0.4978634
0.28681636,0.4978822
0.107315056,0.49794886
0.084033616,0.49819332
0.039674886,0.49831814
0.039674886,0.49834883
0.039674886,0.49842593
0.097258575,0.49847475
0.097258575,0.4984726
0.22799283,0.49845058
0.22799283,0.4984383
0.22799283,0.49835664
0.45874086,0.49830738
0.45874086,0.4983357
0.45874086,0.49819556
0.58010745,0.4981115
0.58010745,0.4980831
0.58010745,0.49798694
0.6115167,0.49792936
0.57749003,0.49789083
0.57749003,0.49780938
0.47430775,0.49776438
0.326629,0.49769363
0.23970243,0.49769467
0.14244387,0.49781388
0.042705607,0.4979626
0.044634245,0.4982515
0.36892134,0.49836397
0.36892134,0.4985501
0.75451165,0.49844489
0.75451165,0.49861416
0.75451165,0.49841797
0.6587684,0.49830377
0.6587684,0.4981005
0.6587684,0.49809647
0.5627497,0.498094
0.5627497,0.49798128
0.5627497,0.49801543
0.5627497,0.498034
0.59567434,0.4980423
0.7060201,0.4980263
0.7619507,0.49804288
0.7619507,0.49798316
0.790467,0.49790868
0.790467,0.49785724
0.40377462,0.4978199
0.2912247,0.49763563
0.13018322,0.49782026
0.07576801,0.49804902
0.038572807,0.49842864
0.12412178,0.49854976
0.8338614,0.49864683
0.797355,0.49910444
0.64692104,0.4986959
0.70285165,0.49832076
0.7445929,0.4982051
0.7445929,0.49812302
0.7445929,0.49804714
0.79652846,0.49800012
0.79652846,0.49798587
0.79652846,0.49794132
0.7356385,0.49791428
0.4400055,0.49782628
0.5203196,0.49770713
0.16200578,0.49787015
0.080727376,0.49791932
0.080727376,0.49832028
0.080727376,0.49853933
0.036919687,0.49866804
0.036919687,0.49866414
0.036919687,0.49872088
0.036919687,0.49875665
0.1243973,0.49877876
0.1243973,0.49877125
0.1243973,0.49872914
0.7802728,0.49870422
0.7802728,0.4990586
0.7802728,0.49874324
0.8101667,0.49855474
0.8101667,0.49838197
0.63259405,0.49827504
0.63259405,0.49800456
0.63259405,0.49801934
0.63259405,0.49802545
0.6620747,0.49802515
0.6620747,0.49799228
0.6620747,0.49796706
0.680259,0.49795088
0.680259,0.4979245
0.680259,0.4978995
0.718143,0.4978838
0.718143,0.4978735
0.718143,0.49784327
0.718143,0.49782524
0.8884144,0.49781442
0.8884144,0.4979016
0.8884144,0.49783474
0.61688936,0.49779603
0.61688936,0.49761403
0.36478853,0.49773696
0.26367268,0.49779156
0.084033616,0.4980549
0.041328005,0.49844986
0.1195757,0.49864528
0.8047941,0.49877384
0.78605866,0.49921456
0.6926574,0.49882907
0.67144233,0.49852812
0.68604493,0.49840033
0.71800524,0.4984723
0.83096844,0.4985687
0.85521424,0.49847543
0.47389448,0.49834585
0.5214217,0.49809292
0.22372228,0.49826548
0.09698305,0.498561
0.048078246,0.4990232
0.11530514,0.49908116
0.75781786,0.49915373
0.7543739,0.49965632
0.67640173,0.49945444
0.75079215,0.49901918
0.7561648,0.49883804
0.8342747,0.4986785
0.8182945,0.49984366
0.49717593,0.5012551
0.43532166,0.50217074
0.25196308,0.502824
0.15525554,0.50337356
0.10015154,0.50405854
0.078247696,0.50442195
0.05455297,0.50464827
0.16724066,0.50478745
0.37167653,0.504777
0.494834,0.5046899
0.57005095,0.50384116
0.60421544,0.5038712
0.67447305,0.5032217
0.62763464,0.502611
0.6495385,0.5015482
0.49262983,0.50162184
0.415622,0.502395
0.27552006,0.50166583
0.17275107,0.5021258
0.11158562,0.5033146
0.082380496,0.50388396
0.042430088,0.50423115
0.06419617,0.50441
0.11695826,0.50451446
0.17412867,0.5045375
0.42498967,0.5045102
0.61936903,0.5043812
0.57156634,0.50420976
0.56123435,0.50400597
0.567709,0.5038535
0.5791431,0.50295734
0.46190935,0.50159407
0.33723652,0.5001342
0.21531892,0.49932322
0.21531892,0.4989433
0.13652018,0.49876258
0.047389448,0.49869034
0.037332967,0.49879593
0.037332967,0.49883264
0.3596914,0.49886882
0.82408047,0.49895132
0.6846673,0.49908948
0.67516184,0.4986003
0.70271385,0.4983857
0.7429398,0.49826548
0.8754649,0.4981546
0.5754236,0.49813065
0.35404325,0.49784195
0.47334343,0.497869
0.16834275,0.4980572
0.16834275,0.49812043
0.05965009,0.49831507
0.05965009,0.49855888
0.11089682,0.49872422
0.7266841,0.498747
0.7266841,0.49908686
0.71525,0.49881324
0.6416862,0.4985693
0.7367406,0.49834603
0.7787574,0.49830523
0.869128,0.4981903
0.5758369,0.49811527
0.3763604,0.49884456
0.47775176,0.49982542
0.102217935,0.49972263
0.050695688,0.4995101
0.10662626,0.49932334
0.6484364,0.4990662
0.6484364,0.49915648
0.6484364,0.498792
0.6361758,0.4985712
0.6361758,0.49836433
0.6437526,0.49828002
0.6437526,0.49817374
0.6437526,0.4981226
0.71166825,0.498091
0.71166825,0.49807328
0.71166825,0.49802798
0.71166825,0.4979967
0.7137347,0.49797714
0.7137347,0.4979325
0.7137347,0.4979281
0.7192451,0.49792534
0.7192451,0.49788922
0.5307894,0.49787533
0.5307894,0.4977606
0.31712356,0.49783704
0.28488773,0.4978686
0.10703953,0.4980663
0.05138449,0.49841845
0.06240529,0.49858874
0.34123158,0.49871752
0.36341095,0.49887577
0.46879736,0.49875665
0.61799145,0.4987076
0.5834137,0.49865738
0.6627635,0.49848107
0.55227995,0.49842083
0.29384214,0.49892622
0.31064886,0.49917203
0.37746245,0.49895492
0.22110483,0.49882236
0.1230197,0.4987344
0.100427054,0.49890313
0.042705607,0.49895006
0.028516324,0.49894747
0.023419203,0.4989649
0.034302246,0.49896526
0.06612481,0.49895358
0.10263122,0.49916312
0.18418515,0.49939027
0.2687698,0.49929357
0.3993663,0.49902093
0.40019286,0.4988159
0.4152087,0.4985948
0.3970244,0.49845365
0.38393718,0.4983625
0.37787575,0.49831945
0.3359967,0.4983056
0.25554484,0.49831176
0.17702162,0.49834478
0.17702162,0.49843207
0.10524866,0.49851632
0.10524866,0.49898556
0.05772145,0.49940234
0.05772145,0.499359
0.05772145,0.49922955
0.041465767,0.4991548
0.041465767,0.4990751
0.039123848,0.49905047
0.039123848,0.49900967
0.037057444,0.49899745
0.037057444,0.49896514
0.06350737,0.49895588
0.06350737,0.49893317
0.11599394,0.49890888
0.11599394,0.49888667
0.14547458,0.4988454
0.20264499,0.4988081
0.27717316,0.49876922
0.32373604,0.49871242
0.45295495,0.49862027
0.484502,0.49855283
0.51770216,0.49841562
0.5161868,0.498294
0.44358727,0.49819207
0.44882214,0.49811107
0.46976167,0.4982748
0.23377876,0.4984597
0.14037746,0.49838173
0.098085135,0.4986636
0.079900816,0.49878073
0.045185287,0.49887067
0.039123848,0.4989224
0.05675713,0.49898285
0.097947374,0.49926585
0.11489186,0.50113344
0.2694586,0.5024752
0.3849015,0.5028122
0.45433256,0.5033458
0.49428296,0.50362504
0.5792809,0.5037582
0.614823,0.50380033
0.6471966,0.50378466
0.6419617,0.503759
0.57073975,0.50373036
0.29783717,0.5026023
0.27758643,0.50148284
0.08541121,0.5022486
0.05248657,0.5034486
0.044220965,0.50409466
0.041328005,0.50447524
0.098773934,0.5046904
0.305965,0.5047871
0.6233641,0.50477606
0.6449924,0.5047158
0.553382,0.5045581
0.5572393,0.5043714
0.67860585,0.502912
0.6787436,0.5026767
0.7375672,0.5031132
0.7664968,0.5021062
0.4114892,0.5007922
0.29590854,0.49990544
0.29590854,0.49942148
0.2981127,0.49917448
0.2981127,0.49903038
0.12219314,0.49892774
0.12219314,0.4989127
0.06943105,0.49897394
0.06943105,0.49911
0.049869128,0.49918595
0.049869128,0.49919128
0.05868577,0.49922395
0.05868577,0.49919176
0.10497314,0.49918064
0.10497314,0.49914905
0.30789366,0.49910504
0.30789366,0.49912956
0.49139,0.49900422
0.49139,0.49899685
0.4703127,0.49885416
0.4703127,0.49872023
0.41024935,0.49866593
0.41024935,0.4987531
0.41686183,0.4990447
0.41686183,0.49901834
0.41162694,0.49881715
0.49359417,0.49867103
0.49359417,0.4986012
0.59236807,0.4985132
0.59236807,0.49847817
0.6963769,0.49839443
0.4920788,0.49838352
0.30996004,0.49823812
0.25885108,0.4982963
0.16241907,0.49847627
0.16241907,0.49863416
0.05785921,0.49876484
0.05785921,0.49891886
0.048904806,0.49904323
0.107177295,0.4990827
0.31574598,0.4990948
0.63700235,0.4991453
0.6619369,0.499217
0.59911835,0.49899897
0.5773522,0.49875402
0.69610137,0.4986331
0.7029894,0.4986032
0.71359694,0.4998402
0.83895856,0.5005838
0.652707,0.50033295
0.35307893,0.49936512
0.3321394,0.4988924
0.20360932,0.49900332
0.11103458,0.50068814
0.06846673,0.50091785
0.05455297,0.50044644
0.04918033,0.50001585
0.09174818,0.5015596
0.5108142,0.5028344
0.57831657,0.50226045
0.540157,0.50143766
0.540157,0.5017371
0.5485604,0.5023539
0.5485604,0.50168335
0.5485604,0.500674
0.5485604,0.5000507
0.57156634,0.49966407
0.57156634,0.50006205
0.57156634,0.50078523
0.69610137,0.5012092
0.69610137,0.5008445
0.72241354,0.49999535
0.72241354,0.49946138
0.7915691,0.49911216
0.7915691,0.49890158
0.75299627,0.49872914
0.49249208,0.4985834
0.381182,0.49840105
0.2481058,0.49861836
0.20829315,0.49904072
0.20829315,0.49935764
0.21339028,0.4993225
0.098911695,0.49926424
0.07328833,0.49912927
0.080589615,0.49914175
0.111310095,0.49917024
0.12136658,0.5009389
0.14822978,0.50236523
0.21669652,0.50174433
0.28351012,0.5008828
0.44152087,0.50090194
0.4817468,0.502009
0.47554758,0.50267935
0.46259815,0.5030564
0.39922854,0.5032592
0.29384214,0.5034308
0.25402948,0.5036268
0.17619507,0.50379235
0.08706433,0.5039841
0.09009506,0.5044131
0.090646096,0.5046336
0.051935527,0.50475377
0.083895855,0.5048231
0.14354594,0.50484484
0.19823667,0.5048237
0.25885108,0.5047715
0.3738807,0.5046878
0.4342196,0.50457263
0.5834137,0.5044257
0.6095881,0.50422925
0.6215732,0.50403
0.61950684,0.5038373
0.43353078,0.5036923
0.36478853,0.50367033
0.35142583,0.50363904
0.25196308,0.5024563
0.12811682,0.5012034
0.08706433,0.500438
0.090646096,0.49990204
0.08334481,0.49954367
0.18542498,0.4992873
0.34205812,0.49913758
0.45254168,0.4991911
0.5171511,0.49912274
0.6017358,0.49883246
0.55806583,0.4986204
0.4514396,0.49839038
0.24962115,0.49972883
0.19479267,0.5013763
0.06543601,0.50242245
0.037057444,0.5034823
0.05634385,0.5040254
0.36795703,0.5043765
0.7619507,0.5044975
0.8586582,0.5045635
0.8586582,0.50335
0.7809616,0.5017788
0.7809616,0.50198865
0.6386555,0.5029106
0.6386555,0.5021877
0.6386555,0.5013101
0.5587546,0.50076276
0.5587546,0.5015927
0.5832759,0.502585
0.6427883,0.50311166
0.77379805,0.50333697
0.83372366,0.50340927
0.39027414,0.50231344
0.2618818,0.5019605
0.19121091,0.50133145
0.067226894,0.50043935
0.048216008,0.5000308
0.042430088,0.49975455
0.37071222,0.49953315
0.78977823,0.49947828
0.8987464,0.5001383
0.7936355,0.50078154
0.6660697,0.50170887
0.57377046,0.50249255
