ground_truth,prediction
0.37815127,0.44328395
0.17096019,0.44359216
0.09188593,0.44393456
0.042016808,0.45724323
0.1195757,0.45273504
0.7948753,0.44842324
0.74445516,0.4444684
0.6653809,0.44458562
0.7817881,0.44395918
0.7528585,0.4489934
0.84818846,0.45345828
0.8173302,0.44692573
0.55296874,0.43453932
0.42967352,0.43556386
0.29521972,0.43408036
0.29521972,0.4388657
0.1808789,0.44199854
0.1808789,0.45695394
0.056481607,0.45376313
0.056481607,0.44789952
0.09918722,0.44513783
0.09918722,0.44407284
0.09918722,0.44511345
0.24865684,0.44551688
0.24865684,0.44452095
0.24865684,0.44492534
0.46218488,0.44533113
0.46218488,0.44428438
0.46218488,0.44466752
0.75588924,0.44505176
0.75588924,0.4438965
0.6261193,0.44425514
0.6261193,0.44314158
0.6261193,0.4438602
0.6401708,0.44420853
0.5653671,0.4430909
0.41479543,0.4420806
0.3966111,0.44779542
0.2777242,0.44011623
0.2512743,0.44052225
0.107177295,0.45488447
0.043118887,0.46874076
0.06144097,0.44172135
0.17426643,0.4386704
0.3979887,0.4381298
0.5219727,0.44877034
0.5572393,0.45151857
0.6011847,0.44571948
0.63741565,0.43953636
0.41548422,0.43787137
0.23860036,0.43936422
0.12081554,0.4313174
0.05937457,0.44564995
0.039537128,0.46282414
0.12384626,0.44879997
0.8508059,0.44780138
0.8997107,0.44087905
0.61661386,0.4311537
0.64141065,0.4305892
0.64595675,0.4434531
0.7874363,0.44217458
0.85369885,0.43743098
0.4014327,0.43097186
0.29026037,0.43858454
0.13376498,0.4410744
0.06681361,0.44320095
0.041465767,0.4585579
0.031409286,0.45343456
0.12260642,0.43472815
0.841576,0.4472711
0.841576,0.44680056
0.7877118,0.44841516
0.7877118,0.439487
0.604491,0.44070694
0.6944483,0.42973608
0.7776553,0.4368102
0.90191483,0.43488827
0.6123433,0.433956
0.3635487,0.43403292
0.21807411,0.4363838
0.1367957,0.43792492
0.046149608,0.4395308
0.05042017,0.45225155
0.4165863,0.4459575
0.8910318,0.43976098
0.83992285,0.4338573
0.66827387,0.42575377
0.6925196,0.42855832
0.6925196,0.4339336
0.7197961,0.43902054
0.7197961,0.4393965
0.9187216,0.43995795
0.6229508,0.4393339
0.3832484,0.4391409
0.2343298,0.4390175
0.13927539,0.43911883
0.04918033,0.43964046
0.051108968,0.45732662
0.4048767,0.45726332
0.9074253,0.44619533
0.9074253,0.42591494
0.7305414,0.429828
0.66303897,0.43297482
0.694035,0.4366366
0.73963356,0.43700126
0.92877805,0.43767044
0.652707,0.43929613
0.3876567,0.44112724
0.54249895,0.4424153
0.18156771,0.44355893
0.052348807,0.4447649
0.054001927,0.4573583
0.37291637,0.45302257
0.9378702,0.44863927
0.7006475,0.4444547
0.7133214,0.44419235
0.75409836,0.44482294
0.7197961,0.4427705
0.8087891,0.44307303
0.83027965,0.44285166
0.48408872,0.44345972
0.39716214,0.45799005
0.23584516,0.44291753
0.15139827,0.44673806
0.08789089,0.45413625
0.05166001,0.4597321
0.17288883,0.4622446
0.41961703,0.45377034
0.5542086,0.44604358
0.6445792,0.44154695
0.61840475,0.4410988
0.6255683,0.43303242
0.57969415,0.44222978
0.38476375,0.44420904
0.49593607,0.44605592
0.27524453,0.44510594
0.10194242,0.4462878
0.08100289,0.4611428
0.041741285,0.45569447
0.11034578,0.44775593
0.30031684,0.44033235
0.43504614,0.43878967
0.5832759,0.4391009
0.5462185,0.43623814
0.5416724,0.43587264
0.539055,0.43470213
0.40239704,0.43713078
0.26587683,0.4390882
0.11695826,0.43982425
0.06392065,0.44243017
0.041052487,0.45822102
0.045185287,0.45305446
0.3917895,0.44565138
0.89723104,0.43825173
0.67901915,0.43734813
0.6211599,0.43860874
0.63176745,0.437058
0.7018873,0.43635723
0.8703678,0.4353266
0.5962254,0.43440148
0.33682325,0.43692014
0.19658355,0.438909
0.12811682,0.44180858
0.06474721,0.4435325
0.043532167,0.45939088
0.041603528,0.4538018
0.40708086,0.44664064
0.8958534,0.43985033
0.7129081,0.43998423
0.6506406,0.43953776
0.69279516,0.42961872
0.7082243,0.4316473
0.8976443,0.44032058
0.6398953,0.43107548
0.3773247,0.44409218
0.42953575,0.43296865
0.07687009,0.43856874
0.04876705,0.45163345
0.12122882,0.4678241
0.8331726,0.4468182
0.7450062,0.4488404
0.6268081,0.44363353
0.65780413,0.43078035
0.71166825,0.43225008
0.71166825,0.43528196
0.73136795,0.4403689
0.73136795,0.44097698
0.4865684,0.4423759
0.4865684,0.44288182
0.4865684,0.4436777
0.4865684,0.4441002
0.32222068,0.44452283
0.32222068,0.4438011
0.32222068,0.4441391
0.19685908,0.4444776
0.19685908,0.4440836
0.19685908,0.44440332
0.13156082,0.44472343
0.13156082,0.4449174
0.13156082,0.44508916
0.040225927,0.44526058
0.040225927,0.4568688
0.040225927,0.453508
0.034715526,0.45030782
0.034715526,0.44633806
0.034715526,0.44653565
0.11998898,0.44673246
0.11998898,0.4452675
0.11998898,0.44567552
0.7877118,0.44608438
0.7877118,0.4454817
0.7877118,0.4459182
0.797355,0.44635993
0.6456812,0.44567955
0.74996555,0.44527808
0.7575424,0.44609886
0.93580383,0.44366065
0.64113516,0.44380417
0.40267256,0.44398108
0.24438629,0.44545802
0.06667585,0.44567755
0.035266567,0.45894808
0.12067778,0.45703834
0.8163659,0.47037682
0.7713184,0.4585768
0.6178537,0.4509442
0.68315196,0.44364536
0.7197961,0.43410006
0.858796,0.44405153
0.5909905,0.44416696
0.3596914,0.44562164
0.26684117,0.4468942
0.1450613,0.44825134
0.09863617,0.4492758
0.08375809,0.46589226
0.05868577,0.46004725
0.05841025,0.4536995
0.17922579,0.4456955
0.44840887,0.444308
0.6068329,0.44363964
0.6981678,0.4416682
0.669927,0.43952167
0.6955503,0.43850905
0.7330211,0.4385298
0.64182395,0.43800643
0.4044634,0.43954226
0.4303623,0.44073954
0.19245075,0.442715
0.09326354,0.4598691
0.05138449,0.45392203
0.041741285,0.44834834
0.06681361,0.4424657
0.06681361,0.44268215
0.11585618,0.4437887
0.16765395,0.44207472
0.27992836,0.4434749
0.40887174,0.44053882
0.5969142,0.44084728
0.6437526,0.43838248
0.6393443,0.4369977
0.65105385,0.43476787
0.5042017,0.43562195
0.34192038,0.43783313
0.19203748,0.43976268
0.032511365,0.4316995
0.042154565,0.44427845
0.1161317,0.44479167
0.39054966,0.44506556
0.838683,0.44213966
0.838683,0.44117662
0.6385177,0.44200584
0.6385177,0.44186312
0.5930569,0.44271398
0.5930569,0.4425856
0.6495385,0.44347012
0.6495385,0.44282773
0.79101807,0.44364762
0.79101807,0.44165358
0.38669237,0.4427313
0.38669237,0.44249767
0.29026037,0.44353735
0.12219314,0.4429966
0.12219314,0.44292977
0.12219314,0.443564
0.06571153,0.44420233
0.06571153,0.4561274
0.037470724,0.4525538
0.037470724,0.4475147
0.037470724,0.44457564
0.1181981,0.4449867
0.1181981,0.4435391
0.1181981,0.44393593
0.745695,0.44433329
0.745695,0.44311097
0.745695,0.4435065
0.745695,0.44390604
0.73770493,0.44430435
0.73770493,0.442732
0.7211737,0.44311994
0.7211737,0.44269377
0.7211737,0.44327018
0.58492905,0.44345394
0.65408456,0.44299906
0.65408456,0.44186172
0.6813611,0.44242844
0.6813611,0.44166413
0.6813611,0.44239378
0.87711805,0.44274575
0.87711805,0.44192317
0.87711805,0.44226536
0.5868577,0.4426094
0.5868577,0.4418007
0.5868577,0.4421307
0.3550076,0.4424595
0.3550076,0.4418666
0.25141203,0.4421942
0.25141203,0.4416365
0.25141203,0.44227916
0.074665934,0.44259214
0.074665934,0.4539568
0.074665934,0.4504206
0.040088166,0.44708803
0.040088166,0.44198182
0.040088166,0.44238588
0.12398402,0.44278902
0.12398402,0.4413675
0.12398402,0.44176972
0.7951509,0.44217277
0.7951509,0.44072676
0.8187078,0.44110838
0.62915003,0.44139585
0.67598844,0.44063374
0.6914176,0.43890345
0.6914176,0.43960118
0.87339854,0.44163287
0.87339854,0.44304332
0.87339854,0.4438681
0.87339854,0.44428787
0.62667036,0.44470805
0.62667036,0.4446967
0.62667036,0.4451044
0.38242182,0.4455136
0.21049732,0.44529083
0.073977135,0.4447005
0.073977135,0.45864472
0.073977135,0.4559642
0.037195206,0.45313308
0.037195206,0.44935685
0.037195206,0.44983247
0.12481058,0.45030758
0.8189833,0.45843816
0.797355,0.44821408
0.63107866,0.4462082
0.7235156,0.44334534
0.7331588,0.44651872
0.90315473,0.44720066
0.64003307,0.44742593
0.4034991,0.45394728
0.27855077,0.4602463
0.1567709,0.455398
0.051108968,0.45176128
0.04504753,0.46696845
0.05042017,0.46259433
0.11778482,0.45682117
0.3663039,0.45070228
0.9054966,0.45086363
0.71621436,0.45021117
0.69692796,0.44917163
0.7662212,0.44827208
0.8322083,0.43624702
0.8594848,0.4389862
0.48987463,0.4436969
0.39192727,0.44781622
0.22964595,0.46503323
0.14657666,0.46082827
0.092299215,0.47765082
0.05289985,0.4676866
0.18955779,0.46098962
0.4449649,0.43747154
0.6263948,0.4642188
0.65973276,0.45007607
0.63479817,0.46221077
0.61661386,0.4539857
0.6055931,0.45363885
0.55448407,0.44938752
0.38090646,0.439356
0.62653255,0.44281632
0.19561923,0.44704947
0.108830415,0.46772736
0.078109935,0.47315294
0.041052487,0.46612617
0.10662626,0.45710987
0.2563714,0.45289278
0.48767048,0.46615654
0.67047805,0.44751242
0.6780548,0.44523507
0.5599945,0.44456142
0.5216972,0.4403835
0.42099464,0.44286808
0.26560134,0.44575468
0.12343298,0.45009732
0.06171649,0.4501317
0.037608486,0.4622377
0.11874914,0.45746097
0.7783441,0.45290804
0.7636038,0.44970107
0.6164761,0.46300817
0.6671718,0.46006268
0.65670204,0.44884387
0.7859209,0.43552068
0.8480507,0.44440234
0.41479543,0.43505505
0.28337237,0.45193118
0.13762227,0.45109618
0.07191073,0.45370722
0.07191073,0.46966922
0.04876705,0.46625602
0.04628737,0.45970017
0.37332967,0.43891728
0.9240942,0.43598202
0.6988566,0.44666824
0.63286954,0.4599874
0.6907287,0.45341635
0.7436286,0.44474605
0.89130735,0.4416609
0.6144097,0.4343668
0.39151397,0.4456494
0.25940213,0.44282207
0.085686736,0.44899878
0.05992561,0.46466544
0.045185287,0.44952607
0.12191762,0.45563617
0.7480369,0.4472039
0.71359694,0.43248874
0.65036505,0.44797146
0.76456815,0.43490335
0.81581485,0.43700075
0.82173854,0.43685508
0.56743354,0.44141546
0.47086376,0.4431756
0.31175092,0.44397113
0.11461634,0.44603145
0.11461634,0.45764843
0.05179777,0.45492512
0.037332967,0.45080507
0.11378978,0.44732133
0.16434771,0.44678926
0.16434771,0.44692495
0.16434771,0.44820565
0.2949442,0.44903433
0.2949442,0.44877172
0.44510263,0.44919398
0.44510263,0.44868085
0.4113514,0.44949418
0.4113514,0.4494819
0.41341782,0.4500557
0.41341782,0.44969276
0.40473893,0.45005333
0.40473893,0.44911635
0.41686183,0.44962043
0.37429398,0.45072758
0.2481058,0.45033094
0.20526244,0.44819215
0.054001927,0.44904083
0.039399367,0.46327808
0.14878082,0.4600805
0.32166964,0.4567456
0.37222758,0.4553982
0.50571704,0.46176785
0.59360796,0.45731008
0.6207467,0.46386394
0.61358315,0.4566193
0.6616614,0.45311466
0.3831106,0.45101187
0.33131287,0.45453116
0.21793635,0.4559923
0.07287505,0.45781732
0.06819121,0.47893414
0.041603528,0.47505608
0.1319741,0.46785071
0.2901226,0.46084335
0.52059513,0.45988646
0.6850806,0.45506015
0.68893784,0.4491319
0.6156495,0.44927284
0.574046,0.4487623
0.5196308,0.44716644
0.38820773,0.4503837
0.56302524,0.4524901
0.2580245,0.45387292
0.097258575,0.45573464
0.07673233,0.4765622
0.040914726,0.4724084
0.09836066,0.46409342
0.2253754,0.44197556
0.43573496,0.43858156
0.5537953,0.4428776
0.57666343,0.44616458
0.6134454,0.44811985
0.7200716,0.44791248
0.56702024,0.44733846
0.37677366,0.44743556
0.2022317,0.44738933
0.06157873,0.44761637
0.035679847,0.46126983
0.11447858,0.4570169
0.48119575,0.45282623
0.48119575,0.44894418
0.48119575,0.4501663
0.5830004,0.45096907
0.5830004,0.44991174
0.5412591,0.45028886
0.5412591,0.44901395
0.56013227,0.44974887
0.6640033,0.4482756
0.6640033,0.44733348
0.7089131,0.44797748
0.7089131,0.44737917
0.7089131,0.44802675
0.38875878,0.44835263
0.38875878,0.4478232
0.38875878,0.44816098
0.23598292,0.44849792
0.23598292,0.44805545
0.15456675,0.44837973
0.15456675,0.4478835
0.15456675,0.44851276
0.06598705,0.44881633
0.06598705,0.46125537
0.06598705,0.45808104
0.037746247,0.4550253
0.037746247,0.45027688
0.13624465,0.45067304
0.13624465,0.44915247
0.13624465,0.4499423
0.74624604,0.45031983
0.74624604,0.44901982
0.74624604,0.44939604
0.6528447,0.44977564
0.6528447,0.44870633
0.6528447,0.4490896
0.556826,0.44947165
0.556826,0.44836482
0.6233641,0.44872737
0.68342745,0.447998
0.87822014,0.44766426
0.87822014,0.4475025
0.5876843,0.44859913
0.34894612,0.4485188
0.20994627,0.44844976
0.07370161,0.44840756
0.07370161,0.4624081
0.039123848,0.45983884
0.039123848,0.45542994
0.12067778,0.4528266
0.12067778,0.45120606
0.8032787,0.45196977
0.8032787,0.45088702
0.8107177,0.45165056
0.8107177,0.4502216
0.62915003,0.4509759
0.62915003,0.4492841
0.66937596,0.44996223
0.721587,0.44828135
0.88166416,0.44693038
0.62625706,0.44625923
0.3314506,0.4463341
0.20939523,0.44653374
0.14671442,0.44694456
0.05386417,0.44803357
0.046976168,0.4613578
0.39096293,0.45816666
0.9214768,0.45715716
0.72144926,0.45324638
0.6513294,0.47211966
0.6821876,0.46237618
0.7656702,0.45283514
0.8700923,0.44718626
0.47113928,0.44756582
0.5117785,0.44843897
0.18005235,0.43821555
0.09450337,0.45519093
0.041465767,0.4769462
0.11351426,0.4711772
0.7702163,0.458338
0.7966662,0.45140183
0.64554346,0.4516207
0.759471,0.44838965
0.75148094,0.44475824
0.85025483,0.4429251
0.8886899,0.44230205
0.52403915,0.44301295
0.44675574,0.44467637
0.2639482,0.4447988
0.15842402,0.4465712
0.07356385,0.46302897
0.05772145,0.45623288
0.17812371,0.4485876
0.41438216,0.44072297
0.5644028,0.43042222
0.725031,0.4471918
0.72103596,0.44624555
0.7237912,0.446088
0.64209944,0.4420474
0.37608486,0.4325714
0.49841577,0.43735924
0.292189,0.44157466
0.10084034,0.44581366
0.048491526,0.4584001
0.06130321,0.45617017
0.17660835,0.44936672
0.17660835,0.445278
0.43559718,0.4465635
0.43559718,0.44677648
0.5624742,0.4475499
0.5624742,0.44662324
0.5744593,0.44738203
0.5830004,0.44668564
0.5510401,0.4463299
0.5510401,0.4463162
0.5510401,0.44740656
0.35624743,0.44811726
0.35624743,0.44784987
0.25251412,0.44819516
0.25251412,0.44801012
0.1250861,0.4486905
0.1250861,0.44838476
0.06268081,0.44902843
0.06268081,0.46204346
0.043669928,0.45903024
0.043669928,0.4553073
0.047251686,0.45247227
0.047251686,0.45074984
0.3821463,0.4513484
0.890343,0.44990787
0.69389725,0.44903627
0.6364513,0.45570934
0.6568398,0.44566026
0.69871885,0.45554885
0.8356523,0.43769214
0.43917894,0.43844643
0.2960463,0.43969026
0.2910869,0.45784268
0.14519906,0.45660967
0.039812647,0.47090608
0.12246866,0.45885655
0.7874363,0.45236066
0.7608486,0.44525644
0.6288745,0.44561094
0.6702025,0.4327486
0.7000964,0.44828892
0.7000964,0.43512532
0.9021904,0.44070056
0.9021904,0.44118565
0.6587684,0.44566667
0.6587684,0.45181477
0.6587684,0.45009023
0.36754373,0.44790938
0.36754373,0.44012055
0.20732883,0.4427423
0.20732883,0.44488618
0.073012814,0.44753334
0.073012814,0.4601712
0.046011847,0.45722398
0.046011847,0.4761479
0.035955366,0.4659497
0.035955366,0.45668897
0.1168205,0.44837353
0.1168205,0.44637588
0.8053451,0.44754404
0.8053451,0.44684336
0.8356523,0.44834402
0.63479817,0.44738117
0.68452954,0.44557267
0.73963356,0.44305643
0.9494421,0.43163377
0.6681361,0.44657806
0.38875878,0.43631092
0.230197,0.45131168
0.075492494,0.44719017
0.039399367,0.46337146
0.12040226,0.43985128
0.80231434,0.45182052
0.81030446,0.44492322
0.6350737,0.43344766
0.6350737,0.43418667
0.653258,0.44044763
0.653258,0.44429934
0.653258,0.4450224
0.7498278,0.44538844
0.7498278,0.44458145
0.91100705,0.44493827
0.63397163,0.45791185
0.39440694,0.44552463
0.28902054,0.43827838
0.09174818,0.4391157
0.04546081,0.45653003
0.1140653,0.45456046
0.77751756,0.45044652
0.76718557,0.44645816
0.6640033,0.4463269
0.76332825,0.44588727
0.72310233,0.44565535
0.77200717,0.4459605
0.9028792,0.44631138
0.6546356,0.44604182
0.45116407,0.44577834
0.4044634,0.4458017
0.27069846,0.4604636
0.104697615,0.45706156
0.05661937,0.46938005
0.098773934,0.44226122
0.2793773,0.44767866
0.51012534,0.43872616
0.63286954,0.44352755
0.70657116,0.44305488
0.6806723,0.44580507
0.7002342,0.4453071
0.7002342,0.44519186
0.61316985,0.44605157
0.4021215,0.44594553
0.39426917,0.44574058
0.39426917,0.44556838
0.39426917,0.4465492
0.28681636,0.44717973
0.28681636,0.44706273
0.107315056,0.44720963
0.084033616,0.4588207
0.039674886,0.45488057
0.039674886,0.45022276
0.039674886,0.447579
0.097258575,0.4481793
0.097258575,0.4469384
0.22799283,0.4473287
0.22799283,0.44627577
0.22799283,0.4470669
0.45874086,0.4474561
0.45874086,0.44642177
0.45874086,0.44679242
0.58010745,0.44716415
0.58010745,0.4462317
0.58010745,0.44659385
0.6115167,0.4469564
0.57749003,0.4466921
0.57749003,0.4462297
0.47430775,0.44554088
0.326629,0.44528615
0.23970243,0.44503513
0.14244387,0.44543537
0.042705607,0.4461189
0.044634245,0.45850763
0.36892134,0.45424667
0.36892134,0.4500622
0.75451165,0.44757107
0.75451165,0.44713736
0.75451165,0.4479645
0.6587684,0.44837373
0.6587684,0.44776648
0.6587684,0.44817653
0.5627497,0.4485861
0.5627497,0.4479774
0.5627497,0.44836745
0.5627497,0.44875717
0.59567434,0.4491439
0.7060201,0.44805267
0.7619507,0.44742706
0.7619507,0.44736218
0.790467,0.44804472
0.790467,0.4475404
0.40377462,0.4480582
0.2912247,0.44758353
0.13018322,0.4476025
0.07576801,0.44752428
0.038572807,0.4615209
0.12412178,0.45727125
0.8338614,0.45296317
0.797355,0.44877428
0.64692104,0.44847336
0.70285165,0.44776076
0.7445929,0.4466834
0.7445929,0.44743213
0.7445929,0.44848046
0.79652846,0.44917667
0.79652846,0.44877884
0.79652846,0.44894537
0.7356385,0.44911194
0.4400055,0.44824502
0.5203196,0.44760427
0.16200578,0.4473531
0.080727376,0.4472561
0.080727376,0.46091774
0.080727376,0.45803598
0.036919687,0.45505294
0.036919687,0.45008534
0.036919687,0.4504715
0.036919687,0.45085567
0.1243973,0.45123526
0.1243973,0.4496557
0.1243973,0.45005763
0.7802728,0.45046008
0.7802728,0.44875613
0.7802728,0.44909942
0.8101667,0.4494461
0.8101667,0.44777712
0.63259405,0.44811898
0.63259405,0.44713983
0.63259405,0.44787067
0.63259405,0.44824895
0.6620747,0.44862354
0.6620747,0.44741833
0.6620747,0.44778505
0.680259,0.44815174
0.680259,0.4477766
0.680259,0.44794148
0.718143,0.44810596
0.718143,0.4475785
0.718143,0.4477426
0.718143,0.4479065
0.8884144,0.44806877
0.8884144,0.44737944
0.8884144,0.4477455
0.61688936,0.44811395
0.61688936,0.44824612
0.36478853,0.4486304
0.26367268,0.4492155
0.084033616,0.44980162
0.041328005,0.46392128
0.1195757,0.45979598
0.8047941,0.45526206
0.78605866,0.45111462
0.6926574,0.44994286
0.67144233,0.45037258
0.68604493,0.4504388
0.71800524,0.45215747
0.83096844,0.4493348
0.85521424,0.44955653
0.47389448,0.4497519
0.5214217,0.4506991
0.22372228,0.451413
0.09698305,0.45398757
0.048078246,0.46633255
0.11530514,0.4626072
0.75781786,0.45892996
0.7543739,0.458047
0.67640173,0.45372167
0.75079215,0.4525649
0.7561648,0.45184904
0.8342747,0.45341936
0.8182945,0.4736704
0.49717593,0.4683856
0.43532166,0.4633477
0.25196308,0.4584924
0.15525554,0.45948792
0.10015154,0.48413157
0.078247696,0.48052612
0.05455297,0.47565237
0.16724066,0.4690356
0.37167653,0.46447673
0.494834,0.4634894
0.57005095,0.44790515
0.60421544,0.46337658
0.67447305,0.44910732
0.62763464,0.45000294
0.6495385,0.44232243
0.49262983,0.46260148
0.415622,0.45995653
0.27552006,0.44435385
0.17275107,0.45573905
0.11158562,0.47475696
0.082380496,0.46909595
0.042430088,0.456907
0.06419617,0.44788355
0.11695826,0.447849
0.17412867,0.44757757
0.42498967,0.44792727
0.61936903,0.446874
0.57156634,0.44552463
0.56123435,0.44535038
0.567709,0.44544235
0.5791431,0.43624267
0.46190935,0.43471217
0.33723652,0.4398142
0.21531892,0.4444712
0.21531892,0.44728953
0.13652018,0.44835016
0.047389448,0.44895598
0.037332967,0.46164334
0.037332967,0.45803267
0.3596914,0.45528623
0.82408047,0.44998157
0.6846673,0.44915086
0.67516184,0.44851
0.70271385,0.44815832
0.7429398,0.44819492
0.8754649,0.4478416
0.5754236,0.44771895
0.35404325,0.44777605
0.47334343,0.44800994
0.16834275,0.44821486
0.16834275,0.44892013
0.05965009,0.4497036
0.05965009,0.4624296
0.11089682,0.4594871
0.7266841,0.45379597
0.7266841,0.44945547
0.71525,0.45040736
0.6416862,0.44987372
0.7367406,0.44904625
0.7787574,0.44817463
0.869128,0.44768015
0.5758369,0.44735932
0.3763604,0.4583976
0.47775176,0.45052108
0.102217935,0.44242004
0.050695688,0.45709503
0.10662626,0.45267376
0.6484364,0.45038214
0.6484364,0.44635057
0.6484364,0.4483814
0.6361758,0.44913396
0.6361758,0.44848773
0.6437526,0.44883156
0.6437526,0.44802785
0.6437526,0.4486975
0.71166825,0.4490151
0.71166825,0.44823113
0.71166825,0.4486092
0.71166825,0.44898775
0.7137347,0.44936374
0.7137347,0.4478305
0.7137347,0.4483189
0.7192451,0.44880798
0.7192451,0.44813883
0.5307894,0.44846928
0.5307894,0.4478077
0.31712356,0.44846785
0.28488773,0.44847694
0.10703953,0.44866157
0.05138449,0.46266302
0.06240529,0.45919946
0.34123158,0.4553546
0.36341095,0.45136258
0.46879736,0.4511312
0.61799145,0.45112267
0.5834137,0.45066312
0.6627635,0.45092267
0.55227995,0.45061886
0.29384214,0.45882648
0.31064886,0.44808608
0.37746245,0.44872582
0.22110483,0.44912416
0.1230197,0.45099908
0.100427054,0.46464646
0.042705607,0.46093258
0.028516324,0.457189
0.023419203,0.4533967
0.034302246,0.452862
0.06612481,0.45236325
0.10263122,0.45409068
0.18418515,0.45177817
0.2687698,0.44858626
0.3993663,0.44833568
0.40019286,0.44846368
0.4152087,0.4493071
0.3970244,0.44886383
0.38393718,0.4494272
0.37787575,0.4496389
0.3359967,0.4493737
0.25554484,0.44912493
0.17702162,0.4493604
0.17702162,0.44972485
0.10524866,0.45030975
0.10524866,0.4657924
0.05772145,0.46188578
0.05772145,0.4548348
0.05772145,0.4520284
0.041465767,0.45313367
0.041465767,0.4532789
0.039123848,0.45346656
0.039123848,0.45283476
0.037057444,0.45321813
0.037057444,0.45256728
0.06350737,0.45295158
0.06350737,0.45224416
0.11599394,0.4526147
0.11599394,0.45197514
0.14547458,0.45234004
0.20264499,0.45172417
0.27717316,0.45128784
0.32373604,0.45064858
0.45295495,0.45013604
0.484502,0.44927147
0.51770216,0.44888198
0.5161868,0.44824523
0.44358727,0.44847316
0.44882214,0.4483396
0.46976167,0.44966334
0.23377876,0.4482871
0.14037746,0.44907808
0.098085135,0.46328184
0.079900816,0.4608628
0.045185287,0.45766214
0.039123848,0.45433334
0.05675713,0.45479256
0.097947374,0.45729527
0.11489186,0.48111668
0.2694586,0.473762
0.3849015,0.45790055
0.45433256,0.45936602
0.49428296,0.4587396
0.5792809,0.4581191
0.614823,0.45574072
0.6471966,0.45525733
0.6419617,0.455872
0.57073975,0.45636925
0.29783717,0.44325593
0.27758643,0.44788378
0.08541121,0.46729475
0.05248657,0.4926396
0.044220965,0.4857564
0.041328005,0.47441941
0.098773934,0.46783766
0.305965,0.46627977
0.6233641,0.464518
0.6449924,0.4629209
0.553382,0.46123558
0.5572393,0.45778146
0.67860585,0.4399561
0.6787436,0.46222952
0.7375672,0.46123287
0.7664968,0.44354242
0.4114892,0.44512945
0.29590854,0.44698316
0.29590854,0.45038322
0.2981127,0.45130995
0.2981127,0.45232663
0.12219314,0.4529307
0.12219314,0.45268485
0.06943105,0.4529708
0.06943105,0.46650058
0.049869128,0.46366477
0.049869128,0.4600551
0.05868577,0.45741233
0.05868577,0.4554258
0.10497314,0.45595995
0.10497314,0.45477113
0.30789366,0.455243
0.30789366,0.45423606
0.49139,0.45452082
0.49139,0.4534668
0.4703127,0.45377392
0.4703127,0.45290804
0.41024935,0.45322025
0.41024935,0.4545454
0.41686183,0.45402846
0.41686183,0.45058036
0.41162694,0.4509401
0.49359417,0.451181
0.49359417,0.45114166
0.59236807,0.4516758
0.59236807,0.45100033
0.6963769,0.45169887
0.4920788,0.45122477
0.30996004,0.45144176
0.25885108,0.4511806
0.16241907,0.4514483
0.16241907,0.4518841
0.05785921,0.45261642
0.05785921,0.46564332
0.048904806,0.46285862
0.107177295,0.4591521
0.31574598,0.45467916
0.63700235,0.4543452
0.6619369,0.45420536
0.59911835,0.45430622
0.5773522,0.45310548
0.69610137,0.45267162
0.7029894,0.45160735
0.71359694,0.47137403
0.83895856,0.45451435
0.652707,0.44446385
0.35307893,0.44454262
0.3321394,0.449204
0.20360932,0.45459753
0.11103458,0.4696096
0.06846673,0.46624172
0.05455297,0.45932215
0.04918033,0.45665032
0.09174818,0.48790362
0.5108142,0.4808416
0.57831657,0.45007107
0.540157,0.4494318
0.540157,0.4694694
0.5485604,0.4722005
0.5485604,0.45099375
0.5485604,0.4523293
0.5485604,0.45633227
0.57156634,0.4599842
0.57156634,0.46888354
0.57156634,0.46566725
0.69610137,0.46230856
0.69610137,0.44787657
0.72241354,0.4509082
0.72241354,0.45280576
0.7915691,0.4555798
0.7915691,0.45428634
0.75299627,0.45471805
0.49249208,0.4543949
0.381182,0.45297158
0.2481058,0.45438448
0.20829315,0.45349994
0.20829315,0.46564594
0.21339028,0.46308193
0.098911695,0.46009174
0.07328833,0.4561141
0.080589615,0.45654535
0.111310095,0.45670506
0.12136658,0.48467445
0.14822978,0.47594777
0.21669652,0.44755012
0.28351012,0.44436052
0.44152087,0.45577416
0.4817468,0.46704644
0.47554758,0.4590111
0.46259815,0.4520348
0.39922854,0.44893336
0.29384214,0.4506026
0.25402948,0.45222756
0.17619507,0.45407507
0.08706433,0.45523635
0.09009506,0.47568613
0.090646096,0.4727023
0.051935527,0.4671982
0.083895855,0.46137553
0.14354594,0.46118134
0.19823667,0.46064332
0.25885108,0.45997116
0.3738807,0.45866036
0.4342196,0.4573995
0.5834137,0.4543003
0.6095881,0.45118567
0.6215732,0.44923663
0.61950684,0.44823572
0.43353078,0.44883487
0.36478853,0.45015225
0.35142583,0.45013627
0.25196308,0.44059733
0.12811682,0.44327495
0.08706433,0.46018952
0.090646096,0.45968878
0.08334481,0.45570853
0.18542498,0.45128703
0.34205812,0.45060226
0.45254168,0.452107
0.5171511,0.44879314
0.6017358,0.44907394
0.55806583,0.44871086
0.4514396,0.44907838
0.24962115,0.46645546
0.19479267,0.46229988
0.06543601,0.45828635
0.037057444,0.47522286
0.05634385,0.47169372
0.36795703,0.46931282
0.7619507,0.4634735
0.8586582,0.46507108
0.8586582,0.44443068
0.7809616,0.45130426
0.7809616,0.4842969
0.6386555,0.48469508
0.6386555,0.45141053
0.6386555,0.45072854
0.5587546,0.45530808
