ground_truth,prediction
0.7817881,0.51283133
0.7528585,0.5130128
0.84818846,0.5131623
0.8173302,0.51310897
0.55296874,0.51271665
0.42967352,0.5123344
0.29521972,0.51187253
0.29521972,0.51164424
0.1808789,0.5115434
0.1808789,0.5122915
0.056481607,0.51272947
0.056481607,0.5128963
0.09918722,0.51300514
0.09918722,0.5129065
0.09918722,0.5128563
0.24865684,0.5128374
0.24865684,0.5127776
0.24865684,0.51275384
0.46218488,0.5127391
0.46218488,0.51270384
0.46218488,0.5126892
0.75588924,0.5126784
0.75588924,0.5126893
0.6261193,0.512693
0.6261193,0.51255745
0.6261193,0.5124851
0.6401708,0.5124469
0.5653671,0.51234645
0.41479543,0.51219493
0.3966111,0.5121558
0.2777242,0.5118102
0.2512743,0.5116246
0.107177295,0.51243013
0.043118887,0.5131666
0.06144097,0.5129602
0.17426643,0.5130045
0.3979887,0.51280224
0.5219727,0.512946
0.5572393,0.51311696
0.6011847,0.5130332
0.63741565,0.5128843
0.41548422,0.5126992
0.23860036,0.5123579
0.12081554,0.5118418
0.05937457,0.5117335
0.039537128,0.5126768
0.12384626,0.5129335
0.8508059,0.5132602
0.8997107,0.5137516
0.61661386,0.51335573
0.64141065,0.51306117
0.64595675,0.5132783
0.7874363,0.5132033
0.85369885,0.51312464
0.4014327,0.51287574
0.29026037,0.512444
0.13376498,0.5120718
0.06681361,0.5117503
0.041465767,0.51265967
0.031409286,0.5130939
0.12260642,0.51294816
0.841576,0.5133971
0.841576,0.5137084
0.7877118,0.5138312
0.7877118,0.51375645
0.604491,0.51372105
0.6944483,0.51328826
0.7776553,0.51333886
0.90191483,0.5132673
0.6123433,0.5131594
0.3635487,0.5127387
0.21807411,0.51230454
0.1367957,0.51193035
0.046149608,0.5116777
0.05042017,0.51261306
0.4165863,0.5130177
0.8910318,0.5133944
0.83992285,0.51382226
0.66827387,0.51335293
0.6925196,0.51296043
0.6925196,0.51276416
0.7197961,0.5126618
0.7197961,0.5125355
0.9187216,0.5124854
0.6229508,0.5124546
0.3832484,0.51221544
0.2343298,0.5119524
0.13927539,0.51172155
0.04918033,0.51156616
0.051108968,0.5125188
0.4048767,0.51307124
0.9074253,0.51344067
0.9074253,0.5133676
0.7305414,0.5133497
0.66303897,0.5130857
0.694035,0.5128761
0.73963356,0.51274484
0.92877805,0.5125939
0.652707,0.51248443
0.3876567,0.51221174
0.54249895,0.5119403
0.18156771,0.5117565
0.052348807,0.5116169
0.054001927,0.5122788
0.37291637,0.51259834
0.9378702,0.51281
0.7006475,0.5130674
0.7133214,0.5129258
0.75409836,0.5128691
0.7197961,0.5127
0.8087891,0.512572
0.83027965,0.5124556
0.48408872,0.51231575
0.39716214,0.5123729
0.23584516,0.5118995
0.15139827,0.5117328
0.08789089,0.51235986
0.05166001,0.51290613
0.17288883,0.51320845
0.41961703,0.51329255
0.5542086,0.5132311
0.6445792,0.5131884
0.61840475,0.513157
0.6255683,0.5128062
0.57969415,0.5127714
0.38476375,0.51252973
0.49593607,0.51220095
0.27524453,0.51198846
0.10194242,0.51176363
0.08100289,0.5126476
0.041741285,0.51305825
0.11034578,0.51322633
0.30031684,0.5132788
0.43504614,0.5131855
0.5832759,0.5132046
0.5462185,0.51315427
0.5416724,0.5130469
0.539055,0.5128399
0.40239704,0.5126239
0.26587683,0.512316
0.11695826,0.51199603
0.06392065,0.5117217
0.041052487,0.5126605
0.045185287,0.5130966
0.3917895,0.51330143
0.89723104,0.5135224
0.67901915,0.5137121
0.6211599,0.51357776
0.63176745,0.5133958
0.7018873,0.5132672
0.8703678,0.51312375
0.5962254,0.5130368
0.33682325,0.5126562
0.19658355,0.51223415
0.12811682,0.5118959
0.06474721,0.5116661
0.043532167,0.5126219
0.041603528,0.5130791
0.40708086,0.5132931
0.8958534,0.51351243
0.7129081,0.5137188
0.6506406,0.51358914
0.69279516,0.5132119
0.7082243,0.5130684
0.8976443,0.51309824
0.6398953,0.51265085
0.3773247,0.5126363
0.42953575,0.5119969
0.07687009,0.5117849
0.04876705,0.5124526
0.12122882,0.51314163
0.8331726,0.51313144
0.7450062,0.51369405
0.6268081,0.5136348
0.65780413,0.5130661
0.71166825,0.5128366
0.71166825,0.51256657
0.73136795,0.5124667
0.73136795,0.51233715
0.4865684,0.5122789
0.4865684,0.51208013
0.4865684,0.5119827
0.4865684,0.5119369
0.32222068,0.5119139
0.32222068,0.5118111
0.32222068,0.51175547
0.19685908,0.51172066
0.19685908,0.5116333
0.19685908,0.51159346
0.13156082,0.51156586
0.13156082,0.5115283
0.13156082,0.5115145
0.040225927,0.5115036
0.040225927,0.5122218
0.040225927,0.51264787
0.034715526,0.5129198
0.034715526,0.5130455
0.034715526,0.5130291
0.11998898,0.5130198
0.11998898,0.51295716
0.11998898,0.51292986
0.7877118,0.5129137
0.7877118,0.5130133
0.7877118,0.51306283
0.797355,0.5130842
0.6456812,0.5130114
0.74996555,0.5128272
0.7575424,0.51277316
0.93580383,0.51254684
0.64113516,0.5124352
0.40267256,0.5121886
0.24438629,0.5119405
0.06667585,0.5117441
0.035266567,0.5123752
0.12067778,0.51273394
0.8163659,0.51321507
0.7713184,0.51364017
0.6178537,0.5136064
0.68315196,0.51340014
0.7197961,0.5130481
0.858796,0.5130463
0.5909905,0.5129597
0.3596914,0.5125876
0.26684117,0.5122116
0.1450613,0.51190823
0.09863617,0.51169026
0.08375809,0.5125854
0.05868577,0.5130162
0.05841025,0.5132479
0.17922579,0.5133568
0.44840887,0.5132736
0.6068329,0.51326627
0.6981678,0.51326156
0.669927,0.51322633
0.6955503,0.5131406
0.7330211,0.5130451
0.64182395,0.51290244
0.4044634,0.5126321
0.4303623,0.5122436
0.19245075,0.5119905
0.09326354,0.512829
0.05138449,0.5131446
0.041741285,0.51330805
0.06681361,0.51337284
0.06681361,0.5132814
0.11585618,0.5132419
0.16765395,0.5131806
0.27992836,0.51314807
0.40887174,0.5131269
0.5969142,0.5131602
0.6437526,0.5131862
0.6393443,0.5131823
0.65105385,0.5130353
0.5042017,0.512874
0.34192038,0.5125452
0.19203748,0.5121903
0.032511365,0.5117222
0.042154565,0.51226646
0.1161317,0.5125878
0.39054966,0.51280427
0.838683,0.5129705
0.838683,0.51306635
0.6385177,0.5131043
0.6385177,0.5129395
0.5930569,0.5128611
0.5930569,0.512705
0.6495385,0.5126305
0.6495385,0.5125309
0.79101807,0.5124784
0.79101807,0.5123305
0.38669237,0.5122476
0.38669237,0.51200813
0.29026037,0.5118809
0.12219314,0.51174164
0.12219314,0.5116089
0.12219314,0.5115443
0.06571153,0.51150197
0.06571153,0.5122544
0.037470724,0.51270515
0.037470724,0.5129207
0.037470724,0.51305366
0.1181981,0.51303446
0.1181981,0.5129676
0.1181981,0.5129398
0.745695,0.51292324
0.745695,0.51302963
0.745695,0.5130791
0.745695,0.51309985
0.73770493,0.5131054
0.73770493,0.5130249
0.7211737,0.51298386
0.7211737,0.51291364
0.7211737,0.51287574
0.58492905,0.5128619
0.65408456,0.5127582
0.65408456,0.51265115
0.6813611,0.5125933
0.6813611,0.51248235
0.6813611,0.5124275
0.87711805,0.5124017
0.87711805,0.51237553
0.87711805,0.51236504
0.5868577,0.51235443
0.5868577,0.51215196
0.5868577,0.51205343
0.3550076,0.511998
0.3550076,0.5118394
0.25141203,0.5117695
0.25141203,0.51165
0.25141203,0.5115845
0.074665934,0.5115551
0.074665934,0.51230884
0.074665934,0.5127452
0.040088166,0.5130188
0.040088166,0.5131059
0.040088166,0.5130703
0.12398402,0.5130501
0.12398402,0.51298386
0.12398402,0.51295644
0.7951509,0.51293993
0.7951509,0.513088
0.8187078,0.51315385
0.62915003,0.5132045
0.67598844,0.51300186
0.6914176,0.5127389
0.6914176,0.5125377
0.87339854,0.5124426
0.87339854,0.5123694
0.87339854,0.51233876
0.87339854,0.51232725
0.62667036,0.5123189
0.62667036,0.5121354
0.62667036,0.51204735
0.38242182,0.5119989
0.21049732,0.51184964
0.073977135,0.5117105
0.073977135,0.5123638
0.073977135,0.51273
0.037195206,0.5129759
0.037195206,0.51305753
0.037195206,0.5130257
0.12481058,0.5130081
0.8189833,0.5131479
0.797355,0.51311404
0.63107866,0.51305926
0.7235156,0.5128075
0.7331588,0.5126521
0.90315473,0.51248574
0.64003307,0.5123808
0.4034991,0.51236963
0.27855077,0.5122175
0.1567709,0.5119369
0.051108968,0.51170754
0.04504753,0.5125684
0.05042017,0.5129809
0.11778482,0.5132184
0.3663039,0.5133468
0.9054966,0.51338124
0.71621436,0.51359564
0.69692796,0.51347744
0.7662212,0.5133153
0.8322083,0.512815
0.8594848,0.51249456
0.48987463,0.5123038
0.39192727,0.5120546
0.22964595,0.5120849
0.14657666,0.51182777
0.092299215,0.5126915
0.05289985,0.51307034
0.18955779,0.51319647
0.4449649,0.51290166
0.6263948,0.5131707
0.65973276,0.5129702
0.63479817,0.513064
0.61661386,0.51297104
0.6055931,0.5128547
0.55448407,0.51265246
0.38090646,0.51216197
0.62653255,0.51189333
0.19561923,0.51174533
0.108830415,0.5124617
0.078109935,0.512944
0.041052487,0.5131287
0.10662626,0.51315653
0.2563714,0.51303506
0.48767048,0.5130895
0.67047805,0.51289034
0.6780548,0.5128379
0.5599945,0.51276827
0.5216972,0.5123718
0.42099464,0.5121624
0.26560134,0.5119697
0.12343298,0.51183456
0.06171649,0.5116892
0.037608486,0.5123038
0.11874914,0.5126273
0.7783441,0.5127919
0.7636038,0.5129939
0.6164761,0.51333797
0.6671718,0.51333386
0.65670204,0.51321006
0.7859209,0.5128924
0.8480507,0.51295304
0.41479543,0.51245385
0.28337237,0.51234174
0.13762227,0.51202554
0.07191073,0.5117594
0.07191073,0.51262575
0.04876705,0.5130927
0.04628737,0.51334935
0.37332967,0.5132733
0.9240942,0.51298326
0.6988566,0.51333916
0.63286954,0.51343876
0.6907287,0.5133066
0.7436286,0.51322603
0.89130735,0.51308036
0.6144097,0.5127792
0.39151397,0.5125957
0.25940213,0.5121817
0.085686736,0.511919
0.05992561,0.51274186
0.045185287,0.5129452
0.12191762,0.5133041
0.7480369,0.5134151
0.71359694,0.5130852
0.65036505,0.51349324
0.76456815,0.51300687
0.81581485,0.51277626
0.82173854,0.51260525
0.56743354,0.51242787
0.47086376,0.51216304
0.31175092,0.5119329
0.11461634,0.51176697
0.11461634,0.51237357
0.05179777,0.51274127
0.037332967,0.51291025
0.11378978,0.5129622
0.16434771,0.5128451
0.16434771,0.5127143
0.16434771,0.51265216
0.2949442,0.5126217
0.2949442,0.5125481
0.44510263,0.51252013
0.44510263,0.5124489
0.4113514,0.51241225
0.4113514,0.51234734
0.41341782,0.5123126
0.41341782,0.51225835
0.40473893,0.51222986
0.40473893,0.51213694
0.41686183,0.51208735
0.37429398,0.51203305
0.2481058,0.5118935
0.20526244,0.51172614
0.054001927,0.5116321
0.039399367,0.5122725
0.14878082,0.5125879
0.32166964,0.5127404
0.37222758,0.51285714
0.50571704,0.5128962
0.59360796,0.5128156
0.6207467,0.5129552
0.61358315,0.5128587
0.6616614,0.5126891
0.3831106,0.5124812
0.33131287,0.51217234
0.21793635,0.511917
0.07287505,0.5117302
0.06819121,0.5125644
0.041603528,0.51296765
0.1319741,0.51314545
0.2901226,0.51320314
0.52059513,0.5131096
0.6850806,0.51308745
0.68893784,0.5130589
0.6156495,0.51301754
0.574046,0.5128843
0.5196308,0.51266205
0.38820773,0.51242435
0.56302524,0.51214486
0.2580245,0.5119778
0.097258575,0.5117637
0.07673233,0.5125972
0.040914726,0.51298976
0.09836066,0.51315874
0.2253754,0.5130624
0.43573496,0.5127367
0.5537953,0.5126175
0.57666343,0.5125226
0.6134454,0.5124451
0.7200716,0.51236695
0.56702024,0.51226944
0.37677366,0.51209563
0.2022317,0.511907
0.06157873,0.5117427
0.035679847,0.51237065
0.11447858,0.51266605
0.48119575,0.5128131
0.48119575,0.51291114
0.48119575,0.5128821
0.5830004,0.5128684
0.5830004,0.5128138
0.5412591,0.51278853
0.5412591,0.5126849
0.56013227,0.5126298
0.6640033,0.51253134
0.6640033,0.5124251
0.7089131,0.5123712
0.7089131,0.512266
0.7089131,0.51221484
0.38875878,0.51219064
0.38875878,0.5120284
0.38875878,0.51195073
0.23598292,0.5119053
0.23598292,0.51180446
0.15456675,0.5117601
0.15456675,0.511678
0.15456675,0.51163065
0.06598705,0.5116075
0.06598705,0.51230216
0.06598705,0.5127116
0.037746247,0.51296914
0.037746247,0.51305413
0.13624465,0.5130235
0.13624465,0.5129513
0.13624465,0.512915
0.74624604,0.5128995
0.74624604,0.5129645
0.74624604,0.5129969
0.6528447,0.51300985
0.6528447,0.5129053
0.6528447,0.5128542
0.556826,0.51282614
0.556826,0.5127034
0.6233641,0.5126502
0.68342745,0.51255375
0.87822014,0.5124347
0.87822014,0.5123521
0.5876843,0.51230204
0.34894612,0.5121109
0.20994627,0.5119138
0.07370161,0.5117517
0.07370161,0.512369
0.039123848,0.51272494
0.039123848,0.5128983
0.12067778,0.51301646
0.12067778,0.51294243
0.8032787,0.51290536
0.8032787,0.5129689
0.8107177,0.5129949
0.8107177,0.5129437
0.62915003,0.5129118
0.62915003,0.5127627
0.66937596,0.51268584
0.721587,0.5125868
0.88166416,0.5124707
0.62625706,0.5123817
0.3314506,0.51215935
0.20939523,0.51192683
0.14671442,0.511744
0.05386417,0.51162875
0.046976168,0.5122674
0.39096293,0.5125806
0.9214768,0.5128462
0.72144926,0.51306534
0.6513294,0.5133547
0.6821876,0.5132386
0.7656702,0.5131034
0.8700923,0.5130104
0.47113928,0.5128398
0.5117785,0.5124275
0.18005235,0.5119193
0.09450337,0.5118036
0.041465767,0.5126721
0.11351426,0.51303464
0.7702163,0.51320094
0.7966662,0.51355517
0.64554346,0.5135356
0.759471,0.5133707
0.75148094,0.51328826
0.85025483,0.51318234
0.8886899,0.51307136
0.52403915,0.5129114
0.44675574,0.5124868
0.2639482,0.5121389
0.15842402,0.51183
0.07356385,0.5127282
0.05772145,0.5130868
0.17812371,0.51323926
0.41438216,0.5133163
0.5644028,0.5129071
0.725031,0.5131736
0.72103596,0.5131937
0.7237912,0.51307386
0.64209944,0.5128733
0.37608486,0.51222616
0.49841577,0.511925
0.292189,0.51173896
0.10084034,0.5116186
0.048491526,0.51228577
0.06130321,0.5126638
0.17660835,0.5127528
0.17660835,0.5127906
0.43559718,0.5127295
0.43559718,0.51267695
0.5624742,0.5126528
0.5624742,0.5125945
0.5744593,0.5125609
0.5830004,0.5124615
0.5510401,0.51232547
0.5510401,0.51216394
0.5510401,0.51207626
0.35624743,0.5120325
0.35624743,0.5119099
0.25251412,0.5118529
0.25251412,0.51174927
0.1250861,0.51169294
0.1250861,0.51162595
0.06268081,0.51158524
0.06268081,0.5122797
0.043669928,0.5126883
0.043669928,0.5129242
0.047251686,0.5130667
0.047251686,0.51299447
0.3821463,0.51295954
0.890343,0.5129257
0.69389725,0.51298386
0.6364513,0.51314676
0.6568398,0.5128398
0.69871885,0.51306397
0.8356523,0.5126201
0.43917894,0.512342
0.2960463,0.5120451
0.2910869,0.51203424
0.14519906,0.51181877
0.039812647,0.5127129
0.12246866,0.51304865
0.7874363,0.51323694
0.7608486,0.51361763
0.6288745,0.51357526
0.6702025,0.51300174
0.7000964,0.5131795
0.7000964,0.5125902
0.9021904,0.5124401
0.9021904,0.51236206
0.6587684,0.5123387
0.6587684,0.51236534
0.6587684,0.51229054
0.36754373,0.5122404
0.36754373,0.5118675
0.20732883,0.51177573
0.20732883,0.51167035
0.073012814,0.5116211
0.073012814,0.51231724
0.046011847,0.5127146
0.046011847,0.51333314
0.035955366,0.5135211
0.035955366,0.51348025
0.1168205,0.51345295
0.1168205,0.5133836
0.8053451,0.513349
0.8053451,0.51359195
0.8356523,0.5136889
0.63479817,0.51366144
0.68452954,0.5134336
0.73963356,0.51326
0.9494421,0.51270586
0.6681361,0.5129788
0.38875878,0.51236033
0.230197,0.5122474
0.075492494,0.51193136
0.039399367,0.5127742
0.12040226,0.5127631
0.80231434,0.51323026
0.81030446,0.5136935
0.6350737,0.5131442
0.6350737,0.51287967
0.653258,0.5127643
0.653258,0.5126211
0.653258,0.5125593
0.7498278,0.5125345
0.7498278,0.512466
0.91100705,0.5124364
0.63397163,0.51289743
0.39440694,0.5124755
0.28902054,0.5119839
0.09174818,0.5117325
0.04546081,0.5123619
0.1140653,0.51266986
0.77751756,0.51282
0.76718557,0.5130233
0.6640033,0.5129562
0.76332825,0.51281
0.72310233,0.512686
0.77200717,0.5125591
0.9028792,0.5124678
0.6546356,0.5123823
0.45116407,0.5121716
0.4044634,0.51194644
0.27069846,0.5119906
0.104697615,0.51178986
0.05661937,0.5126529
0.098773934,0.5126035
0.2793773,0.51294696
0.51012534,0.5128338
0.63286954,0.51274
0.70657116,0.51265085
0.6806723,0.5125958
0.7002342,0.5124673
0.7002342,0.5123172
0.61316985,0.51224005
0.4021215,0.5120869
0.39426917,0.51190084
0.39426917,0.5117381
0.39426917,0.5116458
0.28681636,0.51160115
0.28681636,0.5115567
0.107315056,0.51153666
0.084033616,0.51225215
0.039674886,0.51262915
0.039674886,0.51280165
0.039674886,0.51291
0.097258575,0.5128838
0.097258575,0.51280636
0.22799283,0.5127744
0.22799283,0.5126998
0.22799283,0.51266104
0.45874086,0.51264435
0.45874086,0.51260483
0.45874086,0.51258916
0.58010745,0.512578
0.58010745,0.5125195
0.58010745,0.5124926
0.6115167,0.51247513
0.57749003,0.5124306
0.57749003,0.51236075
0.47430775,0.5122368
0.326629,0.5120644
0.23970243,0.5118812
0.14244387,0.511716
0.042705607,0.51160973
0.044634245,0.5122688
0.36892134,0.5125901
0.36892134,0.51279867
0.75451165,0.5129315
0.75451165,0.5129514
0.75451165,0.5129597
0.6587684,0.5129633
0.6587684,0.51284456
0.6587684,0.5127898
0.5627497,0.5127598
0.5627497,0.51262915
0.5627497,0.5125739
0.5627497,0.5125429
0.59567434,0.51252604
0.7060201,0.51244986
0.7619507,0.5124047
0.7619507,0.5123493
0.790467,0.51231545
0.790467,0.51222104
0.40377462,0.51217353
0.2912247,0.5119852
0.13018322,0.51181054
0.07576801,0.5116764
0.038572807,0.5123232
0.12412178,0.5126423
0.8338614,0.51280606
0.797355,0.5130195
0.64692104,0.51295
0.70285165,0.51279277
0.7445929,0.51260597
0.7445929,0.512472
0.7445929,0.51240325
0.79652846,0.5123722
0.79652846,0.5123396
0.79652846,0.5123251
0.7356385,0.51231545
0.4400055,0.5122046
0.5203196,0.5120096
0.16200578,0.5118413
0.080727376,0.5116846
0.080727376,0.512337
0.080727376,0.5127138
0.036919687,0.51296407
0.036919687,0.5130564
0.036919687,0.5130248
0.036919687,0.51300704
0.1243973,0.51299685
0.1243973,0.51293844
0.1243973,0.51291144
0.7802728,0.5128958
0.7802728,0.5129793
0.7802728,0.51301855
0.8101667,0.51303446
0.8101667,0.51298124
0.63259405,0.51295
0.63259405,0.5127876
0.63259405,0.51270723
0.63259405,0.5126701
0.6620747,0.5126505
0.6620747,0.512575
0.6620747,0.5125362
0.680259,0.512513
0.680259,0.51246375
0.680259,0.51244444
0.718143,0.51243246
0.718143,0.51239544
0.718143,0.51237875
0.718143,0.5123681
0.8884144,0.5123613
0.8884144,0.51232713
0.8884144,0.5123089
0.61688936,0.5122954
0.61688936,0.5121136
0.36478853,0.51202893
0.26367268,0.5118704
0.084033616,0.5117307
0.041328005,0.51236755
0.1195757,0.51266396
0.8047941,0.5128108
0.78605866,0.5129886
0.6926574,0.51292694
0.67144233,0.5128239
0.68604493,0.5127269
0.71800524,0.5127166
0.83096844,0.5125294
0.85521424,0.51240623
0.47389448,0.51226395
0.5214217,0.51203775
0.22372228,0.5118538
0.09698305,0.51173174
0.048078246,0.5123267
0.11530514,0.5126356
0.75781786,0.5127868
0.7543739,0.51302356
0.67640173,0.5128795
0.75079215,0.5127441
0.7561648,0.5126155
0.8342747,0.51250046
0.8182945,0.51284236
0.49717593,0.5127199
0.43532166,0.5123823
0.25196308,0.5120888
0.15525554,0.5118169
0.10015154,0.51265323
0.078247696,0.5130463
0.05455297,0.5132637
0.16724066,0.51336163
0.37167653,0.5132298
0.494834,0.51314926
0.57005095,0.5129382
0.60421544,0.51306796
0.67447305,0.5128601
0.62763464,0.51275235
0.6495385,0.5123678
0.49262983,0.5125706
0.415622,0.5123357
0.27552006,0.5118803
0.17275107,0.5118144
0.11158562,0.5127273
0.082380496,0.51313853
0.042430088,0.5133342
0.06419617,0.5133788
0.11695826,0.51327324
0.17412867,0.51319796
0.42498967,0.51313406
0.61936903,0.51312584
0.57156634,0.5131871
0.56123435,0.5131264
0.567709,0.5130271
0.5791431,0.51269907
0.46190935,0.5122822
0.33723652,0.51205814
0.21531892,0.51187336
0.21531892,0.5117251
0.13652018,0.51164514
0.047389448,0.51159036
0.037332967,0.5122557
0.037332967,0.51261836
0.3596914,0.51285416
0.82408047,0.5129418
0.6846673,0.5129656
0.67516184,0.5128499
0.70271385,0.51270646
0.7429398,0.5126035
0.8754649,0.51247174
0.5754236,0.5123634
0.35404325,0.5121398
0.47334343,0.511923
0.16834275,0.5117506
0.16834275,0.511644
0.05965009,0.5115884
0.05965009,0.512249
0.11089682,0.51264435
0.7266841,0.51281136
0.7266841,0.51298213
0.71525,0.5129836
0.6416862,0.5129006
0.7367406,0.512763
0.7787574,0.5126411
0.869128,0.51250416
0.5758369,0.512379
0.3763604,0.51242024
0.47775176,0.5120859
0.102217935,0.5117376
0.050695688,0.5124325
0.10662626,0.5126799
0.6484364,0.5128285
0.6484364,0.5129689
0.6484364,0.5129602
0.6361758,0.5129565
0.6361758,0.51286256
0.6437526,0.5128191
0.6437526,0.51270634
0.6437526,0.51264924
0.71166825,0.5126242
0.71166825,0.5125459
0.71166825,0.5125131
0.71166825,0.51249284
0.7137347,0.5124804
0.7137347,0.51241887
0.7137347,0.5123834
0.7192451,0.51236165
0.7192451,0.51226544
0.5307894,0.51222134
0.5307894,0.5120676
0.31712356,0.51198554
0.28488773,0.51184946
0.10703953,0.51171637
0.05138449,0.51236516
0.06240529,0.5126616
0.34123158,0.5128021
0.36341095,0.5128672
0.46879736,0.5127534
0.61799145,0.51263934
0.5834137,0.5125379
0.6627635,0.5124368
0.55227995,0.51232105
0.29384214,0.5123972
0.31064886,0.51201326
0.37746245,0.5118563
0.22110483,0.5117456
0.1230197,0.5116586
0.100427054,0.51232827
0.042705607,0.5126816
0.028516324,0.5128786
0.023419203,0.5129738
0.034302246,0.5129107
0.06612481,0.51284695
0.10263122,0.5128374
0.18418515,0.5127381
0.2687698,0.51260716
0.3993663,0.51253575
0.40019286,0.5124439
0.4152087,0.51236224
0.3970244,0.51224005
0.38393718,0.51213306
0.37787575,0.51203996
0.3359967,0.51191837
0.25554484,0.5117914
0.17702162,0.5116949
0.17702162,0.51162076
0.10524866,0.5115808
0.10524866,0.5123487
0.05772145,0.51277155
0.05772145,0.51293826
0.05772145,0.5130687
0.041465767,0.5130565
0.041465767,0.51301867
0.039123848,0.51300335
0.039123848,0.5129615
0.037057444,0.5129411
0.037057444,0.5128983
0.06350737,0.51287705
0.06350737,0.51283556
0.11599394,0.5128146
0.11599394,0.51277494
0.14547458,0.51275486
0.20264499,0.5127131
0.27717316,0.5126613
0.32373604,0.5126106
0.45295495,0.51255256
0.484502,0.5124666
0.51770216,0.51239127
0.5161868,0.5122748
0.44358727,0.512172
0.44882214,0.51202744
0.46976167,0.51188475
0.23377876,0.5117157
0.14037746,0.51162404
0.098085135,0.5122987
0.079900816,0.51266795
0.045185287,0.512875
0.039123848,0.5129725
0.05675713,0.5129075
0.097947374,0.5128986
0.11489186,0.51312065
0.2694586,0.51307493
0.3849015,0.51292086
0.45433256,0.5129482
0.49428296,0.51291853
0.5792809,0.51286924
0.614823,0.5128315
0.6471966,0.51277465
0.6419617,0.51270074
0.57073975,0.5126044
0.29783717,0.5121375
0.27758643,0.51193106
0.08541121,0.5119168
0.05248657,0.51272595
0.044220965,0.5130722
0.041328005,0.5132551
0.098773934,0.5133507
0.305965,0.5132932
0.6233641,0.51329875
0.6449924,0.51339763
0.553382,0.51340973
0.5572393,0.5132824
0.67860585,0.5127455
0.6787436,0.51302016
0.7375672,0.51296186
0.7664968,0.51242995
0.4114892,0.51233613
0.29590854,0.5120726
0.29590854,0.5118715
0.2981127,0.51176304
0.2981127,0.51167864
0.12219314,0.5116421
0.12219314,0.5116315
0.06943105,0.51161736
0.06943105,0.51228696
0.049869128,0.5126855
0.049869128,0.51291376
0.05868577,0.5130512
0.05868577,0.5129837
0.10497314,0.5129508
0.10497314,0.51290774
0.30789366,0.5128838
0.30789366,0.5128664
0.49139,0.51285654
0.49139,0.512855
0.4703127,0.5128507
0.4703127,0.51281023
0.41024935,0.5127876
0.41024935,0.51279646
0.41686183,0.51277333
0.41686183,0.5126565
0.41162694,0.5126217
0.49359417,0.51256937
0.49359417,0.5124789
0.59236807,0.5124346
0.59236807,0.5123475
0.6963769,0.51230407
0.4920788,0.5122235
0.30996004,0.51206225
0.25885108,0.51190436
0.16241907,0.5117578
0.16241907,0.5116681
0.05785921,0.51161987
0.05785921,0.51226044
0.048904806,0.51264524
0.107177295,0.51286465
0.31574598,0.5129362
0.63700235,0.512889
0.6619369,0.51289207
0.59911835,0.5128611
0.5773522,0.51276064
0.69610137,0.5126683
0.7029894,0.5125699
0.71359694,0.5129328
0.83895856,0.512707
0.652707,0.51235026
0.35307893,0.51212704
0.3321394,0.5119258
0.20360932,0.5118251
0.11103458,0.5118059
0.06846673,0.5123346
0.05455297,0.512629
0.04918033,0.51283354
0.09174818,0.5133158
0.5108142,0.513294
0.57831657,0.51296353
0.540157,0.5128867
0.540157,0.51308566
0.5485604,0.5130974
0.5485604,0.5127191
0.5485604,0.51264524
0.5485604,0.5126206
0.57156634,0.51261544
0.57156634,0.5128302
0.57156634,0.5128426
0.69610137,0.5128386
0.69610137,0.51254904
0.72241354,0.5124928
0.72241354,0.51243746
0.7915691,0.5124108
0.7915691,0.5123378
0.75299627,0.51229715
0.49249208,0.5122263
0.381182,0.5120317
0.2481058,0.51189554
0.20829315,0.51173073
0.20829315,0.51232326
0.21339028,0.5126962
0.098911695,0.5129216
0.07328833,0.5130001
0.080589615,0.5129236
0.111310095,0.51285225
0.12136658,0.5131254
0.14822978,0.5130833
0.21669652,0.51274055
0.28351012,0.51259017
0.44152087,0.5127241
0.4817468,0.51285475
0.47554758,0.51281846
0.46259815,0.5127179
0.39922854,0.51254636
0.29384214,0.51232046
0.25402948,0.51207167
0.17619507,0.5118941
0.08706433,0.51171
0.09009506,0.5125723
0.090646096,0.5129804
0.051935527,0.5132088
0.083895855,0.5132984
0.14354594,0.51322293
0.19823667,0.5131625
0.25885108,0.51310813
0.3738807,0.51306146
0.4342196,0.51303965
0.5834137,0.5130177
0.6095881,0.5129835
0.6215732,0.51293117
0.61950684,0.5127914
0.43353078,0.5125984
0.36478853,0.5123012
0.35142583,0.5120225
0.25196308,0.51168495
0.12811682,0.511564
0.08706433,0.5122707
0.090646096,0.51266885
0.08334481,0.51285124
0.18542498,0.5128977
0.34205812,0.5127819
0.45254168,0.51273435
0.5171511,0.5125666
0.6017358,0.5124801
0.55806583,0.51237255
0.4514396,0.5122293
0.24962115,0.51236284
0.19479267,0.5121027
0.06543601,0.5118554
0.037057444,0.5126615
0.05634385,0.51299953
0.36795703,0.51319593
0.7619507,0.5133517
0.8586582,0.5134707
0.8586582,0.51298934
0.7809616,0.5129049
0.7809616,0.5133281
0.6386555,0.51337975
0.6386555,0.5129146
0.6386555,0.5127995
0.5587546,0.5127525
0.5587546,0.5130514
0.5832759,0.51307327
0.6427883,0.5130477
0.77379805,0.5129606
0.83372366,0.5128787
0.39027414,0.512309
0.2618818,0.5122705
0.19121091,0.5118384
0.067226894,0.51171416
0.048216008,0.5123283
