ground_truth,prediction
0.09188593,0.47122097
0.042016808,0.39223737
0.1195757,0.38705003
0.7948753,0.3897174
0.74445516,0.43318418
0.6653809,0.46514478
0.7817881,0.48241326
0.7528585,0.5176272
0.84818846,0.4909012
0.8173302,0.4982947
0.55296874,0.5172693
0.42967352,0.5111274
0.29521972,0.49672464
0.29521972,0.4825483
0.1808789,0.4691442
0.1808789,0.39891508
0.056481607,0.39203784
0.056481607,0.393471
0.09918722,0.38713863
0.09918722,0.3930645
0.09918722,0.39196137
0.24865684,0.3929788
0.24865684,0.4090671
0.24865684,0.41414016
0.46218488,0.41774517
0.46218488,0.43875957
0.46218488,0.44627643
0.75588924,0.45165032
0.75588924,0.47475687
0.6261193,0.48408833
0.6261193,0.4899078
0.6261193,0.49022812
0.6401708,0.48669717
0.5653671,0.48714373
0.41479543,0.4865433
0.3966111,0.4867495
0.2777242,0.47857597
0.2512743,0.47158656
0.107177295,0.4027411
0.043118887,0.37976208
0.06144097,0.40459028
0.17426643,0.40307328
0.3979887,0.41683984
0.5219727,0.4221397
0.5572393,0.43913937
0.6011847,0.4621561
0.63741565,0.47816133
0.41548422,0.48775628
0.23860036,0.48583332
0.12081554,0.48683438
0.05937457,0.4648855
0.039537128,0.38915384
0.12384626,0.38280988
0.8508059,0.39507127
0.8997107,0.4480109
0.61661386,0.49427953
0.64141065,0.49710736
0.64595675,0.48228663
0.7874363,0.4768274
0.85369885,0.48613232
0.4014327,0.5069274
0.29026037,0.500251
0.13376498,0.48994827
0.06681361,0.47419852
0.041465767,0.39856204
0.031409286,0.3894533
0.12260642,0.4026358
0.841576,0.3859211
0.841576,0.44270518
0.7877118,0.47192997
0.7877118,0.49534056
0.604491,0.50528586
0.6944483,0.5078859
0.7776553,0.48282716
0.90191483,0.48432848
0.6123433,0.4949746
0.3635487,0.5016145
0.21807411,0.49184376
0.1367957,0.47941598
0.046149608,0.46580637
0.05042017,0.40216026
0.4165863,0.40158132
0.8910318,0.42411247
0.83992285,0.46728912
0.66827387,0.50122815
0.6925196,0.50229657
0.6925196,0.50177455
0.7197961,0.4930968
0.7197961,0.49473622
0.9187216,0.49469608
0.6229508,0.50341797
0.3832484,0.50024307
0.2343298,0.48989034
0.13927539,0.47637618
0.04918033,0.46135065
0.051108968,0.3796456
0.4048767,0.38240677
0.9074253,0.4140441
0.9074253,0.47781357
0.7305414,0.49747828
0.66303897,0.5012645
0.694035,0.49993473
0.73963356,0.4936536
0.92877805,0.4951311
0.652707,0.51039207
0.3876567,0.5123533
0.54249895,0.49899578
0.18156771,0.49098015
0.052348807,0.47218838
0.054001927,0.39719254
0.37291637,0.39275524
0.9378702,0.40397045
0.7006475,0.45061618
0.7133214,0.4757145
0.75409836,0.5013741
0.7197961,0.49910575
0.8087891,0.496607
0.83027965,0.5033857
0.48408872,0.50717247
0.39716214,0.49340203
0.23584516,0.4955408
0.15139827,0.47939953
0.08789089,0.4050934
0.05166001,0.3728719
0.17288883,0.37848902
0.41961703,0.39884147
0.5542086,0.43670988
0.6445792,0.4573761
0.61840475,0.46976864
0.6255683,0.4949812
0.57969415,0.48631775
0.38476375,0.4933115
0.49593607,0.4875333
0.27524453,0.48462406
0.10194242,0.4740303
0.08100289,0.40676215
0.041741285,0.40046915
0.11034578,0.3966837
0.30031684,0.4055497
0.43504614,0.42667267
0.5832759,0.43784705
0.5462185,0.45755067
0.5416724,0.4677501
0.539055,0.4796115
0.40239704,0.4850035
0.26587683,0.48460054
0.11695826,0.47800907
0.06392065,0.46739268
0.041052487,0.39589244
0.045185287,0.38853592
0.3917895,0.39145118
0.89723104,0.41955248
0.67901915,0.46974602
0.6211599,0.48402688
0.63176745,0.4873342
0.7018873,0.48564994
0.8703678,0.485937
0.5962254,0.49651828
0.33682325,0.50214815
0.19658355,0.4932369
0.12811682,0.4793124
0.06474721,0.4648241
0.043532167,0.39300498
0.041603528,0.38713318
0.40708086,0.39104274
0.8958534,0.4215213
0.7129081,0.46882203
0.6506406,0.48623648
0.69279516,0.50368196
0.7082243,0.50139034
0.8976443,0.48699167
0.6398953,0.51133054
0.3773247,0.5011272
0.42953575,0.50020796
0.07687009,0.49041858
0.04876705,0.41225332
0.12122882,0.37795144
0.8331726,0.39989683
0.7450062,0.4475743
0.6268081,0.4836671
0.65780413,0.49747545
0.71166825,0.5029612
0.71166825,0.49546537
0.73136795,0.49304914
0.73136795,0.4984668
0.4865684,0.49762487
0.4865684,0.4947056
0.4865684,0.4855357
0.4865684,0.47864237
0.32222068,0.47302225
0.32222068,0.4706665
0.32222068,0.46568295
0.19685908,0.46179584
0.19685908,0.45788464
0.19685908,0.45442918
0.13156082,0.4517598
0.13156082,0.44977993
0.13156082,0.447951
0.040225927,0.44650137
0.040225927,0.38135028
0.040225927,0.37760037
0.034715526,0.3749974
0.034715526,0.37599856
0.034715526,0.3758526
0.11998898,0.37574857
0.11998898,0.38605008
0.11998898,0.3888356
0.7877118,0.3908313
0.7877118,0.4351384
0.7877118,0.45826206
0.797355,0.47397688
0.6456812,0.49600106
0.74996555,0.49894664
0.7575424,0.51165456
0.93580383,0.5018458
0.64113516,0.50796485
0.40267256,0.5048216
0.24438629,0.49356255
0.06667585,0.4781297
0.035266567,0.39530355
0.12067778,0.37891498
0.8163659,0.3602873
0.7713184,0.4346128
0.6178537,0.4810327
0.68315196,0.4938661
0.7197961,0.5173705
0.858796,0.49411055
0.5909905,0.500301
0.3596914,0.5054317
0.26684117,0.49549967
0.1450613,0.48175368
0.09863617,0.46489128
0.08375809,0.39101946
0.05868577,0.38583463
0.05841025,0.38470155
0.17922579,0.3865183
0.44840887,0.40452084
0.6068329,0.4351147
0.6981678,0.45908728
0.669927,0.47414514
0.6955503,0.48145255
0.7330211,0.48922056
0.64182395,0.4943519
0.4044634,0.4986294
0.4303623,0.49475345
0.19245075,0.48474896
0.09326354,0.42287678
0.05138449,0.4118337
0.041741285,0.40403333
0.06681361,0.39703396
0.06681361,0.39733493
0.11585618,0.39621195
0.16765395,0.4041788
0.27992836,0.4141274
0.40887174,0.4252498
0.5969142,0.438943
0.6437526,0.4590073
0.6393443,0.4708546
0.65105385,0.4822967
0.5042017,0.48674387
0.34192038,0.49168834
0.19203748,0.48569426
0.032511365,0.48333994
0.042154565,0.4132652
0.1161317,0.39861622
0.39054966,0.39255637
0.838683,0.40906054
0.838683,0.45000964
0.6385177,0.4724919
0.6385177,0.49030152
0.5930569,0.49009758
0.5930569,0.4910305
0.6495385,0.48245183
0.6495385,0.48759088
0.79101807,0.48596448
0.79101807,0.4971912
0.38669237,0.4994573
0.38669237,0.49008772
0.29026037,0.47976333
0.12219314,0.47029707
0.12219314,0.45872182
0.12219314,0.452385
0.06571153,0.4475343
0.06571153,0.3795988
0.037470724,0.37727788
0.037470724,0.3804456
0.037470724,0.37894762
0.1181981,0.37824282
0.1181981,0.38742858
0.1181981,0.39029008
0.745695,0.39240882
0.745695,0.43262643
0.745695,0.45471305
0.745695,0.47003707
0.73770493,0.4812891
0.73770493,0.48923516
0.7211737,0.48844448
0.7211737,0.49039066
0.7211737,0.4889419
0.58492905,0.4883478
0.65408456,0.48595446
0.65408456,0.48935652
0.6813611,0.48717535
0.6813611,0.49001718
0.6813611,0.49076098
0.87711805,0.49079388
0.87711805,0.4995974
0.87711805,0.50382674
0.5868577,0.5067745
0.5868577,0.501553
0.5868577,0.49382284
0.3550076,0.4876769
0.3550076,0.4776646
0.25141203,0.4712425
0.25141203,0.465403
0.25141203,0.45891517
0.074665934,0.45677882
0.074665934,0.3903168
0.074665934,0.38509816
0.040088166,0.38133937
0.040088166,0.38268736
0.040088166,0.38175857
0.12398402,0.381119
0.12398402,0.39053014
0.12398402,0.39346072
0.7951509,0.39562815
0.7951509,0.4362775
0.8187078,0.45925346
0.62915003,0.4928159
0.67598844,0.5089217
0.6914176,0.5024096
0.6914176,0.5023486
0.87339854,0.49534974
0.87339854,0.504956
0.87339854,0.5065398
0.87339854,0.50816065
0.62667036,0.50897676
0.62667036,0.5063435
0.62667036,0.49831945
0.38242182,0.49168977
0.21049732,0.4812146
0.073977135,0.47061822
0.073977135,0.3968855
0.073977135,0.382603
0.037195206,0.37538442
0.037195206,0.37825668
0.037195206,0.3759873
0.12481058,0.37405503
0.8189833,0.3407901
0.797355,0.43882048
0.63107866,0.47973645
0.7235156,0.487114
0.7331588,0.5004368
0.90315473,0.50034904
0.64003307,0.50385827
0.4034991,0.5117811
0.27855077,0.48701933
0.1567709,0.47689366
0.051108968,0.46576065
0.04504753,0.39114368
0.05042017,0.38342023
0.11778482,0.38017428
0.3663039,0.38737217
0.9054966,0.41196173
0.71621436,0.46972865
0.69692796,0.4932138
0.7662212,0.50429225
0.8322083,0.5219925
0.8594848,0.5123478
0.48987463,0.5122192
0.39192727,0.4989819
0.22964595,0.48223522
0.14657666,0.47070596
0.092299215,0.3876963
0.05289985,0.38781738
0.18955779,0.39220318
0.4449649,0.42326912
0.6263948,0.42700508
0.65973276,0.47475934
0.63479817,0.47415864
0.61661386,0.48755816
0.6055931,0.49191496
0.55448407,0.4964831
0.38090646,0.5040186
0.62653255,0.4895835
0.19561923,0.4858134
0.108830415,0.40338728
0.078109935,0.36799636
0.041052487,0.36048758
0.10662626,0.35171837
0.2563714,0.37224382
0.48767048,0.40031838
0.67047805,0.4466111
0.6780548,0.47702804
0.5599945,0.49411836
0.5216972,0.48858204
0.42099464,0.48912135
0.26560134,0.48313814
0.12343298,0.47309017
0.06171649,0.4624358
0.037608486,0.3837912
0.11874914,0.37840372
0.7783441,0.38201508
0.7636038,0.42374036
0.6164761,0.4769846
0.6671718,0.47760445
0.65670204,0.49188173
0.7859209,0.5055325
0.8480507,0.49616888
0.41479543,0.51889944
0.28337237,0.49856076
0.13762227,0.48883322
0.07191073,0.47034895
0.07191073,0.38810882
0.04876705,0.37280264
0.04628737,0.36881334
0.37332967,0.37467322
0.9240942,0.41816583
0.6988566,0.47292754
0.63286954,0.47981375
0.6907287,0.48935297
0.7436286,0.49217588
0.89130735,0.49514967
0.6144097,0.5181438
0.39151397,0.5046005
0.25940213,0.5000685
0.085686736,0.479844
0.05992561,0.40346178
0.045185287,0.39180264
0.12191762,0.37821844
0.7480369,0.38707423
0.71359694,0.44606584
0.65036505,0.46479794
0.76456815,0.49404103
0.81581485,0.49681252
0.82173854,0.50342137
0.56743354,0.506519
0.47086376,0.5040643
0.31175092,0.4945046
0.11461634,0.48272157
0.11461634,0.40302387
0.05179777,0.39008835
0.037332967,0.3862081
0.11378978,0.3855243
0.16434771,0.39413843
0.16434771,0.40527695
0.16434771,0.4072328
0.2949442,0.4090513
0.2949442,0.42568904
0.44510263,0.42931142
0.44510263,0.44709033
0.4113514,0.45290694
0.4113514,0.4580098
0.41341782,0.45837465
0.41341782,0.45990822
0.40473893,0.45848358
0.40473893,0.46266982
0.41686183,0.46154448
0.37429398,0.46820655
0.2481058,0.4704017
0.20526244,0.4655337
0.054001927,0.45994577
0.039399367,0.38567638
0.14878082,0.3814812
0.32166964,0.38905936
0.37222758,0.4009138
0.50571704,0.42234492
0.59360796,0.46305624
0.6207467,0.4655212
0.61358315,0.48083395
0.6616614,0.48912674
0.3831106,0.4998813
0.33131287,0.49136773
0.21793635,0.48196957
0.07287505,0.4706883
0.06819121,0.3852103
0.041603528,0.37499842
0.1319741,0.37450156
0.2901226,0.38977343
0.52059513,0.41656223
0.6850806,0.44207126
0.68893784,0.46711943
0.6156495,0.48080495
0.574046,0.4906597
0.5196308,0.49563795
0.38820773,0.4946881
0.56302524,0.48787564
0.2580245,0.48594427
0.097258575,0.47592542
0.07673233,0.40077865
0.040914726,0.38865125
0.09836066,0.37866676
0.2253754,0.38776612
0.43573496,0.41861477
0.5537953,0.4338902
0.57666343,0.44990233
0.6134454,0.4617834
0.7200716,0.47482932
0.56702024,0.48775458
0.37677366,0.49013978
0.2022317,0.48242754
0.06157873,0.47024402
0.035679847,0.3894364
0.11447858,0.38208333
0.48119575,0.38449195
0.48119575,0.41125256
0.48119575,0.42577842
0.5830004,0.43657872
0.5830004,0.45784602
0.5412591,0.4611218
0.5412591,0.46888632
0.56013227,0.46845877
0.6640033,0.47305086
0.6640033,0.4808333
0.7089131,0.48412678
0.7089131,0.4911678
0.7089131,0.4931709
0.38875878,0.4934647
0.38875878,0.4854349
0.38875878,0.47539765
0.23598292,0.46754828
0.23598292,0.45982376
0.15456675,0.45513418
0.15456675,0.45237672
0.15456675,0.4472901
0.06598705,0.44547918
0.06598705,0.37572157
0.06598705,0.37266397
0.037746247,0.37091935
0.037746247,0.3744284
0.13624465,0.37335944
0.13624465,0.38308215
0.13624465,0.3858083
0.74624604,0.38834056
0.74624604,0.42912683
0.74624604,0.45158613
0.6528447,0.46730244
0.6528447,0.4846133
0.6528447,0.4806129
0.556826,0.4773921
0.556826,0.4781572
0.6233641,0.47410488
0.68342745,0.48093396
0.87822014,0.48747963
0.87822014,0.5001787
0.5876843,0.50471973
0.34894612,0.5007069
0.20994627,0.4883711
0.07370161,0.4724421
0.07370161,0.3897582
0.039123848,0.37716916
0.039123848,0.375507
0.12067778,0.37223378
0.12067778,0.38076985
0.8032787,0.38283184
0.8032787,0.42815474
0.8107177,0.45443457
0.8107177,0.4806671
0.62915003,0.4931062
0.62915003,0.49198714
0.66937596,0.48539966
0.721587,0.48674205
0.88166416,0.48916897
0.62625706,0.5001709
0.3314506,0.49932772
0.20939523,0.48744643
0.14671442,0.47358462
0.05386417,0.4593957
0.046976168,0.38393125
0.39096293,0.3835516
0.9214768,0.39759618
0.72144926,0.4582547
0.6513294,0.48564157
0.6821876,0.49946365
0.7656702,0.49739975
0.8700923,0.49825191
0.47113928,0.50783205
0.5117785,0.500917
0.18005235,0.50430924
0.09450337,0.47638217
0.041465767,0.38855022
0.11351426,0.37758386
0.7702163,0.38702974
0.7966662,0.44541276
0.64554346,0.48498112
0.759471,0.4917973
0.75148094,0.496454
0.85025483,0.4928514
0.8886899,0.5006557
0.52403915,0.51015204
0.44675574,0.5054311
0.2639482,0.4958452
0.15842402,0.47918627
0.07356385,0.40503916
0.05772145,0.39935982
0.17812371,0.39857852
0.41438216,0.4103107
0.5644028,0.44781852
0.725031,0.45523223
0.72103596,0.47708693
0.7237912,0.490414
0.64209944,0.5002514
0.37608486,0.50991637
0.49841577,0.49476478
0.292189,0.48533085
0.10084034,0.4712843
0.048491526,0.39910406
0.06130321,0.3892995
0.17660835,0.39390075
0.17660835,0.40240154
0.43559718,0.40486243
0.43559718,0.4272664
0.5624742,0.43860525
0.5624742,0.4588465
0.5744593,0.46749663
0.5830004,0.47699925
0.5510401,0.48313126
0.5510401,0.48496017
0.5510401,0.48162892
0.35624743,0.47927213
0.35624743,0.47453782
0.25251412,0.4681474
0.25251412,0.46345267
0.1250861,0.456181
0.1250861,0.45300487
0.06268081,0.4474077
0.06268081,0.3756277
0.043669928,0.37081888
0.043669928,0.3717405
0.047251686,0.37060413
0.047251686,0.3754728
0.3821463,0.3749362
0.890343,0.39820638
0.69389725,0.4448681
0.6364513,0.5003821
0.6568398,0.4981567
0.69871885,0.4857775
0.8356523,0.49992144
0.43917894,0.5049243
0.2960463,0.49844664
0.2910869,0.48056886
0.14519906,0.47133717
0.039812647,0.3924395
0.12246866,0.39420304
0.7874363,0.40066794
0.7608486,0.45103684
0.6288745,0.4821834
0.6702025,0.50448763
0.7000964,0.4939709
0.7000964,0.49984878
0.9021904,0.49583447
0.9021904,0.50620514
0.6587684,0.50668985
0.6587684,0.5161408
0.6587684,0.51059383
0.36754373,0.50477654
0.36754373,0.4888338
0.20732883,0.47857767
0.20732883,0.46808922
0.073012814,0.45571563
0.073012814,0.3842006
0.046011847,0.37641907
0.046011847,0.33775225
0.035955366,0.3479426
0.035955366,0.36367413
0.1168205,0.37438825
0.1168205,0.38942716
0.8053451,0.3918788
0.8053451,0.4501637
0.8356523,0.47865343
0.63479817,0.5049078
0.68452954,0.50781095
0.73963356,0.49905294
0.9494421,0.51080257
0.6681361,0.50155836
0.38875878,0.51409525
0.230197,0.48930097
0.075492494,0.47653437
0.039399367,0.3978408
0.12040226,0.4080336
0.80231434,0.3929524
0.81030446,0.4427186
0.6350737,0.48422822
0.6350737,0.49625957
0.653258,0.495576
0.653258,0.48991477
0.653258,0.48615605
0.7498278,0.48588768
0.7498278,0.49353904
0.91100705,0.49556196
0.63397163,0.49914446
0.39440694,0.51365286
0.28902054,0.49741042
0.09174818,0.4857613
0.04546081,0.40442136
0.1140653,0.39030063
0.77751756,0.39051685
0.76718557,0.4297549
0.6640033,0.46300492
0.76332825,0.4820524
0.72310233,0.49912956
0.77200717,0.4973242
0.9028792,0.49891114
0.6546356,0.50724
0.45116407,0.50337493
0.4044634,0.49326965
0.27069846,0.47772542
0.104697615,0.46805337
0.05661937,0.39598265
0.098773934,0.41464958
0.2793773,0.39258894
0.51012534,0.41977564
0.63286954,0.43682313
0.70657116,0.46276194
0.6806723,0.47703484
0.7002342,0.48927116
0.7002342,0.49575248
0.61316985,0.49525678
0.4021215,0.49357957
0.39426917,0.48480535
0.39426917,0.47781706
0.39426917,0.47040203
0.28681636,0.46613178
0.28681636,0.46341106
0.107315056,0.46068943
0.084033616,0.3931901
0.039674886,0.38800997
0.039674886,0.38791215
0.039674886,0.3827631
0.097258575,0.38116282
0.097258575,0.39027953
0.22799283,0.39225146
0.22799283,0.40828094
0.22799283,0.41375458
0.45874086,0.41694796
0.45874086,0.43845057
0.45874086,0.44657844
0.58010745,0.45239708
0.58010745,0.4686649
0.58010745,0.47225878
0.6115167,0.4747443
0.57749003,0.48024663
0.57749003,0.48164153
0.47430775,0.4845716
0.326629,0.4822105
0.23970243,0.47400528
0.14244387,0.4666633
0.042705607,0.45726562
0.044634245,0.38455108
0.36892134,0.3836408
0.36892134,0.40172994
0.75451165,0.41240442
0.75451165,0.44923297
0.75451165,0.46852064
0.6587684,0.47774196
0.6587684,0.4903749
0.6587684,0.48583016
0.5627497,0.4820773
0.5627497,0.48278502
0.5627497,0.4782767
0.5627497,0.47461057
0.59567434,0.4715912
0.7060201,0.4791232
0.7619507,0.4849939
0.7619507,0.49226344
0.790467,0.49557325
0.790467,0.5022908
0.40377462,0.5023786
0.2912247,0.49162486
0.13018322,0.47881228
0.07576801,0.46430326
0.038572807,0.38335884
0.12412178,0.37968686
0.8338614,0.38408035
0.797355,0.4298634
0.64692104,0.46441746
0.70285165,0.48204002
0.7445929,0.4990731
0.7445929,0.49803236
0.7445929,0.4958401
0.79652846,0.49622682
0.79652846,0.49986956
0.79652846,0.50089556
0.7356385,0.5015735
0.4400055,0.5024225
0.5203196,0.49211326
0.16200578,0.48590627
0.080727376,0.46973792
0.080727376,0.38978288
0.080727376,0.3805167
0.036919687,0.37252218
0.036919687,0.37530726
0.036919687,0.3738532
0.036919687,0.37277904
0.1243973,0.3719235
0.1243973,0.38255525
0.1243973,0.3852949
0.7802728,0.38722318
0.7802728,0.4286667
0.7802728,0.45314258
0.8101667,0.47032934
0.8101667,0.49212953
0.63259405,0.49298477
0.63259405,0.49470046
0.63259405,0.48820877
0.63259405,0.4827438
0.6620747,0.47840467
0.6620747,0.4860584
0.6620747,0.48615578
0.680259,0.48601672
0.680259,0.48848554
0.680259,0.48880994
0.718143,0.48899743
0.718143,0.49224588
0.718143,0.4930929
0.718143,0.49366474
0.8884144,0.49403945
0.8884144,0.50394684
0.8884144,0.50712067
0.61688936,0.5091551
0.61688936,0.5058623
0.36478853,0.49718413
0.26367268,0.4863644
0.084033616,0.47276586
0.041328005,0.3938417
0.1195757,0.38271317
0.8047941,0.38332593
0.78605866,0.4249652
0.6926574,0.45843166
0.67144233,0.4777622
0.68604493,0.48956555
0.71800524,0.49975133
0.83096844,0.49528918
0.85521424,0.5039711
0.47389448,0.5087199
0.5214217,0.49682924
0.22372228,0.48995638
0.09698305,0.47685358
0.048078246,0.39176828
0.11530514,0.38490418
0.75781786,0.38393873
0.7543739,0.42005724
0.67640173,0.45428059
0.75079215,0.4747488
0.7561648,0.49351075
0.8342747,0.49588847
0.8182945,0.5080658
0.49717593,0.51294255
0.43532166,0.5030062
0.25196308,0.49328563
0.15525554,0.47814193
0.10015154,0.39064035
0.078247696,0.3764265
0.05455297,0.36711344
0.16724066,0.3659568
0.37167653,0.3902035
0.494834,0.4230449
0.57005095,0.45891976
0.60421544,0.46232155
0.67447305,0.49391496
0.62763464,0.5059501
0.6495385,0.49311945
0.49262983,0.4889469
0.415622,0.48627785
0.27552006,0.4885115
0.17275107,0.47094008
0.11158562,0.38823
0.082380496,0.37952772
0.042430088,0.38446105
0.06419617,0.38852343
0.11695826,0.39106417
0.17412867,0.39814565
0.42498967,0.40963095
0.61936903,0.43803662
0.57156634,0.45975998
0.56123435,0.47385523
0.567709,0.4804753
0.5791431,0.5021678
0.46190935,0.49463478
0.33723652,0.48936668
0.21531892,0.47856352
0.21531892,0.46721724
0.13652018,0.45724043
0.047389448,0.45133057
0.037332967,0.38012296
0.037332967,0.37737757
0.3596914,0.3727734
0.82408047,0.39700955
0.6846673,0.44085678
0.67516184,0.46792158
0.70271385,0.4859092
0.7429398,0.4923867
0.8754649,0.4955387
0.5754236,0.5040514
0.35404325,0.49965882
0.47334343,0.48687202
0.16834275,0.4803727
0.16834275,0.46459076
0.05965009,0.45478526
0.05965009,0.38408026
0.11089682,0.3744976
0.7266841,0.38300294
0.7266841,0.42246777
0.71525,0.4467395
0.6416862,0.47254977
0.7367406,0.48820826
0.7787574,0.49369833
0.869128,0.4979381
0.5758369,0.50383717
0.3763604,0.5058051
0.47775176,0.49540466
0.102217935,0.4854078
0.050695688,0.4057908
0.10662626,0.3960942
0.6484364,0.39292696
0.6484364,0.42201415
0.6484364,0.4409714
0.6361758,0.45596144
0.6361758,0.47475988
0.6437526,0.47337002
0.6437526,0.4793969
0.6437526,0.47764456
0.71166825,0.477117
0.71166825,0.48659235
0.71166825,0.48779052
0.71166825,0.48842457
0.7137347,0.48866916
0.7137347,0.4965779
0.7137347,0.49543804
0.7192451,0.49430484
0.7192451,0.4964335
0.5307894,0.49578613
0.5307894,0.49111784
0.31712356,0.48444283
0.28488773,0.4762972
0.10703953,0.46809396
0.05138449,0.3929332
0.06240529,0.3859371
0.34123158,0.38533673
0.36341095,0.40143266
0.46879736,0.41962716
0.61799145,0.44166437
0.5834137,0.46423677
0.6627635,0.47174302
0.55227995,0.48302442
0.29384214,0.49795556
0.31064886,0.4784048
0.37746245,0.47007653
0.22110483,0.4654344
0.1230197,0.4570681
0.100427054,0.3839978
0.042705607,0.38068134
0.028516324,0.3756683
0.023419203,0.3746562
0.034302246,0.37523225
0.06612481,0.37756386
0.10263122,0.37289727
0.18418515,0.38804734
0.2687698,0.40635368
0.3993663,0.41890144
0.40019286,0.4376821
0.4152087,0.44829533
0.3970244,0.4589606
0.38393718,0.46264628
0.37787575,0.46265435
0.3359967,0.4642345
0.25554484,0.4638254
0.17702162,0.45968148
0.17702162,0.4548204
0.10524866,0.4502233
0.10524866,0.37058774
0.05772145,0.366966
0.05772145,0.37707323
0.05772145,0.3749135
0.041465767,0.37232488
0.041465767,0.37194347
0.039123848,0.37136534
0.039123848,0.37391028
0.037057444,0.37334752
0.037057444,0.37636262
0.06350737,0.3760711
0.06350737,0.38057134
0.11599394,0.3813846
0.11599394,0.38829216
0.14547458,0.3906102
0.20264499,0.39732093
0.27717316,0.4061634
0.32373604,0.41616905
0.45295495,0.42662388
0.484502,0.4453648
0.51770216,0.45604914
0.5161868,0.4675073
0.44358727,0.4726979
0.44882214,0.47458023
0.46976167,0.47871208
0.23377876,0.47571334
0.14037746,0.4670703
0.098085135,0.39424896
0.079900816,0.38644424
0.045185287,0.38045567
0.039123848,0.37857783
0.05675713,0.37934288
0.097947374,0.37107155
0.11489186,0.3472128
0.2694586,0.37568718
0.3849015,0.42160156
0.45433256,0.439069
0.49428296,0.45393717
0.5792809,0.46653017
0.614823,0.4788767
0.6471966,0.48652276
0.6419617,0.49375632
0.57073975,0.4970742
0.29783717,0.5052805
0.27758643,0.49018222
0.08541121,0.4690396
0.05248657,0.36143634
0.044220965,0.35566938
0.041328005,0.36107376
0.098773934,0.3595354
0.305965,0.36720982
0.6233641,0.39232227
0.6449924,0.4357627
0.553382,0.4668548
0.5572393,0.48294985
0.67860585,0.4878252
0.6787436,0.49069256
0.7375672,0.49245012
0.7664968,0.5001389
0.4114892,0.5112901
0.29590854,0.4921977
0.29590854,0.4776013
0.2981127,0.465779
0.2981127,0.45740697
0.12219314,0.4546605
0.12219314,0.45066586
0.06943105,0.4461567
0.06943105,0.37289587
0.049869128,0.36783126
0.049869128,0.3689236
0.05868577,0.36834106
0.05868577,0.3729593
0.10497314,0.372821
0.10497314,0.37719586
0.30789366,0.37957123
0.30789366,0.39406675
0.49139,0.40309826
0.49139,0.4213622
0.4703127,0.43316975
0.4703127,0.44162408
0.41024935,0.44518304
0.41024935,0.44963875
0.41686183,0.44779488
0.41686183,0.44818544
0.41162694,0.44686872
0.49359417,0.44914588
0.49359417,0.4588559
0.59236807,0.46067855
0.59236807,0.47177607
0.6963769,0.47513935
0.4920788,0.48570663
0.30996004,0.48539555
0.25885108,0.4757185
0.16241907,0.46680203
0.16241907,0.4549937
0.05785921,0.4480687
0.05785921,0.37652326
0.048904806,0.37131247
0.107177295,0.3714036
0.31574598,0.3786483
0.63700235,0.39405254
0.6619369,0.4232581
0.59911835,0.44797543
0.5773522,0.46687675
0.69610137,0.47312072
0.7029894,0.4815264
0.71359694,0.48924822
0.83895856,0.515998
0.652707,0.5069663
0.35307893,0.50532764
0.3321394,0.49017993
0.20360932,0.47953486
0.11103458,0.4595283
0.06846673,0.38480985
0.05455297,0.38582313
0.04918033,0.38098267
0.09174818,0.32215223
0.5108142,0.3425988
0.57831657,0.42784333
0.540157,0.45648304
0.540157,0.479126
0.5485604,0.48797402
0.5485604,0.47085485
0.5485604,0.46851963
0.5485604,0.46243
0.57156634,0.455905
0.57156634,0.48317385
0.57156634,0.49121544
0.69610137,0.49755865
0.69610137,0.48488256
0.72241354,0.48591042
0.72241354,0.488741
0.7915691,0.48866165
0.7915691,0.49552888
0.75299627,0.497267
0.49249208,0.49820343
0.381182,0.49126688
0.2481058,0.4835593
0.20829315,0.4702056
0.20829315,0.39236352
0.21339028,0.38656005
0.098911695,0.38611463
0.07328833,0.387053
0.080589615,0.38688967
0.111310095,0.38665226
0.12136658,0.34351143
0.14822978,0.37041605
0.21669652,0.411905
0.28351012,0.4241742
0.44152087,0.41801104
0.4817468,0.43116853
0.47554758,0.45185605
0.46259815,0.46840453
0.39922854,0.47722057
0.29384214,0.4805128
0.25402948,0.4759711
0.17619507,0.46921247
0.08706433,0.46256495
0.09009506,0.38228354
0.090646096,0.37810606
0.051935527,0.37562633
0.083895855,0.37671995
0.14354594,0.38211554
0.19823667,0.3926246
0.25885108,0.40485004
0.3738807,0.41890267
0.4342196,0.436491
0.5834137,0.44796878
0.6095881,0.46662614
0.6215732,0.47681206
0.61950684,0.48690253
0.43353078,0.49370512
0.36478853,0.49038625
0.35142583,0.4836574
0.25196308,0.48243675
0.12811682,0.46905085
0.08706433,0.39408475
0.090646096,0.3819517
0.08334481,0.38180846
0.18542498,0.3861324
0.34205812,0.3981376
0.45254168,0.41519663
0.5171511,0.43956396
0.6017358,0.45517176
0.55806583,0.4720924
0.4514396,0.47868872
0.24962115,0.47601244
0.19479267,0.47136736
0.06543601,0.4656935
0.037057444,0.38553753
0.05634385,0.37795
0.36795703,0.37484068
0.7619507,0.40637293
0.8586582,0.4556899
0.8586582,0.48537695
0.7809616,0.4938136
0.7809616,0.5190458
0.6386555,0.5165751
0.6386555,0.506769
0.6386555,0.5009739
0.5587546,0.49130154
0.5587546,0.47722068
0.5832759,0.48028204
