ground_truth,prediction
0.37815127,0.46429083
0.17096019,0.45881924
0.09188593,0.45076957
0.042016808,0.442173
0.1195757,0.43729565
0.7948753,0.43608373
0.74445516,0.45109656
0.6653809,0.4596679
0.7817881,0.4637275
0.7528585,0.46719596
0.84818846,0.4643367
0.8173302,0.4645836
0.55296874,0.46627384
0.42967352,0.46189144
0.29521972,0.45867097
0.29521972,0.4535637
0.1808789,0.45008188
0.1808789,0.4448755
0.056481607,0.44189277
0.056481607,0.4379754
0.09918722,0.4354726
0.09918722,0.43549055
0.09918722,0.435463
0.24865684,0.43585056
0.24865684,0.43931663
0.24865684,0.44130543
0.46218488,0.44262865
0.46218488,0.44839212
0.46218488,0.45140234
0.75588924,0.45340145
0.75588924,0.46116915
0.6261193,0.46500313
0.6261193,0.4648334
0.6261193,0.46488413
0.6401708,0.46382862
0.5653671,0.463427
0.41479543,0.46207792
0.3966111,0.45683017
0.2777242,0.4545952
0.2512743,0.4507296
0.107177295,0.4464944
0.043118887,0.439832
0.06144097,0.4360028
0.17426643,0.43435708
0.3979887,0.4361291
0.5219727,0.4416637
0.5572393,0.446191
0.6011847,0.44977212
0.63741565,0.45265335
0.41548422,0.4546193
0.23860036,0.4512711
0.12081554,0.44850883
0.05937457,0.44272023
0.039537128,0.43639767
0.12384626,0.43335658
0.8508059,0.43255544
0.8997107,0.44691932
0.61661386,0.46021503
0.64141065,0.46315664
0.64595675,0.46295682
0.7874363,0.460759
0.85369885,0.46137086
0.4014327,0.46465448
0.29026037,0.45683432
0.13376498,0.4502796
0.06681361,0.44336885
0.041465767,0.43607596
0.031409286,0.43266407
0.12260642,0.4318529
0.841576,0.43215495
0.841576,0.44690672
0.7877118,0.45579264
0.7877118,0.46032694
0.604491,0.4632939
0.6944483,0.46138293
0.7776553,0.4605659
0.90191483,0.46204045
0.6123433,0.46544623
0.3635487,0.46190283
0.21807411,0.45484313
0.1367957,0.4478031
0.046149608,0.44182178
0.05042017,0.43600893
0.4165863,0.43324673
0.8910318,0.43828282
0.83992285,0.4515754
0.66827387,0.46230146
0.6925196,0.46602383
0.6925196,0.4679529
0.7197961,0.46753687
0.7197961,0.4673974
0.9187216,0.46780634
0.6229508,0.47144058
0.3832484,0.46818745
0.2343298,0.4614802
0.13927539,0.4544274
0.04918033,0.44747385
0.051108968,0.43968207
0.4048767,0.4351296
0.9074253,0.43906817
0.9074253,0.45527887
0.7305414,0.46609366
0.66303897,0.4696564
0.694035,0.4696648
0.73963356,0.46826413
0.92877805,0.46810403
0.652707,0.4715526
0.3876567,0.46862355
0.54249895,0.4615082
0.18156771,0.46006414
0.052348807,0.45114556
0.054001927,0.44236168
0.37291637,0.43801284
0.9378702,0.44145086
0.7006475,0.45730573
0.7133214,0.4627404
0.75409836,0.466465
0.7197961,0.46875736
0.8087891,0.4674749
0.83027965,0.46910694
0.48408872,0.47032914
0.39716214,0.46086675
0.23584516,0.45649606
0.15139827,0.44926035
0.08789089,0.4422364
0.05166001,0.4375974
0.17288883,0.4333692
0.41961703,0.4331173
0.5542086,0.4378617
0.6445792,0.44404542
0.61840475,0.4501198
0.6255683,0.45522946
0.57969415,0.45605707
0.38476375,0.45496094
0.49593607,0.45021957
0.27524453,0.44922435
0.10194242,0.44501695
0.08100289,0.43862325
0.041741285,0.43492043
0.11034578,0.43185335
0.30031684,0.43157536
0.43504614,0.43537542
0.5832759,0.44039094
0.5462185,0.44702366
0.5416724,0.45044968
0.539055,0.45232493
0.40239704,0.45273158
0.26587683,0.44967446
0.11695826,0.44580925
0.06392065,0.44116238
0.041052487,0.43585715
0.045185287,0.43255123
0.3917895,0.43095973
0.89723104,0.4361329
0.67901915,0.45064893
0.6211599,0.45480224
0.63176745,0.4568362
0.7018873,0.45767
0.8703678,0.45795596
0.5962254,0.46240902
0.33682325,0.4595147
0.19658355,0.45288697
0.12811682,0.44619533
0.06474721,0.44057223
0.043532167,0.4352461
0.041603528,0.43231013
0.40708086,0.4308831
0.8958534,0.43622547
0.7129081,0.4502936
0.6506406,0.4551808
0.69279516,0.45968977
0.7082243,0.46269777
0.8976443,0.46127322
0.6398953,0.46748695
0.3773247,0.46292415
0.42953575,0.45816305
0.07687009,0.4562165
0.04876705,0.44504446
0.12122882,0.4376725
0.8331726,0.4354171
0.7450062,0.44710237
0.6268081,0.4533332
0.65780413,0.45883587
0.71166825,0.46301374
0.71166825,0.46482462
0.73136795,0.46622753
0.73136795,0.46727964
0.4865684,0.46781835
0.4865684,0.4628833
0.4865684,0.45992026
0.4865684,0.4578703
0.32222068,0.45649034
0.32222068,0.4531132
0.32222068,0.45106432
0.19685908,0.4497012
0.19685908,0.44644105
0.19685908,0.4450083
0.13156082,0.4440571
0.13156082,0.44228354
0.13156082,0.4415836
0.040225927,0.4411178
0.040225927,0.4372441
0.040225927,0.43515348
0.034715526,0.43377545
0.034715526,0.4328274
0.034715526,0.43280074
0.11998898,0.43278417
0.11998898,0.43455598
0.11998898,0.43564954
0.7877118,0.4363725
0.7877118,0.45190763
0.7877118,0.461077
0.797355,0.4669622
0.6456812,0.47075984
0.74996555,0.4676103
0.7575424,0.4675577
0.93580383,0.46775573
0.64113516,0.4709578
0.40267256,0.46794277
0.24438629,0.46112043
0.06667585,0.4537187
0.035266567,0.44319448
0.12067778,0.43690354
0.8163659,0.43392757
0.7713184,0.44601452
0.6178537,0.45293266
0.68315196,0.4545575
0.7197961,0.45943406
0.858796,0.4590209
0.5909905,0.46166295
0.3596914,0.4583788
0.26684117,0.4513386
0.1450613,0.4458493
0.09863617,0.44036537
0.08375809,0.4355213
0.05868577,0.43291005
0.05841025,0.4311649
0.17922579,0.43043786
0.44840887,0.43227676
0.6068329,0.4382153
0.6981678,0.4453648
0.669927,0.4521369
0.6955503,0.45579618
0.7330211,0.45794985
0.64182395,0.45951277
0.4044634,0.45805618
0.4303623,0.4527908
0.19245075,0.4499402
0.09326354,0.44245532
0.05138449,0.43664733
0.041741285,0.4331771
0.06681361,0.430846
0.06681361,0.4307071
0.11585618,0.4308099
0.16765395,0.43181378
0.27992836,0.43317926
0.40887174,0.43611068
0.5969142,0.440329
0.6437526,0.4468939
0.6393443,0.45208734
0.65105385,0.45533255
0.5042017,0.45711905
0.34192038,0.45438084
0.19203748,0.4495127
0.032511365,0.44625947
0.042154565,0.43972954
0.1161317,0.43647775
0.39054966,0.43623626
0.838683,0.44218656
0.838683,0.45679873
0.6385177,0.4656481
0.6385177,0.46683922
0.5930569,0.4668305
0.5930569,0.46409962
0.6495385,0.46232212
0.6495385,0.46305418
0.79101807,0.46347558
0.79101807,0.46661517
0.38669237,0.46849
0.38669237,0.46149775
0.29026037,0.45737112
0.12219314,0.4522064
0.12219314,0.44576097
0.12219314,0.44314855
0.06571153,0.441422
0.06571153,0.4376827
0.037470724,0.43598935
0.037470724,0.43444678
0.037470724,0.43342608
0.1181981,0.43325168
0.1181981,0.43486515
0.1181981,0.43592402
0.745695,0.43662387
0.745695,0.45132726
0.745695,0.4600314
0.745695,0.46564057
0.73770493,0.46920198
0.73770493,0.46898726
0.7211737,0.4688566
0.7211737,0.46842876
0.7211737,0.4681796
0.58492905,0.46804482
0.65408456,0.4650849
0.65408456,0.4647916
0.6813611,0.4645072
0.6813611,0.464864
0.6813611,0.46557793
0.87711805,0.4657971
0.87711805,0.4695394
0.87711805,0.47161254
0.5868577,0.472963
0.5868577,0.46848494
0.5868577,0.4652538
0.3550076,0.46308383
0.3550076,0.4568582
0.25141203,0.45398483
0.25141203,0.45009056
0.25141203,0.4476137
0.074665934,0.4468181
0.074665934,0.44121188
0.074665934,0.4382042
0.040088166,0.4362121
0.040088166,0.4343433
0.040088166,0.43399996
0.12398402,0.4337778
0.12398402,0.43544313
0.12398402,0.43655378
0.7951509,0.43728793
0.7951509,0.45301014
0.8187078,0.46224
0.62915003,0.46831164
0.67598844,0.46813273
0.6914176,0.46691
0.6914176,0.46626773
0.87339854,0.46582
0.87339854,0.46946368
0.87339854,0.47140047
0.87339854,0.4726213
0.62667036,0.47343642
0.62667036,0.46873516
0.62667036,0.46591446
0.38242182,0.46402597
0.21049732,0.4577166
0.073977135,0.45135376
0.073977135,0.44285625
0.073977135,0.43755817
0.037195206,0.43495426
0.037195206,0.43315402
0.037195206,0.43274188
0.12481058,0.43247488
0.8189833,0.43323758
0.797355,0.44968015
0.63107866,0.4594383
0.7235156,0.46256578
0.7331588,0.46644348
0.90315473,0.46632537
0.64003307,0.46944466
0.4034991,0.4653688
0.27855077,0.4561504
0.1567709,0.44851643
0.051108968,0.44146475
0.04504753,0.43510804
0.05042017,0.43195814
0.11778482,0.4303553
0.3663039,0.4305283
0.9054966,0.43521482
0.71621436,0.4492756
0.69692796,0.45383608
0.7662212,0.45657516
0.8322083,0.46260545
0.8594848,0.46604383
0.48987463,0.46919218
0.39192727,0.4639576
0.22964595,0.4549784
0.14657666,0.44657132
0.092299215,0.43843064
0.05289985,0.43374628
0.18955779,0.43113813
0.4449649,0.43368664
0.6263948,0.4384723
0.65973276,0.44703862
0.63479817,0.45140854
0.61661386,0.4531963
0.6055931,0.45365906
0.55448407,0.45304626
0.38090646,0.45475954
0.62653255,0.45266175
0.19561923,0.45653307
0.108830415,0.4483203
0.078109935,0.4407753
0.041052487,0.43603316
0.10662626,0.43169662
0.2563714,0.43190995
0.48767048,0.4339277
0.67047805,0.44120437
0.6780548,0.4501558
0.5599945,0.45597497
0.5216972,0.45859244
0.42099464,0.4585742
0.26560134,0.4557164
0.12343298,0.4504899
0.06171649,0.4449005
0.037608486,0.4386036
0.11874914,0.4348018
0.7783441,0.43462452
0.7636038,0.44965038
0.6164761,0.4565309
0.6671718,0.45687845
0.65670204,0.45850754
0.7859209,0.4587032
0.8480507,0.45995763
0.41479543,0.4655402
0.28337237,0.45691994
0.13762227,0.4496123
0.07191073,0.44272023
0.07191073,0.43517485
0.04876705,0.43212822
0.04628737,0.43023506
0.37332967,0.4300242
0.9240942,0.43784127
0.6988566,0.4540496
0.63286954,0.45688182
0.6907287,0.4577054
0.7436286,0.45844528
0.89130735,0.45818502
0.6144097,0.4640658
0.39151397,0.46011
0.25940213,0.45442525
0.085686736,0.44767272
0.05992561,0.43854648
0.045185287,0.4344084
0.12191762,0.43153927
0.7480369,0.4313233
0.71359694,0.4474707
0.65036505,0.45363614
0.76456815,0.45956132
0.81581485,0.46594054
0.82173854,0.4682094
0.56743354,0.4702492
0.47086376,0.4662523
0.31175092,0.46144465
0.11461634,0.4547222
0.11461634,0.44515368
0.05179777,0.440106
0.037332967,0.43596572
0.11378978,0.43370593
0.16434771,0.43470448
0.16434771,0.4364027
0.16434771,0.4376746
0.2949442,0.4385504
0.2949442,0.44163525
0.44510263,0.44335106
0.44510263,0.44784382
0.4113514,0.45066133
0.4113514,0.45129254
0.41341782,0.4517485
0.41341782,0.45152196
0.40473893,0.45136967
0.40473893,0.45128024
0.41686183,0.45122764
0.37429398,0.451187
0.2481058,0.45026848
0.20526244,0.44761196
0.054001927,0.4452637
0.039399367,0.43907803
0.14878082,0.43530402
0.32166964,0.4353488
0.37222758,0.43877834
0.50571704,0.44180268
0.59360796,0.4466274
0.6207467,0.44938588
0.61358315,0.45117915
0.6616614,0.45222893
0.3831106,0.45347348
0.33131287,0.44870272
0.21793635,0.44508994
0.07287505,0.44119897
0.06819121,0.43511525
0.041603528,0.43207952
0.1319741,0.43006602
0.2901226,0.43031177
0.52059513,0.43346512
0.6850806,0.4398533
0.68893784,0.44779497
0.6156495,0.45263717
0.574046,0.45392698
0.5196308,0.45349494
0.38820773,0.45111424
0.56302524,0.44720277
0.2580245,0.44817606
0.097258575,0.44360393
0.07673233,0.4374158
0.040914726,0.43366492
0.09836066,0.43053693
0.2253754,0.43095714
0.43573496,0.43521604
0.5537953,0.4428379
0.57666343,0.45056954
0.6134454,0.4558223
0.7200716,0.4594246
0.56702024,0.46306077
0.37677366,0.46163055
0.2022317,0.45688507
0.06157873,0.450483
0.035679847,0.4415858
0.11447858,0.43624943
0.48119575,0.43507215
0.48119575,0.4428334
0.48119575,0.44845888
0.5830004,0.4522687
0.5830004,0.4568344
0.5412591,0.45826235
0.5412591,0.45830444
0.56013227,0.45838296
0.6640033,0.4584976
0.6640033,0.46081012
0.7089131,0.46235895
0.7089131,0.46427026
0.7089131,0.46538663
0.38875878,0.46573815
0.38875878,0.4593712
0.38875878,0.4553579
0.23598292,0.45266205
0.23598292,0.44783553
0.15456675,0.4460063
0.15456675,0.44341546
0.15456675,0.44177884
0.06598705,0.44122294
0.06598705,0.4374116
0.06598705,0.43539244
0.037746247,0.43405932
0.037746247,0.43276787
0.13624465,0.43250778
0.13624465,0.43437463
0.13624465,0.4355186
0.74624604,0.4363472
0.74624604,0.45073605
0.74624604,0.45922285
0.6528447,0.46471867
0.6528447,0.46619052
0.6528447,0.46495488
0.556826,0.4641388
0.556826,0.4614844
0.6233641,0.4601922
0.68342745,0.46076497
0.87822014,0.4622868
0.87822014,0.46724507
0.5876843,0.47021684
0.34894612,0.4663208
0.20994627,0.45902607
0.07370161,0.4511419
0.07370161,0.44164124
0.039123848,0.43671286
0.039123848,0.43380716
0.12067778,0.43235216
0.12067778,0.4338331
0.8032787,0.43473423
0.8032787,0.45078212
0.8107177,0.4606328
0.8107177,0.4667679
0.62915003,0.470631
0.62915003,0.46694255
0.66937596,0.46472108
0.721587,0.46409777
0.88166416,0.46472326
0.62625706,0.4686768
0.3314506,0.46616793
0.20939523,0.4586745
0.14671442,0.45154363
0.05386417,0.44523805
0.046976168,0.438404
0.39096293,0.43516365
0.9214768,0.4403133
0.72144926,0.4555026
0.6513294,0.45768884
0.6821876,0.45791563
0.7656702,0.45791695
0.8700923,0.45766342
0.47113928,0.46060503
0.5117785,0.45485342
0.18005235,0.4553369
0.09450337,0.44657397
0.041465767,0.43826845
0.11351426,0.4335633
0.7702163,0.43128106
0.7966662,0.44325683
0.64554346,0.45151186
0.759471,0.4541104
0.75148094,0.45854902
0.85025483,0.45931718
0.8886899,0.46168613
0.52403915,0.46410695
0.44675574,0.4579784
0.2639482,0.45323464
0.15842402,0.44672802
0.07356385,0.43957177
0.05772145,0.43494236
0.17812371,0.4321671
0.41438216,0.43277645
0.5644028,0.44030306
0.725031,0.44602025
0.72103596,0.45298317
0.7237912,0.45688552
0.64209944,0.45825276
0.37608486,0.46091717
0.49841577,0.4566329
0.292189,0.45663968
0.10084034,0.45230004
0.048491526,0.44400927
0.06130321,0.4387181
0.17660835,0.43533796
0.17660835,0.43622684
0.43559718,0.437659
0.43559718,0.44454995
0.5624742,0.44878426
0.5624742,0.45405725
0.5744593,0.45737267
0.5830004,0.45878306
0.5510401,0.45987034
0.5510401,0.4593582
0.5510401,0.45907813
0.35624743,0.4588584
0.35624743,0.4546062
0.25251412,0.45213476
0.25251412,0.4484747
0.1250861,0.4461624
0.1250861,0.44313705
0.06268081,0.4412634
0.06268081,0.4372806
0.043669928,0.43488806
0.043669928,0.4333864
0.047251686,0.4323985
0.047251686,0.43248174
0.3821463,0.43251806
0.890343,0.4397039
0.69389725,0.45574272
0.6364513,0.4598849
0.6568398,0.4627502
0.69871885,0.46096712
0.8356523,0.4619998
0.43917894,0.46631294
0.2960463,0.46107984
0.2910869,0.4527924
0.14519906,0.44689637
0.039812647,0.43879765
0.12246866,0.4336691
0.7874363,0.4325403
0.7608486,0.44454724
0.6288745,0.4518099
0.6702025,0.4575162
0.7000964,0.45899564
0.7000964,0.46200612
0.9021904,0.4639212
0.9021904,0.4688051
0.6587684,0.47194254
0.6587684,0.46735337
0.6587684,0.46466777
0.36754373,0.46219388
0.36754373,0.4560114
0.20732883,0.45333755
0.20732883,0.4484315
0.073012814,0.44532073
0.073012814,0.4397657
0.046011847,0.4364047
0.046011847,0.43291938
0.035955366,0.4305969
0.035955366,0.42978397
0.1168205,0.42937198
0.1168205,0.43057528
0.8053451,0.43128
0.8053451,0.44501436
0.8356523,0.45332888
0.63479817,0.4591486
0.68452954,0.45878437
0.73963356,0.45786875
0.9494421,0.4617321
0.6681361,0.46485367
0.38875878,0.4650901
0.230197,0.4566999
0.075492494,0.4485178
0.039399367,0.43930665
0.12040226,0.43467867
0.80231434,0.4332892
0.81030446,0.44607878
0.6350737,0.45796174
0.6350737,0.46206728
0.653258,0.46481705
0.653258,0.46469197
0.653258,0.46394542
0.7498278,0.46409637
0.7498278,0.46610966
0.91100705,0.46723354
0.63397163,0.46769243
0.39440694,0.46441975
0.28902054,0.4587048
0.09174818,0.45308036
0.04546081,0.4438951
0.1140653,0.43800542
0.77751756,0.43624884
0.76718557,0.45030802
0.6640033,0.4595622
0.76332825,0.46346995
0.72310233,0.4678124
0.77200717,0.46726903
0.9028792,0.46793693
0.6546356,0.47094268
0.45116407,0.46776038
0.4044634,0.4619988
0.27069846,0.4542223
0.104697615,0.44667992
0.05661937,0.43877327
0.098773934,0.43538296
0.2793773,0.4340441
0.51012534,0.43785253
0.63286954,0.44635546
0.70657116,0.45449427
0.6806723,0.4612
0.7002342,0.46406353
0.7002342,0.46539578
0.61316985,0.46578866
0.4021215,0.4639885
0.39426917,0.4586926
0.39426917,0.45525956
0.39426917,0.45297912
0.28681636,0.45178196
0.28681636,0.4496835
0.107315056,0.44842264
0.084033616,0.44247475
0.039674886,0.43847036
0.039674886,0.43548697
0.039674886,0.43353352
0.097258575,0.4331406
0.097258575,0.43418974
0.22799283,0.43494353
0.22799283,0.4382147
0.22799283,0.44026724
0.45874086,0.4414109
0.45874086,0.44737133
0.45874086,0.45058095
0.58010745,0.4527151
0.58010745,0.4568582
0.58010745,0.45851144
0.6115167,0.45961207
0.57749003,0.46101892
0.57749003,0.46069705
0.47430775,0.4605151
0.326629,0.45823902
0.23970243,0.45376155
0.14244387,0.44945914
0.042705607,0.44495153
0.044634245,0.438752
0.36892134,0.4356229
0.36892134,0.44073647
0.75451165,0.44414485
0.75451165,0.4559154
0.75451165,0.46309564
0.6587684,0.4665323
0.6587684,0.46665463
0.6587684,0.46538597
0.5627497,0.4645481
0.5627497,0.46185747
0.5627497,0.4605535
0.5627497,0.45969045
0.59567434,0.459124
0.7060201,0.45982215
0.7619507,0.462585
0.7619507,0.46534652
0.790467,0.4670941
0.790467,0.46854287
0.40377462,0.46907485
0.2912247,0.4615063
0.13018322,0.45471123
0.07576801,0.4472877
0.038572807,0.43958506
0.12412178,0.43555427
0.8338614,0.43507722
0.797355,0.45114207
0.64692104,0.46061036
0.70285165,0.46366122
0.7445929,0.46659073
0.7445929,0.4666156
0.7445929,0.46673283
0.79652846,0.467371
0.79652846,0.46854475
0.79652846,0.4691079
0.7356385,0.4694846
0.4400055,0.4685005
0.5203196,0.4617945
0.16200578,0.45935857
0.080727376,0.45066035
0.080727376,0.44214526
0.080727376,0.43784785
0.036919687,0.43470606
0.036919687,0.43313283
0.036919687,0.43269488
0.036919687,0.4324109
0.1243973,0.4322293
0.1243973,0.43402007
0.1243973,0.4351184
0.7802728,0.4358448
0.7802728,0.45119533
0.7802728,0.4602892
0.8101667,0.46614763
0.8101667,0.4704186
0.63259405,0.47074765
0.63259405,0.46729162
0.63259405,0.46522683
0.63259405,0.46373418
0.6620747,0.46273366
0.6620747,0.46332282
0.6620747,0.46367356
0.680259,0.46391594
0.680259,0.46445885
0.680259,0.4646799
0.718143,0.46483162
0.718143,0.46569052
0.718143,0.46613777
0.718143,0.46643886
0.8884144,0.4666455
0.8884144,0.46969596
0.8884144,0.47146484
0.61688936,0.47262442
0.61688936,0.46821624
0.36478853,0.46509805
0.26367268,0.45772284
0.084033616,0.45109284
0.041328005,0.44255525
0.1195757,0.43661308
0.8047941,0.43532625
0.78605866,0.4501269
0.6926574,0.45967087
0.67144233,0.46394843
0.68604493,0.46604735
0.71800524,0.46487233
0.83096844,0.4649992
0.85521424,0.46747625
0.47389448,0.46934736
0.5214217,0.46306747
0.22372228,0.46014258
0.09698305,0.4515985
0.048078246,0.4422633
0.11530514,0.4369332
0.75781786,0.43467444
0.7543739,0.44814894
0.67640173,0.4573567
0.75079215,0.46187714
0.7561648,0.466167
0.8342747,0.46656835
0.8182945,0.4644171
0.49717593,0.46275955
0.43532166,0.4551518
0.25196308,0.4495599
0.15525554,0.44364133
0.10015154,0.4372336
0.078247696,0.4333427
0.05455297,0.43083602
0.16724066,0.4294383
0.37167653,0.43076396
0.494834,0.43492025
0.57005095,0.4416468
0.60421544,0.4458796
0.67447305,0.45117247
0.62763464,0.45559004
0.6495385,0.45847645
0.49262983,0.45721236
0.415622,0.452944
0.27552006,0.45170683
0.17275107,0.44572064
0.11158562,0.43969676
0.082380496,0.43538246
0.042430088,0.43221685
0.06419617,0.430503
0.11695826,0.43035674
0.17412867,0.43118146
0.42498967,0.43261275
0.61936903,0.43795556
0.57156634,0.4452422
0.56123435,0.4487602
0.567709,0.45078617
0.5791431,0.4535766
0.46190935,0.45642552
0.33723652,0.45591792
0.21531892,0.4531362
0.21531892,0.44870254
0.13652018,0.44559568
0.047389448,0.44259828
0.037332967,0.4376057
0.037332967,0.4348472
0.3596914,0.4330323
0.82408047,0.4388967
0.6846673,0.4537855
0.67516184,0.45998275
0.70271385,0.46393377
0.7429398,0.46590757
0.8754649,0.4661642
0.5754236,0.4691766
0.35404325,0.46518713
0.47334343,0.45830002
0.16834275,0.4563253
0.16834275,0.44845024
0.05965009,0.44467887
0.05965009,0.4391093
0.11089682,0.43525997
0.7266841,0.4349632
0.7266841,0.4485366
0.71525,0.45758504
0.6416862,0.4631703
0.7367406,0.4649517
0.7787574,0.46583843
0.869128,0.46710917
0.5758369,0.46954083
0.3763604,0.46317476
0.47775176,0.4560958
0.102217935,0.4549724
0.050695688,0.44443032
0.10662626,0.4388437
0.6484364,0.4369409
0.6484364,0.44716883
0.6484364,0.45506677
0.6361758,0.46034646
0.6361758,0.4632035
0.6437526,0.46298844
0.6437526,0.46296912
0.6437526,0.4629544
0.71166825,0.46300557
0.71166825,0.4644318
0.71166825,0.46525556
0.71166825,0.4658104
0.7137347,0.46619046
0.7137347,0.4661856
0.7137347,0.4661847
0.7192451,0.46619725
0.7192451,0.46626744
0.5307894,0.4662949
0.5307894,0.46247426
0.31712356,0.46018443
0.28488773,0.45419744
0.10703953,0.44989648
0.05138449,0.4426084
0.06240529,0.43714264
0.34123158,0.43470028
0.36341095,0.4389827
0.46879736,0.4430676
0.61799145,0.4483536
0.5834137,0.45506376
0.6627635,0.45750806
0.55227995,0.46073067
0.29384214,0.45841438
0.31064886,0.45270923
0.37746245,0.44972852
0.22110483,0.4488212
0.1230197,0.44590148
0.100427054,0.4412052
0.042705607,0.4379022
0.028516324,0.4344594
0.023419203,0.43256247
0.034302246,0.43194512
0.06612481,0.43188554
0.10263122,0.432482
0.18418515,0.43367136
0.2687698,0.43630165
0.3993663,0.43981448
0.40019286,0.4449176
0.4152087,0.4480646
0.3970244,0.45019206
0.38393718,0.45086634
0.37787575,0.45056584
0.3359967,0.4503235
0.25554484,0.44933105
0.17702162,0.44728154
0.17702162,0.44466722
0.10524866,0.44302255
0.10524866,0.4386415
0.05772145,0.4362086
0.05772145,0.4342141
0.05772145,0.4329827
0.041465767,0.4327615
0.041465767,0.4323744
0.039123848,0.43222553
0.039123848,0.4321524
0.037057444,0.43209875
0.037057444,0.43214008
0.06350737,0.43216082
0.06350737,0.43273243
0.11599394,0.43308115
0.11599394,0.43436882
0.14547458,0.4351712
0.20264499,0.43625188
0.27717316,0.43815696
0.32373604,0.4408206
0.45295495,0.44360974
0.484502,0.44823352
0.51770216,0.45170304
0.5161868,0.45443696
0.44358727,0.45599005
0.44882214,0.45496705
0.46976167,0.4540896
0.23377876,0.45407704
0.14037746,0.44943494
0.098085135,0.44338825
0.079900816,0.43878713
0.045185287,0.43533546
0.039123848,0.43328172
0.05675713,0.43249744
0.097947374,0.43231717
0.11489186,0.4316777
0.2694586,0.43155634
0.3849015,0.43446335
0.45433256,0.43768758
0.49428296,0.44109362
0.5792809,0.44404915
0.614823,0.44720247
0.6471966,0.4496616
0.6419617,0.45158964
0.57073975,0.4525291
0.29783717,0.45472836
0.27758643,0.4504867
0.08541121,0.44510528
0.05248657,0.43751135
0.044220965,0.432223
0.041328005,0.42982617
0.098773934,0.42864266
0.305965,0.42938465
0.6233641,0.4330164
0.6449924,0.44130492
0.553382,0.44694787
0.5572393,0.44876516
0.67860585,0.45336288
0.6787436,0.45428023
0.7375672,0.45469058
0.7664968,0.46025562
0.4114892,0.46337318
0.29590854,0.45856568
0.29590854,0.4534821
0.2981127,0.44938406
0.2981127,0.44669378
0.12219314,0.4461628
0.12219314,0.44305086
0.06943105,0.44117522
0.06943105,0.43696603
0.049869128,0.43440765
0.049869128,0.43296918
0.05868577,0.43202564
0.05868577,0.43222138
0.10497314,0.43232778
0.10497314,0.43343008
0.30789366,0.4341156
0.30789366,0.43878847
0.49139,0.44172558
0.49139,0.44778112
0.4703127,0.45160714
0.4703127,0.45291466
0.41024935,0.45379305
0.41024935,0.45193064
0.41686183,0.45073187
0.41686183,0.45054173
0.41162694,0.4504504
0.49359417,0.45062134
0.49359417,0.4525967
0.59236807,0.4536989
0.59236807,0.45662197
0.6963769,0.45844448
0.4920788,0.4614398
0.30996004,0.45897445
0.25885108,0.45353138
0.16241907,0.4492513
0.16241907,0.44438192
0.05785921,0.44203258
0.05785921,0.43733525
0.048904806,0.4346499
0.107177295,0.4330872
0.31574598,0.43328118
0.63700235,0.43835387
0.6619369,0.44900578
0.59911835,0.4563014
0.5773522,0.45942137
0.69610137,0.4602973
0.7029894,0.4622056
0.71359694,0.45966396
0.83895856,0.46059144
0.652707,0.46525896
0.35307893,0.46399283
0.3321394,0.45778257
0.20360932,0.45286798
0.11103458,0.44435668
0.06846673,0.4384214
0.05455297,0.43515706
0.04918033,0.43303713
0.09174818,0.43094024
0.5108142,0.430454
0.57831657,0.4399691
0.540157,0.44778204
0.540157,0.44997245
0.5485604,0.45122978
0.5485604,0.45321965
0.5485604,0.45434594
0.5485604,0.4556398
0.57156634,0.45643306
0.57156634,0.45536315
0.57156634,0.45456445
0.69610137,0.45402688
0.69610137,0.45829296
0.72241354,0.46118286
0.72241354,0.46362713
0.7915691,0.46515706
0.7915691,0.46669877
0.75299627,0.46763125
0.49249208,0.46737024
0.381182,0.4619804
0.2481058,0.4559263
0.20829315,0.449603
0.20829315,0.44365147
0.21339028,0.44082054
0.098911695,0.43952897
0.07328833,0.43683288
0.080589615,0.4350766
0.111310095,0.4341411
0.12136658,0.4325873
0.14822978,0.4320652
0.21669652,0.43379822
0.28351012,0.43669695
0.44152087,0.43908182
0.4817468,0.44212905
0.47554758,0.44458023
0.46259815,0.4458093
0.39922854,0.44642982
0.29384214,0.4453092
0.25402948,0.4427744
0.17619507,0.44070336
0.08706433,0.4384715
0.09009506,0.4344467
0.090646096,0.4321491
0.051935527,0.43083397
0.083895855,0.42969337
0.14354594,0.42997828
0.19823667,0.43098563
0.25885108,0.43242475
0.3738807,0.43441042
0.4342196,0.43760967
0.5834137,0.4407648
0.6095881,0.4457551
0.6215732,0.44940436
0.61950684,0.4517118
0.43353078,0.4528768
0.36478853,0.44952932
0.35142583,0.4465449
0.25196308,0.44691882
0.12811682,0.4455147
0.08706433,0.44113606
0.090646096,0.43784136
0.08334481,0.43556935
0.18542498,0.43431616
0.34205812,0.43632793
0.45254168,0.44083196
0.5171511,0.44646263
0.6017358,0.45162338
0.55806583,0.45645124
0.4514396,0.45802885
0.24962115,0.45302257
0.19479267,0.44628364
0.06543601,0.4412367
0.037057444,0.43484622
0.05634385,0.43133858
0.36795703,0.42985865
0.7619507,0.4337175
0.8586582,0.44442993
0.8586582,0.45723414
0.7809616,0.4655428
0.7809616,0.46428388
0.6386555,0.4622568
0.6386555,0.460599
0.6386555,0.45958963
0.5587546,0.4599701
