ground_truth,prediction
0.17096019,0.47091898
0.09188593,0.4425896
0.042016808,0.41380006
0.1195757,0.39762625
0.7948753,0.39375934
0.74445516,0.43990582
0.6653809,0.46732795
0.7817881,0.48214704
0.7528585,0.49181637
0.84818846,0.48587912
0.8173302,0.48874283
0.55296874,0.49375015
0.42967352,0.48079085
0.29521972,0.47215363
0.29521972,0.4551038
0.1808789,0.4437252
0.1808789,0.4246392
0.056481607,0.4134309
0.056481607,0.4004697
0.09918722,0.3929108
0.09918722,0.39293784
0.09918722,0.39263037
0.24865684,0.39376983
0.24865684,0.40473852
0.24865684,0.41101965
0.46218488,0.41548532
0.46218488,0.43525335
0.46218488,0.44575045
0.75588924,0.45287195
0.75588924,0.47711602
0.6261193,0.48858273
0.6261193,0.48916167
0.6261193,0.48940104
0.6401708,0.48692626
0.5653671,0.4868672
0.41479543,0.4839765
0.3966111,0.46436784
0.2777242,0.4588628
0.2512743,0.44601086
0.107177295,0.4292358
0.043118887,0.4022436
0.06144097,0.39269552
0.17426643,0.38680902
0.3979887,0.39251575
0.5219727,0.4081432
0.5572393,0.4233048
0.6011847,0.43777913
0.63741565,0.4498027
0.41548422,0.4585349
0.23860036,0.44579664
0.12081554,0.43517786
0.05937457,0.40884978
0.039537128,0.38636017
0.12384626,0.37886152
0.8508059,0.37488642
0.8997107,0.4211578
0.61661386,0.4644385
0.64141065,0.47886077
0.64595675,0.48239806
0.7874363,0.47849485
0.85369885,0.48352203
0.4014327,0.49303025
0.29026037,0.46600878
0.13376498,0.43833056
0.06681361,0.40870368
0.041465767,0.38412473
0.031409286,0.3742372
0.12260642,0.37686446
0.841576,0.3751339
0.841576,0.42160237
0.7877118,0.45259786
0.7877118,0.46962202
0.604491,0.48145965
0.6944483,0.4765544
0.7776553,0.47670054
0.90191483,0.4839037
0.6123433,0.49516195
0.3635487,0.48576343
0.21807411,0.46032766
0.1367957,0.4314013
0.046149608,0.40679565
0.05042017,0.38655704
0.4165863,0.37836808
0.8910318,0.3949336
0.83992285,0.4394464
0.66827387,0.47582352
0.6925196,0.4923908
0.6925196,0.4992134
0.7197961,0.49912795
0.7197961,0.49993634
0.9187216,0.5011228
0.6229508,0.5092575
0.3832484,0.5026059
0.2343298,0.48431572
0.13927539,0.46183223
0.04918033,0.43878275
0.051108968,0.4084622
0.4048767,0.38995814
0.9074253,0.4014911
0.9074253,0.45239595
0.7305414,0.48567405
0.66303897,0.5005027
0.694035,0.50255007
0.73963356,0.5010487
0.92877805,0.50225997
0.652707,0.5096377
0.3876567,0.5024317
0.54249895,0.48069915
0.18156771,0.47663596
0.052348807,0.4455244
0.054001927,0.41423184
0.37291637,0.39913797
0.9378702,0.41008577
0.7006475,0.45789796
0.7133214,0.47733086
0.75409836,0.4897161
0.7197961,0.4971021
0.8087891,0.49556378
0.83027965,0.5003817
0.48408872,0.5041934
0.39716214,0.4743546
0.23584516,0.4590697
0.15139827,0.4307023
0.08789089,0.40770245
0.05166001,0.3914839
0.17288883,0.37681884
0.41961703,0.37566102
0.5542086,0.38886422
0.6445792,0.40926397
0.61840475,0.43356013
0.6255683,0.45454204
0.57969415,0.46048293
0.38476375,0.45733806
0.49593607,0.43803704
0.27524453,0.43386683
0.10194242,0.41546685
0.08100289,0.3918434
0.041741285,0.38034362
0.11034578,0.3714059
0.30031684,0.37082118
0.43504614,0.38191122
0.5832759,0.39875436
0.5462185,0.42469987
0.5416724,0.4408826
0.539055,0.45023096
0.40239704,0.4526969
0.26587683,0.44011375
0.11695826,0.422702
0.06392065,0.40159217
0.041052487,0.38343462
0.045185287,0.37407392
0.3917895,0.36990055
0.89723104,0.38593587
0.67901915,0.4326136
0.6211599,0.44997665
0.63176745,0.46151578
0.7018873,0.46674895
0.8703678,0.47017023
0.5962254,0.48518842
0.33682325,0.47653395
0.19658355,0.45043674
0.12811682,0.421506
0.06474721,0.3983878
0.043532167,0.38072464
0.041603528,0.3728426
0.40708086,0.36938912
0.8958534,0.38561618
0.7129081,0.43100008
0.6506406,0.45066398
0.69279516,0.46977642
0.7082243,0.48114514
0.8976443,0.47960222
0.6398953,0.4972869
0.3773247,0.48538557
0.42953575,0.47141328
0.07687009,0.4644571
0.04876705,0.4255733
0.12122882,0.39546648
0.8331726,0.3868558
0.7450062,0.42271212
0.6268081,0.4434223
0.65780413,0.46612254
0.71166825,0.4818956
0.71166825,0.48947814
0.73136795,0.49480632
0.73136795,0.49836707
0.4865684,0.5000542
0.4865684,0.48606387
0.4865684,0.47704607
0.4865684,0.47097817
0.32222068,0.46708545
0.32222068,0.45510375
0.32222068,0.44749615
0.19685908,0.4424981
0.19685908,0.4300414
0.19685908,0.4243208
0.13156082,0.42054898
0.13156082,0.41334245
0.13156082,0.41046607
0.040225927,0.4085398
0.040225927,0.3966645
0.040225927,0.39096633
0.034715526,0.38732544
0.034715526,0.3849118
0.034715526,0.38483724
0.11998898,0.38478282
0.11998898,0.3898975
0.11998898,0.39292112
0.7877118,0.39505857
0.7877118,0.44298917
0.7877118,0.4715294
0.797355,0.48963872
0.6456812,0.5003725
0.74996555,0.49272305
0.7575424,0.49253744
0.93580383,0.49475065
0.64113516,0.5036751
0.40267256,0.49702317
0.24438629,0.476306
0.06667585,0.4504354
0.035266567,0.4150792
0.12067778,0.39350304
0.8163659,0.3803685
0.7713184,0.4178993
0.6178537,0.4407804
0.68315196,0.44799957
0.7197961,0.46677253
0.858796,0.46794376
0.5909905,0.47864303
0.3596914,0.4680015
0.26684117,0.43968138
0.1450613,0.4158468
0.09863617,0.39369127
0.08375809,0.378231
0.05868577,0.37182707
0.05841025,0.3678442
0.17922579,0.36669025
0.44840887,0.37156385
0.6068329,0.38957158
0.6981678,0.41456908
0.669927,0.44182634
0.6955503,0.4590185
0.7330211,0.46874082
0.64182395,0.4755214
0.4044634,0.47117978
0.4303623,0.45005986
0.19245075,0.43814927
0.09326354,0.40778765
0.05138449,0.3871114
0.041741285,0.37602535
0.06681361,0.3690489
0.06681361,0.36822063
0.11585618,0.36817387
0.16765395,0.37087062
0.27992836,0.37453023
0.40887174,0.38380387
0.5969142,0.39841413
0.6437526,0.42343706
0.6393443,0.44553
0.65105385,0.46020058
0.5042017,0.46877414
0.34192038,0.45902076
0.19203748,0.43867132
0.032511365,0.42580098
0.042154565,0.4053592
0.1161317,0.39624032
0.39054966,0.39698142
0.838683,0.41678134
0.838683,0.4617466
0.6385177,0.48862526
0.6385177,0.4936781
0.5930569,0.4934675
0.5930569,0.48676884
0.6495385,0.48251316
0.6495385,0.48495758
0.79101807,0.4864352
0.79101807,0.49574545
0.38669237,0.50109094
0.38669237,0.48108086
0.29026037,0.46792588
0.12219314,0.4510893
0.12219314,0.42782238
0.12219314,0.41747826
0.06571153,0.41087198
0.06571153,0.39930472
0.037470724,0.3947522
0.037470724,0.39053926
0.037470724,0.38796562
0.1181981,0.38743687
0.1181981,0.39226124
0.1181981,0.39534336
0.745695,0.397528
0.745695,0.4436914
0.745695,0.47111982
0.745695,0.4885224
0.73770493,0.49838552
0.73770493,0.4983599
0.7211737,0.49833852
0.7211737,0.49775764
0.7211737,0.49740148
0.58492905,0.49718574
0.65408456,0.48980105
0.65408456,0.48967335
0.6813611,0.48950374
0.6813611,0.49139073
0.6813611,0.4935539
0.87711805,0.49426812
0.87711805,0.50354695
0.87711805,0.5085577
0.5868577,0.51149404
0.5868577,0.50107825
0.5868577,0.49335977
0.3550076,0.48837304
0.3550076,0.47009397
0.25141203,0.46035257
0.25141203,0.4465655
0.25141203,0.4378101
0.074665934,0.43473056
0.074665934,0.4150338
0.074665934,0.40478513
0.040088166,0.39826924
0.040088166,0.3926351
0.040088166,0.39168924
0.12398402,0.39103466
0.12398402,0.396207
0.12398402,0.3995975
0.7951509,0.40200466
0.7951509,0.4510883
0.8187078,0.4793409
0.62915003,0.49639505
0.67598844,0.49640775
0.6914176,0.49459854
0.6914176,0.49406976
0.87339854,0.49379876
0.87339854,0.5026768
0.87339854,0.50721693
0.87339854,0.50981617
0.62667036,0.5113112
0.62667036,0.49995244
0.62667036,0.4927325
0.38242182,0.48807958
0.21049732,0.46864098
0.073977135,0.44523677
0.073977135,0.41466957
0.073977135,0.39717427
0.037195206,0.38904577
0.037195206,0.38351703
0.037195206,0.38224402
0.12481058,0.38135973
0.8189833,0.3797397
0.797355,0.42921752
0.63107866,0.4600092
0.7235156,0.47320655
0.7331588,0.48736653
0.90315473,0.48857483
0.64003307,0.49815693
0.4034991,0.4859959
0.27855077,0.45366275
0.1567709,0.42392218
0.051108968,0.39729226
0.04504753,0.37710223
0.05042017,0.36897928
0.11778482,0.36525056
0.3663039,0.36598733
0.9054966,0.3787617
0.71621436,0.42351538
0.69692796,0.44133472
0.7662212,0.45429194
0.8322083,0.47476885
0.8594848,0.48655888
0.48987463,0.49686596
0.39192727,0.4820249
0.22964595,0.4488077
0.14657666,0.41553617
0.092299215,0.38764188
0.05289985,0.3734313
0.18955779,0.36633688
0.4449649,0.37688762
0.6263948,0.38766333
0.65973276,0.41528058
0.63479817,0.43326235
0.61661386,0.44151935
0.6055931,0.44517303
0.55448407,0.4438082
0.38090646,0.44969082
0.62653255,0.4423188
0.19561923,0.45699283
0.108830415,0.4258436
0.078109935,0.39780742
0.041052487,0.38245657
0.10662626,0.37054774
0.2563714,0.37041634
0.48767048,0.37430745
0.67047805,0.39666426
0.6780548,0.42697
0.5599945,0.44932792
0.5216972,0.46384925
0.42099464,0.46605232
0.26560134,0.45704693
0.12343298,0.43653798
0.06171649,0.41372198
0.037608486,0.39441445
0.11874914,0.38406184
0.7783441,0.38474953
0.7636038,0.4308833
0.6164761,0.45151332
0.6671718,0.45554036
0.65670204,0.46354696
0.7859209,0.4658343
0.8480507,0.47246912
0.41479543,0.4894742
0.28337237,0.45928133
0.13762227,0.42892373
0.07191073,0.40046778
0.07191073,0.3770651
0.04876705,0.36930573
0.04628737,0.36499232
0.37332967,0.3663556
0.9240942,0.39132786
0.6988566,0.43941832
0.63286954,0.45267475
0.6907287,0.45981377
0.7436286,0.46445104
0.89130735,0.46659842
0.6144097,0.48472768
0.39151397,0.47335398
0.25940213,0.45098516
0.085686736,0.42323214
0.05992561,0.39106286
0.045185287,0.37953195
0.12191762,0.37054735
0.7480369,0.37014866
0.71359694,0.42219263
0.65036505,0.4421022
0.76456815,0.46634358
0.81581485,0.48997584
0.82173854,0.49775746
0.56743354,0.5041621
0.47086376,0.49397415
0.31175092,0.47976097
0.11461634,0.45578024
0.11461634,0.42256042
0.05179777,0.40510038
0.037332967,0.39181545
0.11378978,0.38532233
0.16434771,0.38791212
0.16434771,0.39227405
0.16434771,0.3956492
0.2949442,0.39822206
0.2949442,0.40785113
0.44510263,0.41320014
0.44510263,0.4283606
0.4113514,0.43816063
0.4113514,0.44044217
0.41341782,0.44198108
0.41341782,0.44124243
0.40473893,0.44074738
0.40473893,0.44065553
0.41686183,0.44057795
0.37429398,0.43936235
0.2481058,0.4351344
0.20526244,0.425319
0.054001927,0.4161143
0.039399367,0.3962912
0.14878082,0.38546795
0.32166964,0.3855107
0.37222758,0.39422974
0.50571704,0.4003169
0.59360796,0.41539755
0.6207467,0.42597032
0.61358315,0.43428266
0.6616614,0.44014984
0.3831106,0.44552186
0.33131287,0.42568848
0.21793635,0.40980297
0.07287505,0.39321673
0.06819121,0.37421063
0.041603528,0.36695516
0.1319741,0.3624054
0.2901226,0.36322677
0.52059513,0.37106827
0.6850806,0.39064905
0.68893784,0.41903603
0.6156495,0.43965617
0.574046,0.44745725
0.5196308,0.4468661
0.38820773,0.43748322
0.56302524,0.42075333
0.2580245,0.42429212
0.097258575,0.40425703
0.07673233,0.3826936
0.040914726,0.37220532
0.09836066,0.3640686
0.2253754,0.36674482
0.43573496,0.38129044
0.5537953,0.40590075
0.57666343,0.4342175
0.6134454,0.45541224
0.7200716,0.46911272
0.56702024,0.48146018
0.37677366,0.47779316
0.2022317,0.46162608
0.06157873,0.43749952
0.035679847,0.40731248
0.11447858,0.39070332
0.48119575,0.3872759
0.48119575,0.41112906
0.48119575,0.42860618
0.5830004,0.44170627
0.5830004,0.45748365
0.5412591,0.46236712
0.5412591,0.4631517
0.56013227,0.46363112
0.6640033,0.46486294
0.6640033,0.47330523
0.7089131,0.4788202
0.7089131,0.48534837
0.7089131,0.48892218
0.38875878,0.49006504
0.38875878,0.46967947
0.38875878,0.45600724
0.23598292,0.4470346
0.23598292,0.4297752
0.15456675,0.4227368
0.15456675,0.41271284
0.15456675,0.40662864
0.06598705,0.40450177
0.06598705,0.39330825
0.06598705,0.38815716
0.037746247,0.3848805
0.037746247,0.38160992
0.13624465,0.38092148
0.13624465,0.3861516
0.13624465,0.389071
0.74624604,0.3913955
0.74624604,0.43604076
0.74624604,0.46304753
0.6528447,0.48089504
0.6528447,0.48640022
0.6528447,0.48320544
0.556826,0.48115376
0.556826,0.47394863
0.6233641,0.4702065
0.68342745,0.47251776
0.87822014,0.47797737
0.87822014,0.49251094
0.5876843,0.50083065
0.34894612,0.49027798
0.20994627,0.4659379
0.07370161,0.4379158
0.07370161,0.40643468
0.039123848,0.39118636
0.039123848,0.38288224
0.12067778,0.37923986
0.12067778,0.38329887
0.8032787,0.38547662
0.8032787,0.4338654
0.8107177,0.46481597
0.8107177,0.4850353
0.62915003,0.49684513
0.62915003,0.48775208
0.66937596,0.4819807
0.721587,0.48155725
0.88166416,0.48523816
0.62625706,0.4969922
0.3314506,0.49134803
0.20939523,0.46692914
0.14671442,0.44095397
0.05386417,0.41847306
0.046976168,0.39641893
0.39096293,0.38645735
0.9214768,0.4004786
0.72144926,0.4456544
0.6513294,0.45374805
0.6821876,0.45685416
0.7656702,0.45927012
0.8700923,0.46167958
0.47113928,0.47351447
0.5117785,0.45258468
0.18005235,0.4532311
0.09450337,0.41634938
0.041465767,0.3869554
0.11351426,0.37326863
0.7702163,0.36692995
0.7966662,0.40378898
0.64554346,0.43133685
0.759471,0.4435567
0.75148094,0.4635087
0.85025483,0.4687298
0.8886899,0.4785547
0.52403915,0.48772815
0.44675574,0.4666568
0.2639482,0.44764283
0.15842402,0.4207642
0.07356385,0.3945498
0.05772145,0.37997597
0.17812371,0.3719657
0.41438216,0.3740612
0.5644028,0.39932114
0.725031,0.4174192
0.72103596,0.44489712
0.7237912,0.46216306
0.64209944,0.46816078
0.37608486,0.47776613
0.49841577,0.46375796
0.292189,0.46448416
0.10084034,0.449005
0.048491526,0.41919836
0.06130321,0.39958882
0.17660835,0.38946575
0.17660835,0.3922829
0.43559718,0.39617112
0.43559718,0.41879568
0.5624742,0.43318883
0.5624742,0.45153198
0.5744593,0.46322745
0.5830004,0.4682397
0.5510401,0.47224292
0.5510401,0.47112158
0.5510401,0.4704215
0.35624743,0.46979216
0.35624743,0.45480686
0.25251412,0.44566524
0.25251412,0.43171662
0.1250861,0.42311248
0.1250861,0.41106135
0.06268081,0.40391186
0.06268081,0.39228037
0.043669928,0.38594547
0.043669928,0.38230547
0.047251686,0.38008472
0.047251686,0.38022372
0.3821463,0.380203
0.890343,0.40141958
0.69389725,0.44992295
0.6364513,0.46327087
0.6568398,0.47524068
0.69871885,0.47168127
0.8356523,0.47757995
0.43917894,0.49204007
0.2960463,0.47763413
0.2910869,0.44406494
0.14519906,0.4200619
0.039812647,0.39151785
0.12246866,0.375252
0.7874363,0.3721231
0.7608486,0.4099112
0.6288745,0.43474975
0.6702025,0.45727324
0.7000964,0.46584904
0.7000964,0.47772443
0.9021904,0.48492387
0.9021904,0.49864054
0.6587684,0.5070482
0.6587684,0.49355337
0.6587684,0.48486215
0.36754373,0.47780606
0.36754373,0.45939833
0.20732883,0.45059964
0.20732883,0.4323714
0.073012814,0.42122218
0.073012814,0.40254426
0.046011847,0.39216143
0.046011847,0.37759867
0.035955366,0.37008262
0.035955366,0.36659947
0.1168205,0.36426932
0.1168205,0.36709642
0.8053451,0.36854127
0.8053451,0.41094586
0.8356523,0.43938172
0.63479817,0.46178657
0.68452954,0.4638319
0.73963356,0.4623667
0.9494421,0.47585765
0.6681361,0.48758504
0.38875878,0.48958123
0.230197,0.4601119
0.075492494,0.4279309
0.039399367,0.3951371
0.12040226,0.38417637
0.80231434,0.37764123
0.81030446,0.4189321
0.6350737,0.45964643
0.6350737,0.47553378
0.653258,0.48658457
0.653258,0.4870788
0.653258,0.48587543
0.7498278,0.48643428
0.7498278,0.49230272
0.91100705,0.4955729
0.63397163,0.4973393
0.39440694,0.48705688
0.28902054,0.4700364
0.09174818,0.45066702
0.04546081,0.41818058
0.1140653,0.39864615
0.77751756,0.3927346
0.76718557,0.43567732
0.6640033,0.46512482
0.76332825,0.47964174
0.72310233,0.49334353
0.77200717,0.4930175
0.9028792,0.49551997
0.6546356,0.5034739
0.45116407,0.496194
0.4044634,0.47909918
0.27069846,0.45021468
0.104697615,0.42081565
0.05661937,0.39181417
0.098773934,0.384812
0.2793773,0.3793224
0.51012534,0.39425704
0.63286954,0.42301905
0.70657116,0.45081598
0.6806723,0.47518188
0.7002342,0.48524135
0.7002342,0.4898446
0.61316985,0.4913337
0.4021215,0.48676613
0.39426917,0.4699325
0.39426917,0.4586576
0.39426917,0.45127502
0.28681636,0.44737762
0.28681636,0.43926045
0.107315056,0.43424532
0.084033616,0.41312805
0.039674886,0.39979485
0.039674886,0.39061454
0.039674886,0.3851245
0.097258575,0.3839647
0.097258575,0.38688752
0.22799283,0.38889527
0.22799283,0.39889973
0.22799283,0.405201
0.45874086,0.40892375
0.45874086,0.42923912
0.45874086,0.44040874
0.58010745,0.4480891
0.58010745,0.4623667
0.58010745,0.46806654
0.6115167,0.4717349
0.57749003,0.47626144
0.57749003,0.47568884
0.47430775,0.47569093
0.326629,0.46885183
0.23970243,0.45361152
0.14244387,0.43757963
0.042705607,0.42030725
0.044634245,0.40003014
0.36892134,0.39047933
0.36892134,0.4064873
0.75451165,0.41721666
0.75451165,0.4546875
0.75451165,0.47801054
0.6587684,0.48824906
0.6587684,0.4888529
0.6587684,0.48553273
0.5627497,0.48340622
0.5627497,0.47592548
0.5627497,0.47204342
0.5627497,0.4695218
0.59567434,0.46792924
0.7060201,0.47045496
0.7619507,0.4794883
0.7619507,0.48815444
0.790467,0.49334863
0.790467,0.49761108
0.40377462,0.49918303
0.2912247,0.47615758
0.13018322,0.45244983
0.07576801,0.42505583
0.038572807,0.40042835
0.12412178,0.38827023
0.8338614,0.38709018
0.797355,0.4358336
0.64692104,0.46595043
0.70285165,0.47822702
0.7445929,0.48866996
0.7445929,0.49009976
0.7445929,0.49121878
0.79652846,0.49302852
0.79652846,0.49632928
0.79652846,0.49797156
0.7356385,0.49898
0.4400055,0.49684995
0.5203196,0.4768202
0.16200578,0.47002456
0.080727376,0.4386542
0.080727376,0.4096931
0.080727376,0.39579597
0.036919687,0.38668406
0.036919687,0.38264555
0.036919687,0.38153073
0.036919687,0.38076884
0.1243973,0.3802251
0.1243973,0.38510665
0.1243973,0.38789952
0.7802728,0.38986266
0.7802728,0.43726203
0.7802728,0.4660423
0.8101667,0.48485088
0.8101667,0.497865
0.63259405,0.49906892
0.63259405,0.49061167
0.63259405,0.48526573
0.63259405,0.48150685
0.6620747,0.47912785
0.6620747,0.4812495
0.6620747,0.4825404
0.680259,0.48335597
0.680259,0.485212
0.680259,0.48603645
0.718143,0.4865551
0.718143,0.48925182
0.718143,0.4906858
0.718143,0.4915788
0.8884144,0.49211743
0.8884144,0.50011426
0.8884144,0.5047195
0.61688936,0.5074626
0.61688936,0.49572483
0.36478853,0.48717013
0.26367268,0.46273208
0.084033616,0.4387022
0.041328005,0.40847847
0.1195757,0.38989913
0.8047941,0.38628656
0.78605866,0.4310316
0.6926574,0.46168277
0.67144233,0.4773676
0.68604493,0.48499045
0.71800524,0.4815153
0.83096844,0.48312998
0.85521424,0.4908106
0.47389448,0.49672887
0.5214217,0.47772336
0.22372228,0.46818838
0.09698305,0.4353095
0.048078246,0.4044473
0.11530514,0.38809586
0.75781786,0.38188416
0.7543739,0.42144436
0.67640173,0.45097336
0.75079215,0.4678804
0.7561648,0.48326403
0.8342747,0.48550946
0.8182945,0.48051292
0.49717593,0.4765858
0.43532166,0.4485911
0.25196308,0.42637083
0.15525554,0.401731
0.10015154,0.3802084
0.078247696,0.36991423
0.05455297,0.36396307
0.16724066,0.36107033
0.37167653,0.36395875
0.494834,0.37472126
0.57005095,0.39479747
0.60421544,0.40918806
0.67447305,0.4290353
0.62763464,0.44627306
0.6495385,0.45952284
0.49262983,0.45728913
0.415622,0.44230896
0.27552006,0.43810448
0.17275107,0.4137577
0.11158562,0.39211854
0.082380496,0.3794074
0.042430088,0.37047
0.06419617,0.36633158
0.11695826,0.36569452
0.17412867,0.3676219
0.42498967,0.37119684
0.61936903,0.38752455
0.57156634,0.41280428
0.56123435,0.42697087
0.567709,0.43656725
0.5791431,0.44715804
0.46190935,0.45933193
0.33723652,0.45898545
0.21531892,0.44943118
0.21531892,0.4324923
0.13652018,0.42070532
0.047389448,0.40894777
0.037332967,0.3934534
0.037332967,0.38585392
0.3596914,0.38114062
0.82408047,0.398797
0.6846673,0.44399533
0.67516184,0.46540797
0.70271385,0.48003596
0.7429398,0.48673832
0.8754649,0.48883933
0.5754236,0.49769953
0.35404325,0.4871191
0.47334343,0.46424562
0.16834275,0.45848978
0.16834275,0.4300005
0.05965009,0.41565195
0.05965009,0.39759818
0.11089682,0.38649052
0.7266841,0.38614523
0.7266841,0.4277991
0.71525,0.45635578
0.6416862,0.47553152
0.7367406,0.48252493
0.7787574,0.48609614
0.869128,0.49098626
0.5758369,0.4986198
0.3763604,0.4787297
0.47775176,0.45309108
0.102217935,0.45225883
0.050695688,0.41579032
0.10662626,0.39873153
0.6484364,0.39359954
0.6484364,0.4255011
0.6484364,0.4509575
0.6361758,0.4688337
0.6361758,0.47837794
0.6437526,0.47781923
0.6437526,0.478035
0.6437526,0.47816035
0.71166825,0.47838297
0.71166825,0.4828663
0.71166825,0.48549518
0.71166825,0.4871426
0.7137347,0.48813763
0.7137347,0.4889654
0.7137347,0.48945907
0.7192451,0.48976576
0.7192451,0.49060845
0.5307894,0.49100083
0.5307894,0.47996053
0.31712356,0.47292003
0.28488773,0.45178986
0.10703953,0.43596748
0.05138449,0.409911
0.06240529,0.39213425
0.34123158,0.38476115
0.36341095,0.39754137
0.46879736,0.4093308
0.61799145,0.4265905
0.5834137,0.45004702
0.6627635,0.4591714
0.55227995,0.47059214
0.29384214,0.46114045
0.31064886,0.44168198
0.37746245,0.4311422
0.22110483,0.4288133
0.1230197,0.41840306
0.100427054,0.40301988
0.042705607,0.39307466
0.028516324,0.383498
0.023419203,0.37892178
0.034302246,0.37737694
0.06612481,0.37720788
0.10263122,0.3776391
0.18418515,0.3802828
0.2687698,0.38863584
0.3993663,0.39952296
0.40019286,0.41679856
0.4152087,0.42828918
0.3970244,0.43624634
0.38393718,0.43876585
0.37787575,0.4377307
0.3359967,0.43694812
0.25554484,0.43335542
0.17702162,0.4255467
0.17702162,0.41533732
0.10524866,0.40910298
0.10524866,0.39455795
0.05772145,0.38751256
0.05772145,0.38308415
0.05772145,0.38033092
0.041465767,0.38000104
0.041465767,0.3791029
0.039123848,0.3787266
0.039123848,0.3784541
0.037057444,0.3782421
0.037057444,0.3782531
0.06350737,0.378235
0.06350737,0.3797144
0.11599394,0.380515
0.11599394,0.38402632
0.14547458,0.38610563
0.20264499,0.38915205
0.27717316,0.39481834
0.32373604,0.40318286
0.45295495,0.4124492
0.484502,0.42854416
0.51770216,0.44134563
0.5161868,0.45178312
0.44358727,0.45788196
0.44882214,0.45469698
0.46976167,0.45064637
0.23377876,0.45131615
0.14037746,0.43336964
0.098085135,0.41150913
0.079900816,0.39634985
0.045185287,0.38596806
0.039123848,0.38041836
0.05675713,0.37800118
0.097947374,0.37619781
0.11489186,0.3704438
0.2694586,0.36831522
0.3849015,0.37502664
0.45433256,0.3831197
0.49428296,0.39417225
0.5792809,0.4050946
0.614823,0.41741812
0.6471966,0.42760822
0.6419617,0.43567628
0.57073975,0.43984976
0.29783717,0.4469423
0.27758643,0.4295604
0.08541121,0.40728492
0.05248657,0.38204855
0.044220965,0.36783737
0.041328005,0.3619246
0.098773934,0.35942116
0.305965,0.36088833
0.6233641,0.36997196
0.6449924,0.39443645
0.553382,0.41318947
0.5572393,0.42125258
0.67860585,0.43985543
0.6787436,0.44358173
0.7375672,0.44665647
0.7664968,0.46709523
0.4114892,0.477119
0.29590854,0.46195674
0.29590854,0.44352794
0.2981127,0.4292085
0.2981127,0.4205428
0.12219314,0.418537
0.12219314,0.40649185
0.06943105,0.3996227
0.06943105,0.38787356
0.049869128,0.381549
0.049869128,0.37843406
0.05868577,0.3765377
0.05868577,0.3770233
0.10497314,0.37719527
0.10497314,0.38022837
0.30789366,0.381961
0.30789366,0.39561382
0.49139,0.40415606
0.49139,0.4237703
0.4703127,0.4368719
0.4703127,0.44177338
0.41024935,0.44503883
0.41024935,0.43778083
0.41686183,0.43326697
0.41686183,0.43367165
0.41162694,0.43382272
0.49359417,0.4349761
0.49359417,0.44230673
0.59236807,0.4463146
0.59236807,0.45669055
0.6963769,0.46315968
0.4920788,0.47327754
0.30996004,0.46519095
0.25885108,0.4452041
0.16241907,0.42895958
0.16241907,0.41127828
0.05785921,0.40288377
0.05785921,0.38922682
0.048904806,0.3824841
0.107177295,0.37893316
0.31574598,0.3798627
0.63700235,0.3941134
0.6619369,0.4264979
0.59911835,0.45031634
0.5773522,0.46209925
0.69610137,0.4658077
0.7029894,0.4728168
0.71359694,0.4652585
0.83895856,0.467891
0.652707,0.4835228
0.35307893,0.48112395
0.3321394,0.45944634
0.20360932,0.43983176
0.11103458,0.40610012
0.06846673,0.38849768
0.05455297,0.3807996
0.04918033,0.376105
0.09174818,0.36844507
0.5108142,0.36600852
0.57831657,0.39328262
0.540157,0.41482013
0.540157,0.42120317
0.5485604,0.42704213
0.5485604,0.43573505
0.5485604,0.4400523
0.5485604,0.44509652
0.57156634,0.4484211
0.57156634,0.44339395
0.57156634,0.44027135
0.69610137,0.43819836
0.69610137,0.45496657
0.72241354,0.46603927
0.72241354,0.47532058
0.7915691,0.48097053
0.7915691,0.4862655
0.75299627,0.48943564
0.49249208,0.48915756
0.381182,0.47246647
0.2481058,0.45053893
0.20829315,0.4269853
0.20829315,0.4077439
0.21339028,0.39897218
0.098911695,0.39553854
0.07328833,0.38840884
0.080589615,0.38349757
0.111310095,0.38086092
0.12136658,0.3723854
0.14822978,0.36945397
0.21669652,0.37568042
0.28351012,0.38451385
0.44152087,0.39013168
0.4817468,0.40095016
0.47554758,0.41036904
0.46259815,0.41513246
0.39922854,0.41818705
0.29384214,0.41353822
0.25402948,0.4025785
0.17619507,0.39352068
0.08706433,0.38405803
0.09009506,0.3724065
0.090646096,0.36728653
0.051935527,0.36456463
0.083895855,0.3621129
0.14354594,0.3625359
0.19823667,0.36477014
0.25885108,0.3681531
0.3738807,0.37345645
0.4342196,0.3831056
0.5834137,0.39383432
0.6095881,0.41260627
0.6215732,0.4280095
0.61950684,0.43878832
0.43353078,0.4446328
0.36478853,0.43118998
0.35142583,0.4181094
0.25196308,0.4192353
0.12811682,0.41488436
0.08706433,0.40171793
0.090646096,0.39316633
0.08334481,0.38705173
0.18542498,0.38376898
0.34205812,0.38948405
0.45254168,0.40183732
0.5171511,0.42092115
0.6017358,0.43918756
0.55806583,0.45673177
0.4514396,0.46347734
0.24962115,0.44369736
0.19479267,0.41564232
0.06543601,0.39521617
0.037057444,0.37481552
0.05634385,0.36578605
0.36795703,0.36236006
0.7619507,0.37258726
0.8586582,0.40434307
0.8586582,0.4454317
0.7809616,0.47377485
0.7809616,0.472044
0.6386555,0.46603745
0.6386555,0.46118402
0.6386555,0.45799935
0.5587546,0.4588471
0.5587546,0.44295064
