ground_truth,prediction
0.55296874,0.46732897
0.42967352,0.46426317
0.29521972,0.45813182
0.29521972,0.45217696
0.1808789,0.4486719
0.1808789,0.44920447
0.056481607,0.44958168
0.056481607,0.44779328
0.09918722,0.44671637
0.09918722,0.44628793
0.09918722,0.44600716
0.24865684,0.44583213
0.24865684,0.4472801
0.24865684,0.44813013
0.46218488,0.44864604
0.46218488,0.4512419
0.46218488,0.4527982
0.75588924,0.4537641
0.75588924,0.45736519
0.6261193,0.4595313
0.6261193,0.459154
0.6261193,0.45897385
0.6401708,0.45887873
0.5653671,0.45865268
0.41479543,0.4572214
0.3966111,0.45641708
0.2777242,0.45299497
0.2512743,0.44883856
0.107177295,0.45053363
0.043118887,0.45196944
0.06144097,0.44908887
0.17426643,0.4478331
0.3979887,0.44766378
0.5219727,0.45170367
0.5572393,0.45622292
0.6011847,0.45922863
0.63741565,0.4613938
0.41548422,0.4630013
0.23860036,0.46139237
0.12081554,0.45457175
0.05937457,0.4520254
0.039537128,0.45261133
0.12384626,0.45158195
0.8508059,0.45267683
0.8997107,0.4598844
0.61661386,0.4633455
0.64141065,0.46220618
0.64595675,0.46369132
0.7874363,0.46461248
0.85369885,0.46642053
0.4014327,0.46763745
0.29026037,0.46399087
0.13376498,0.46039698
0.06681361,0.4558816
0.041465767,0.4551299
0.031409286,0.45429617
0.12260642,0.45062327
0.841576,0.45205244
0.841576,0.45945305
0.7877118,0.46388808
0.7877118,0.4662581
0.604491,0.46780467
0.6944483,0.46610934
0.7776553,0.46669057
0.90191483,0.467672
0.6123433,0.46916696
0.3635487,0.4672175
0.21807411,0.46311092
0.1367957,0.45854113
0.046149608,0.45459875
0.05042017,0.45381138
0.4165863,0.45317742
0.8910318,0.4565692
0.83992285,0.4624865
0.66827387,0.46424562
0.6925196,0.4626098
0.6925196,0.4618194
0.7197961,0.46135107
0.7197961,0.4610985
0.9187216,0.46092504
0.6229508,0.4626846
0.3832484,0.45995572
0.2343298,0.45481342
0.13927539,0.449287
0.04918033,0.44451153
0.051108968,0.44632372
0.4048767,0.44838002
0.9074253,0.45323974
0.9074253,0.45913547
0.7305414,0.462676
0.66303897,0.46256065
0.694035,0.4615219
0.73963356,0.4611076
0.92877805,0.4611011
0.652707,0.46293807
0.3876567,0.46067727
0.54249895,0.45558923
0.18156771,0.45429966
0.052348807,0.44838965
0.054001927,0.44738683
0.37291637,0.44656897
0.9378702,0.4496026
0.7006475,0.456859
0.7133214,0.45886368
0.75409836,0.4605778
0.7197961,0.46141848
0.8087891,0.46141496
0.83027965,0.46213484
0.48408872,0.46249172
0.39716214,0.46193233
0.23584516,0.45737076
0.15139827,0.45368165
0.08789089,0.45265168
0.05166001,0.45228356
0.17288883,0.45248765
0.41961703,0.45385814
0.5542086,0.45706275
0.6445792,0.46009305
0.61840475,0.4626819
0.6255683,0.46283945
0.57969415,0.46392256
0.38476375,0.4641366
0.49593607,0.46189708
0.27524453,0.4617265
0.10194242,0.45866036
0.08100289,0.45714775
0.041741285,0.45598155
0.11034578,0.45457545
0.30031684,0.45431852
0.43504614,0.45599133
0.5832759,0.45829466
0.5462185,0.460879
0.5416724,0.46194422
0.539055,0.46234855
0.40239704,0.46259195
0.26587683,0.46106783
0.11695826,0.4580769
0.06392065,0.45420212
0.041052487,0.4540111
0.045185287,0.453543
0.3917895,0.45309812
0.89723104,0.4563949
0.67901915,0.4624718
0.6211599,0.46445927
0.63176745,0.46509913
0.7018873,0.46552563
0.8703678,0.46635067
0.5962254,0.46818343
0.33682325,0.4665868
0.19658355,0.4624317
0.12811682,0.45807594
0.06474721,0.4544446
0.043532167,0.45423698
0.041603528,0.45376596
0.40708086,0.45324782
0.8958534,0.45671248
0.7129081,0.4627283
0.6506406,0.46494272
0.69279516,0.46474066
0.7082243,0.4649183
0.8976443,0.4660088
0.6398953,0.46632522
0.3773247,0.46593085
0.42953575,0.45859626
0.07687009,0.45527086
0.04876705,0.45236668
0.12122882,0.45259395
0.8331726,0.45226386
0.7450062,0.45956388
0.6268081,0.46333173
0.65780413,0.46254757
0.71166825,0.46209157
0.71166825,0.46155044
0.73136795,0.4611933
0.73136795,0.4609194
0.4865684,0.46073407
0.4865684,0.45731688
0.4865684,0.45531496
0.4865684,0.45409748
0.32222068,0.4533576
0.32222068,0.45033854
0.32222068,0.44856265
0.19685908,0.44749296
0.19685908,0.44475266
0.19685908,0.44313502
0.13156082,0.4421726
0.13156082,0.44055146
0.13156082,0.439589
0.040225927,0.439016
0.040225927,0.44140443
0.040225927,0.44290087
0.034715526,0.44379568
0.034715526,0.44412458
0.034715526,0.44432917
0.11998898,0.4444601
0.11998898,0.44530267
0.11998898,0.44580618
0.7877118,0.44611555
0.7877118,0.45342013
0.7877118,0.4579014
0.797355,0.46072793
0.6456812,0.46244726
0.74996555,0.46173534
0.7575424,0.46277696
0.93580383,0.4626521
0.64113516,0.46411082
0.40267256,0.46137396
0.24438629,0.45638344
0.06667585,0.4508583
0.035266567,0.44927713
0.12067778,0.4483054
0.8163659,0.45077106
0.7713184,0.45852658
0.6178537,0.46290776
0.68315196,0.46430984
0.7197961,0.4648156
0.858796,0.46621954
0.5909905,0.46827134
0.3596914,0.4668578
0.26684117,0.46340668
0.1450613,0.45995793
0.09863617,0.45608178
0.08375809,0.4557581
0.05868577,0.45529005
0.05841025,0.45458686
0.17922579,0.45399043
0.44840887,0.454819
0.6068329,0.45799515
0.6981678,0.461222
0.669927,0.4638313
0.6955503,0.4650686
0.7330211,0.46607015
0.64182395,0.46693787
0.4044634,0.4665304
0.4303623,0.46336105
0.19245075,0.4617269
0.09326354,0.46002898
0.05138449,0.45787224
0.041741285,0.4559774
0.06681361,0.4546192
0.06681361,0.4539587
0.11585618,0.4535323
0.16765395,0.453621
0.27992836,0.45427138
0.40887174,0.45564646
0.5969142,0.45781988
0.6437526,0.46082887
0.6393443,0.46296477
0.65105385,0.46401623
0.5042017,0.4647517
0.34192038,0.4636174
0.19203748,0.4608661
0.032511365,0.45344463
0.042154565,0.44983616
0.1161317,0.447695
0.39054966,0.44717264
0.838683,0.45000654
0.838683,0.45617315
0.6385177,0.4599192
0.6385177,0.4600201
0.5930569,0.46015707
0.5930569,0.45951423
0.6495385,0.45912963
0.6495385,0.4592691
0.79101807,0.4593282
0.79101807,0.46033448
0.38669237,0.46088842
0.38669237,0.45578957
0.29026037,0.45287338
0.12219314,0.44939286
0.12219314,0.44460925
0.12219314,0.4418235
0.06571153,0.44017798
0.06571153,0.4425163
0.037470724,0.4439683
0.037470724,0.44419628
0.037470724,0.44433102
0.1181981,0.4444167
0.1181981,0.44515955
0.1181981,0.44560122
0.745695,0.44587213
0.745695,0.45279384
0.745695,0.45703077
0.745695,0.45969954
0.73770493,0.46139663
0.73770493,0.4621897
0.7211737,0.46270615
0.7211737,0.46275178
0.7211737,0.4627987
0.58492905,0.4628361
0.65408456,0.461193
0.65408456,0.46073827
0.6813611,0.4604232
0.6813611,0.46022713
0.6813611,0.46008468
0.87711805,0.45999599
0.87711805,0.4617795
0.87711805,0.4627934
0.5868577,0.46342552
0.5868577,0.4600764
0.5868577,0.45815092
0.3550076,0.456979
0.3550076,0.45278725
0.25141203,0.4503438
0.25141203,0.44703126
0.25141203,0.44507968
0.074665934,0.44391498
0.074665934,0.4447933
0.074665934,0.44537544
0.040088166,0.44570506
0.040088166,0.44516164
0.040088166,0.44483736
0.12398402,0.44464338
0.12398402,0.4452572
0.12398402,0.44561633
0.7951509,0.44583648
0.7951509,0.45315644
0.8187078,0.45763525
0.62915003,0.4609553
0.67598844,0.46093857
0.6914176,0.46074766
0.6914176,0.46052012
0.87339854,0.46037656
0.87339854,0.46204114
0.87339854,0.46298823
0.87339854,0.4635818
0.62667036,0.4639573
0.62667036,0.4611071
0.62667036,0.45944333
0.38242182,0.45842338
0.21049732,0.4542598
0.073977135,0.44903314
0.073977135,0.4482663
0.073977135,0.44785565
0.037195206,0.4475721
0.037195206,0.4467083
0.037195206,0.446169
0.12481058,0.44583577
0.8189833,0.448198
0.797355,0.4556072
0.63107866,0.45976192
0.7235156,0.459963
0.7331588,0.4609106
0.90315473,0.46130884
0.64003307,0.46300837
0.4034991,0.4628936
0.27855077,0.46143422
0.1567709,0.45885485
0.051108968,0.45559216
0.04504753,0.45493844
0.05042017,0.45443606
0.11778482,0.4540592
0.3663039,0.45449874
0.9054966,0.45729497
0.71621436,0.46331495
0.69692796,0.46556118
0.7662212,0.46681938
0.8322083,0.466329
0.8594848,0.46562856
0.48987463,0.4651435
0.39192727,0.46011415
0.22964595,0.4595489
0.14657666,0.45704582
0.092299215,0.45700502
0.05289985,0.45639384
0.18955779,0.45537394
0.4449649,0.4531994
0.6263948,0.4571568
0.65973276,0.46031517
0.63479817,0.4632172
0.61661386,0.4647641
0.6055931,0.46552873
0.55448407,0.46570876
0.38090646,0.4625269
0.62653255,0.4571441
0.19561923,0.4566268
0.108830415,0.45508355
0.078109935,0.4543347
0.041052487,0.4534452
0.10662626,0.4522402
0.2563714,0.45205405
0.48767048,0.45458147
0.67047805,0.45729557
0.6780548,0.46049237
0.5599945,0.4623901
0.5216972,0.46009073
0.42099464,0.45784003
0.26560134,0.45485842
0.12343298,0.45140806
0.06171649,0.44709092
0.037608486,0.44716892
0.11874914,0.4466262
0.7783441,0.44685176
0.7636038,0.45395538
0.6164761,0.45967534
0.6671718,0.4622563
0.65670204,0.46417585
0.7859209,0.4643121
0.8480507,0.46646646
0.41479543,0.4661668
0.28337237,0.46350542
0.13762227,0.46022362
0.07191073,0.45620468
0.07191073,0.45570067
0.04876705,0.4553808
0.04628737,0.45479596
0.37332967,0.45309278
0.9240942,0.4539014
0.6988566,0.46070334
0.63286954,0.46369648
0.6907287,0.46494818
0.7436286,0.4661769
0.89130735,0.4673462
0.6144097,0.4683685
0.39151397,0.46718815
0.25940213,0.46318775
0.085686736,0.4595906
0.05992561,0.45773834
0.045185287,0.45522565
0.12191762,0.4544269
0.7480369,0.45461628
0.71359694,0.45863807
0.65036505,0.46246034
0.76456815,0.46236894
0.81581485,0.46262214
0.82173854,0.4630158
0.56743354,0.46305662
0.47086376,0.45979276
0.31175092,0.45628545
0.11461634,0.45244113
0.11461634,0.45081478
0.05179777,0.4498962
0.037332967,0.44827047
0.11378978,0.4468045
0.16434771,0.4465698
0.16434771,0.44673967
0.16434771,0.4468184
0.2949442,0.4468579
0.2949442,0.4482285
0.44510263,0.44903317
0.44510263,0.45105413
0.4113514,0.45225868
0.4113514,0.4524428
0.41341782,0.4525666
0.41341782,0.4525087
0.40473893,0.45247456
0.40473893,0.45199248
0.41686183,0.45169488
0.37429398,0.4520275
0.2481058,0.45137686
0.20526244,0.44817558
0.054001927,0.44549885
0.039399367,0.44592237
0.14878082,0.4458111
0.32166964,0.44680566
0.37222758,0.44973415
0.50571704,0.45305774
0.59360796,0.45637098
0.6207467,0.4601295
0.61358315,0.46263826
0.6616614,0.46401766
0.3831106,0.46521077
0.33131287,0.46289125
0.21793635,0.46074882
0.07287505,0.45790246
0.06819121,0.45686218
0.041603528,0.4561696
0.1319741,0.4552306
0.2901226,0.45550963
0.52059513,0.4572225
0.6850806,0.46031028
0.68893784,0.46338665
0.6156495,0.46528566
0.574046,0.46575847
0.5196308,0.46545568
0.38820773,0.46476364
0.56302524,0.46271855
0.2580245,0.4633266
0.097258575,0.45984295
0.07673233,0.45827457
0.040914726,0.45709354
0.09836066,0.45571303
0.2253754,0.454087
0.43573496,0.4523821
0.5537953,0.45344415
0.57666343,0.4550546
0.6134454,0.45607826
0.7200716,0.45696187
0.56702024,0.4583973
0.37677366,0.45713946
0.2022317,0.45357606
0.06157873,0.44871408
0.035679847,0.44799763
0.11447858,0.44703403
0.48119575,0.4471081
0.48119575,0.45116085
0.48119575,0.45360315
0.5830004,0.45511645
0.5830004,0.4569511
0.5412591,0.45806757
0.5412591,0.45801985
0.56013227,0.4580069
0.6640033,0.45790455
0.6640033,0.45870408
0.7089131,0.45916307
0.7089131,0.4596422
0.7089131,0.459919
0.38875878,0.4600978
0.38875878,0.45587763
0.38875878,0.45342806
0.23598292,0.4519465
0.23598292,0.44862264
0.15456675,0.44665834
0.15456675,0.44398612
0.15456675,0.4423994
0.06598705,0.44145206
0.06598705,0.44354552
0.06598705,0.44487667
0.037746247,0.4456719
0.037746247,0.44553348
0.13624465,0.4454529
0.13624465,0.4463134
0.13624465,0.44682658
0.74624604,0.4471423
0.74624604,0.45378265
0.74624604,0.45785367
0.6528447,0.4604211
0.6528447,0.46089095
0.6528447,0.4612295
0.556826,0.4614673
0.556826,0.46028405
0.6233641,0.4595855
0.68342745,0.45964563
0.87822014,0.46003744
0.87822014,0.46203014
0.5876843,0.46318775
0.34894612,0.46032277
0.20994627,0.45517758
0.07370161,0.44985324
0.07370161,0.4489256
0.039123848,0.44843352
0.039123848,0.4473965
0.12067778,0.44675016
0.12067778,0.4470427
0.8032787,0.44719923
0.8032787,0.45440337
0.8107177,0.45882353
0.8107177,0.46148863
0.62915003,0.46317226
0.62915003,0.46210986
0.66937596,0.46153083
0.721587,0.46132347
0.88166416,0.46143198
0.62625706,0.462876
0.3314506,0.46053478
0.20939523,0.4549577
0.14671442,0.44963035
0.05386417,0.44547382
0.046976168,0.4458417
0.39096293,0.44581014
0.9214768,0.45009792
0.72144926,0.45758
0.6513294,0.46193346
0.6821876,0.46413392
0.7656702,0.4656507
0.8700923,0.46730974
0.47113928,0.46913213
0.5117785,0.46618804
0.18005235,0.4617252
0.09450337,0.45755112
0.041465767,0.45681128
0.11351426,0.4556419
0.7702163,0.455533
0.7966662,0.46145886
0.64554346,0.465163
0.759471,0.4661296
0.75148094,0.46760723
0.85025483,0.46833292
0.8886899,0.4695793
0.52403915,0.4706027
0.44675574,0.46760398
0.2639482,0.46465138
0.15842402,0.46037424
0.07356385,0.45896736
0.05772145,0.45706284
0.17812371,0.45550424
0.41438216,0.45571038
0.5644028,0.45603773
0.725031,0.45962074
0.72103596,0.4631759
0.7237912,0.4652134
0.64209944,0.4664567
0.37608486,0.46301293
0.49841577,0.4569119
0.292189,0.45455992
0.10084034,0.4501349
0.048491526,0.44906908
0.06130321,0.44814795
0.17660835,0.44688487
0.17660835,0.4472108
0.43559718,0.44737738
0.43559718,0.4503046
0.5624742,0.452052
0.5624742,0.4543177
0.5744593,0.45568293
0.5830004,0.45638758
0.5510401,0.4566029
0.5510401,0.45602456
0.5510401,0.45567983
0.35624743,0.45547754
0.35624743,0.45249957
0.25251412,0.45075285
0.25251412,0.44794342
0.1250861,0.44627362
0.1250861,0.44318086
0.06268081,0.4413561
0.06268081,0.44349125
0.043669928,0.44484824
0.043669928,0.4453072
0.047251686,0.44558063
0.047251686,0.445498
0.3821463,0.44544813
0.890343,0.44910443
0.69389725,0.45618594
0.6364513,0.45996037
0.6568398,0.46060756
0.69871885,0.46298927
0.8356523,0.4627507
0.43917894,0.46299958
0.2960463,0.45789346
0.2910869,0.4566896
0.14519906,0.45596397
0.039812647,0.4561038
0.12246866,0.45493776
0.7874363,0.4550187
0.7608486,0.4611288
0.6288745,0.46456224
0.6702025,0.46356812
0.7000964,0.46510923
0.7000964,0.4635384
0.9021904,0.46244332
0.9021904,0.46366712
0.6587684,0.46434224
0.6587684,0.46388578
0.6587684,0.4637746
0.36754373,0.46371397
0.36754373,0.457382
0.20732883,0.4535892
0.20732883,0.44874474
0.073012814,0.44589224
0.073012814,0.4463622
0.046011847,0.44669735
0.046011847,0.44912118
0.035955366,0.45064166
0.035955366,0.4513921
0.1168205,0.45185888
0.1168205,0.45291784
0.8053451,0.45356154
0.8053451,0.46023926
0.8356523,0.4642611
0.63479817,0.46704477
0.68452954,0.4671101
0.73963356,0.46756554
0.9494421,0.4661224
0.6681361,0.46883526
0.38875878,0.46541607
0.230197,0.46255547
0.075492494,0.45866448
0.039399367,0.45688835
0.12040226,0.4529312
0.80231434,0.45353946
0.81030446,0.46018443
0.6350737,0.4623033
0.6350737,0.46142536
0.653258,0.4609705
0.653258,0.46063605
0.653258,0.46042407
0.7498278,0.4603015
0.7498278,0.46101537
0.91100705,0.4614136
0.63397163,0.4655271
0.39440694,0.46436784
0.28902054,0.4580276
0.09174818,0.45238918
0.04546081,0.45051232
0.1140653,0.44860324
0.77751756,0.4479787
0.76718557,0.45464098
0.6640033,0.458401
0.76332825,0.45943427
0.72310233,0.46091312
0.77200717,0.46123165
0.9028792,0.4618483
0.6546356,0.4632957
0.45116407,0.46108177
0.4044634,0.4568457
0.27069846,0.45739827
0.104697615,0.45605996
0.05661937,0.45563456
0.098773934,0.45181087
0.2793773,0.45144507
0.51012534,0.45135942
0.63286954,0.45365646
0.70657116,0.45609495
0.6806723,0.4582194
0.7002342,0.45893875
0.7002342,0.4593132
0.61316985,0.45953825
0.4021215,0.45832705
0.39426917,0.4545064
0.39426917,0.4517508
0.39426917,0.45009264
0.28681636,0.44908875
0.28681636,0.44683996
0.107315056,0.44551173
0.084033616,0.44628972
0.039674886,0.44641352
0.039674886,0.44561833
0.039674886,0.4451351
0.097258575,0.44484276
0.097258575,0.4450675
0.22799283,0.44519117
0.22799283,0.44657853
0.22799283,0.44740072
0.45874086,0.44790283
0.45874086,0.45069823
0.45874086,0.4523772
0.58010745,0.45341662
0.58010745,0.45519087
0.58010745,0.45625785
0.6115167,0.45692793
0.57749003,0.45756218
0.57749003,0.45738629
0.47430775,0.45696226
0.326629,0.4550434
0.23970243,0.45153704
0.14244387,0.44789866
0.042705607,0.44423243
0.044634245,0.4447701
0.36892134,0.44489253
0.36892134,0.44854137
0.75451165,0.45073316
0.75451165,0.4559838
0.75451165,0.4591888
0.6587684,0.46121347
0.6587684,0.46130803
0.6587684,0.46140802
0.5627497,0.46149117
0.5627497,0.4602115
0.5627497,0.45944795
0.5627497,0.45898253
0.59567434,0.45869696
0.7060201,0.4586105
0.7619507,0.4596114
0.7619507,0.4606507
0.790467,0.4612706
0.790467,0.46167257
0.40377462,0.4618987
0.2912247,0.45692942
0.13018322,0.4521425
0.07576801,0.44668934
0.038572807,0.44696173
0.12412178,0.44644776
0.8338614,0.44686475
0.797355,0.45443484
0.64692104,0.4585736
0.70285165,0.459391
0.7445929,0.46015307
0.7445929,0.4609322
0.7445929,0.4614138
0.79652846,0.46172693
0.79652846,0.46234143
0.79652846,0.46270412
0.7356385,0.46293586
0.4400055,0.46211356
0.5203196,0.45759442
0.16200578,0.45560023
0.080727376,0.44907218
0.080727376,0.44844055
0.080727376,0.44812644
0.036919687,0.44789857
0.036919687,0.4469123
0.036919687,0.44630885
0.036919687,0.4459385
0.1243973,0.44570833
0.1243973,0.4463545
0.1243973,0.4467281
0.7802728,0.44695324
0.7802728,0.45396066
0.7802728,0.45826167
0.8101667,0.4609769
0.8101667,0.46278185
0.63259405,0.4639232
0.63259405,0.46257302
0.63259405,0.46180543
0.63259405,0.46134448
0.6620747,0.46106443
0.6620747,0.46094865
0.6620747,0.46085277
0.680259,0.46079367
0.680259,0.460807
0.680259,0.46080235
0.718143,0.46079952
0.718143,0.46106523
0.718143,0.46120378
0.718143,0.46129054
0.8884144,0.46134514
0.8884144,0.46290627
0.8884144,0.46379703
0.61688936,0.46435744
0.61688936,0.46138427
0.36478853,0.45965147
0.26367268,0.45503765
0.084033616,0.45059112
0.041328005,0.44957033
0.1195757,0.44821054
0.8047941,0.44799885
0.78605866,0.4549788
0.6926574,0.4588606
0.67144233,0.46026325
0.68604493,0.4608278
0.71800524,0.46177894
0.83096844,0.4619484
0.85521424,0.46294644
0.47389448,0.4634916
0.5214217,0.4589998
0.22372228,0.45665663
0.09698305,0.45168126
0.048078246,0.450541
0.11530514,0.4490507
0.75781786,0.44866553
0.7543739,0.45552245
0.67640173,0.45906377
0.75079215,0.46021208
0.7561648,0.46146914
0.8342747,0.4621869
0.8182945,0.46570224
0.49717593,0.46785676
0.43532166,0.4660025
0.25196308,0.46410176
0.15525554,0.46044424
0.10015154,0.4594554
0.078247696,0.45826948
0.05455297,0.4571924
0.16724066,0.45616162
0.37167653,0.45653793
0.494834,0.45876595
0.57005095,0.4602189
0.60421544,0.46263343
0.67447305,0.4634561
0.62763464,0.46443737
0.6495385,0.4623766
0.49262983,0.4641102
0.415622,0.4635222
0.27552006,0.45885986
0.17275107,0.4570974
0.11158562,0.45719627
0.082380496,0.4565689
0.042430088,0.4557541
0.06419617,0.4546197
0.11695826,0.45408273
0.17412867,0.45424068
0.42498967,0.4548899
0.61936903,0.45781407
0.57156634,0.46130592
0.56123435,0.4629327
0.567709,0.46379387
0.5791431,0.46319482
0.46190935,0.46063843
0.33723652,0.4571809
0.21531892,0.45309764
0.21531892,0.44863886
0.13652018,0.4460013
0.047389448,0.44319862
0.037332967,0.44434237
0.037332967,0.44483483
0.3596914,0.4451092
0.82408047,0.44867173
0.6846673,0.45536256
0.67516184,0.45792785
0.70271385,0.4592067
0.7429398,0.46016538
0.8754649,0.46093085
0.5754236,0.46250162
0.35404325,0.4597285
0.47334343,0.45487598
0.16834275,0.45318738
0.16834275,0.44783974
0.05965009,0.44474164
0.05965009,0.44547114
0.11089682,0.44597378
0.7266841,0.44643047
0.7266841,0.45319965
0.71525,0.4573509
0.6416862,0.45964733
0.7367406,0.46007434
0.7787574,0.461125
0.869128,0.46191224
0.5758369,0.46303383
0.3763604,0.4629164
0.47775176,0.45960745
0.102217935,0.4561407
0.050695688,0.45345494
0.10662626,0.4505161
0.6484364,0.44909337
0.6484364,0.4541516
0.6484364,0.45718342
0.6361758,0.45906848
0.6361758,0.4598944
0.6437526,0.46041358
0.6437526,0.46057454
0.6437526,0.46067327
0.71166825,0.46074423
0.71166825,0.4612857
0.71166825,0.46158636
0.71166825,0.4617775
0.7137347,0.46190268
0.7137347,0.46174845
0.7137347,0.46163625
0.7192451,0.46157
0.7192451,0.461279
0.5307894,0.46107882
0.5307894,0.4583436
0.31712356,0.45673174
0.28488773,0.45260265
0.10703953,0.44934732
0.05138449,0.44901425
0.06240529,0.44796908
0.34123158,0.44715613
0.36341095,0.44970846
0.46879736,0.4512158
0.61799145,0.45308948
0.5834137,0.45560715
0.6627635,0.4565859
0.55227995,0.45780313
0.29384214,0.45913267
0.31064886,0.45411527
0.37746245,0.4511171
0.22110483,0.4499824
0.1230197,0.44679433
0.100427054,0.44766593
0.042705607,0.44787288
0.028516324,0.4471253
0.023419203,0.44633827
0.034302246,0.44563386
0.06612481,0.44517204
0.10263122,0.4457158
0.18418515,0.44619295
0.2687698,0.44668582
0.3993663,0.44782525
0.40019286,0.44977713
0.4152087,0.45079628
0.3970244,0.45127094
0.38393718,0.45116702
0.37787575,0.4507612
0.3359967,0.45006344
0.25554484,0.44869217
0.17702162,0.44659537
0.17702162,0.44411135
0.10524866,0.4426445
0.10524866,0.4453262
0.05772145,0.44705486
0.05772145,0.44689286
0.05772145,0.4467797
0.041465767,0.44671693
0.041465767,0.44634086
0.039123848,0.44611394
0.039123848,0.4458075
0.037057444,0.44561973
0.037057444,0.44533128
0.06350737,0.44515416
0.06350737,0.44521654
0.11599394,0.44524953
0.11599394,0.44576305
0.14547458,0.44606754
0.20264499,0.44646046
0.27717316,0.44723737
0.32373604,0.44844335
0.45295495,0.449562
0.484502,0.45148444
0.51770216,0.45283064
0.5161868,0.4537214
0.44358727,0.45406818
0.44882214,0.45303416
0.46976167,0.4526814
0.23377876,0.45181224
0.14037746,0.4479418
0.098085135,0.44855022
0.079900816,0.4484017
0.045185287,0.44794938
0.039123848,0.44709942
0.05675713,0.4463984
0.097947374,0.44663328
0.11489186,0.44956207
0.2694586,0.45154044
0.3849015,0.45383137
0.45433256,0.45682767
0.49428296,0.45931533
0.5792809,0.4611862
0.614823,0.46312305
0.6471966,0.46460292
0.6419617,0.46581388
0.57073975,0.46648648
0.29783717,0.4633684
0.27758643,0.45750248
0.08541121,0.45678917
0.05248657,0.45638594
0.044220965,0.45582137
0.041328005,0.45525327
0.098773934,0.45476708
0.305965,0.4550033
0.6233641,0.45723686
0.6449924,0.4614232
0.553382,0.46410117
0.5572393,0.46489406
0.67860585,0.46276143
0.6787436,0.46496627
0.7375672,0.4663901
0.7664968,0.4649074
0.4114892,0.46460196
0.29590854,0.45914888
0.29590854,0.4537855
0.2981127,0.45058444
0.2981127,0.44848245
0.12219314,0.4472058
0.12219314,0.4439106
0.06943105,0.44197133
0.06943105,0.44413283
0.049869128,0.44552043
0.049869128,0.44599056
0.05868577,0.4462732
0.05868577,0.44625548
0.10497314,0.44624224
0.10497314,0.4466178
0.30789366,0.44684753
0.30789366,0.44924912
0.49139,0.45070708
0.49139,0.45354804
0.4703127,0.4552852
0.4703127,0.45599955
0.41024935,0.4564591
0.41024935,0.45649073
0.41686183,0.45655856
0.41686183,0.45595148
0.41162694,0.45555356
0.49359417,0.45509487
0.49359417,0.45549268
0.59236807,0.45570427
0.59236807,0.45667902
0.6963769,0.45724154
0.4920788,0.45847374
0.30996004,0.45644945
0.25885108,0.45250717
0.16241907,0.44909644
0.16241907,0.4455602
0.05785921,0.44347256
0.05785921,0.4447854
0.048904806,0.44565704
0.107177295,0.4459181
0.31574598,0.44648516
0.63700235,0.44914985
0.6619369,0.45411733
0.59911835,0.4573271
0.5773522,0.45843175
0.69610137,0.45875335
0.7029894,0.45998865
0.71359694,0.4632675
0.83895856,0.46456322
0.652707,0.46458107
0.35307893,0.4620853
0.3321394,0.45646402
0.20360932,0.45352447
0.11103458,0.45314276
0.06846673,0.45228902
0.05455297,0.4505531
0.04918033,0.44913328
0.09174818,0.45085868
0.5108142,0.45240122
0.57831657,0.4556883
0.540157,0.45818192
0.540157,0.46076792
0.5485604,0.46248364
0.5485604,0.46142536
0.5485604,0.4606673
0.5485604,0.46021956
0.57156634,0.4599536
0.57156634,0.4615519
0.57156634,0.46263006
0.69610137,0.46330583
0.69610137,0.4630636
0.72241354,0.46278417
0.72241354,0.46274826
0.7915691,0.46271247
0.7915691,0.46312383
0.75299627,0.4633398
0.49249208,0.46291786
0.381182,0.45903045
0.2481058,0.45566303
0.20829315,0.45148045
0.20829315,0.45171973
0.21339028,0.4519196
0.098911695,0.45194116
0.07328833,0.4502702
0.080589615,0.44884053
0.111310095,0.447918
0.12136658,0.4505196
0.14822978,0.45221588
0.21669652,0.45098123
0.28351012,0.45019585
0.44152087,0.45219326
0.4817468,0.45609614
0.47554758,0.4587908
0.46259815,0.46033666
0.39922854,0.4610252
0.29384214,0.46066195
0.25402948,0.45902464
0.17619507,0.45747548
0.08706433,0.45527887
0.09009506,0.45532924
0.090646096,0.45539498
0.051935527,0.45530665
0.083895855,0.45473537
0.14354594,0.4546676
0.19823667,0.45520368
0.25885108,0.4560374
0.3738807,0.45709598
0.4342196,0.45886296
0.5834137,0.46040466
0.6095881,0.4626574
0.6215732,0.46416003
0.61950684,0.46510285
0.43353078,0.46557948
0.36478853,0.46373186
0.35142583,0.46148488
0.25196308,0.4566011
0.12811682,0.45117208
0.08706433,0.45043597
0.090646096,0.44941953
0.08334481,0.44852722
0.18542498,0.44756487
0.34205812,0.4479242
0.45254168,0.450304
0.5171511,0.45214772
0.6017358,0.45383137
0.55806583,0.4555266
0.4514396,0.45570785
0.24962115,0.45776033
0.19479267,0.45660013
0.06543601,0.45503488
0.037057444,0.45495096
0.05634385,0.4545576
0.36795703,0.45448452
0.7619507,0.45757276
0.8586582,0.4627123
0.8586582,0.46483874
0.7809616,0.4660359
0.7809616,0.46798706
0.6386555,0.46941403
0.6386555,0.46726862
0.6386555,0.4658676
0.5587546,0.46502137
0.5587546,0.46554568
0.5832759,0.46601152
0.6427883,0.46639675
0.77379805,0.4670137
0.83372366,0.46844104
0.39027414,0.46691984
0.2618818,0.46384105
0.19121091,0.45633316
0.067226894,0.45052066
0.048216008,0.4494349
0.042430088,0.4484628
0.37071222,0.4474645
