ground_truth,prediction
0.1808789,0.5622901
0.056481607,0.5622123
0.056481607,0.56232756
0.09918722,0.5623641
0.09918722,0.5624544
0.09918722,0.56247383
0.24865684,0.5624822
0.24865684,0.5625547
0.24865684,0.56256604
0.46218488,0.5625682
0.46218488,0.56269693
0.46218488,0.56273174
0.75588924,0.5627477
0.75588924,0.563016
0.6261193,0.5631083
0.6261193,0.56312996
0.6261193,0.56310606
0.6401708,0.56308347
0.5653671,0.56315327
0.41479543,0.5631848
0.3966111,0.56309086
0.2777242,0.56320983
0.2512743,0.563233
0.107177295,0.5622757
0.043118887,0.562122
0.06144097,0.56234163
0.17426643,0.5624017
0.3979887,0.5625167
0.5219727,0.56259555
0.5572393,0.56282705
0.6011847,0.56301564
0.63741565,0.56318283
0.41548422,0.5633179
0.23860036,0.56324446
0.12081554,0.5633183
0.05937457,0.56313443
0.039537128,0.56220025
0.12384626,0.56218565
0.8508059,0.5622611
0.8997107,0.563088
0.61661386,0.5633257
0.64141065,0.5632642
0.64595675,0.56331736
0.7874363,0.5633675
0.85369885,0.56356436
0.4014327,0.56369793
0.29026037,0.5633821
0.13376498,0.56325155
0.06681361,0.56318295
0.041465767,0.56225073
0.031409286,0.5621837
0.12260642,0.5623726
0.841576,0.56232333
0.841576,0.56311834
0.7877118,0.5634321
0.7877118,0.56356126
0.604491,0.56362516
0.6944483,0.5634542
0.7776553,0.5635229
0.90191483,0.5636603
0.6123433,0.5638596
0.3635487,0.5636303
0.21807411,0.5634309
0.1367957,0.56331897
0.046149608,0.5632217
0.05042017,0.562266
0.4165863,0.5622263
0.8910318,0.56247765
0.83992285,0.5632205
0.66827387,0.5633209
0.6925196,0.5633168
0.6925196,0.5632954
0.7197961,0.563239
0.7197961,0.5632856
0.9187216,0.5632605
0.6229508,0.5634769
0.3832484,0.5633954
0.2343298,0.56332517
0.13927539,0.56331277
0.04918033,0.5632912
0.051108968,0.5621903
0.4048767,0.56211257
0.9074253,0.56237704
0.9074253,0.5629931
0.7305414,0.56321716
0.66303897,0.56321716
0.694035,0.56321913
0.73963356,0.56323487
0.92877805,0.56330323
0.652707,0.563493
0.3876567,0.5633816
0.54249895,0.56327546
0.18156771,0.5632802
0.052348807,0.5632272
0.054001927,0.56229174
0.37291637,0.562277
0.9378702,0.5624026
0.7006475,0.56299305
0.7133214,0.56304204
0.75409836,0.5631515
0.7197961,0.5632493
0.8087891,0.563263
0.83027965,0.56338376
0.48408872,0.56348366
0.39716214,0.5632655
0.23584516,0.5632945
0.15139827,0.5631885
0.08789089,0.5623216
0.05166001,0.5622023
0.17288883,0.562235
0.41961703,0.5623618
0.5542086,0.56262183
0.6445792,0.56290317
0.61840475,0.5631643
0.6255683,0.5632574
0.57969415,0.5633305
0.38476375,0.563339
0.49593607,0.5632444
0.27524453,0.56329983
0.10194242,0.563212
0.08100289,0.56233376
0.041741285,0.56226283
0.11034578,0.56230533
0.30031684,0.5623952
0.43504614,0.5625638
0.5832759,0.56275326
0.5462185,0.56305045
0.5416724,0.56313145
0.539055,0.5632007
0.40239704,0.5632428
0.26587683,0.5631916
0.11695826,0.563157
0.06392065,0.5631302
0.041052487,0.56221765
0.045185287,0.5621631
0.3917895,0.56223136
0.89723104,0.56250346
0.67901915,0.5632795
0.6211599,0.56330824
0.63176745,0.56334996
0.7018873,0.5633819
0.8703678,0.563493
0.5962254,0.5637383
0.33682325,0.5635443
0.19658355,0.56335604
0.12811682,0.5632419
0.06474721,0.56315035
0.043532167,0.56222504
0.041603528,0.56216586
0.40708086,0.5622292
0.8958534,0.56251395
0.7129081,0.56330544
0.6506406,0.56336987
0.69279516,0.56338054
0.7082243,0.56340176
0.8976443,0.5634703
0.6398953,0.5636743
0.3773247,0.5635043
0.42953575,0.56346583
0.07687009,0.5633683
0.04876705,0.5623857
0.12122882,0.5621735
0.8331726,0.56229657
0.7450062,0.56304914
0.6268081,0.56326157
0.65780413,0.56326145
0.71166825,0.563294
0.71166825,0.5633603
0.73136795,0.5633156
0.73136795,0.56335706
0.4865684,0.5633303
0.4865684,0.56323284
0.4865684,0.5631424
0.4865684,0.5630803
0.32222068,0.5630395
0.32222068,0.5630602
0.32222068,0.563013
0.19685908,0.56297606
0.19685908,0.5630426
0.19685908,0.56301373
0.13156082,0.56298673
0.13156082,0.5630187
0.13156082,0.5630025
0.040225927,0.5629878
0.040225927,0.5621221
0.040225927,0.56210184
0.034715526,0.5621661
0.034715526,0.5622701
0.034715526,0.5623276
0.11998898,0.56236684
0.11998898,0.5624475
0.11998898,0.56246436
0.7877118,0.56247056
0.7877118,0.5628628
0.7877118,0.5630271
0.797355,0.56312424
0.6456812,0.5632367
0.74996555,0.563188
0.7575424,0.56328434
0.93580383,0.5633673
0.64113516,0.5635859
0.40267256,0.563464
0.24438629,0.56333435
0.06667585,0.56327087
0.035266567,0.5623471
0.12067778,0.5622761
0.8163659,0.5622426
0.7713184,0.56303364
0.6178537,0.5633096
0.68315196,0.5633079
0.7197961,0.5633938
0.858796,0.5635051
0.5909905,0.5637496
0.3596914,0.56355405
0.26684117,0.5633504
0.1450613,0.56324697
0.09863617,0.5631509
0.08375809,0.5623057
0.05868577,0.562254
0.05841025,0.56227887
0.17922579,0.5623318
0.44840887,0.56244814
0.6068329,0.56271225
0.6981678,0.5630172
0.669927,0.56328803
0.6955503,0.5633766
0.7330211,0.56344724
0.64182395,0.5635557
0.4044634,0.5635146
0.4303623,0.5633537
0.19245075,0.56333005
0.09326354,0.56243855
0.05138449,0.5623407
0.041741285,0.5623275
0.06681361,0.5623495
0.06681361,0.562391
0.11585618,0.5623987
0.16765395,0.56244755
0.27992836,0.56249785
0.40887174,0.56260294
0.5969142,0.5627478
0.6437526,0.5630256
0.6393443,0.56319857
0.65105385,0.5633106
0.5042017,0.56340384
0.34192038,0.5633207
0.19203748,0.56322926
0.032511365,0.563328
0.042154565,0.5624738
0.1161317,0.5623999
0.39054966,0.5624097
0.838683,0.5624981
0.838683,0.562925
0.6385177,0.563095
0.6385177,0.56306744
0.5930569,0.56304604
0.5930569,0.56305367
0.6495385,0.56302434
0.6495385,0.56310385
0.79101807,0.563102
0.79101807,0.56334645
0.38669237,0.5633837
0.38669237,0.5632723
0.29026037,0.56315285
0.12219314,0.56314963
0.12219314,0.56319565
0.12219314,0.5631337
0.06571153,0.56308174
0.06571153,0.5621454
0.037470724,0.56210476
0.037470724,0.5622237
0.037470724,0.56228864
0.1181981,0.5623384
0.1181981,0.5624321
0.1181981,0.5624552
0.745695,0.56246525
0.745695,0.56281257
0.745695,0.5629534
0.745695,0.5630354
0.73770493,0.56308347
0.73770493,0.56315786
0.7211737,0.56316453
0.7211737,0.56317836
0.7211737,0.563165
0.58492905,0.56315255
0.65408456,0.56307626
0.65408456,0.5631351
0.6813611,0.56311625
0.6813611,0.56318957
0.6813611,0.56318027
0.87711805,0.5631665
0.87711805,0.56338745
0.87711805,0.5634513
0.5868577,0.5634822
0.5868577,0.5633732
0.5868577,0.5632749
0.3550076,0.5632069
0.3550076,0.56318176
0.25141203,0.56310356
0.25141203,0.56313974
0.25141203,0.56309134
0.074665934,0.56305116
0.074665934,0.56217074
0.074665934,0.5621274
0.040088166,0.56217617
0.040088166,0.56230927
0.040088166,0.5623594
0.12398402,0.56239104
0.12398402,0.5624711
0.12398402,0.562483
0.7951509,0.56248534
0.7951509,0.5628666
0.8187078,0.5630169
0.62915003,0.56318325
0.67598844,0.56313336
0.6914176,0.56319606
0.6914176,0.563245
0.87339854,0.563224
0.87339854,0.5634103
0.87339854,0.5634654
0.87339854,0.56349194
0.62667036,0.56350505
0.62667036,0.56338334
0.62667036,0.56329507
0.38242182,0.563236
0.21049732,0.5631817
0.073977135,0.56318045
0.073977135,0.5622685
0.073977135,0.5622043
0.037195206,0.56223196
0.037195206,0.56232965
0.037195206,0.5623683
0.12481058,0.5623937
0.8189833,0.5623649
0.797355,0.5629319
0.63107866,0.56315684
0.7235156,0.5631587
0.7331588,0.5632555
0.90315473,0.56332624
0.64003307,0.56354374
0.4034991,0.5634189
0.27855077,0.5632587
0.1567709,0.56319
0.051108968,0.563103
0.04504753,0.56225926
0.05042017,0.5622105
0.11778482,0.56225085
0.3663039,0.5623311
0.9054966,0.5625524
0.71621436,0.56339717
0.69692796,0.56344324
0.7662212,0.5635184
0.8322083,0.56354666
0.8594848,0.56364447
0.48987463,0.56369424
0.39192727,0.5634792
0.22964595,0.5632479
0.14657666,0.5631623
0.092299215,0.56233907
0.05289985,0.5622718
0.18955779,0.56232464
0.4449649,0.5625444
0.6263948,0.5626991
0.65973276,0.56298673
0.63479817,0.56321496
0.61661386,0.56330603
0.6055931,0.56334347
0.55448407,0.563381
0.38090646,0.5633859
0.62653255,0.5633108
0.19561923,0.56336635
0.108830415,0.5624629
0.078109935,0.56231743
0.041052487,0.56231636
0.10662626,0.562367
0.2563714,0.5624385
0.48767048,0.56253546
0.67047805,0.56279474
0.6780548,0.563081
0.5599945,0.5632091
0.5216972,0.56324655
0.42099464,0.5632309
0.26560134,0.56318814
0.12343298,0.56312066
0.06171649,0.56311595
0.037608486,0.562258
0.11874914,0.56226647
0.7783441,0.56235653
0.7636038,0.5627992
0.6164761,0.5631081
0.6671718,0.56318367
0.65670204,0.563336
0.7859209,0.56335276
0.8480507,0.5635475
0.41479543,0.5636601
0.28337237,0.56334376
0.13762227,0.563213
0.07191073,0.56313497
0.07191073,0.5622741
0.04876705,0.5622097
0.04628737,0.56223863
0.37332967,0.5623518
0.9240942,0.56258225
0.6988566,0.5632392
0.63286954,0.56331193
0.6907287,0.5633598
0.7436286,0.563458
0.89130735,0.56357634
0.6144097,0.5637651
0.39151397,0.5635699
0.25940213,0.5634003
0.085686736,0.56325895
0.05992561,0.5623661
0.045185287,0.562311
0.12191762,0.5622737
0.7480369,0.5623625
0.71359694,0.56288135
0.65036505,0.5631474
0.76456815,0.56320417
0.81581485,0.56334686
0.82173854,0.56344825
0.56743354,0.5635087
0.47086376,0.56338066
0.31175092,0.563306
0.11461634,0.5632225
0.11461634,0.5623398
0.05179777,0.56225765
0.037332967,0.5623242
0.11378978,0.562414
0.16434771,0.5624911
0.16434771,0.5625665
0.16434771,0.5625716
0.2949442,0.56256783
0.2949442,0.5626365
0.44510263,0.56264716
0.44510263,0.5627599
0.4113514,0.5627878
0.4113514,0.5628179
0.41341782,0.5628134
0.41341782,0.5628424
0.40473893,0.56283563
0.40473893,0.5628986
0.41686183,0.56288743
0.37429398,0.56292814
0.2481058,0.56298035
0.20526244,0.5630532
0.054001927,0.5630465
0.039399367,0.56222564
0.14878082,0.562247
0.32166964,0.5623389
0.37222758,0.56246006
0.50571704,0.5625722
0.59360796,0.5627826
0.6207467,0.56300193
0.61358315,0.563189
0.6616614,0.56330335
0.3831106,0.5634201
0.33131287,0.563273
0.21793635,0.56321526
0.07287505,0.5631207
0.06819121,0.5623409
0.041603528,0.5622942
0.1319741,0.5623345
0.2901226,0.56243056
0.52059513,0.5625964
0.6850806,0.56290007
0.68893784,0.5632313
0.6156495,0.5633783
0.574046,0.56337374
0.5196308,0.56336904
0.38820773,0.56332594
0.56302524,0.5632384
0.2580245,0.5633459
0.097258575,0.5632001
0.07673233,0.5623884
0.040914726,0.5623211
0.09836066,0.56234974
0.2253754,0.5624664
0.43573496,0.5626414
0.5537953,0.5627732
0.57666343,0.5629274
0.6134454,0.563007
0.7200716,0.56307244
0.56702024,0.5632201
0.37677366,0.56321704
0.2022317,0.5631828
0.06157873,0.5631705
0.035679847,0.5622954
0.11447858,0.56228775
0.48119575,0.56235987
0.48119575,0.5625541
0.48119575,0.5626425
0.5830004,0.5626963
0.5830004,0.5628457
0.5412591,0.5628914
0.5412591,0.56294525
0.56013227,0.562938
0.6640033,0.5630048
0.6640033,0.5631323
0.7089131,0.56314725
0.7089131,0.56324977
0.7089131,0.56325775
0.38875878,0.5632545
0.38875878,0.56316257
0.38875878,0.56306213
0.23598292,0.5629925
0.23598292,0.5630099
0.15456675,0.5629552
0.15456675,0.56300825
0.15456675,0.5629716
0.06598705,0.5629393
0.06598705,0.56212974
0.06598705,0.5621178
0.037746247,0.5621793
0.037746247,0.56230277
0.13624465,0.56235296
0.13624465,0.5624399
0.13624465,0.5624619
0.74624604,0.5624715
0.74624604,0.5628441
0.74624604,0.56299627
0.6528447,0.563086
0.6528447,0.56310177
0.6528447,0.5630902
0.556826,0.5630776
0.556826,0.5630561
0.6233641,0.5630107
0.68342745,0.5630799
0.87822014,0.56318057
0.87822014,0.56342304
0.5876843,0.5634971
0.34894612,0.56337315
0.20994627,0.5632661
0.07370161,0.56321204
0.07370161,0.5623251
0.039123848,0.56225425
0.039123848,0.56232554
0.12067778,0.56235754
0.12067778,0.5624387
0.8032787,0.5624591
0.8032787,0.56290525
0.8107177,0.5630915
0.8107177,0.56325173
0.62915003,0.5633122
0.62915003,0.56323254
0.66937596,0.56316656
0.721587,0.56321347
0.88166416,0.56329876
0.62625706,0.563498
0.3314506,0.5634083
0.20939523,0.56329376
0.14671442,0.5632343
0.05386417,0.56316143
0.046976168,0.56226516
0.39096293,0.56225836
0.9214768,0.5623898
0.72144926,0.56303227
0.6513294,0.5632194
0.6821876,0.5633133
0.7656702,0.5634469
0.8700923,0.56359446
0.47113928,0.56384015
0.5117785,0.5635442
0.18005235,0.5635263
0.09450337,0.56325483
0.041465767,0.5623623
0.11351426,0.5622902
0.7702163,0.5623518
0.7966662,0.56307393
0.64554346,0.5634201
0.759471,0.56341815
0.75148094,0.56361485
0.85025483,0.5636651
0.8886899,0.56383115
0.52403915,0.5639537
0.44675574,0.5636352
0.2639482,0.56348985
0.15842402,0.5633546
0.07356385,0.5624353
0.05772145,0.5623367
0.17812371,0.562356
0.41438216,0.5624556
0.5644028,0.5626918
0.725031,0.5628967
0.72103596,0.5632357
0.7237912,0.56340665
0.64209944,0.56351703
0.37608486,0.563523
0.49841577,0.5633995
0.292189,0.5633635
0.10084034,0.56327564
0.048491526,0.56234246
0.06130321,0.5622763
0.17660835,0.5623802
0.17660835,0.5624719
0.43559718,0.5625001
0.43559718,0.56264096
0.5624742,0.5626891
0.5624742,0.5628428
0.5744593,0.5628866
0.5830004,0.5629784
0.5510401,0.56306314
0.5510401,0.56311476
0.5510401,0.5630941
0.35624743,0.56307137
0.35624743,0.56306
0.25251412,0.5629994
0.25251412,0.5630223
0.1250861,0.5629749
0.1250861,0.5630353
0.06268081,0.5629974
0.06268081,0.56213456
0.043669928,0.56211656
0.043669928,0.5622028
0.047251686,0.5622689
0.047251686,0.5623777
0.3821463,0.56241155
0.890343,0.56254125
0.69389725,0.56305915
0.6364513,0.5631264
0.6568398,0.56318295
0.69871885,0.5632924
0.8356523,0.56336254
0.43917894,0.5635398
0.2960463,0.5633821
0.2910869,0.56313556
0.14519906,0.5631098
0.039812647,0.5622775
0.12246866,0.5622233
0.7874363,0.5623043
0.7608486,0.5630493
0.6288745,0.5633272
0.6702025,0.56328803
0.7000964,0.5633752
0.7000964,0.5634477
0.9021904,0.56337523
0.9021904,0.5635565
0.6587684,0.5635887
0.6587684,0.56343406
0.6587684,0.5633705
0.36754373,0.5633317
0.36754373,0.56329507
0.20732883,0.56317043
0.20732883,0.56314975
0.073012814,0.5630654
0.073012814,0.56220883
0.046011847,0.5621669
0.046011847,0.56209767
0.035955366,0.5621569
0.035955366,0.56223166
0.1168205,0.56227386
0.1168205,0.56237614
0.8053451,0.56240636
0.8053451,0.56315535
0.8356523,0.56344265
0.63479817,0.5636812
0.68452954,0.5635402
0.73963356,0.56358516
0.9494421,0.56360817
0.6681361,0.5639067
0.38875878,0.56370735
0.230197,0.5634139
0.075492494,0.5632959
0.039399367,0.5623641
0.12040226,0.56240183
0.80231434,0.562337
0.81030446,0.5630558
0.6350737,0.5632293
0.6350737,0.56319654
0.653258,0.56314445
0.653258,0.5631782
0.653258,0.56314766
0.7498278,0.5631209
0.7498278,0.5632414
0.91100705,0.5632592
0.63397163,0.5635837
0.39440694,0.5634599
0.28902054,0.563403
0.09174818,0.5633213
0.04546081,0.5623743
0.1140653,0.5623329
0.77751756,0.56238693
0.76718557,0.5628038
0.6640033,0.5630205
0.76332825,0.5630857
0.72310233,0.5632375
0.77200717,0.563266
0.9028792,0.56332844
0.6546356,0.56351966
0.45116407,0.5634336
0.4044634,0.5633356
0.27069846,0.5631741
0.104697615,0.56310415
0.05661937,0.56226754
0.098773934,0.56238055
0.2793773,0.562344
0.51012534,0.56253874
0.63286954,0.5627209
0.70657116,0.5629198
0.6806723,0.5630691
0.7002342,0.5631667
0.7002342,0.56325823
0.61316985,0.56325823
0.4021215,0.5632634
0.39426917,0.56321824
0.39426917,0.5632122
0.39426917,0.5631433
0.28681636,0.5630889
0.28681636,0.5630824
0.107315056,0.56303895
0.084033616,0.5621922
0.039674886,0.56218517
0.039674886,0.5622982
0.039674886,0.56235135
0.097258575,0.5623912
0.097258575,0.562478
0.22799283,0.5624955
0.22799283,0.56256956
0.22799283,0.56257963
0.45874086,0.5625804
0.45874086,0.56270975
0.45874086,0.56274664
0.58010745,0.56276405
0.58010745,0.5629027
0.58010745,0.56293684
0.6115167,0.5629515
0.57749003,0.5630111
0.57749003,0.5630366
0.47430775,0.56309956
0.326629,0.5631173
0.23970243,0.56312454
0.14244387,0.56313556
0.042705607,0.5631241
0.044634245,0.5622345
0.36892134,0.56224257
0.36892134,0.5623803
0.75451165,0.56246257
0.75451165,0.5628352
0.75451165,0.56299174
0.6587684,0.56308484
0.6587684,0.56310385
0.6587684,0.56309557
0.5627497,0.56308526
0.5627497,0.563066
0.5627497,0.5630239
0.5627497,0.5629924
0.59567434,0.5629707
0.7060201,0.56303984
0.7619507,0.56315243
0.7619507,0.5632586
0.790467,0.5632894
0.790467,0.56339186
0.40377462,0.5634066
0.2912247,0.56326693
0.13018322,0.5632037
0.07576801,0.56319624
0.038572807,0.56226456
0.12412178,0.562259
0.8338614,0.5623387
0.797355,0.56284845
0.64692104,0.5630735
0.70285165,0.5631043
0.7445929,0.5632354
0.7445929,0.56330144
0.7445929,0.5633041
0.79652846,0.5632977
0.79652846,0.5633676
0.79652846,0.5633804
0.7356385,0.5633845
0.4400055,0.56340116
0.5203196,0.563287
0.16200578,0.5632797
0.080727376,0.56326145
0.080727376,0.5623094
0.080727376,0.5622332
0.036919687,0.5622526
0.036919687,0.5623506
0.036919687,0.5623825
0.036919687,0.56240314
0.1243973,0.5624163
0.1243973,0.56247705
0.1243973,0.5624836
0.7802728,0.5624837
0.7802728,0.5628877
0.7802728,0.5630499
0.8101667,0.56314546
0.8101667,0.5632794
0.63259405,0.5633159
0.63259405,0.5632274
0.63259405,0.5631587
0.63259405,0.56311005
0.6620747,0.5630776
0.6620747,0.56313825
0.6620747,0.56313086
0.680259,0.5631206
0.680259,0.56315863
0.680259,0.56315607
0.718143,0.5631509
0.718143,0.56320924
0.718143,0.5632172
0.718143,0.56321865
0.8884144,0.563218
0.8884144,0.5634321
0.8884144,0.5635009
0.61688936,0.563537
0.61688936,0.5633995
0.36478853,0.56330293
0.26367268,0.56319857
0.084033616,0.56315106
0.041328005,0.56230307
0.1195757,0.56229717
0.8047941,0.56237143
0.78605866,0.5628484
0.6926574,0.56307834
0.67144233,0.56312066
0.68604493,0.56314856
0.71800524,0.56317997
0.83096844,0.5632677
0.85521424,0.5634242
0.47389448,0.56354386
0.5214217,0.5633723
0.22372228,0.5633249
0.09698305,0.56321424
0.048078246,0.5623564
0.11530514,0.56233346
0.75781786,0.56239367
0.7543739,0.56284076
0.67640173,0.56306905
0.75079215,0.5631482
0.7561648,0.5632837
0.8342747,0.56333715
0.8182945,0.5635823
0.49717593,0.5637259
0.43532166,0.56349427
0.25196308,0.5633923
0.15525554,0.56326485
0.10015154,0.56248003
0.078247696,0.5623925
0.05455297,0.56238896
0.16724066,0.5624042
0.37167653,0.56251967
0.494834,0.5627221
0.57005095,0.56289285
0.60421544,0.56306756
0.67447305,0.5631623
0.62763464,0.56329256
0.6495385,0.56334203
0.49262983,0.56337595
0.415622,0.5633153
0.27552006,0.56334955
0.17275107,0.5631821
0.11158562,0.56236947
0.082380496,0.56229717
0.042430088,0.5623092
0.06419617,0.56235945
0.11695826,0.5624004
0.17412867,0.56245303
0.42498967,0.5625112
0.61936903,0.5627366
0.57156634,0.56303245
0.56123435,0.5631165
0.567709,0.5631697
0.5791431,0.56322056
0.46190935,0.5632881
0.33723652,0.563238
0.21531892,0.5631909
0.21531892,0.5631664
0.13652018,0.5630761
0.047389448,0.5630553
0.037332967,0.56219983
0.037332967,0.5621942
0.3596914,0.5622411
0.82408047,0.56242627
0.6846673,0.5629075
0.67516184,0.56301826
0.70271385,0.56312066
0.7429398,0.5631902
0.8754649,0.56329125
0.5754236,0.5634834
0.35404325,0.5633686
0.47334343,0.56327
0.16834275,0.56325656
0.16834275,0.5631994
0.05965009,0.56309587
0.05965009,0.5622299
0.11089682,0.56218714
0.7266841,0.5623117
0.7266841,0.5627203
0.71525,0.5629055
0.6416862,0.56305194
0.7367406,0.56310046
0.7787574,0.5632327
0.869128,0.56335187
0.5758369,0.5635156
0.3763604,0.56335133
0.47775176,0.56326383
0.102217935,0.563341
0.050695688,0.5624028
0.10662626,0.56238484
0.6484364,0.5624286
0.6484364,0.5627139
0.6484364,0.56283605
0.6361758,0.56290954
0.6361758,0.56299406
0.6437526,0.5630108
0.6437526,0.56307876
0.6437526,0.5630764
0.71166825,0.56306845
0.71166825,0.56317127
0.71166825,0.56318617
0.71166825,0.56318957
0.7137347,0.5631891
0.7137347,0.5632451
0.7137347,0.56324244
0.7192451,0.56323546
0.7192451,0.56330067
0.5307894,0.56329376
0.5307894,0.5632397
0.31712356,0.56316483
0.28488773,0.56311876
0.10703953,0.56310976
0.05138449,0.5622722
0.06240529,0.5622717
0.34123158,0.5623528
0.36341095,0.56248575
0.46879736,0.5626085
0.61799145,0.5627478
0.5834137,0.56293947
0.6627635,0.56300646
0.55227995,0.5631376
0.29384214,0.56308794
0.31064886,0.56314874
0.37746245,0.5630936
0.22110483,0.56307137
0.1230197,0.56309676
0.100427054,0.56224835
0.042705607,0.56223404
0.028516324,0.5622982
0.023419203,0.56237006
0.034302246,0.5624329
0.06612481,0.5624817
0.10263122,0.56247884
0.18418515,0.56254274
0.2687698,0.56261307
0.3993663,0.5626553
0.40019286,0.56275696
0.4152087,0.5628063
0.3970244,0.5628831
0.38393718,0.56290585
0.37787575,0.5629228
0.3359967,0.56297886
0.25554484,0.5630308
0.17702162,0.56303596
0.17702162,0.5630386
0.10524866,0.56299263
0.10524866,0.56211954
0.05772145,0.56210124
0.05772145,0.5622165
0.05772145,0.5622823
0.041465767,0.56233245
0.041465767,0.56239575
0.039123848,0.5624169
0.039123848,0.5624565
0.037057444,0.56246144
0.037057444,0.56249154
0.06350737,0.56248903
0.06350737,0.56251234
0.11599394,0.56250757
0.11599394,0.56252927
0.14547458,0.5625257
0.20264499,0.5625519
0.27717316,0.5625832
0.32373604,0.56262726
0.45295495,0.56267697
0.484502,0.5627919
0.51770216,0.5628663
0.5161868,0.5629648
0.44358727,0.563007
0.44882214,0.5630426
0.46976167,0.5631052
0.23377876,0.56314874
0.14037746,0.56312215
0.098085135,0.56225044
0.079900816,0.56222695
0.045185287,0.56228733
0.039123848,0.5623619
0.05675713,0.562422
0.097947374,0.5624329
0.11489186,0.5623685
0.2694586,0.5624222
0.3849015,0.56257176
0.45433256,0.5627201
0.49428296,0.56286925
0.5792809,0.56298983
0.614823,0.5631433
0.6471966,0.5632599
0.6419617,0.5633576
0.57073975,0.56340873
0.29783717,0.56340325
0.27758643,0.5632688
0.08541121,0.5630904
0.05248657,0.56234264
0.044220965,0.5622873
0.041328005,0.56231093
0.098773934,0.56235147
0.305965,0.5624139
0.6233641,0.56258315
0.6449924,0.5630042
0.553382,0.5632151
0.5572393,0.5632364
0.67860585,0.56323195
0.6787436,0.5633648
0.7375672,0.5634414
0.7664968,0.5635234
0.4114892,0.56352174
0.29590854,0.56335443
0.29590854,0.5632889
0.2981127,0.56315005
0.2981127,0.56309
0.12219314,0.5630208
0.12219314,0.5630205
0.06943105,0.5629665
0.06943105,0.5621434
0.049869128,0.56213605
0.049869128,0.5622233
0.05868577,0.56228906
0.05868577,0.56239283
0.10497314,0.56242514
0.10497314,0.5624721
0.30789366,0.56248164
0.30789366,0.5625469
0.49139,0.56257236
0.49139,0.5626993
0.4703127,0.5627477
0.4703127,0.5627886
0.41024935,0.56279457
0.41024935,0.562775
0.41686183,0.56275964
0.41686183,0.56279856
0.41162694,0.56278557
0.49359417,0.5628007
0.49359417,0.562886
0.59236807,0.5628917
0.59236807,0.5630098
0.6963769,0.5630314
0.4920788,0.5631738
0.30996004,0.56314975
0.25885108,0.56312114
0.16241907,0.5631106
0.16241907,0.56308424
0.05785921,0.5630136
0.05785921,0.56220293
0.048904806,0.5621811
0.107177295,0.5622584
0.31574598,0.56236756
0.63700235,0.562477
0.6619369,0.5627509
0.59911835,0.5629163
0.5773522,0.56299376
0.69610137,0.56302285
0.7029894,0.5631621
0.71359694,0.5632839
0.83895856,0.56335837
0.652707,0.5635428
0.35307893,0.563466
0.3321394,0.5633163
0.20360932,0.5631615
0.11103458,0.5629921
0.06846673,0.5623041
0.05455297,0.56231135
0.04918033,0.56235784
0.09174818,0.5622777
0.5108142,0.56234235
0.57831657,0.56268126
0.540157,0.5628587
0.540157,0.56295174
0.5485604,0.56302017
0.5485604,0.56307465
0.5485604,0.5630504
0.5485604,0.5630258
0.57156634,0.5630066
0.57156634,0.56303394
0.57156634,0.5630565
0.69610137,0.56307286
0.69610137,0.5632413
0.72241354,0.56325096
0.72241354,0.56329715
0.7915691,0.56329536
0.7915691,0.5634102
0.75299627,0.56342685
0.49249208,0.5634258
0.381182,0.5633422
0.2481058,0.563242
0.20829315,0.56319445
0.20829315,0.5623721
0.21339028,0.5623214
0.098911695,0.56237006
0.07328833,0.5624412
0.080589615,0.5624794
0.111310095,0.562512
0.12136658,0.56241363
0.14822978,0.56245506
0.21669652,0.5625995
0.28351012,0.56266564
0.44152087,0.5626357
0.4817468,0.5627943
0.47554758,0.5629308
0.46259815,0.5630018
0.39922854,0.5630714
0.29384214,0.5630778
0.25402948,0.5630549
0.17619507,0.563015
0.08706433,0.5630155
0.09009506,0.5622697
0.090646096,0.5622528
0.051935527,0.5623042
0.083895855,0.56234753
0.14354594,0.56240374
0.19823667,0.5624717
0.25885108,0.5625442
0.3738807,0.56262594
0.4342196,0.5627551
0.5834137,0.5628774
0.6095881,0.5631086
0.6215732,0.56323403
0.61950684,0.5633354
0.43353078,0.5633975
0.36478853,0.5632949
0.35142583,0.56324196
0.25196308,0.5632774
0.12811682,0.5632405
0.08706433,0.56233984
0.090646096,0.56229275
0.08334481,0.5623587
0.18542498,0.5624454
0.34205812,0.56252664
0.45254168,0.56261194
0.5171511,0.56277066
0.6017358,0.5628659
0.55806583,0.56300515
0.4514396,0.56307876
0.24962115,0.5630172
0.19479267,0.5629791
0.06543601,0.56298226
0.037057444,0.5622398
0.05634385,0.5622279
0.36795703,0.5622782
0.7619507,0.5625549
0.8586582,0.5631875
0.8586582,0.563404
0.7809616,0.56350297
0.7809616,0.56365025
0.6386555,0.5637438
0.6386555,0.5635195
0.6386555,0.56338865
0.5587546,0.56329966
0.5587546,0.56324637
0.5832759,0.56323415
0.6427883,0.5632806
0.77379805,0.5633957
0.83372366,0.56361336
0.39027414,0.56370866
0.2618818,0.563364
0.19121091,0.5633714
0.067226894,0.56324923
0.048216008,0.5623759
0.042430088,0.562324
0.37071222,0.56238306
0.78977823,0.5625199
0.8987464,0.56298935
0.7936355,0.5633879
0.6660697,0.5635494
0.57377046,0.56349266
0.6433393,0.5633528
0.6484364,0.5633912
0.7145612,0.56337744
