ground_truth,prediction
0.37815127,0.48571292
0.17096019,0.48465234
0.09188593,0.4836689
0.042016808,0.48566344
0.1195757,0.4866918
0.7948753,0.4873574
0.74445516,0.48942602
0.6653809,0.48952207
0.7817881,0.4890569
0.7528585,0.4884496
0.84818846,0.48740065
0.8173302,0.48642504
0.55296874,0.48552704
0.42967352,0.48469004
0.29521972,0.48400342
0.29521972,0.48348758
0.1808789,0.48300937
0.1808789,0.48575285
0.056481607,0.4875589
0.056481607,0.48813137
0.09918722,0.48875934
0.09918722,0.48806146
0.09918722,0.48759836
0.24865684,0.4874746
0.24865684,0.48731118
0.24865684,0.48730677
0.46218488,0.4872945
0.46218488,0.4873412
0.46218488,0.4874468
0.75588924,0.4875074
0.75588924,0.48779115
0.6261193,0.4880429
0.6261193,0.4875763
0.6261193,0.4872383
0.6401708,0.4869446
0.5653671,0.48644423
0.41479543,0.4858766
0.3966111,0.4848557
0.2777242,0.48392174
0.2512743,0.4833279
0.107177295,0.4859608
0.043118887,0.48746383
0.06144097,0.48747647
0.17426643,0.48788273
0.3979887,0.48720613
0.5219727,0.48690197
0.5572393,0.4864984
0.6011847,0.4858999
0.63741565,0.48529795
0.41548422,0.4847578
0.23860036,0.48398545
0.12081554,0.48308712
0.05937457,0.48274478
0.039537128,0.48487225
0.12384626,0.485962
0.8508059,0.4867915
0.8997107,0.48868462
0.61661386,0.48919338
0.64141065,0.48867604
0.64595675,0.4881299
0.7874363,0.48707283
0.85369885,0.48618844
0.4014327,0.48560596
0.29026037,0.48474595
0.13376498,0.48360497
0.06681361,0.4826179
0.041465767,0.4846673
0.031409286,0.48604563
0.12260642,0.4868052
0.841576,0.4880947
0.841576,0.48866215
0.7877118,0.48919025
0.7877118,0.48888162
0.604491,0.4888237
0.6944483,0.48778692
0.7776553,0.4872668
0.90191483,0.48670048
0.6123433,0.4862386
0.3635487,0.4853471
0.21807411,0.48429868
0.1367957,0.48328257
0.046149608,0.4824249
0.05042017,0.48448512
0.4165863,0.48560804
0.8910318,0.48686004
0.83992285,0.48871732
0.66827387,0.48892754
0.6925196,0.4886417
0.6925196,0.48836657
0.7197961,0.48809412
0.7197961,0.48750225
0.9187216,0.48727506
0.6229508,0.48719385
0.3832484,0.4863832
0.2343298,0.48534793
0.13927539,0.4843295
0.04918033,0.48344016
0.051108968,0.48533198
0.4048767,0.4863058
0.9074253,0.48721316
0.9074253,0.48897782
0.7305414,0.48998204
0.66303897,0.4899177
0.694035,0.48934588
0.73963356,0.4885792
0.92877805,0.48783037
0.652707,0.48747534
0.3876567,0.48655438
0.54249895,0.48530704
0.18156771,0.48435286
0.052348807,0.4834606
0.054001927,0.48532355
0.37291637,0.48634997
0.9378702,0.48744065
0.7006475,0.48968604
0.7133214,0.48946232
0.75409836,0.4888755
0.7197961,0.4883672
0.8087891,0.4876448
0.83027965,0.48719367
0.48408872,0.4867424
0.39716214,0.4855004
0.23584516,0.48394367
0.15139827,0.4829543
0.08789089,0.48506042
0.05166001,0.48654404
0.17288883,0.4870158
0.41961703,0.48737428
0.5542086,0.4867032
0.6445792,0.4863214
0.61840475,0.48609707
0.6255683,0.4855737
0.57969415,0.48525864
0.38476375,0.48448798
0.49593607,0.48356366
0.27524453,0.48276892
0.10194242,0.4822052
0.08100289,0.48442703
0.041741285,0.48581836
0.11034578,0.48644647
0.30031684,0.48696312
0.43504614,0.48640597
0.5832759,0.4862186
0.5462185,0.48596323
0.5416724,0.48571533
0.539055,0.48524186
0.40239704,0.48465744
0.26587683,0.48389098
0.11695826,0.4830561
0.06392065,0.48238707
0.041052487,0.4846552
0.045185287,0.48604107
0.3917895,0.4868024
0.89723104,0.4879185
0.67901915,0.48848692
0.6211599,0.48811314
0.63176745,0.48739976
0.7018873,0.4867773
0.8703678,0.4860765
0.5962254,0.48575473
0.33682325,0.48500428
0.19658355,0.48396796
0.12811682,0.48302025
0.06474721,0.4821611
0.043532167,0.48448837
0.041603528,0.48595625
0.40708086,0.48678917
0.8958534,0.48792115
0.7129081,0.4884699
0.6506406,0.48812386
0.69279516,0.48738867
0.7082243,0.48706752
0.8976443,0.48653913
0.6398953,0.4861365
0.3773247,0.48561418
0.42953575,0.48438582
0.07687009,0.48379162
0.04876705,0.48577526
0.12122882,0.48716936
0.8331726,0.48715287
0.7450062,0.48880953
0.6268081,0.48848185
0.65780413,0.48771855
0.71166825,0.48748565
0.71166825,0.48705688
0.73136795,0.4869642
0.73136795,0.4865931
0.4865684,0.48639068
0.4865684,0.48563328
0.4865684,0.4850028
0.4865684,0.48463443
0.32222068,0.48435304
0.32222068,0.48401818
0.32222068,0.48370838
0.19685908,0.4834752
0.19685908,0.48310333
0.19685908,0.4828992
0.13156082,0.48273018
0.13156082,0.48252764
0.13156082,0.4824396
0.040225927,0.4823616
0.040225927,0.48475143
0.040225927,0.4864493
0.034715526,0.4877617
0.034715526,0.48871014
0.034715526,0.48856947
0.11998898,0.48847497
0.11998898,0.4881945
0.11998898,0.48807922
0.7877118,0.48799548
0.7877118,0.48909265
0.7877118,0.4900134
0.797355,0.49059623
0.6456812,0.4905509
0.74996555,0.4894957
0.7575424,0.48850977
0.93580383,0.4875804
0.64113516,0.48710665
0.40267256,0.48621437
0.24438629,0.48510027
0.06667585,0.48402855
0.035266567,0.48581728
0.12067778,0.48661998
0.8163659,0.48727033
0.7713184,0.48863676
0.6178537,0.48836452
0.68315196,0.48758346
0.7197961,0.48684862
0.858796,0.4862588
0.5909905,0.48564634
0.3596914,0.4847389
0.26684117,0.48366296
0.1450613,0.48269778
0.09863617,0.48190477
0.08375809,0.48412168
0.05868577,0.48557094
0.05841025,0.48653427
0.17922579,0.48733598
0.44840887,0.4868308
0.6068329,0.48661906
0.6981678,0.48649207
0.669927,0.48630357
0.6955503,0.48606575
0.7330211,0.48577863
0.64182395,0.48535848
0.4044634,0.48471195
0.4303623,0.48379707
0.19245075,0.48298606
0.09326354,0.48536062
0.05138449,0.4863577
0.041741285,0.4869984
0.06681361,0.4875091
0.06681361,0.48688987
0.11585618,0.48660624
0.16765395,0.4863251
0.27992836,0.48614585
0.40887174,0.4860012
0.5969142,0.48602545
0.6437526,0.48605132
0.6393443,0.48607656
0.65105385,0.48578003
0.5042017,0.48535377
0.34192038,0.48459008
0.19203748,0.48365572
0.032511365,0.48273334
0.042154565,0.4846996
0.1161317,0.48601437
0.39054966,0.4871164
0.838683,0.48853016
0.838683,0.48949447
0.6385177,0.49025843
0.6385177,0.48981202
0.5930569,0.4893751
0.5930569,0.4884582
0.6495385,0.4878197
0.6495385,0.48735246
0.79101807,0.48704252
0.79101807,0.48656306
0.38669237,0.48627615
0.38669237,0.48535758
0.29026037,0.48457262
0.12219314,0.4838879
0.12219314,0.48318323
0.12219314,0.4828122
0.06571153,0.48249134
0.06571153,0.48505908
0.037470724,0.4869434
0.037470724,0.4879106
0.037470724,0.48885244
0.1181981,0.4886404
0.1181981,0.488268
0.1181981,0.4881508
0.745695,0.48806652
0.745695,0.48906675
0.745695,0.48992354
0.745695,0.49046853
0.73770493,0.490831
0.73770493,0.4903623
0.7211737,0.4900664
0.7211737,0.4896202
0.7211737,0.48932135
0.58492905,0.4892145
0.65408456,0.48863357
0.65408456,0.48805106
0.6813611,0.48769173
0.6813611,0.48715279
0.6813611,0.48690858
0.87711805,0.48678544
0.87711805,0.4867295
0.87711805,0.48681268
0.5868577,0.48686138
0.5868577,0.48613593
0.5868577,0.4855495
0.3550076,0.48514584
0.3550076,0.48440713
0.25141203,0.48401695
0.25141203,0.4835451
0.25141203,0.48312357
0.074665934,0.48296785
0.074665934,0.48551008
0.074665934,0.48729783
0.040088166,0.4886482
0.040088166,0.48930663
0.040088166,0.48898134
0.12398402,0.48876584
0.12398402,0.4883989
0.12398402,0.48828778
0.7951509,0.48820767
0.7951509,0.48934817
0.8187078,0.49030164
0.62915003,0.49043098
0.67598844,0.4895694
0.6914176,0.4884975
0.6914176,0.48754275
0.87339854,0.48701245
0.87339854,0.48683357
0.87339854,0.4867503
0.87339854,0.48676255
0.62667036,0.48676234
0.62667036,0.48606867
0.62667036,0.48550338
0.38242182,0.4851139
0.21049732,0.48436064
0.073977135,0.48371774
0.073977135,0.48585516
0.073977135,0.48720217
0.037195206,0.48836803
0.037195206,0.4890395
0.037195206,0.48868555
0.12481058,0.48844853
0.8189833,0.48795748
0.797355,0.48873907
0.63107866,0.48907325
0.7235156,0.48857284
0.7331588,0.48824492
0.90315473,0.48740453
0.64003307,0.48691338
0.4034991,0.48579022
0.27855077,0.4844244
0.1567709,0.48306727
0.051108968,0.48200884
0.04504753,0.48406857
0.05042017,0.4854536
0.11778482,0.48641703
0.3663039,0.48732954
0.9054966,0.4873186
0.71621436,0.48807558
0.69692796,0.48788598
0.7662212,0.48728412
0.8322083,0.48685297
0.8594848,0.4865853
0.48987463,0.486379
0.39192727,0.4855455
0.22964595,0.48424736
0.14657666,0.482796
0.092299215,0.48480096
0.05289985,0.48609132
0.18955779,0.48660755
0.4449649,0.48708075
0.6263948,0.48701838
0.65973276,0.48651084
0.63479817,0.48631293
0.61661386,0.4857389
0.6055931,0.48524013
0.55448407,0.48456863
0.38090646,0.48397186
0.62653255,0.4836808
0.19561923,0.4834553
0.108830415,0.4860147
0.078109935,0.48709542
0.041052487,0.4875738
0.10662626,0.48759115
0.2563714,0.48667786
0.48767048,0.48626032
0.67047805,0.48572963
0.6780548,0.4857605
0.5599945,0.48576164
0.5216972,0.48550254
0.42099464,0.48517197
0.26560134,0.48458174
0.12343298,0.48371774
0.06171649,0.48285776
0.037608486,0.48500413
0.11874914,0.4861463
0.7783441,0.48699695
0.7636038,0.48913863
0.6164761,0.48909363
0.6671718,0.48811212
0.65670204,0.4871069
0.7859209,0.4860717
0.8480507,0.4857899
0.41479543,0.4853763
0.28337237,0.48470965
0.13762227,0.48340872
0.07191073,0.48241153
0.07191073,0.48440778
0.04876705,0.4861012
0.04628737,0.4872222
0.37332967,0.48775458
0.9240942,0.4877742
0.6988566,0.48884583
0.63286954,0.48851672
0.6907287,0.48757222
0.7436286,0.48675865
0.89130735,0.48596525
0.6144097,0.48555458
0.39151397,0.4850224
0.25940213,0.48381886
0.085686736,0.4829667
0.05992561,0.48492488
0.045185287,0.48596504
0.12191762,0.48709252
0.7480369,0.4877515
0.71359694,0.48828697
0.65036505,0.48866272
0.76456815,0.48800257
0.81581485,0.48799065
0.82173854,0.4875278
0.56743354,0.48717037
0.47086376,0.48620197
0.31175092,0.4850885
0.11461634,0.4839422
0.11461634,0.4859076
0.05179777,0.48737898
0.037332967,0.48801193
0.11378978,0.4884299
0.16434771,0.48767462
0.16434771,0.48693272
0.16434771,0.4865459
0.2949442,0.4863604
0.2949442,0.4861768
0.44510263,0.48613757
0.44510263,0.4860441
0.4113514,0.48600626
0.4113514,0.48579478
0.41341782,0.4856234
0.41341782,0.48538175
0.40473893,0.48520532
0.40473893,0.48487774
0.41686183,0.48463458
0.37429398,0.48418355
0.2481058,0.48359102
0.20526244,0.4831361
0.054001927,0.48268718
0.039399367,0.48483065
0.14878082,0.48593268
0.32166964,0.4867216
0.37222758,0.4874634
0.50571704,0.48679686
0.59360796,0.48614958
0.6207467,0.48583972
0.61358315,0.4852156
0.6616614,0.48463404
0.3831106,0.4840433
0.33131287,0.48325917
0.21793635,0.48242214
0.07287505,0.4817712
0.06819121,0.4839457
0.041603528,0.48541826
0.1319741,0.4861796
0.2901226,0.48677313
0.52059513,0.48619646
0.6850806,0.4858546
0.68893784,0.4857015
0.6156495,0.48560473
0.574046,0.48527718
0.5196308,0.484657
0.38820773,0.4839596
0.56302524,0.48312882
0.2580245,0.48244804
0.097258575,0.48193085
0.07673233,0.48417893
0.040914726,0.48561382
0.09836066,0.486236
0.2253754,0.48654556
0.43573496,0.48615667
0.5537953,0.48625845
0.57666343,0.486359
0.6134454,0.48638946
0.7200716,0.48626003
0.56702024,0.48603058
0.37677366,0.4854277
0.2022317,0.48457357
0.06157873,0.4836872
0.035679847,0.4856161
0.11447858,0.48654985
0.48119575,0.48718995
0.48119575,0.48842162
0.48119575,0.48853835
0.5830004,0.48868588
0.5830004,0.4886531
0.5412591,0.4885676
0.5412591,0.48803642
0.56013227,0.48766837
0.6640033,0.4871482
0.6640033,0.48666853
0.7089131,0.48648435
0.7089131,0.4861126
0.7089131,0.48593396
0.38875878,0.48583254
0.38875878,0.4850854
0.38875878,0.4845075
0.23598292,0.48410246
0.23598292,0.48351365
0.15456675,0.48323455
0.15456675,0.48288873
0.15456675,0.48254842
0.06598705,0.48241198
0.06598705,0.48496166
0.06598705,0.48680902
0.037746247,0.48820946
0.037746247,0.48895046
0.13624465,0.4886285
0.13624465,0.48822764
0.13624465,0.487982
0.74624604,0.48791355
0.74624604,0.48885813
0.74624604,0.48968342
0.6528447,0.49020544
0.6528447,0.48988038
0.6528447,0.4894223
0.556826,0.48912343
0.556826,0.4883175
0.6233641,0.4879003
0.68342745,0.48740253
0.87822014,0.48685303
0.87822014,0.4866566
0.5876843,0.48655707
0.34894612,0.485786
0.20994627,0.48477316
0.07370161,0.48376092
0.07370161,0.48561272
0.039123848,0.48701423
0.039123848,0.487733
0.12067778,0.4885866
0.12067778,0.4881428
0.8032787,0.48786485
0.8032787,0.48895365
0.8107177,0.48984024
0.8107177,0.4900126
0.62915003,0.49013972
0.62915003,0.48912916
0.66937596,0.48842242
0.721587,0.4877637
0.88166416,0.4871019
0.62625706,0.48683223
0.3314506,0.4859906
0.20939523,0.4848762
0.14671442,0.48384184
0.05386417,0.48295623
0.046976168,0.48490286
0.39096293,0.4859897
0.9214768,0.48719743
0.72144926,0.4892133
0.6513294,0.48880595
0.6821876,0.4876517
0.7656702,0.48657188
0.8700923,0.4857245
0.47113928,0.4851613
0.5117785,0.48420346
0.18005235,0.4833054
0.09450337,0.48277125
0.041465767,0.48480958
0.11351426,0.48591357
0.7702163,0.48640805
0.7966662,0.48811364
0.64554346,0.4881167
0.759471,0.48748735
0.75148094,0.48695448
0.85025483,0.48634416
0.8886899,0.48586607
0.52403915,0.48544094
0.44675574,0.48447058
0.2639482,0.48342562
0.15842402,0.48256811
0.07356385,0.48485315
0.05772145,0.48602855
0.17812371,0.48658124
0.41438216,0.4871531
0.5644028,0.4866448
0.725031,0.4867765
0.72103596,0.48650855
0.7237912,0.4860516
0.64209944,0.48535016
0.37608486,0.4847175
0.49841577,0.48423108
0.292189,0.4837837
0.10084034,0.48335317
0.048491526,0.48540276
0.06130321,0.4863453
0.17660835,0.4867484
0.17660835,0.48729658
0.43559718,0.48694143
0.43559718,0.48696905
0.5624742,0.48709884
0.5624742,0.4870994
0.5744593,0.48712975
0.5830004,0.48678967
0.5510401,0.48626426
0.5510401,0.4856123
0.5510401,0.48512793
0.35624743,0.48485085
0.35624743,0.4842995
0.25251412,0.48391888
0.25251412,0.48343307
0.1250861,0.4829914
0.1250861,0.48270053
0.06268081,0.48236787
0.06268081,0.48492303
0.043669928,0.48666337
0.043669928,0.48785895
0.047251686,0.4889544
0.047251686,0.48844603
0.3821463,0.488107
0.890343,0.48825195
0.69389725,0.48925456
0.6364513,0.4889712
0.6568398,0.48808026
0.69871885,0.48723105
0.8356523,0.48611543
0.43917894,0.48595917
0.2960463,0.48519567
0.2910869,0.4842302
0.14519906,0.48287183
0.039812647,0.4848991
0.12246866,0.4858744
0.7874363,0.48659626
0.7608486,0.4882836
0.6288745,0.48817182
0.6702025,0.48755217
0.7000964,0.48727083
0.7000964,0.4864098
0.9021904,0.48641184
0.9021904,0.4864845
0.6587684,0.48674104
0.6587684,0.48585325
0.6587684,0.48496157
0.36754373,0.48434278
0.36754373,0.48363954
0.20732883,0.4835136
0.20732883,0.48319855
0.073012814,0.48281336
0.073012814,0.4852934
0.046011847,0.48693168
0.046011847,0.48816648
0.035955366,0.4888147
0.035955366,0.48823434
0.1168205,0.48785266
0.1168205,0.48747498
0.8053451,0.48723125
0.8053451,0.48799938
0.8356523,0.48864034
0.63479817,0.48869985
0.68452954,0.487939
0.73963356,0.4869587
0.9494421,0.4861707
0.6681361,0.48612055
0.38875878,0.48523983
0.230197,0.4844781
0.075492494,0.48321426
0.039399367,0.48513898
0.12040226,0.48578617
0.80231434,0.4869021
0.81030446,0.48858747
0.6350737,0.48872426
0.6350737,0.48851275
0.653258,0.48848918
0.653258,0.48795068
0.653258,0.4874844
0.7498278,0.48734108
0.7498278,0.48707753
0.91100705,0.4870025
0.63397163,0.4866804
0.39440694,0.48532772
0.28902054,0.48435712
0.09174818,0.4836024
0.04546081,0.48579276
0.1140653,0.48680726
0.77751756,0.48738465
0.76718557,0.4892784
0.6640033,0.4894512
0.76332825,0.4889899
0.72310233,0.48855725
0.77200717,0.48778406
0.9028792,0.48726648
0.6546356,0.4869742
0.45116407,0.48613492
0.4044634,0.48509455
0.27069846,0.48394826
0.104697615,0.48263493
0.05661937,0.48454943
0.098773934,0.48535356
0.2793773,0.4862676
0.51012534,0.48712867
0.63286954,0.48724112
0.70657116,0.4872775
0.6806723,0.48744372
0.7002342,0.48708007
0.7002342,0.48651707
0.61316985,0.48615155
0.4021215,0.48549074
0.39426917,0.4846568
0.39426917,0.48390916
0.39426917,0.48333624
0.28681636,0.4830063
0.28681636,0.48281047
0.107315056,0.48267925
0.084033616,0.4851311
0.039674886,0.4865109
0.039674886,0.48718226
0.039674886,0.4878761
0.097258575,0.48757473
0.097258575,0.48716936
0.22799283,0.48702323
0.22799283,0.48681718
0.22799283,0.48670438
0.45874086,0.48667523
0.45874086,0.4867337
0.45874086,0.48686284
0.58010745,0.48693904
0.58010745,0.48687303
0.58010745,0.48683628
0.6115167,0.48680374
0.57749003,0.48666468
0.57749003,0.48638713
0.47430775,0.485903
0.326629,0.48518887
0.23970243,0.48435444
0.14244387,0.48357844
0.042705607,0.48294967
0.044634245,0.4849752
0.36892134,0.4860691
0.36892134,0.48733357
0.75451165,0.48860744
0.75451165,0.48915344
0.75451165,0.4896879
0.6587684,0.4899517
0.6587684,0.48946428
0.6587684,0.48900598
0.5627497,0.48870462
0.5627497,0.48791718
0.5627497,0.48750415
0.5627497,0.48722774
0.59567434,0.48702803
0.7060201,0.4867556
0.7619507,0.4866176
0.7619507,0.48649997
0.790467,0.4864195
0.790467,0.48616716
0.40377462,0.48597562
0.2912247,0.48512056
0.13018322,0.4841428
0.07576801,0.48331565
0.038572807,0.48532304
0.12412178,0.4864131
0.8338614,0.48714897
0.797355,0.48933297
0.64692104,0.48955378
0.70285165,0.48900244
0.7445929,0.48822775
0.7445929,0.4873693
0.7445929,0.48689958
0.79652846,0.48672354
0.79652846,0.4866248
0.79652846,0.48659417
0.7356385,0.48656994
0.4400055,0.48614043
0.5203196,0.4852344
0.16200578,0.4843936
0.080727376,0.48351693
0.080727376,0.48553243
0.080727376,0.48708335
0.036919687,0.48824763
0.036919687,0.48900363
0.036919687,0.48865646
0.036919687,0.4884265
0.1243973,0.48826218
0.1243973,0.48805457
0.1243973,0.48793933
0.7802728,0.48785487
0.7802728,0.488901
0.7802728,0.48982078
0.8101667,0.49040562
0.8101667,0.49041986
0.63259405,0.49019918
0.63259405,0.4892242
0.63259405,0.48853335
0.63259405,0.48814967
0.6620747,0.4878819
0.6620747,0.48757857
0.6620747,0.48738527
0.680259,0.48725095
0.680259,0.48701227
0.680259,0.48692966
0.718143,0.4868716
0.718143,0.4867312
0.718143,0.48668095
0.718143,0.48664397
0.8884144,0.48661342
0.8884144,0.4866011
0.8884144,0.4866323
0.61688936,0.48664436
0.61688936,0.48592508
0.36478853,0.48533073
0.26367268,0.4844679
0.084033616,0.48353338
0.041328005,0.48567703
0.1195757,0.48655018
0.8047941,0.48717698
0.78605866,0.4891651
0.6926574,0.489383
0.67144233,0.4891769
0.68604493,0.4888186
0.71800524,0.48805526
0.83096844,0.48738572
0.85521424,0.48696393
0.47389448,0.4864711
0.5214217,0.48542577
0.22372228,0.48444462
0.09698305,0.48337385
0.048078246,0.48531178
0.11530514,0.48638657
0.75781786,0.4869855
0.7543739,0.48885852
0.67640173,0.48895708
0.75079215,0.48859265
0.7561648,0.48818415
0.8342747,0.4875755
0.8182945,0.48672223
0.49717593,0.48552436
0.43532166,0.484183
0.25196308,0.48298588
0.15525554,0.48211855
0.10015154,0.48448205
0.078247696,0.4860172
0.05455297,0.48697332
0.16724066,0.4877882
0.37167653,0.4869792
0.494834,0.48644495
0.57005095,0.4860798
0.60421544,0.4861587
0.67447305,0.48589405
0.62763464,0.48574713
0.6495385,0.4854922
0.49262983,0.48510262
0.415622,0.48401526
0.27552006,0.48305058
0.17275107,0.48252836
0.11158562,0.48489878
0.082380496,0.4863145
0.042430088,0.48711646
0.06419617,0.48768646
0.11695826,0.4869865
0.17412867,0.4864793
0.42498967,0.4861048
0.61936903,0.4859701
0.57156634,0.48611504
0.56123435,0.48603234
0.567709,0.48577332
0.5791431,0.48522064
0.46190935,0.48498237
0.33723652,0.48469922
0.21531892,0.48415896
0.21531892,0.48351365
0.13652018,0.48290408
0.047389448,0.48250324
0.037332967,0.48471445
0.037332967,0.48613384
0.3596914,0.48722243
0.82408047,0.48838788
0.6846673,0.489162
0.67516184,0.48905632
0.70271385,0.48851663
0.7429398,0.4880128
0.8754649,0.48726374
0.5754236,0.4868395
0.35404325,0.48591977
0.47334343,0.4847827
0.16834275,0.4838908
0.16834275,0.48310572
0.05965009,0.48256722
0.05965009,0.48479882
0.11089682,0.48632228
0.7266841,0.48716414
0.7266841,0.4890276
0.71525,0.48964787
0.6416862,0.48954636
0.7367406,0.4890164
0.7787574,0.48825315
0.869128,0.48750547
0.5758369,0.48694244
0.3763604,0.48571518
0.47775176,0.48412836
0.102217935,0.48329258
0.050695688,0.4854305
0.10662626,0.48656344
0.6484364,0.48736024
0.6484364,0.4888452
0.6484364,0.48929074
0.6361758,0.48962796
0.6361758,0.48943633
0.6437526,0.4891211
0.6437526,0.48852164
0.6437526,0.48811877
0.71166825,0.48794743
0.71166825,0.48759854
0.71166825,0.48746616
0.71166825,0.48737115
0.7137347,0.4872958
0.7137347,0.48699355
0.7137347,0.48679176
0.7192451,0.48664832
0.7192451,0.48623568
0.5307894,0.48603353
0.5307894,0.48536488
0.31712356,0.48482528
0.28488773,0.4841422
0.10703953,0.48339447
0.05138449,0.48569617
0.06240529,0.48664367
0.34123158,0.4871579
0.36341095,0.48800626
0.46879736,0.48754287
0.61799145,0.4871822
0.5834137,0.4869744
0.6627635,0.4865883
0.55227995,0.48620304
0.29384214,0.48542568
0.31064886,0.48432562
0.37746245,0.48363075
0.22110483,0.4831364
0.1230197,0.48275536
0.100427054,0.48530355
0.042705607,0.48680902
0.028516324,0.4876068
0.023419203,0.48830777
0.034302246,0.48772785
0.06612481,0.4872341
0.10263122,0.48678052
0.18418515,0.48619714
0.2687698,0.48591447
0.3993663,0.48582926
0.40019286,0.48575348
0.4152087,0.48564982
0.3970244,0.48528492
0.38393718,0.48487684
0.37787575,0.48445967
0.3359967,0.48398444
0.25554484,0.48351225
0.17702162,0.48307472
0.17702162,0.4826668
0.10524866,0.48235852
0.10524866,0.484918
0.05772145,0.48667508
0.05772145,0.48781022
0.05772145,0.4889206
0.041465767,0.48885027
0.041465767,0.48855987
0.039123848,0.4883982
0.039123848,0.48809174
0.037057444,0.4878795
0.037057444,0.48759863
0.06350737,0.48740327
0.06350737,0.4871861
0.11599394,0.4870427
0.11599394,0.48690897
0.14547458,0.4868286
0.20264499,0.48668322
0.27717316,0.48652288
0.32373604,0.48641273
0.45295495,0.48627502
0.484502,0.48612693
0.51770216,0.4859719
0.5161868,0.4856419
0.44358727,0.48529592
0.44882214,0.48474655
0.46976167,0.48395327
0.23377876,0.48344305
0.14037746,0.48296058
0.098085135,0.48541173
0.079900816,0.48689857
0.045185287,0.48773357
0.039123848,0.4884141
0.05675713,0.48781073
0.097947374,0.4872376
0.11489186,0.48687285
0.2694586,0.48617312
0.3849015,0.4855094
0.45433256,0.48537692
0.49428296,0.48520693
0.5792809,0.4850279
0.614823,0.48491576
0.6471966,0.48475054
0.6419617,0.48454556
0.57073975,0.48427176
0.29783717,0.4838055
0.27758643,0.4834198
0.08541121,0.48278758
0.05248657,0.48484814
0.044220965,0.48602068
0.041328005,0.486865
0.098773934,0.48764786
0.305965,0.487193
0.6233641,0.48707318
0.6449924,0.48745322
0.553382,0.4876522
0.5572393,0.4872281
0.67860585,0.48681667
0.6787436,0.48663703
0.7375672,0.4859601
0.7664968,0.48555794
0.4114892,0.48548394
0.29590854,0.4849309
0.29590854,0.4841227
0.2981127,0.4833634
0.2981127,0.48278326
0.12219314,0.48252264
0.12219314,0.48239502
0.06943105,0.48218417
0.06943105,0.4847633
0.049869128,0.48654827
0.049869128,0.48775762
0.05868577,0.48886815
0.05868577,0.48837033
0.10497314,0.48804095
0.10497314,0.4877725
0.30789366,0.48760715
0.30789366,0.48779723
0.49139,0.48798487
0.49139,0.4883193
0.4703127,0.4885997
0.4703127,0.4884729
0.41024935,0.48838505
0.41024935,0.48787042
0.41686183,0.4874406
0.41686183,0.48712924
0.41162694,0.48698506
0.49359417,0.48681867
0.49359417,0.48651814
0.59236807,0.4863336
0.59236807,0.48605347
0.6963769,0.4859228
0.4920788,0.48574486
0.30996004,0.48511
0.25885108,0.4842672
0.16241907,0.48343164
0.16241907,0.48272678
0.05785921,0.48228788
0.05785921,0.48455453
0.048904806,0.48620436
0.107177295,0.4873186
0.31574598,0.4880826
0.63700235,0.48805618
0.6619369,0.48861644
0.59911835,0.48895115
0.5773522,0.4886729
0.69610137,0.4881799
0.7029894,0.48760855
0.71359694,0.48690593
0.83895856,0.48593193
0.652707,0.4856942
0.35307893,0.48527247
0.3321394,0.4845681
0.20360932,0.4836758
0.11103458,0.48264953
0.06846673,0.48449185
0.05455297,0.4860602
0.04918033,0.48715842
0.09174818,0.48830745
0.5108142,0.48754758
0.57831657,0.48736963
0.540157,0.4877311
0.540157,0.48768696
0.5485604,0.48735133
0.5485604,0.48699105
0.5485604,0.48713574
0.5485604,0.48738244
0.57156634,0.4875194
0.57156634,0.487144
0.57156634,0.48669383
0.69610137,0.4863949
0.69610137,0.48629588
0.72241354,0.4866638
0.72241354,0.48678625
0.7915691,0.48685947
0.7915691,0.48660663
0.75299627,0.48645324
0.49249208,0.486149
0.381182,0.48520285
0.2481058,0.4841114
0.20829315,0.48308012
0.20829315,0.48538095
0.21339028,0.48721015
0.098911695,0.4884909
0.07328833,0.4891037
0.080589615,0.48830482
0.111310095,0.48758662
0.12136658,0.48706055
0.14822978,0.48627898
0.21669652,0.48556334
0.28351012,0.48557004
0.44152087,0.48551702
0.4817468,0.4853205
0.47554758,0.48491126
0.46259815,0.48451126
0.39922854,0.4840565
0.29384214,0.4834776
0.25402948,0.4827877
0.17619507,0.4821631
0.08706433,0.48163325
0.09009506,0.4839649
0.090646096,0.48550674
0.051935527,0.48648557
0.083895855,0.48727486
0.14354594,0.48677775
0.19823667,0.4863887
0.25885108,0.4860726
0.3738807,0.4858276
0.4342196,0.48569193
0.5834137,0.4855637
0.6095881,0.48541364
0.6215732,0.48526427
0.61950684,0.48489076
0.43353078,0.4843646
0.36478853,0.48360732
0.35142583,0.48276868
0.25196308,0.48218104
0.12811682,0.48217097
0.08706433,0.48499486
0.090646096,0.48670048
0.08334481,0.48752892
0.18542498,0.4880016
0.34205812,0.48730972
0.45254168,0.48678046
0.5171511,0.486437
0.6017358,0.48632583
0.55806583,0.4861289
0.4514396,0.4856966
0.24962115,0.4848107
0.19479267,0.48345202
0.06543601,0.48233566
0.037057444,0.4844623
0.05634385,0.48567
0.36795703,0.48652807
0.7619507,0.48753312
0.8586582,0.48796046
0.8586582,0.48860294
0.7809616,0.48953643
0.7809616,0.48948947
0.6386555,0.48883507
0.6386555,0.4878361
0.6386555,0.48757547
