ground_truth,prediction
0.55296874,0.4459255
0.42967352,0.44568318
0.29521972,0.44573557
0.29521972,0.44559944
0.1808789,0.44553345
0.1808789,0.44514915
0.056481607,0.44494694
0.056481607,0.4447717
0.09918722,0.4446772
0.09918722,0.44466943
0.09918722,0.44466683
0.24865684,0.44466552
0.24865684,0.44481272
0.24865684,0.44489297
0.46218488,0.44493535
0.46218488,0.44523728
0.46218488,0.44539425
0.75588924,0.4454772
0.75588924,0.44602624
0.6261193,0.44629902
0.6261193,0.44624975
0.6261193,0.44623166
0.6401708,0.4462223
0.5653671,0.4462759
0.41479543,0.44620997
0.3966111,0.4456769
0.2777242,0.44568935
0.2512743,0.44556198
0.107177295,0.4451744
0.043118887,0.44476765
0.06144097,0.4446422
0.17426643,0.4445899
0.3979887,0.4446903
0.5219727,0.44476247
0.5572393,0.4447411
0.6011847,0.4447743
0.63741565,0.4448574
0.41548422,0.4449579
0.23860036,0.44481906
0.12081554,0.44495147
0.05937457,0.4447151
0.039537128,0.4445084
0.12384626,0.44441712
0.8508059,0.44435996
0.8997107,0.44479915
0.61661386,0.44574106
0.64141065,0.44581464
0.64595675,0.44543952
0.7874363,0.4452693
0.85369885,0.4453965
0.4014327,0.44574296
0.29026037,0.44521844
0.13376498,0.44488758
0.06681361,0.4446639
0.041465767,0.4444808
0.031409286,0.44438472
0.12260642,0.44442207
0.841576,0.4443799
0.841576,0.44479162
0.7877118,0.44502163
0.7877118,0.44510314
0.604491,0.44514543
0.6944483,0.44525006
0.7776553,0.44520837
0.90191483,0.44533888
0.6123433,0.4456735
0.3635487,0.44541237
0.21807411,0.44504285
0.1367957,0.44477794
0.046149608,0.44461107
0.05042017,0.44445226
0.4165863,0.444367
0.8910318,0.44440243
0.83992285,0.4449357
0.66827387,0.4457641
0.6925196,0.44605288
0.6925196,0.44627482
0.7197961,0.44639075
0.7197961,0.44653362
0.9187216,0.44660574
0.6229508,0.44707406
0.3832484,0.44675314
0.2343298,0.44625336
0.13927539,0.44582877
0.04918033,0.44550842
0.051108968,0.4449765
0.4048767,0.44465104
0.9074253,0.4445514
0.9074253,0.44569
0.7305414,0.44628242
0.66303897,0.44640553
0.694035,0.44639868
0.73963356,0.44648173
0.92877805,0.44663787
0.652707,0.44709274
0.3876567,0.4467693
0.54249895,0.4462207
0.18156771,0.4461934
0.052348807,0.44568613
0.054001927,0.44514343
0.37291637,0.44486454
0.9378702,0.4450224
0.7006475,0.44605303
0.7133214,0.44615278
0.75409836,0.44618225
0.7197961,0.44639716
0.8087891,0.4464576
0.83027965,0.44668508
0.48408872,0.4468642
0.39716214,0.445838
0.23584516,0.44565013
0.15139827,0.44524252
0.08789089,0.44491288
0.05166001,0.44465822
0.17288883,0.44449267
0.41961703,0.4443974
0.5542086,0.44443205
0.6445792,0.44457108
0.61840475,0.44474342
0.6255683,0.4450886
0.57969415,0.44505006
0.38476375,0.44498155
0.49593607,0.44480142
0.27524453,0.44479227
0.10194242,0.4446605
0.08100289,0.4444831
0.041741285,0.44438544
0.11034578,0.44433868
0.30031684,0.4443138
0.43504614,0.44434452
0.5832759,0.44442904
0.5462185,0.4446284
0.5416724,0.44471917
0.539055,0.444802
0.40239704,0.44483313
0.26587683,0.4447444
0.11695826,0.44464138
0.06392065,0.44453254
0.041052487,0.4444115
0.045185287,0.44434807
0.3917895,0.44431582
0.89723104,0.44435328
0.67901915,0.44491014
0.6211599,0.44492826
0.63176745,0.4449136
0.7018873,0.4449403
0.8703678,0.44506735
0.5962254,0.44544256
0.33682325,0.44525048
0.19658355,0.44494352
0.12811682,0.4447104
0.06474721,0.4445673
0.043532167,0.4444306
0.041603528,0.44435838
0.40708086,0.44432217
0.8958534,0.44435996
0.7129081,0.44487035
0.6506406,0.44493845
0.69279516,0.4452124
0.7082243,0.44545722
0.8976443,0.44534653
0.6398953,0.44624585
0.3773247,0.4456761
0.42953575,0.445648
0.07687009,0.44565725
0.04876705,0.445109
0.12122882,0.44473404
0.8331726,0.44456047
0.7450062,0.44487858
0.6268081,0.4449576
0.65780413,0.44540182
0.71166825,0.44573808
0.71166825,0.44614646
0.73136795,0.44635582
0.73136795,0.4465291
0.4865684,0.446618
0.4865684,0.4462608
0.4865684,0.44608867
0.4865684,0.44599834
0.32222068,0.44595084
0.32222068,0.44571602
0.32222068,0.44559753
0.19685908,0.44553515
0.19685908,0.44536933
0.19685908,0.44528338
0.13156082,0.445238
0.13156082,0.44514906
0.13156082,0.44510207
0.040225927,0.44507727
0.040225927,0.44482142
0.040225927,0.44468156
0.034715526,0.44460773
0.034715526,0.44457033
0.034715526,0.44455072
0.11998898,0.4445403
0.11998898,0.4446036
0.11998898,0.4446396
0.7877118,0.44465864
0.7877118,0.44555488
0.7877118,0.44601285
0.797355,0.44625488
0.6456812,0.44642815
0.74996555,0.44627553
0.7575424,0.44631252
0.93580383,0.4464795
0.64113516,0.44694152
0.40267256,0.44663495
0.24438629,0.44614625
0.06667585,0.44571975
0.035266567,0.44515938
0.12067778,0.44482616
0.8163659,0.44458747
0.7713184,0.44483984
0.6178537,0.44495252
0.68315196,0.44487825
0.7197961,0.44520065
0.858796,0.445181
0.5909905,0.44538134
0.3596914,0.44517457
0.26684117,0.44488096
0.1450613,0.44468927
0.09863617,0.4445561
0.08375809,0.44442675
0.05868577,0.44435748
0.05841025,0.44432405
0.17922579,0.44430614
0.44840887,0.44429997
0.6068329,0.44438633
0.6981678,0.44457617
0.669927,0.44481096
0.6955503,0.44492778
0.7330211,0.4450326
0.64182395,0.44516098
0.4044634,0.44512078
0.4303623,0.44491062
0.19245075,0.44481218
0.09326354,0.44456202
0.05138449,0.44442788
0.041741285,0.44435975
0.06681361,0.44432515
0.06681361,0.44430608
0.11585618,0.4442968
0.16765395,0.44429493
0.27992836,0.44429886
0.40887174,0.44433296
0.5969142,0.44440654
0.6437526,0.44461
0.6393443,0.44479167
0.65105385,0.44493636
0.5042017,0.44502664
0.34192038,0.44492245
0.19203748,0.44475812
0.032511365,0.44487712
0.042154565,0.4447237
0.1161317,0.44465327
0.39054966,0.44467485
0.838683,0.44497555
0.838683,0.4458839
0.6385177,0.44633922
0.6385177,0.44624
0.5930569,0.44620207
0.5930569,0.4461273
0.6495385,0.44609007
0.6495385,0.44619182
0.79101807,0.44624123
0.79101807,0.4465888
0.38669237,0.4467575
0.38669237,0.4461999
0.29026037,0.4459313
0.12219314,0.4456849
0.12219314,0.44538125
0.12219314,0.4452224
0.06571153,0.44513866
0.06571153,0.4448696
0.037470724,0.4447237
0.037470724,0.44463968
0.037470724,0.44459495
0.1181981,0.4445714
0.1181981,0.44462743
0.1181981,0.4446595
0.745695,0.44467637
0.745695,0.44551855
0.745695,0.44594947
0.745695,0.44617712
0.73770493,0.44629732
0.73770493,0.44638124
0.7211737,0.4464248
0.7211737,0.44643646
0.7211737,0.4464431
0.58492905,0.4464467
0.65408456,0.44623274
0.65408456,0.446274
0.6813611,0.44629076
0.6813611,0.44638067
0.6813611,0.4464248
0.87711805,0.4464481
0.87711805,0.44686934
0.87711805,0.44707173
0.5868577,0.44717836
0.5868577,0.4467249
0.5868577,0.44650942
0.3550076,0.44639632
0.3550076,0.44600907
0.25141203,0.44581553
0.25141203,0.44560185
0.25141203,0.44549137
0.074665934,0.4454332
0.074665934,0.44503674
0.074665934,0.4448256
0.040088166,0.4447143
0.040088166,0.44464573
0.040088166,0.44460905
0.12398402,0.44458973
0.12398402,0.44465327
0.12398402,0.44468918
0.7951509,0.44470814
0.7951509,0.4456581
0.8187078,0.44614014
0.62915003,0.44635916
0.67598844,0.44616592
0.6914176,0.4462786
0.6914176,0.4463825
0.87339854,0.44643584
0.87339854,0.44682497
0.87339854,0.447013
0.87339854,0.44711208
0.62667036,0.44716445
0.62667036,0.44674402
0.62667036,0.44654316
0.38242182,0.44643775
0.21049732,0.4460293
0.073977135,0.445632
0.073977135,0.44511807
0.073977135,0.44484356
0.037195206,0.44469908
0.037195206,0.44460684
0.037195206,0.4445574
0.12481058,0.44453135
0.8189833,0.444476
0.797355,0.44533747
0.63107866,0.4457952
0.7235156,0.44589525
0.7331588,0.4461314
0.90315473,0.4462962
0.64003307,0.44673932
0.4034991,0.44615594
0.27855077,0.44542447
0.1567709,0.44498152
0.051108968,0.4447121
0.04504753,0.44451478
0.05042017,0.44440815
0.11778482,0.44435212
0.3663039,0.44431934
0.9054966,0.44433546
0.71621436,0.4448187
0.69692796,0.4448743
0.7662212,0.44490725
0.8322083,0.44556186
0.8594848,0.44618058
0.48987463,0.44657886
0.39192727,0.44618082
0.22964595,0.4454363
0.14657666,0.44497094
0.092299215,0.4446446
0.05289985,0.44447464
0.18955779,0.44439134
0.4449649,0.4445161
0.6263948,0.44450757
0.65973276,0.44483837
0.63479817,0.4448587
0.61661386,0.4448537
0.6055931,0.44484437
0.55448407,0.44486693
0.38090646,0.4452671
0.62653255,0.44534895
0.19561923,0.44578114
0.108830415,0.4451961
0.078109935,0.44480595
0.041052487,0.44458544
0.10662626,0.44446814
0.2563714,0.4444214
0.48767048,0.44438505
0.67047805,0.44462526
0.6780548,0.44501853
0.5599945,0.4452588
0.5216972,0.44557524
0.42099464,0.44571245
0.26560134,0.44565815
0.12343298,0.44539046
0.06171649,0.44512737
0.037608486,0.4448272
0.11874914,0.44466454
0.7783441,0.44464743
0.7636038,0.44547823
0.6164761,0.44539827
0.6671718,0.44511485
0.65670204,0.44506913
0.7859209,0.4452917
0.8480507,0.44532764
0.41479543,0.44605973
0.28337237,0.4453596
0.13762227,0.4449544
0.07191073,0.44469434
0.07191073,0.4445028
0.04876705,0.44439858
0.04628737,0.44434726
0.37332967,0.4443329
0.9240942,0.44469136
0.6988566,0.4453995
0.63286954,0.44517088
0.6907287,0.4450206
0.7436286,0.44502607
0.89130735,0.44511646
0.6144097,0.4457441
0.39151397,0.44536412
0.25940213,0.44508526
0.085686736,0.44480416
0.05992561,0.4445592
0.045185287,0.44444436
0.12191762,0.44437835
0.7480369,0.44433096
0.71359694,0.4452659
0.65036505,0.44513205
0.76456815,0.4455228
0.81581485,0.44608483
0.82173854,0.44650367
0.56743354,0.4467528
0.47086376,0.446438
0.31175092,0.44615912
0.11461634,0.4457429
0.11461634,0.44520038
0.05179777,0.4449149
0.037332967,0.4447338
0.11378978,0.44463643
0.16434771,0.4446479
0.16434771,0.4447103
0.16434771,0.44474474
0.2949442,0.44476295
0.2949442,0.44491354
0.44510263,0.44499454
0.44510263,0.44523838
0.4113514,0.44536546
0.4113514,0.44539768
0.41341782,0.4454154
0.41341782,0.44543868
0.40473893,0.44545078
0.40473893,0.44546857
0.41686183,0.44547793
0.37429398,0.44544294
0.2481058,0.44538575
0.20526244,0.4452914
0.054001927,0.4452041
0.039399367,0.44486895
0.14878082,0.44468498
0.32166964,0.4446666
0.37222758,0.44477096
0.50571704,0.44474134
0.59360796,0.44485196
0.6207467,0.4448083
0.61358315,0.4448214
0.6616614,0.4448404
0.3831106,0.44492882
0.33131287,0.44474965
0.21793635,0.44463325
0.07287505,0.44453695
0.06819121,0.44442797
0.041603528,0.44436538
0.1319741,0.44433624
0.2901226,0.4443159
0.52059513,0.4443234
0.6850806,0.4444373
0.68893784,0.44469443
0.6156495,0.44483322
0.574046,0.44484302
0.5196308,0.444847
0.38820773,0.44478893
0.56302524,0.44467968
0.2580245,0.4447474
0.097258575,0.44461584
0.07673233,0.44446677
0.040914726,0.44438428
0.09836066,0.44434485
0.2253754,0.44434565
0.43573496,0.44456324
0.5537953,0.4449601
0.57666343,0.4453711
0.6134454,0.44564205
0.7200716,0.4458588
0.56702024,0.4461789
0.37677366,0.44610262
0.2022317,0.44581953
0.06157873,0.4454856
0.035679847,0.44502625
0.11447858,0.44477332
0.48119575,0.44469965
0.48119575,0.44505262
0.48119575,0.4452409
0.5830004,0.4453404
0.5830004,0.44556162
0.5412591,0.44567472
0.5412591,0.44570196
0.56013227,0.44571733
0.6640033,0.44578564
0.6640033,0.44601846
0.7089131,0.4461345
0.7089131,0.446303
0.7089131,0.44638738
0.38875878,0.44643193
0.38875878,0.44598356
0.38875878,0.44576287
0.23598292,0.44564673
0.23598292,0.4454171
0.15456675,0.44529808
0.15456675,0.44516522
0.15456675,0.44509503
0.06598705,0.445058
0.06598705,0.44480693
0.06598705,0.4446694
0.037746247,0.4445967
0.037746247,0.44455066
0.13624465,0.4445259
0.13624465,0.4445889
0.13624465,0.44462538
0.74624604,0.4446446
0.74624604,0.4454375
0.74624604,0.4458457
0.6528447,0.44606143
0.6528447,0.4460488
0.6528447,0.446047
0.556826,0.44604623
0.556826,0.44592583
0.6233641,0.44586626
0.68342745,0.44596273
0.87822014,0.44613525
0.87822014,0.44660506
0.5876843,0.44683492
0.34894612,0.44646123
0.20994627,0.4459644
0.07370161,0.44556436
0.07370161,0.44507
0.039123848,0.4448049
0.039123848,0.4446541
0.12067778,0.4445741
0.12067778,0.44459444
0.8032787,0.44460812
0.8032787,0.44549426
0.8107177,0.44594955
0.8107177,0.44623882
0.62915003,0.44638976
0.62915003,0.4461975
0.66937596,0.4461067
0.721587,0.44616136
0.88166416,0.44631603
0.62625706,0.44672588
0.3314506,0.44648388
0.20939523,0.44596535
0.14671442,0.4455759
0.05386417,0.44530886
0.046976168,0.4449318
0.39096293,0.4447283
0.9214768,0.44485843
0.72144926,0.4457261
0.6513294,0.4453388
0.6821876,0.4451004
0.7656702,0.44504023
0.8700923,0.4451203
0.47113928,0.44533095
0.5117785,0.4450184
0.18005235,0.44533038
0.09450337,0.444914
0.041465767,0.44461796
0.11351426,0.44446513
0.7702163,0.444379
0.7966662,0.4446437
0.64554346,0.4448504
0.759471,0.4448361
0.75148094,0.44499227
0.85025483,0.44509426
0.8886899,0.44531003
0.52403915,0.44549638
0.44675574,0.44515747
0.2639482,0.44495177
0.15842402,0.44473758
0.07356385,0.44451895
0.05772145,0.44440648
0.17812371,0.44434896
0.41438216,0.4443224
0.5644028,0.44471058
0.725031,0.44472715
0.72103596,0.44490948
0.7237912,0.44502664
0.64209944,0.44510764
0.37608486,0.44568333
0.49841577,0.44561255
0.292189,0.4457903
0.10084034,0.44560003
0.048491526,0.44512364
0.06130321,0.4448201
0.17660835,0.44469833
0.17660835,0.44474334
0.43559718,0.44477022
0.43559718,0.4450885
0.5624742,0.44525653
0.5624742,0.4455503
0.5744593,0.44570085
0.5830004,0.4458237
0.5510401,0.44592685
0.5510401,0.44595158
0.5510401,0.44596562
0.35624743,0.44597322
0.35624743,0.44571966
0.25251412,0.44559267
0.25251412,0.4454154
0.1250861,0.4453233
0.1250861,0.44515342
0.06268081,0.44506347
0.06268081,0.4448052
0.043669928,0.4446638
0.043669928,0.44458172
0.047251686,0.444538
0.047251686,0.4445257
0.3821463,0.44451976
0.890343,0.44482294
0.69389725,0.4458028
0.6364513,0.44562775
0.6568398,0.44574884
0.69871885,0.4453884
0.8356523,0.44579726
0.43917894,0.4464073
0.2960463,0.44606018
0.2910869,0.44534776
0.14519906,0.44495237
0.039812647,0.4446344
0.12246866,0.44447187
0.7874363,0.44438088
0.7608486,0.4446864
0.6288745,0.44485456
0.6702025,0.4453041
0.7000964,0.4451502
0.7000964,0.4457613
0.9021904,0.44608486
0.9021904,0.44667104
0.6587684,0.44696096
0.6587684,0.44631585
0.6587684,0.44600138
0.36754373,0.44583553
0.36754373,0.44567809
0.20732883,0.4456062
0.20732883,0.44538876
0.073012814,0.44527686
0.073012814,0.4449285
0.046011847,0.4447403
0.046011847,0.4445509
0.035955366,0.44442457
0.035955366,0.4443602
0.1168205,0.44432607
0.1168205,0.4443043
0.8053451,0.44429493
0.8053451,0.4446622
0.8356523,0.4448705
0.63479817,0.44504052
0.68452954,0.44493553
0.73963356,0.44496214
0.9494421,0.44562873
0.6681361,0.4457625
0.38875878,0.4459859
0.230197,0.44533476
0.075492494,0.44492534
0.039399367,0.44461972
0.12040226,0.444525
0.80231434,0.4444287
0.81030446,0.44476628
0.6350737,0.44566765
0.6350737,0.44586843
0.653258,0.44598705
0.653258,0.44611096
0.653258,0.44617465
0.7498278,0.44620845
0.7498278,0.4464269
0.91100705,0.4465338
0.63397163,0.44617787
0.39440694,0.44590056
0.28902054,0.44576353
0.09174818,0.44557884
0.04546081,0.4450996
0.1140653,0.44482625
0.77751756,0.4447373
0.76718557,0.44555366
0.6640033,0.44598302
0.76332825,0.4460656
0.72310233,0.44631946
0.77200717,0.4463914
0.9028792,0.44653454
0.6546356,0.44688734
0.45116407,0.44662222
0.4044634,0.44620588
0.27069846,0.445475
0.104697615,0.4450132
0.05661937,0.4446691
0.098773934,0.4445804
0.2793773,0.44450095
0.51012534,0.4447186
0.63286954,0.44516206
0.70657116,0.4456117
0.6806723,0.44598612
0.7002342,0.44616562
0.7002342,0.44632182
0.61316985,0.44640172
0.4021215,0.44631916
0.39426917,0.4459843
0.39426917,0.445829
0.39426917,0.44574708
0.28681636,0.44570398
0.28681636,0.4455512
0.107315056,0.44547322
0.084033616,0.4450621
0.039674886,0.44483355
0.039674886,0.4446951
0.039674886,0.4446212
0.097258575,0.44458228
0.097258575,0.44461286
0.22799283,0.44463107
0.22799283,0.44476902
0.22799283,0.44484454
0.45874086,0.44488448
0.45874086,0.4451986
0.45874086,0.44536257
0.58010745,0.44544923
0.58010745,0.44569954
0.58010745,0.44582644
0.6115167,0.4458934
0.57749003,0.44599307
0.57749003,0.44600365
0.47430775,0.44603673
0.326629,0.44592002
0.23970243,0.44568527
0.14244387,0.4454769
0.042705607,0.44526842
0.044634245,0.44491547
0.36892134,0.44473407
0.36892134,0.4449385
0.75451165,0.4450512
0.75451165,0.44569796
0.75451165,0.44602442
0.6587684,0.44619682
0.6587684,0.44614986
0.6587684,0.4461305
0.5627497,0.44612044
0.5627497,0.445988
0.5627497,0.44592246
0.5627497,0.44588807
0.59567434,0.44586995
0.7060201,0.44593647
0.7619507,0.446172
0.7619507,0.44640306
0.790467,0.44651982
0.790467,0.44665906
0.40377462,0.44672856
0.2912247,0.44616255
0.13018322,0.4457608
0.07576801,0.44538978
0.038572807,0.4449837
0.12412178,0.44475257
0.8338614,0.44469556
0.797355,0.4456096
0.64692104,0.44604084
0.70285165,0.44604853
0.7445929,0.44620132
0.7445929,0.44636363
0.7445929,0.44644573
0.79652846,0.44648916
0.79652846,0.4466218
0.79652846,0.44668669
0.7356385,0.44672084
0.4400055,0.44665557
0.5203196,0.44617644
0.16200578,0.44608164
0.080727376,0.44558746
0.080727376,0.44509304
0.080727376,0.4448285
0.036919687,0.44468927
0.036919687,0.44459996
0.036919687,0.44455203
0.036919687,0.44452682
0.1243973,0.44451353
0.1243973,0.44457287
0.1243973,0.4446071
0.7802728,0.44462517
0.7802728,0.44549006
0.7802728,0.44593415
0.8101667,0.44616884
0.8101667,0.44638634
0.63259405,0.44649735
0.63259405,0.44627786
0.63259405,0.44617313
0.63259405,0.44611818
0.6620747,0.44608936
0.6620747,0.44615024
0.6620747,0.44617978
0.680259,0.44619533
0.680259,0.4462506
0.680259,0.4462779
0.718143,0.44629228
0.718143,0.44638187
0.718143,0.44642562
0.718143,0.44644868
0.8884144,0.44646084
0.8884144,0.44681108
0.8884144,0.44697917
0.61688936,0.44706768
0.61688936,0.4466349
0.36478853,0.44642863
0.26367268,0.4459595
0.084033616,0.44561192
0.041328005,0.44509482
0.1195757,0.44480333
0.8047941,0.44470966
0.78605866,0.44554192
0.6926574,0.4459754
0.67144233,0.44605777
0.68604493,0.44608828
0.71800524,0.44604677
0.83096844,0.44619867
0.85521424,0.44649667
0.47389448,0.44671294
0.5214217,0.44621137
0.22372228,0.44605613
0.09698305,0.44554722
0.048078246,0.44505706
0.11530514,0.44477677
0.75781786,0.4446762
0.7543739,0.44530234
0.67640173,0.44575548
0.75079215,0.4459008
0.7561648,0.44613764
0.8342747,0.44627416
0.8182945,0.44582212
0.49717593,0.44557628
0.43532166,0.44514227
0.25196308,0.44488272
0.15525554,0.4446771
0.10015154,0.44449437
0.078247696,0.44439933
0.05455297,0.44435123
0.16724066,0.44432867
0.37167653,0.44431207
0.494834,0.4443394
0.57005095,0.44458002
0.60421544,0.4446148
0.67447305,0.44487974
0.62763464,0.4451456
0.6495385,0.4455799
0.49262983,0.44528443
0.415622,0.4450035
0.27552006,0.4451874
0.17275107,0.44487154
0.11158562,0.4445916
0.082380496,0.44444358
0.042430088,0.44436792
0.06419617,0.4443328
0.11695826,0.44431248
0.17412867,0.4443016
0.42498967,0.44430143
0.61936903,0.4443773
0.57156634,0.44457173
0.56123435,0.44464836
0.567709,0.4446941
0.5791431,0.4449677
0.46190935,0.44548124
0.33723652,0.44559512
0.21531892,0.4455105
0.21531892,0.44533893
0.13652018,0.44525006
0.047389448,0.44512507
0.037332967,0.4448321
0.037332967,0.44467005
0.3596914,0.44458446
0.82408047,0.44482818
0.6846673,0.44567534
0.67516184,0.44589275
0.70271385,0.44603372
0.7429398,0.44617426
0.8754649,0.4463453
0.5754236,0.44670695
0.35404325,0.446375
0.47334343,0.4459271
0.16834275,0.44588447
0.16834275,0.4454825
0.05965009,0.44527656
0.05965009,0.44491628
0.11089682,0.44472107
0.7266841,0.44466683
0.7266841,0.4453997
0.71525,0.44577897
0.6416862,0.4459896
0.7367406,0.44601053
0.7787574,0.4462168
0.869128,0.44642833
0.5758369,0.44673973
0.3763604,0.4459384
0.47775176,0.44546884
0.102217935,0.4456486
0.050695688,0.4450998
0.10662626,0.44482133
0.6484364,0.44472653
0.6484364,0.4453288
0.6484364,0.44564226
0.6361758,0.44580796
0.6361758,0.44590768
0.6437526,0.44596013
0.6437526,0.44603416
0.6437526,0.44607177
0.71166825,0.4460916
0.71166825,0.4462425
0.71166825,0.44631684
0.71166825,0.44635603
0.7137347,0.44637674
0.7137347,0.44640172
0.7137347,0.4464144
0.7192451,0.4464212
0.7192451,0.44646358
0.5307894,0.44648418
0.5307894,0.44621053
0.31712356,0.44607717
0.28488773,0.44572744
0.10703953,0.44552672
0.05138449,0.4450682
0.06240529,0.4447972
0.34123158,0.44466773
0.36341095,0.44485125
0.46879736,0.4449978
0.61799145,0.44522515
0.5834137,0.44558665
0.6627635,0.44573373
0.55227995,0.44596466
0.29384214,0.4456099
0.31064886,0.44541955
0.37746245,0.4453575
0.22110483,0.4454189
0.1230197,0.44528317
0.100427054,0.44494668
0.042705607,0.44475666
0.028516324,0.44462752
0.023419203,0.4445547
0.034302246,0.4445178
0.06612481,0.4445097
0.10263122,0.44450474
0.18418515,0.44453055
0.2687698,0.44465667
0.3993663,0.44482324
0.40019286,0.44508424
0.4152087,0.44523364
0.3970244,0.44535434
0.38393718,0.4454026
0.37787575,0.44542217
0.3359967,0.4454462
0.25554484,0.44542623
0.17702162,0.44533038
0.17702162,0.44520256
0.10524866,0.44513524
0.10524866,0.4448341
0.05772145,0.4446661
0.05772145,0.44458258
0.05772145,0.44454244
0.041465767,0.44452128
0.041465767,0.44450513
0.039123848,0.4444963
0.039123848,0.4444941
0.037057444,0.44449306
0.037057444,0.44449544
0.06350737,0.44449687
0.06350737,0.44451886
0.11599394,0.44453153
0.11599394,0.4445804
0.14547458,0.4446079
0.20264499,0.44465205
0.27717316,0.44473305
0.32373604,0.4448603
0.45295495,0.44499132
0.484502,0.44524282
0.51770216,0.44543386
0.5161868,0.44560742
0.44358727,0.4457082
0.44882214,0.4456777
0.46976167,0.4456215
0.23377876,0.4457081
0.14037746,0.44545642
0.098085135,0.4450511
0.079900816,0.44481012
0.045185287,0.44467443
0.039123848,0.4445862
0.05675713,0.44453678
0.097947374,0.44450206
0.11489186,0.44442618
0.2694586,0.4443662
0.3849015,0.4443818
0.45433256,0.4444037
0.49428296,0.44445
0.5792809,0.4445062
0.614823,0.4446042
0.6471966,0.44469622
0.6419617,0.44477972
0.57073975,0.4448253
0.29783717,0.44523573
0.27758643,0.44514528
0.08541121,0.44483766
0.05248657,0.444587
0.044220965,0.44445282
0.041328005,0.4443825
0.098773934,0.44434574
0.305965,0.44432053
0.6233641,0.44431624
0.6449924,0.44446197
0.553382,0.44457474
0.5572393,0.44458812
0.67860585,0.44508737
0.6787436,0.44500408
0.7375672,0.44496122
0.7664968,0.44565517
0.4114892,0.4459892
0.29590854,0.44574153
0.29590854,0.44551143
0.2981127,0.44539252
0.2981127,0.445342
0.12219314,0.4453155
0.12219314,0.44512054
0.06943105,0.4450172
0.06943105,0.44476992
0.049869128,0.44463393
0.049869128,0.44455495
0.05868577,0.44451284
0.05868577,0.44450417
0.10497314,0.4445004
0.10497314,0.44453478
0.30789366,0.4445547
0.30789366,0.4447439
0.49139,0.44484785
0.49139,0.44512865
0.4703127,0.44527566
0.4703127,0.44533992
0.41024935,0.44537416
0.41024935,0.4452569
0.41686183,0.44519338
0.41686183,0.44525227
0.41162694,0.44528592
0.49359417,0.44530898
0.49359417,0.44545087
0.59236807,0.44552383
0.59236807,0.44573197
0.6963769,0.44583735
0.4920788,0.44608364
0.30996004,0.44590464
0.25885108,0.44560355
0.16241907,0.44540703
0.16241907,0.4452095
0.05785921,0.44510514
0.05785921,0.44481474
0.048904806,0.44465557
0.107177295,0.44457066
0.31574598,0.44457066
0.63700235,0.4447553
0.6619369,0.4452747
0.59911835,0.44559407
0.5773522,0.44569483
0.69610137,0.4457354
0.7029894,0.44597548
0.71359694,0.44550797
0.83895856,0.4455519
0.652707,0.44618386
0.35307893,0.44619638
0.3321394,0.44579774
0.20360932,0.4455102
0.11103458,0.4450153
0.06846673,0.44473395
0.05455297,0.44460773
0.04918033,0.44454148
0.09174818,0.44445312
0.5108142,0.44437683
0.57831657,0.44475067
0.540157,0.44507292
0.540157,0.44491416
0.5485604,0.44481996
0.5485604,0.44516385
0.5485604,0.4453592
0.5485604,0.44546318
0.57156634,0.4455185
0.57156634,0.4453104
0.57156634,0.44519377
0.69610137,0.44513178
0.69610137,0.44561797
0.72241354,0.4458746
0.72241354,0.44607204
0.7915691,0.44617444
0.7915691,0.44637915
0.75299627,0.4464807
0.49249208,0.4464802
0.381182,0.44610962
0.2481058,0.44572857
0.20829315,0.44540328
0.20829315,0.44505596
0.21339028,0.44487333
0.098911695,0.44478804
0.07328833,0.44467524
0.080589615,0.444599
0.111310095,0.4445664
0.12136658,0.4444654
0.14822978,0.4443869
0.21669652,0.4444598
0.28351012,0.444628
0.44152087,0.4446232
0.4817468,0.4445837
0.47554758,0.4445912
0.46259815,0.44459972
0.39922854,0.44460905
0.29384214,0.44458333
0.25402948,0.44452885
0.17619507,0.44448704
0.08706433,0.44445053
0.09009506,0.44437844
0.090646096,0.4443368
0.051935527,0.44431543
0.083895855,0.44430915
0.14354594,0.44430274
0.19823667,0.44429874
0.25885108,0.44430143
0.3738807,0.44431356
0.4342196,0.44435418
0.5834137,0.4444129
0.6095881,0.4445609
0.6215732,0.44468117
0.61950684,0.4447751
0.43353078,0.44483596
0.36478853,0.44473138
0.35142583,0.44465825
0.25196308,0.44493636
0.12811682,0.44506422
0.08706433,0.44483623
0.090646096,0.44469297
0.08334481,0.44462875
0.18542498,0.44460142
0.34205812,0.44467854
0.45254168,0.44483143
0.5171511,0.44513604
0.6017358,0.44540158
0.55806583,0.44569275
0.4514396,0.44580123
0.24962115,0.4452534
0.19479267,0.4448696
0.06543601,0.4446537
0.037057444,0.44448778
0.05634385,0.44440028
0.36795703,0.44435263
0.7619507,0.44434386
0.8586582,0.44459072
0.8586582,0.44549337
0.7809616,0.44597057
0.7809616,0.4454875
0.6386555,0.44523692
0.6386555,0.44542694
0.6386555,0.44553757
0.5587546,0.44559687
0.5587546,0.4451435
0.5832759,0.444894
0.6427883,0.44479552
0.77379805,0.44482067
0.83372366,0.44499755
0.39027414,0.44587213
0.2618818,0.4452433
0.19121091,0.44518232
0.067226894,0.44510597
0.048216008,0.4448136
0.042430088,0.44464818
0.37071222,0.44456565
