ground_truth,prediction
0.8173302,0.42788485
0.55296874,0.46550652
0.42967352,0.47382578
0.29521972,0.51421887
0.29521972,0.5191612
0.1808789,0.51784384
0.1808789,0.43650562
0.056481607,0.43710828
0.056481607,0.44624272
0.09918722,0.44555712
0.09918722,0.45277634
0.09918722,0.45254034
0.24865684,0.45241567
0.24865684,0.46114483
0.24865684,0.46123454
0.46218488,0.46082106
0.46218488,0.46922493
0.46218488,0.46999222
0.75588924,0.4705178
0.75588924,0.4806616
0.6261193,0.4828665
0.6261193,0.49035603
0.6261193,0.48945245
0.6401708,0.488616
0.5653671,0.49440482
0.41479543,0.4992815
0.3966111,0.4695956
0.2777242,0.5092472
0.2512743,0.51319546
0.107177295,0.41723415
0.043118887,0.34952998
0.06144097,0.4430971
0.17426643,0.43557638
0.3979887,0.45964295
0.5219727,0.42115998
0.5572393,0.40105334
0.6011847,0.41263747
0.63741565,0.42406142
0.41548422,0.4358447
0.23860036,0.44621253
0.12081554,0.50544256
0.05937457,0.4631692
0.039537128,0.34262687
0.12384626,0.38141292
0.8508059,0.36132526
0.8997107,0.37777284
0.61661386,0.46247417
0.64141065,0.47093073
0.64595675,0.41407755
0.7874363,0.41902512
0.85369885,0.43004894
0.4014327,0.453941
0.29026037,0.45186588
0.13376498,0.46111313
0.06681361,0.4692749
0.041465767,0.3426799
0.031409286,0.34637386
0.12260642,0.45055482
0.841576,0.36088687
0.841576,0.37751594
0.7877118,0.38054267
0.7877118,0.3943197
0.604491,0.39587975
0.6944483,0.4396231
0.7776553,0.4176987
0.90191483,0.4282391
0.6123433,0.44200733
0.3635487,0.45270625
0.21807411,0.4578726
0.1367957,0.46534476
0.046149608,0.46861482
0.05042017,0.35111213
0.4165863,0.35882762
0.8910318,0.37077022
0.83992285,0.3859371
0.66827387,0.46325037
0.6925196,0.48660144
0.6925196,0.48821318
0.7197961,0.4859684
0.7197961,0.49264863
0.9187216,0.49116862
0.6229508,0.49859598
0.3832484,0.5028388
0.2343298,0.50566983
0.13927539,0.50782686
0.04918033,0.507322
0.051108968,0.37892142
0.4048767,0.35618567
0.9074253,0.36594346
0.9074253,0.4414543
0.7305414,0.44293624
0.66303897,0.46353316
0.694035,0.4696243
0.73963356,0.47208363
0.92877805,0.47939566
0.652707,0.49097613
0.3876567,0.5001409
0.54249895,0.50599486
0.18156771,0.51333785
0.052348807,0.5148985
0.054001927,0.43713173
0.37291637,0.44458765
0.9378702,0.4530218
0.7006475,0.46432352
0.7133214,0.47182155
0.75409836,0.46602803
0.7197961,0.4821401
0.8087891,0.48592517
0.83027965,0.49418405
0.48408872,0.5021232
0.39716214,0.44741762
0.23584516,0.50616515
0.15139827,0.48840114
0.08789089,0.42197117
0.05166001,0.38492593
0.17288883,0.36316264
0.41961703,0.37496662
0.5542086,0.3918581
0.6445792,0.40510982
0.61840475,0.41498107
0.6255683,0.45719016
0.57969415,0.43824935
0.38476375,0.45201027
0.49593607,0.46340942
0.27524453,0.47479114
0.10194242,0.47901443
0.08100289,0.34969845
0.041741285,0.35397387
0.11034578,0.3649161
0.30031684,0.37786072
0.43504614,0.39517623
0.5832759,0.40027726
0.5462185,0.41917998
0.5416724,0.4241776
0.539055,0.4372871
0.40239704,0.44603068
0.26587683,0.4575837
0.11695826,0.4689104
0.06392065,0.47456166
0.041052487,0.3459993
0.045185287,0.34917033
0.3917895,0.35830724
0.89723104,0.3714263
0.67901915,0.39164048
0.6211599,0.40289217
0.63176745,0.41441497
0.7018873,0.4191551
0.8703678,0.43003836
0.5962254,0.4445332
0.33682325,0.45608053
0.19658355,0.46470276
0.12811682,0.47056326
0.06474721,0.4742546
0.043532167,0.34445444
0.041603528,0.3479145
0.40708086,0.35722703
0.8958534,0.3705607
0.7129081,0.388849
0.6506406,0.40345335
0.69279516,0.44672093
0.7082243,0.4495294
0.8976443,0.42971522
0.6398953,0.5001296
0.3773247,0.45225805
0.42953575,0.52460736
0.07687009,0.51846194
0.04876705,0.42368394
0.12122882,0.34747604
0.8331726,0.39811838
0.7450062,0.37769002
0.6268081,0.3927909
0.65780413,0.4740605
0.71166825,0.47922143
0.71166825,0.4978809
0.73136795,0.49594653
0.73136795,0.5028471
0.4865684,0.50199836
0.4865684,0.50796217
0.4865684,0.5069132
0.4865684,0.50502896
0.32222068,0.50510293
0.32222068,0.5107669
0.32222068,0.5086288
0.19685908,0.5057435
0.19685908,0.50918007
0.19685908,0.50620705
0.13156082,0.5036537
0.13156082,0.5055827
0.13156082,0.50448483
0.040225927,0.5038539
0.040225927,0.42972413
0.040225927,0.43003365
0.034715526,0.43048579
0.034715526,0.43425325
0.034715526,0.43485755
0.11998898,0.43550542
0.11998898,0.44353315
0.11998898,0.44456965
0.7877118,0.44552267
0.7877118,0.45874217
0.7877118,0.46229097
0.797355,0.46485904
0.6456812,0.47508025
0.74996555,0.48433957
0.7575424,0.48058933
0.93580383,0.5015863
0.64113516,0.509454
0.40267256,0.51412046
0.24438629,0.5185017
0.06667585,0.5212322
0.035266567,0.44051036
0.12067778,0.43062323
0.8163659,0.36447564
0.7713184,0.37914845
0.6178537,0.39384645
0.68315196,0.40614834
0.7197961,0.45007917
0.858796,0.42928845
0.5909905,0.4423117
0.3596914,0.45772296
0.26684117,0.46577072
0.1450613,0.47514516
0.09863617,0.4786932
0.08375809,0.34711406
0.05868577,0.3523633
0.05841025,0.3582084
0.17922579,0.36540255
0.44840887,0.38018084
0.6068329,0.39689636
0.6981678,0.41291496
0.669927,0.42632726
0.6955503,0.43140948
0.7330211,0.43795538
0.64182395,0.44908231
0.4044634,0.46099135
0.4303623,0.47355258
0.19245075,0.47901794
0.09326354,0.34855738
0.05138449,0.35606453
0.041741285,0.35978985
0.06681361,0.3645618
0.06681361,0.37047523
0.11585618,0.37022224
0.16765395,0.37926152
0.27992836,0.38370976
0.40887174,0.39401457
0.5969142,0.3996392
0.6437526,0.41457042
0.6393443,0.42162445
0.65105385,0.43596837
0.5042017,0.44431493
0.34192038,0.45649087
0.19203748,0.46663386
0.032511365,0.52624315
0.042154565,0.45102692
0.1161317,0.4520939
0.39054966,0.45460236
0.838683,0.4589398
0.838683,0.46974203
0.6385177,0.47058585
0.6385177,0.47773075
0.5930569,0.47611946
0.5930569,0.48337027
0.6495385,0.48188478
0.6495385,0.4887957
0.79101807,0.48803538
0.79101807,0.5017501
0.38669237,0.5011387
0.38669237,0.5041097
0.29026037,0.502946
0.12219314,0.50692
0.12219314,0.51030207
0.12219314,0.50834924
0.06571153,0.5068169
0.06571153,0.42824444
0.037470724,0.4281746
0.037470724,0.4345225
0.037470724,0.434574
0.1181981,0.43475148
0.1181981,0.44189334
0.1181981,0.4423606
0.745695,0.4427393
0.745695,0.45406798
0.745695,0.4567568
0.745695,0.45874453
0.73770493,0.46023896
0.73770493,0.46866223
0.7211737,0.46995214
0.7211737,0.4745238
0.7211737,0.47562253
0.58492905,0.475181
0.65408456,0.4774608
0.65408456,0.48412052
0.6813611,0.48356283
0.6813611,0.48987827
0.6813611,0.48939455
0.87711805,0.48886907
0.87711805,0.49615714
0.87711805,0.4961482
0.5868577,0.495835
0.5868577,0.49953005
0.5868577,0.4977867
0.3550076,0.49658397
0.3550076,0.50028914
0.25141203,0.49858472
0.25141203,0.50253594
0.25141203,0.50101835
0.074665934,0.49985352
0.074665934,0.4252202
0.074665934,0.42496958
0.040088166,0.4250686
0.040088166,0.43108562
0.040088166,0.43122244
0.12398402,0.43151426
0.12398402,0.43859535
0.12398402,0.43912977
0.7951509,0.43975678
0.7951509,0.4507314
0.8187078,0.45354128
0.62915003,0.449541
0.67598844,0.45865324
0.6914176,0.48101065
0.6914176,0.49014762
0.87339854,0.49105257
0.87339854,0.50046015
0.87339854,0.5004504
0.87339854,0.50014776
0.62667036,0.49984294
0.62667036,0.50628835
0.62667036,0.5048884
0.38242182,0.50397885
0.21049732,0.50847256
0.073977135,0.5116246
0.073977135,0.43524972
0.073977135,0.43478113
0.037195206,0.4347278
0.037195206,0.44280067
0.037195206,0.4432371
0.12481058,0.44386625
0.8189833,0.39974874
0.797355,0.45342445
0.63107866,0.46518558
0.7235156,0.48768085
0.7331588,0.49788314
0.90315473,0.5065294
0.64003307,0.51477605
0.4034991,0.48333156
0.27855077,0.46387336
0.1567709,0.4728912
0.051108968,0.4764743
0.04504753,0.34786284
0.05042017,0.35244557
0.11778482,0.35787877
0.3663039,0.3643593
0.9054966,0.37297326
0.71621436,0.3931284
0.69692796,0.40995944
0.7662212,0.42550746
0.8322083,0.508008
0.8594848,0.533933
0.48987463,0.54179794
0.39192727,0.5458922
0.22964595,0.48376483
0.14657666,0.4912843
0.092299215,0.34224364
0.05289985,0.3462461
0.18955779,0.36620906
0.4449649,0.49475625
0.6263948,0.40178844
0.65973276,0.46010184
0.63479817,0.43401
0.61661386,0.4400315
0.6055931,0.44614044
0.55448407,0.46143815
0.38090646,0.5330728
0.62653255,0.5497903
0.19561923,0.55601376
0.108830415,0.44728827
0.078109935,0.39540762
0.041052487,0.40084976
0.10662626,0.4128473
0.2563714,0.426075
0.48767048,0.39954913
0.67047805,0.45561978
0.6780548,0.46698764
0.5599945,0.47203904
0.5216972,0.5235581
0.42099464,0.5279918
0.26560134,0.53254473
0.12343298,0.525967
0.06171649,0.5308499
0.037608486,0.45302516
0.11874914,0.46032104
0.7783441,0.46909982
0.7636038,0.4794593
0.6164761,0.41456473
0.6671718,0.40971404
0.65670204,0.42335087
0.7859209,0.45592386
0.8480507,0.43679538
0.41479543,0.5068733
0.28337237,0.45891178
0.13762227,0.47196501
0.07191073,0.47825396
0.07191073,0.34148258
0.04876705,0.34030536
0.04628737,0.3448056
0.37332967,0.3991386
0.9240942,0.4789203
0.6988566,0.43296435
0.63286954,0.40921775
0.6907287,0.42179304
0.7436286,0.42702973
0.89130735,0.4399914
0.6144097,0.48519006
0.39151397,0.46479887
0.25940213,0.48832273
0.085686736,0.48201793
0.05992561,0.3449733
0.045185287,0.38957494
0.12191762,0.35288295
0.7480369,0.36496156
0.71359694,0.48236793
0.65036505,0.39767703
0.76456815,0.48466948
0.81581485,0.5045922
0.82173854,0.5102825
0.56743354,0.5168318
0.47086376,0.52202225
0.31175092,0.5258915
0.11461634,0.51964086
0.11461634,0.44445768
0.05179777,0.44360057
0.037332967,0.45080537
0.11378978,0.45706785
0.16434771,0.46458226
0.16434771,0.47201777
0.16434771,0.47086564
0.2949442,0.47079313
0.2949442,0.47944778
0.44510263,0.47992724
0.44510263,0.48983645
0.4113514,0.49107754
0.4113514,0.49595743
0.41341782,0.4967705
0.41341782,0.5013945
0.40473893,0.5021335
0.40473893,0.5084352
0.41686183,0.507603
0.37429398,0.50353235
0.2481058,0.5108814
0.20526244,0.5257873
0.054001927,0.52756923
0.039399367,0.44823107
0.14878082,0.45586827
0.32166964,0.46557596
0.37222758,0.46111724
0.50571704,0.43687698
0.59360796,0.44954324
0.6207467,0.42239016
0.61358315,0.43554655
0.6616614,0.44826487
0.3831106,0.46588975
0.33131287,0.47515544
0.21793635,0.48606315
0.07287505,0.49152136
0.06819121,0.3477424
0.041603528,0.3532491
0.1319741,0.3679161
0.2901226,0.38576588
0.52059513,0.405945
0.6850806,0.42482367
0.68893784,0.44446546
0.6156495,0.44862905
0.574046,0.45532182
0.5196308,0.47001997
0.38820773,0.4806062
0.56302524,0.4920426
0.2580245,0.50325435
0.097258575,0.50676835
0.07673233,0.3504589
0.040914726,0.35568586
0.09836066,0.3706656
0.2253754,0.43071806
0.43573496,0.50713336
0.5537953,0.51356065
0.57666343,0.51861113
0.6134454,0.5192204
0.7200716,0.52101904
0.56702024,0.5273732
0.37677366,0.5324248
0.2022317,0.53485894
0.06157873,0.53632873
0.035679847,0.4499601
0.11447858,0.45617235
0.48119575,0.4638631
0.48119575,0.4731121
0.48119575,0.4726305
0.5830004,0.47174144
0.5830004,0.4799198
0.5412591,0.48042133
0.5412591,0.48777726
0.56013227,0.48791707
0.6640033,0.49490622
0.6640033,0.5024155
0.7089131,0.50300586
0.7089131,0.51052266
0.7089131,0.51117605
0.38875878,0.51190096
0.38875878,0.5154878
0.38875878,0.51325285
0.23598292,0.51165605
0.23598292,0.5159479
0.15456675,0.5141622
0.15456675,0.5182746
0.15456675,0.5167102
0.06598705,0.51537085
0.06598705,0.43689325
0.06598705,0.4368749
0.037746247,0.437138
0.037746247,0.4444547
0.13624465,0.4448022
0.13624465,0.45302472
0.13624465,0.45384246
0.74624604,0.4545544
0.74624604,0.46710688
0.74624604,0.47027957
0.6528447,0.47247136
0.6528447,0.4814506
0.6528447,0.4824907
0.556826,0.48371887
0.556826,0.4917941
0.6233641,0.49251458
0.68342745,0.5001915
0.87822014,0.50761956
0.87822014,0.5158941
0.5876843,0.5159895
0.34894612,0.52055687
0.20994627,0.5237754
0.07370161,0.52677214
0.07370161,0.4459469
0.039123848,0.44517893
0.039123848,0.45196882
0.12067778,0.45172125
0.12067778,0.4595424
0.8032787,0.45988318
0.8032787,0.4731121
0.8107177,0.47622186
0.8107177,0.48560685
0.62915003,0.4869011
0.62915003,0.49316764
0.66937596,0.49313697
0.721587,0.4998835
0.88166416,0.5065025
0.62625706,0.51492447
0.3314506,0.5211201
0.20939523,0.52359575
0.14671442,0.526322
0.05386417,0.5271199
0.046976168,0.4475387
0.39096293,0.45572072
0.9214768,0.45114934
0.72144926,0.46652123
0.6513294,0.40542012
0.6821876,0.4174019
0.7656702,0.42756212
0.8700923,0.4342924
0.47113928,0.45411655
0.5117785,0.46374062
0.18005235,0.52746797
0.09450337,0.48151004
0.041465767,0.34258956
0.11351426,0.35283747
0.7702163,0.365944
0.7966662,0.38684213
0.64554346,0.40769812
0.759471,0.42295745
0.75148094,0.4363496
0.85025483,0.4417714
0.8886899,0.4538511
0.52403915,0.46637443
0.44675574,0.4757093
0.2639482,0.48606437
0.15842402,0.48891443
0.07356385,0.3491796
0.05772145,0.35844478
0.17812371,0.36909252
0.41438216,0.38218346
0.5644028,0.47749004
0.725031,0.41205907
0.72103596,0.42666757
0.7237912,0.4393518
0.64209944,0.4518646
0.37608486,0.5343946
0.49841577,0.535533
0.292189,0.5385167
0.10084034,0.5376225
0.048491526,0.45036227
0.06130321,0.43906367
0.17660835,0.46502793
0.17660835,0.47201365
0.43559718,0.47065753
0.43559718,0.47932404
0.5624742,0.47894168
0.5624742,0.4880508
0.5744593,0.4874224
0.5830004,0.49448314
0.5510401,0.50083077
0.5510401,0.50693065
0.5510401,0.50709236
0.35624743,0.5074962
0.35624743,0.51383716
0.25251412,0.5136506
0.25251412,0.51843
0.1250861,0.51660997
0.1250861,0.5208198
0.06268081,0.51932746
0.06268081,0.437916
0.043669928,0.43802938
0.043669928,0.4419613
0.047251686,0.4423079
0.047251686,0.44982678
0.3821463,0.45031673
0.890343,0.4604523
0.69389725,0.47364557
0.6364513,0.43456072
0.6568398,0.47741064
0.69871885,0.4217227
0.8356523,0.48770535
0.43917894,0.51287484
0.2960463,0.51801723
0.2910869,0.46680203
0.14519906,0.47444952
0.039812647,0.34366047
0.12246866,0.35266608
0.7874363,0.36381987
0.7608486,0.38080567
0.6288745,0.39741254
0.6702025,0.48525563
0.7000964,0.42315492
0.7000964,0.51278424
0.9021904,0.51120526
0.9021904,0.51954544
0.6587684,0.51835716
0.6587684,0.48631224
0.6587684,0.48654833
0.36754373,0.48739466
0.36754373,0.53045
0.20732883,0.52735245
0.20732883,0.52921885
0.073012814,0.52506167
0.073012814,0.44101894
0.046011847,0.43951893
0.046011847,0.3483302
0.035955366,0.34761387
0.035955366,0.3523477
0.1168205,0.35176206
0.1168205,0.36284578
0.8053451,0.36289272
0.8053451,0.38034886
0.8356523,0.38365868
0.63479817,0.40059447
0.68452954,0.41415563
0.73963356,0.4278701
0.9494421,0.50925547
0.6681361,0.45618376
0.38875878,0.52952576
0.230197,0.47465563
0.075492494,0.4807945
0.039399367,0.34866124
0.12040226,0.44084516
0.80231434,0.3661424
0.81030446,0.38329047
0.6350737,0.49276647
0.6350737,0.49797806
0.653258,0.49540958
0.653258,0.50091285
0.653258,0.49845022
0.7498278,0.49634266
0.7498278,0.5028039
0.91100705,0.50287193
0.63397163,0.43984926
0.39440694,0.4790825
0.28902054,0.52104956
0.09174818,0.52459353
0.04546081,0.4415563
0.1140653,0.44746783
0.77751756,0.4539374
0.76718557,0.4651761
0.6640033,0.47556916
0.76332825,0.48357007
0.72310233,0.49203527
0.77200717,0.4957045
0.9028792,0.4999652
0.6546356,0.5083808
0.45116407,0.5140048
0.4044634,0.5183299
0.27069846,0.4644451
0.104697615,0.46814445
0.05661937,0.34986183
0.098773934,0.4540088
0.2793773,0.40551537
0.51012534,0.4697697
0.63286954,0.47944805
0.70657116,0.4883785
0.6806723,0.49293986
0.7002342,0.50040275
0.7002342,0.50798374
0.61316985,0.5080017
0.4021215,0.51440907
0.39426917,0.5188033
0.39426917,0.5236788
0.39426917,0.5229925
0.28681636,0.5210185
0.28681636,0.52140194
0.107315056,0.51816946
0.084033616,0.43932
0.039674886,0.4416693
0.039674886,0.44813544
0.039674886,0.44786203
0.097258575,0.44785428
0.097258575,0.45555446
0.22799283,0.45596793
0.22799283,0.46474484
0.22799283,0.4655535
0.45874086,0.46629387
0.45874086,0.47606888
0.45874086,0.4777498
0.58010745,0.4790547
0.58010745,0.48840478
0.58010745,0.48988584
0.6115167,0.4911245
0.57749003,0.4944919
0.57749003,0.49729213
0.47430775,0.5037592
0.326629,0.509062
0.23970243,0.51278424
0.14244387,0.5171227
0.042705607,0.5179486
0.044634245,0.43945807
0.36892134,0.44629788
0.36892134,0.45565924
0.75451165,0.45678854
0.75451165,0.46814156
0.75451165,0.470112
0.6587684,0.47144508
0.6587684,0.47995713
0.6587684,0.48020032
0.5627497,0.48054737
0.5627497,0.48836088
0.5627497,0.4884834
0.5627497,0.48894984
0.59567434,0.48972538
0.7060201,0.4986035
0.7619507,0.50337756
0.7619507,0.5070599
0.790467,0.5069126
0.790467,0.513995
0.40377462,0.5135485
0.2912247,0.51697373
0.13018322,0.52061546
0.07576801,0.5235268
0.038572807,0.44119346
0.12412178,0.44774985
0.8338614,0.45542106
0.797355,0.46826166
0.64692104,0.47882053
0.70285165,0.48616162
0.7445929,0.49745262
0.7445929,0.50178355
0.7445929,0.5021695
0.79652846,0.50247806
0.79652846,0.50653464
0.79652846,0.5069804
0.7356385,0.5073243
0.4400055,0.51414776
0.5203196,0.51870006
0.16200578,0.524558
0.080727376,0.52571595
0.080727376,0.44203025
0.080727376,0.44119504
0.036919687,0.44075334
0.036919687,0.44733515
0.036919687,0.44729534
0.036919687,0.4475661
0.1243973,0.4479573
0.1243973,0.4565709
0.1243973,0.45724976
0.7802728,0.4578766
0.7802728,0.46997234
0.7802728,0.47303724
0.8101667,0.47518003
0.8101667,0.484085
0.63259405,0.48564988
0.63259405,0.49378794
0.63259405,0.4926069
0.63259405,0.49168262
0.6620747,0.4908983
0.6620747,0.49822688
0.6620747,0.49768534
0.680259,0.49711683
0.680259,0.50004226
0.680259,0.4995367
0.718143,0.4989931
0.718143,0.50203353
0.718143,0.5015457
0.718143,0.5009938
0.8884144,0.5004099
0.8884144,0.50883156
0.8884144,0.50893915
0.61688936,0.5089391
0.61688936,0.51491547
0.36478853,0.51358145
0.26367268,0.5193443
0.084033616,0.5243395
0.041328005,0.44484642
0.1195757,0.45108598
0.8047941,0.45836914
0.78605866,0.47127298
0.6926574,0.48099127
0.67144233,0.4862475
0.68604493,0.49061748
0.71800524,0.48213604
0.83096844,0.5042717
0.85521424,0.5140764
0.47389448,0.52249926
0.5214217,0.52692825
0.22372228,0.53335726
0.09698305,0.52899176
0.048078246,0.45408213
0.11530514,0.46222597
0.75781786,0.4704223
0.7543739,0.46807563
0.67640173,0.49347353
0.75079215,0.50085276
0.7561648,0.5089201
0.8342747,0.51407313
0.8182945,0.45059288
0.49717593,0.46453744
0.43532166,0.47516286
0.25196308,0.48535573
0.15525554,0.49424902
0.10015154,0.34447658
0.078247696,0.34912714
0.05455297,0.35506764
0.16724066,0.36228213
0.37167653,0.3889064
0.494834,0.41003478
0.57005095,0.46502277
0.60421544,0.43097332
0.67447305,0.4820814
0.62763464,0.4965823
0.6495385,0.5518989
0.49262983,0.47920904
0.415622,0.4885527
0.27552006,0.55360174
0.17275107,0.5000878
0.11158562,0.34793043
0.082380496,0.35237053
0.042430088,0.35720628
0.06419617,0.36943322
0.11695826,0.37572703
0.17412867,0.38261285
0.42498967,0.3898349
0.61936903,0.4069301
0.57156634,0.41584438
0.56123435,0.4238282
0.567709,0.42919844
0.5791431,0.4793946
0.46190935,0.5331244
0.33723652,0.53801185
0.21531892,0.54354507
0.21531892,0.5465746
0.13652018,0.5413765
0.047389448,0.53997934
0.037332967,0.45268226
0.037332967,0.45507783
0.3596914,0.45377293
0.82408047,0.4671956
0.6846673,0.47906908
0.67516184,0.4871371
0.70271385,0.49372983
0.7429398,0.49596927
0.8754649,0.50249666
0.5754236,0.5103042
0.35404325,0.51609683
0.47334343,0.52050835
0.16834275,0.5263137
0.16834275,0.52735776
0.05965009,0.52625537
0.05965009,0.44785586
0.11089682,0.44722733
0.7266841,0.45801735
0.7266841,0.4696673
0.71525,0.47193316
0.6416862,0.4809518
0.7367406,0.4885144
0.7787574,0.49635553
0.869128,0.5036442
0.5758369,0.5111264
0.3763604,0.46538267
0.47775176,0.48694378
0.102217935,0.52749
0.050695688,0.4279523
0.10662626,0.45153013
0.6484364,0.45960003
0.6484364,0.46999088
0.6484364,0.47151107
0.6361758,0.4723726
0.6361758,0.47993094
0.6437526,0.47991526
0.6437526,0.48680347
0.6437526,0.48681888
0.71166825,0.4869321
0.71166825,0.4958282
0.71166825,0.4963986
0.71166825,0.4958275
0.7137347,0.49575987
0.7137347,0.50684047
0.7137347,0.50578725
0.7192451,0.5051696
0.7192451,0.5114639
0.5307894,0.5108301
0.5307894,0.5154254
0.31712356,0.5139209
0.28488773,0.51882446
0.10703953,0.5234887
0.05138449,0.44434735
0.06240529,0.4515891
0.34123158,0.45920232
0.36341095,0.46888912
0.46879736,0.47825685
0.61799145,0.48810974
0.5834137,0.4973192
0.6627635,0.5016604
0.55227995,0.51003265
0.29384214,0.47486424
0.31064886,0.52270246
0.37746245,0.5250123
0.22110483,0.52804273
0.1230197,0.53247076
0.100427054,0.44876394
0.042705607,0.4529447
0.028516324,0.45570263
0.023419203,0.4588089
0.034302246,0.4621676
0.06612481,0.46574378
0.10263122,0.45450756
0.18418515,0.4633774
0.2687698,0.48199144
0.3993663,0.48648158
0.40019286,0.49568364
0.4152087,0.49948484
0.3970244,0.50761974
0.38393718,0.51196873
0.37787575,0.51569533
0.3359967,0.5226296
0.25554484,0.52696335
0.17702162,0.52744806
0.17702162,0.5279875
0.10524866,0.5261005
0.10524866,0.42589802
0.05772145,0.42584607
0.05772145,0.44646788
0.05772145,0.44643942
0.041465767,0.44672826
0.041465767,0.45071
0.039123848,0.4511444
0.039123848,0.4555551
0.037057444,0.45620272
0.037057444,0.4608044
0.06350737,0.461571
0.06350737,0.46650898
0.11599394,0.46767303
0.11599394,0.4732616
0.14547458,0.4747936
0.20264499,0.48047817
0.27717316,0.4842645
0.32373604,0.4878087
0.45295495,0.49134418
0.484502,0.49968347
0.51770216,0.50275105
0.5161868,0.50965625
0.44358727,0.51242924
0.44882214,0.5182992
0.46976167,0.5174527
0.23377876,0.5295455
0.14037746,0.52997714
0.098085135,0.4466314
0.079900816,0.45040643
0.045185287,0.4543142
0.039123848,0.45805696
0.05675713,0.4629261
0.097947374,0.45205012
0.11489186,0.38131964
0.2694586,0.38841194
0.3849015,0.42081192
0.45433256,0.41237304
0.49428296,0.4210894
0.5792809,0.42988837
0.614823,0.43922514
0.6471966,0.44853437
0.6419617,0.45923954
0.57073975,0.46948805
0.29783717,0.54691255
0.27758643,0.55139816
0.08541121,0.50024515
0.05248657,0.34067792
0.044220965,0.34631798
0.041328005,0.35386515
0.098773934,0.3619816
0.305965,0.37119645
0.6233641,0.38265452
0.6449924,0.39683658
0.553382,0.4090889
0.5572393,0.42672268
0.67860585,0.534957
0.6787436,0.4497673
0.7375672,0.4569897
0.7664968,0.5521075
0.4114892,0.54474187
0.29590854,0.5592357
0.29590854,0.56322795
0.2981127,0.55710655
0.2981127,0.5546434
0.12219314,0.5499466
0.12219314,0.54719186
0.06943105,0.5426234
0.06943105,0.4536236
0.049869128,0.4521178
0.049869128,0.45483765
0.05868577,0.45386848
0.05868577,0.46160784
0.10497314,0.46084204
0.10497314,0.46351328
0.30789366,0.46417347
0.30789366,0.46961465
0.49139,0.47123063
0.49139,0.47751895
0.4703127,0.47957715
0.4703127,0.48478448
0.41024935,0.48614168
0.41024935,0.47636542
0.41686183,0.4776278
0.41686183,0.49562666
0.41162694,0.49485233
0.49359417,0.49801525
0.49359417,0.5059092
0.59236807,0.5055101
0.59236807,0.5131323
0.6963769,0.5128844
0.4920788,0.5207952
0.30996004,0.5267007
0.25885108,0.5301672
0.16241907,0.5339892
0.16241907,0.5341317
0.05785921,0.5323172
0.05785921,0.45202258
0.048904806,0.45173994
0.107177295,0.45533502
0.31574598,0.46362078
0.63700235,0.46942386
0.6619369,0.47696373
0.59911835,0.48369944
0.5773522,0.49229798
0.69610137,0.49607134
0.7029894,0.50435555
0.71359694,0.43281496
0.83895856,0.47254142
0.652707,0.5240619
0.35307893,0.5309129
0.3321394,0.53641874
0.20360932,0.5306426
0.11103458,0.48559248
0.06846673,0.439873
0.05455297,0.46141988
0.04918033,0.46511152
0.09174818,0.3624787
0.5108142,0.36913902
0.57831657,0.47659805
0.540157,0.48540622
0.540157,0.42697784
0.5485604,0.42883343
0.5485604,0.51541305
0.5485604,0.515375
0.5485604,0.51668143
0.57156634,0.51819265
0.57156634,0.4695996
0.57156634,0.47181424
0.69610137,0.4726301
0.69610137,0.5320539
0.72241354,0.5317781
0.72241354,0.53465396
0.7915691,0.5318668
0.7915691,0.53627664
0.75299627,0.535265
0.49249208,0.53707546
0.381182,0.54117626
0.2481058,0.53295976
0.20829315,0.5356655
0.20829315,0.45843306
0.21339028,0.45794573
0.098911695,0.46166962
0.07328833,0.46822056
0.080589615,0.47227904
0.111310095,0.47585252
0.12136658,0.3847845
0.14822978,0.39144188
0.21669652,0.4768165
0.28351012,0.49582258
0.44152087,0.44824484
0.4817468,0.42541224
0.47554758,0.43198106
0.46259815,0.43975896
0.39922854,0.4532463
0.29384214,0.4681061
0.25402948,0.47958723
0.17619507,0.485015
0.08706433,0.49444306
0.09009506,0.34686428
0.090646096,0.35286325
0.051935527,0.36039588
0.083895855,0.36781266
0.14354594,0.3761448
0.19823667,0.38591543
0.25885108,0.3966912
0.3738807,0.4071487
0.4342196,0.41765502
0.5834137,0.4263993
0.6095881,0.44309697
0.6215732,0.45024547
0.61950684,0.4640745
0.43353078,0.47773212
0.36478853,0.48913395
0.35142583,0.5016308
0.25196308,0.5574538
0.12811682,0.56302875
0.08706433,0.46539465
0.090646096,0.4662526
0.08334481,0.47259396
0.18542498,0.47922
0.34205812,0.48682693
0.45254168,0.47977656
0.5171511,0.50263506
0.6017358,0.5056584
0.55806583,0.5127725
0.4514396,0.51828945
0.24962115,0.45704123
0.19479267,0.466698
0.06543601,0.4759614
0.037057444,0.3435785
0.05634385,0.35421413
0.36795703,0.3604074
0.7619507,0.37744066
0.8586582,0.39057934
0.8586582,0.51335406
0.7809616,0.51614296
0.7809616,0.4173656
0.6386555,0.41944352
0.6386555,0.5148442
0.6386555,0.5157356
0.5587546,0.5172089
0.5587546,0.4348361
0.5832759,0.43528482
0.6427883,0.44178
0.77379805,0.45557213
0.83372366,0.46930745
0.39027414,0.5581423
0.2618818,0.49186465
0.19121091,0.55950826
0.067226894,0.5555496
0.048216008,0.46645036
0.042430088,0.46878743
