ground_truth,prediction
0.37815127,0.42254123
0.17096019,0.4148795
0.09188593,0.40767336
0.042016808,0.48224565
0.1195757,0.47831416
0.7948753,0.47598773
0.74445516,0.47809625
0.6653809,0.4694557
0.7817881,0.45930663
0.7528585,0.42441142
0.84818846,0.40088558
0.8173302,0.40143126
0.55296874,0.422933
0.42967352,0.41484946
0.29521972,0.42841327
0.29521972,0.41513366
0.1808789,0.41029358
0.1808789,0.48184305
0.056481607,0.4866675
0.056481607,0.48058382
0.09918722,0.4877937
0.09918722,0.4785927
0.09918722,0.47720006
0.24865684,0.47664842
0.24865684,0.46861628
0.24865684,0.4682579
0.46218488,0.46777853
0.46218488,0.46016043
0.46218488,0.46002382
0.75588924,0.45969468
0.75588924,0.45262754
0.6261193,0.45276612
0.6261193,0.44460464
0.6261193,0.44368684
0.6401708,0.4431561
0.5653671,0.43566462
0.41479543,0.42850617
0.3966111,0.3964467
0.2777242,0.4179028
0.2512743,0.41123745
0.107177295,0.48243585
0.043118887,0.44150057
0.06144097,0.49042845
0.17426643,0.4855448
0.3979887,0.48109776
0.5219727,0.4386703
0.5572393,0.41008222
0.6011847,0.40841594
0.63741565,0.40841886
0.41548422,0.4048504
0.23860036,0.39701796
0.12081554,0.4265758
0.05937457,0.37744582
0.039537128,0.4648735
0.12384626,0.48575938
0.8508059,0.4608077
0.8997107,0.46278742
0.61661386,0.4927914
0.64141065,0.46964926
0.64595675,0.41263798
0.7874363,0.4083639
0.85369885,0.40846387
0.4014327,0.41845724
0.29026037,0.39991266
0.13376498,0.39111564
0.06681361,0.3825433
0.041465767,0.47632083
0.031409286,0.4761666
0.12260642,0.5133292
0.841576,0.4643326
0.841576,0.45560548
0.7877118,0.45544013
0.7877118,0.4533014
0.604491,0.45223698
0.6944483,0.45918146
0.7776553,0.42183784
0.90191483,0.41411155
0.6123433,0.41035306
0.3635487,0.4066638
0.21807411,0.39609846
0.1367957,0.38809285
0.046149608,0.38335556
0.05042017,0.46708143
0.4165863,0.46182176
0.8910318,0.46053788
0.83992285,0.46199766
0.66827387,0.48996115
0.6925196,0.47192624
0.6925196,0.45866156
0.7197961,0.4499994
0.7197961,0.44131568
0.9187216,0.44069666
0.6229508,0.43442196
0.3832484,0.4268679
0.2343298,0.41938075
0.13927539,0.41210172
0.04918033,0.40801352
0.051108968,0.45436183
0.4048767,0.43404433
0.9074253,0.44328985
0.9074253,0.49121866
0.7305414,0.48718724
0.66303897,0.47489408
0.694035,0.45700622
0.73963356,0.45057645
0.92877805,0.44186932
0.652707,0.4365178
0.3876567,0.42955923
0.54249895,0.42078787
0.18156771,0.41326058
0.052348807,0.40788147
0.054001927,0.4780777
0.37291637,0.474001
0.9378702,0.47235915
0.7006475,0.4736584
0.7133214,0.46427387
0.75409836,0.44779733
0.7197961,0.4506519
0.8087891,0.44584653
0.83027965,0.43865117
0.48408872,0.43051967
0.39716214,0.37667486
0.23584516,0.41439256
0.15139827,0.38955572
0.08789089,0.4956338
0.05166001,0.4720976
0.17288883,0.4450999
0.41961703,0.4495243
0.5542086,0.44882223
0.6445792,0.4381806
0.61840475,0.422956
0.6255683,0.4362051
0.57969415,0.40283048
0.38476375,0.39711183
0.49593607,0.38950616
0.27524453,0.38544533
0.10194242,0.38013583
0.08100289,0.46769243
0.041741285,0.4685209
0.11034578,0.46401766
0.30031684,0.46197692
0.43504614,0.45135695
0.5832759,0.4398768
0.5462185,0.42400542
0.5416724,0.41919723
0.539055,0.4145313
0.40239704,0.40513602
0.26587683,0.39790297
0.11695826,0.39167246
0.06392065,0.38235477
0.041052487,0.47475332
0.045185287,0.4752439
0.3917895,0.47189796
0.89723104,0.4719837
0.67901915,0.46411574
0.6211599,0.44646606
0.63176745,0.43207356
0.7018873,0.4250995
0.8703678,0.41685602
0.5962254,0.41241577
0.33682325,0.4054243
0.19658355,0.39637718
0.12811682,0.38605204
0.06474721,0.38110575
0.043532167,0.4741796
0.041603528,0.47561887
0.40708086,0.47232792
0.8958534,0.47307354
0.7129081,0.46191922
0.6506406,0.44687837
0.69279516,0.4539011
0.7082243,0.44308707
0.8976443,0.4098352
0.6398953,0.44239092
0.3773247,0.3947905
0.42953575,0.43374404
0.07687009,0.41259673
0.04876705,0.49018028
0.12122882,0.44501555
0.8331726,0.47009403
0.7450062,0.45461527
0.6268081,0.45114592
0.65780413,0.47345728
0.71166825,0.45880997
0.71166825,0.45005
0.73136795,0.44247442
0.73136795,0.43452784
0.4865684,0.43263283
0.4865684,0.425934
0.4865684,0.42430356
0.4865684,0.42336395
0.32222068,0.42250156
0.32222068,0.4165064
0.32222068,0.4158637
0.19685908,0.41533685
0.19685908,0.40944597
0.19685908,0.4089395
0.13156082,0.40850648
0.13156082,0.40569922
0.13156082,0.40539348
0.040225927,0.405119
0.040225927,0.4755947
0.040225927,0.48119113
0.034715526,0.48799178
0.034715526,0.49186274
0.034715526,0.4915627
0.11998898,0.49126896
0.11998898,0.4829087
0.11998898,0.48242795
0.7877118,0.48188436
0.7877118,0.4765171
0.7877118,0.47718006
0.797355,0.4771866
0.6456812,0.46890798
0.74996555,0.4600241
0.7575424,0.44391498
0.93580383,0.44297743
0.64113516,0.4353196
0.40267256,0.42715794
0.24438629,0.41838732
0.06667585,0.41072407
0.035266567,0.4838213
0.12067778,0.4739212
0.8163659,0.43197286
0.7713184,0.44613734
0.6178537,0.44525397
0.68315196,0.43933174
0.7197961,0.44927722
0.858796,0.41118506
0.5909905,0.40395832
0.3596914,0.3991794
0.26684117,0.39177436
0.1450613,0.3834925
0.09863617,0.37791568
0.08375809,0.4678408
0.05868577,0.4683361
0.05841025,0.4713429
0.17922579,0.47462228
0.44840887,0.4610802
0.6068329,0.44917926
0.6981678,0.43650004
0.669927,0.4245467
0.6955503,0.41891226
0.7330211,0.41539043
0.64182395,0.4083513
0.4044634,0.40194646
0.4303623,0.39612645
0.19245075,0.38605276
0.09326354,0.47986338
0.05138449,0.4719683
0.041741285,0.47376156
0.06681361,0.4766677
0.06681361,0.46762338
0.11585618,0.46606946
0.16765395,0.4615123
0.27992836,0.45208466
0.40887174,0.44744995
0.5969142,0.43842182
0.6437526,0.4290196
0.6393443,0.42431536
0.65105385,0.4186469
0.5042017,0.40864584
0.34192038,0.4022553
0.19203748,0.3943253
0.032511365,0.42325383
0.042154565,0.49416947
0.1161317,0.48500687
0.39054966,0.47661483
0.838683,0.478698
0.838683,0.4721345
0.6385177,0.47225252
0.6385177,0.46393114
0.5930569,0.4625334
0.5930569,0.4543629
0.6495385,0.45269072
0.6495385,0.44497016
0.79101807,0.4438232
0.79101807,0.4303864
0.38669237,0.4294021
0.38669237,0.42151222
0.29026037,0.419846
0.12219314,0.41349122
0.12219314,0.4071871
0.12219314,0.4062901
0.06571153,0.40551332
0.06571153,0.47911894
0.037470724,0.4850931
0.037470724,0.48392347
0.037470724,0.4918514
0.1181981,0.49123818
0.1181981,0.4824212
0.1181981,0.48200175
0.745695,0.48152402
0.745695,0.4754894
0.745695,0.47621834
0.745695,0.476346
0.73770493,0.47618628
0.73770493,0.46785635
0.7211737,0.46731338
0.7211737,0.46262684
0.7211737,0.4618482
0.58492905,0.46159762
0.65408456,0.4569534
0.65408456,0.44917148
0.6813611,0.44844478
0.6813611,0.44066656
0.6813611,0.439907
0.87711805,0.4395308
0.87711805,0.433144
0.87711805,0.43309623
0.5868577,0.43288
0.5868577,0.42537692
0.5868577,0.42457497
0.3550076,0.4240112
0.3550076,0.4172154
0.25141203,0.4165444
0.25141203,0.4105831
0.25141203,0.40975142
0.074665934,0.40938634
0.074665934,0.4801612
0.074665934,0.4856289
0.040088166,0.492347
0.040088166,0.49180675
0.040088166,0.4912159
0.12398402,0.49066094
0.12398402,0.4820556
0.12398402,0.48165238
0.7951509,0.4811891
0.7951509,0.47516647
0.8187078,0.47606668
0.62915003,0.4626136
0.67598844,0.45495033
0.6914176,0.45398515
0.6914176,0.4452639
0.87339854,0.44214237
0.87339854,0.43443108
0.87339854,0.43341738
0.87339854,0.4328514
0.62667036,0.43219733
0.62667036,0.42585516
0.62667036,0.42473733
0.38242182,0.42382833
0.21049732,0.41673264
0.073977135,0.41016445
0.073977135,0.48471043
0.073977135,0.48855588
0.037195206,0.49438313
0.037195206,0.49456012
0.037195206,0.49361384
0.12481058,0.49270672
0.8189833,0.46304733
0.797355,0.47853646
0.63107866,0.4702148
0.7235156,0.46657073
0.7331588,0.45307884
0.90315473,0.44280568
0.64003307,0.43344668
0.4034991,0.39805636
0.27855077,0.3732533
0.1567709,0.37323293
0.051108968,0.37537774
0.04504753,0.46852937
0.05042017,0.46994603
0.11778482,0.47254124
0.3663039,0.47755772
0.9054966,0.47063208
0.71621436,0.4603129
0.69692796,0.4459421
0.7662212,0.43217534
0.8322083,0.46831393
0.8594848,0.45410907
0.48987463,0.4382016
0.39192727,0.42241535
0.22964595,0.3665151
0.14657666,0.36670297
0.092299215,0.46402928
0.05289985,0.4799647
0.18955779,0.4686638
0.4449649,0.5063913
0.6263948,0.438465
0.65973276,0.4505438
0.63479817,0.40814713
0.61661386,0.4117498
0.6055931,0.4071109
0.55448407,0.40561375
0.38090646,0.43842638
0.62653255,0.43133906
0.19561923,0.41747066
0.108830415,0.48285004
0.078109935,0.4655707
0.041052487,0.47366035
0.10662626,0.47883168
0.2563714,0.46996826
0.48767048,0.4317379
0.67047805,0.44942778
0.6780548,0.4379029
0.5599945,0.43236315
0.5216972,0.4467352
0.42099464,0.43517435
0.26560134,0.42430303
0.12343298,0.40583238
0.06171649,0.39992586
0.037608486,0.48659435
0.11874914,0.48209488
0.7783441,0.47819665
0.7636038,0.47765437
0.6164761,0.4319975
0.6671718,0.41470024
0.65670204,0.41565707
0.7859209,0.43946558
0.8480507,0.40722433
0.41479543,0.4415808
0.28337237,0.38721073
0.13762227,0.3844219
0.07191073,0.37447503
0.07191073,0.47758165
0.04876705,0.48469916
0.04628737,0.48822996
0.37332967,0.5058158
0.9240942,0.50495815
0.6988566,0.46609524
0.63286954,0.424893
0.6907287,0.41689688
0.7436286,0.41960782
0.89130735,0.4150241
0.6144097,0.43019536
0.39151397,0.3973212
0.25940213,0.39871848
0.085686736,0.3797678
0.05992561,0.47566223
0.045185287,0.49604237
0.12191762,0.47403055
0.7480369,0.47112972
0.71359694,0.5003966
0.65036505,0.44085363
0.76456815,0.4688825
0.81581485,0.45816594
0.82173854,0.4499365
0.56743354,0.43555748
0.47086376,0.42707664
0.31175092,0.41930696
0.11461634,0.40438062
0.11461634,0.48625958
0.05179777,0.490198
0.037332967,0.48790526
0.11378978,0.48489198
0.16434771,0.47537634
0.16434771,0.4656278
0.16434771,0.46379355
0.2949442,0.46256122
0.2949442,0.4550887
0.44510263,0.45455635
0.44510263,0.44719684
0.4113514,0.446165
0.4113514,0.44206414
0.41341782,0.44114473
0.41341782,0.4373252
0.40473893,0.43675065
0.40473893,0.42979974
0.41686183,0.42908916
0.37429398,0.41484773
0.2481058,0.4095065
0.20526244,0.4116035
0.054001927,0.4075326
0.039399367,0.48016307
0.14878082,0.47477394
0.32166964,0.4729711
0.37222758,0.46562988
0.50571704,0.43735978
0.59360796,0.4315623
0.6207467,0.4043748
0.61358315,0.4031087
0.6616614,0.39910966
0.3831106,0.3989226
0.33131287,0.3884819
0.21793635,0.3810708
0.07287505,0.37621722
0.06819121,0.4698164
0.041603528,0.4704319
0.1319741,0.4652568
0.2901226,0.4630248
0.52059513,0.44790986
0.6850806,0.43239734
0.68893784,0.42256626
0.6156495,0.41457236
0.574046,0.41091186
0.5196308,0.4057599
0.38820773,0.39684474
0.56302524,0.38926956
0.2580245,0.38242218
0.097258575,0.3775741
0.07673233,0.47097886
0.040914726,0.4710747
0.09836066,0.46459785
0.2253754,0.48404458
0.43573496,0.48727512
0.5537953,0.4684242
0.57666343,0.45094258
0.6134454,0.4420884
0.7200716,0.43829113
0.56702024,0.43174672
0.37677366,0.42488387
0.2022317,0.41720885
0.06157873,0.40978795
0.035679847,0.48392284
0.11447858,0.47961196
0.48119575,0.47683233
0.48119575,0.47699687
0.48119575,0.47590488
0.5830004,0.47503006
0.5830004,0.46663168
0.5412591,0.4662474
0.5412591,0.45723993
0.56013227,0.45613852
0.6640033,0.44759452
0.6640033,0.43963256
0.7089131,0.43911505
0.7089131,0.43182382
0.7089131,0.43118662
0.38875878,0.43081325
0.38875878,0.42320353
0.38875878,0.4222322
0.23598292,0.4215264
0.23598292,0.41492617
0.15456675,0.4143054
0.15456675,0.40842482
0.15456675,0.4075256
0.06598705,0.40712228
0.06598705,0.4809911
0.06598705,0.48701644
0.037746247,0.49423924
0.037746247,0.493967
0.13624465,0.49326977
0.13624465,0.48414063
0.13624465,0.48308706
0.74624604,0.48258415
0.74624604,0.4762345
0.74624604,0.47696015
0.6528447,0.477071
0.6528447,0.46801442
0.6528447,0.4671841
0.556826,0.46646234
0.556826,0.4571933
0.6233641,0.45645437
0.68342745,0.44857812
0.87822014,0.44063026
0.87822014,0.43371192
0.5876843,0.43260673
0.34894612,0.42464563
0.20994627,0.41679168
0.07370161,0.40973043
0.07370161,0.48447606
0.039123848,0.48870867
0.039123848,0.48606992
0.12067778,0.49371424
0.12067778,0.48433933
0.8032787,0.48325738
0.8032787,0.4774271
0.8107177,0.47773522
0.8107177,0.46902496
0.62915003,0.46829966
0.62915003,0.4582158
0.66937596,0.45691946
0.721587,0.44820353
0.88166416,0.43983626
0.62625706,0.433023
0.3314506,0.4253561
0.20939523,0.41737625
0.14671442,0.41014028
0.05386417,0.40616065
0.046976168,0.47834226
0.39096293,0.47534665
0.9214768,0.4682823
0.72144926,0.47146448
0.6513294,0.41709054
0.6821876,0.41417274
0.7656702,0.41000107
0.8700923,0.41269547
0.47113928,0.40238118
0.5117785,0.394057
0.18005235,0.42702392
0.09450337,0.37361765
0.041465767,0.46646956
0.11351426,0.4583551
0.7702163,0.4660434
0.7966662,0.46828017
0.64554346,0.4542461
0.759471,0.436969
0.75148094,0.4232089
0.85025483,0.41719508
0.8886899,0.4103835
0.52403915,0.40433672
0.44675574,0.39654356
0.2639482,0.3901644
0.15842402,0.38006192
0.07356385,0.47493002
0.05772145,0.4687054
0.17812371,0.46499345
0.41438216,0.46275663
0.5644028,0.4880648
0.725031,0.42902383
0.72103596,0.41866273
0.7237912,0.40937454
0.64209944,0.40804026
0.37608486,0.44744682
0.49841577,0.4310287
0.292189,0.4172466
0.10084034,0.40702838
0.048491526,0.47817397
0.06130321,0.46834698
0.17660835,0.47309723
0.17660835,0.4716501
0.43559718,0.46996307
0.43559718,0.46041432
0.5624742,0.45981044
0.5624742,0.452273
0.5744593,0.45155686
0.5830004,0.44393265
0.5510401,0.43605503
0.5510401,0.42867082
0.5510401,0.42716596
0.35624743,0.4261678
0.35624743,0.41926843
0.25251412,0.4184831
0.25251412,0.41232508
0.1250861,0.4111804
0.1250861,0.40547037
0.06268081,0.4044588
0.06268081,0.48088285
0.043669928,0.48637247
0.043669928,0.48979357
0.047251686,0.49835747
0.047251686,0.48907393
0.3821463,0.4880858
0.890343,0.4801347
0.69389725,0.47331607
0.6364513,0.4389358
0.6568398,0.45149454
0.69871885,0.3994826
0.8356523,0.44508696
0.43917894,0.4392431
0.2960463,0.42999962
0.2910869,0.37272272
0.14519906,0.36926046
0.039812647,0.46312636
0.12246866,0.46984875
0.7874363,0.46679625
0.7608486,0.46860516
0.6288745,0.45429713
0.6702025,0.4791406
0.7000964,0.41704142
0.7000964,0.45660385
0.9021904,0.44823793
0.9021904,0.4403896
0.6587684,0.43271768
0.6587684,0.39955366
0.6587684,0.40175492
0.36754373,0.40461525
0.36754373,0.42706233
0.20732883,0.4225769
0.20732883,0.4128394
0.073012814,0.4083186
0.073012814,0.48221177
0.046011847,0.48712215
0.046011847,0.44732523
0.035955366,0.47155425
0.035955366,0.47819474
0.1168205,0.49088636
0.1168205,0.4770604
0.8053451,0.4755763
0.8053451,0.46675986
0.8356523,0.4668495
0.63479817,0.45412883
0.68452954,0.43845066
0.73963356,0.42521864
0.9494421,0.45647955
0.6681361,0.40061802
0.38875878,0.43375567
0.230197,0.38047814
0.075492494,0.3787364
0.039399367,0.46486124
0.12040226,0.50387144
0.80231434,0.45668632
0.81030446,0.45757833
0.6350737,0.48922476
0.6350737,0.47642735
0.653258,0.46623912
0.653258,0.44895637
0.653258,0.44800502
0.7498278,0.44753474
0.7498278,0.44031185
0.91100705,0.4400235
0.63397163,0.38589525
0.39440694,0.40699542
0.28902054,0.42843932
0.09174818,0.42070472
0.04546081,0.49033856
0.1140653,0.48021704
0.77751756,0.47701302
0.76718557,0.4780942
0.6640033,0.4693226
0.76332825,0.45939547
0.72310233,0.4504388
0.77200717,0.44501
0.9028792,0.44054362
0.6546356,0.43351275
0.45116407,0.42576846
0.4044634,0.41794914
0.27069846,0.36604398
0.104697615,0.36803234
0.05661937,0.4550824
0.098773934,0.50332093
0.2793773,0.4702691
0.51012534,0.48437026
0.63286954,0.46636748
0.70657116,0.4576047
0.6806723,0.44855586
0.7002342,0.44043532
0.7002342,0.43296295
0.61316985,0.43198857
0.4021215,0.4247299
0.39426917,0.41724414
0.39426917,0.4107502
0.39426917,0.40944195
0.28681636,0.40865287
0.28681636,0.40555224
0.107315056,0.40526938
0.084033616,0.47658396
0.039674886,0.47761035
0.039674886,0.47556344
0.039674886,0.48264453
0.097258575,0.4817128
0.097258575,0.472891
0.22799283,0.47239304
0.22799283,0.46423316
0.22799283,0.4633226
0.45874086,0.46284503
0.45874086,0.4553616
0.45874086,0.45525092
0.58010745,0.45493484
0.58010745,0.44746077
0.58010745,0.44719008
0.6115167,0.4468067
0.57749003,0.44286054
0.57749003,0.43900713
0.47430775,0.43188345
0.326629,0.42444226
0.23970243,0.41690838
0.14244387,0.41017175
0.042705607,0.40623203
0.044634245,0.4771665
0.36892134,0.47368702
0.36892134,0.47259837
0.75451165,0.47991374
0.75451165,0.47256574
0.75451165,0.47228026
0.6587684,0.47207302
0.6587684,0.46335098
0.6587684,0.4624399
0.5627497,0.46163675
0.5627497,0.45286056
0.5627497,0.45203125
0.5627497,0.45130232
0.59567434,0.45061222
0.7060201,0.44344884
0.7619507,0.4395452
0.7619507,0.43588385
0.790467,0.43523583
0.790467,0.42872828
0.40377462,0.4280733
0.2912247,0.42037958
0.13018322,0.4131515
0.07576801,0.40647897
0.038572807,0.48279065
0.12412178,0.47891894
0.8338614,0.47646725
0.797355,0.47849157
0.64692104,0.46958214
0.70285165,0.45923606
0.7445929,0.44614837
0.7445929,0.44105887
0.7445929,0.43980378
0.79652846,0.43894133
0.79652846,0.4354311
0.79652846,0.4352976
0.7356385,0.4351139
0.4400055,0.42818174
0.5203196,0.42059052
0.16200578,0.41395813
0.080727376,0.40649822
0.080727376,0.48253852
0.080727376,0.48729104
0.036919687,0.49387634
0.036919687,0.4938565
0.036919687,0.493168
0.036919687,0.4925254
0.1243973,0.4919109
0.1243973,0.48372918
0.1243973,0.4832033
0.7802728,0.48261014
0.7802728,0.47597456
0.7802728,0.47691512
0.8101667,0.4771967
0.8101667,0.4683266
0.63259405,0.4679454
0.63259405,0.45870283
0.63259405,0.457337
0.63259405,0.45655778
0.6620747,0.45585892
0.6620747,0.4484012
0.6620747,0.4479186
0.680259,0.44740894
0.680259,0.44320366
0.680259,0.44303086
0.718143,0.44283867
0.718143,0.43916678
0.718143,0.43903247
0.718143,0.4388605
0.8884144,0.4386652
0.8884144,0.43279412
0.8884144,0.43252826
0.61688936,0.4321115
0.61688936,0.4249379
0.36478853,0.4238309
0.26367268,0.41708243
0.084033616,0.41008064
0.041328005,0.4857453
0.1195757,0.48037446
0.8047941,0.47678453
0.78605866,0.4782556
0.6926574,0.46882814
0.67144233,0.46355966
0.68604493,0.45815533
0.71800524,0.44583175
0.83096844,0.44639698
0.85521424,0.43899032
0.47389448,0.43124992
0.5214217,0.42110175
0.22372228,0.41388157
0.09698305,0.3988955
0.048078246,0.48627284
0.11530514,0.48204142
0.75781786,0.47947705
0.7543739,0.47316763
0.67640173,0.4707388
0.75079215,0.46016318
0.7561648,0.4508788
0.8342747,0.44492286
0.8182945,0.38358316
0.49717593,0.3846073
0.43532166,0.38412002
0.25196308,0.38371357
0.15525554,0.37645152
0.10015154,0.48021507
0.078247696,0.48038018
0.05455297,0.48284298
0.16724066,0.4877016
0.37167653,0.46341047
0.494834,0.44880715
0.57005095,0.4656422
0.60421544,0.42652938
0.67447305,0.44668284
0.62763464,0.43276376
0.6495385,0.45091385
0.49262983,0.38346428
0.415622,0.38033715
0.27552006,0.41821852
0.17275107,0.3720932
0.11158562,0.46342018
0.082380496,0.4634626
0.042430088,0.47951114
0.06419617,0.4774261
0.11695826,0.46852604
0.17412867,0.45989597
0.42498967,0.45245948
0.61936903,0.440987
0.57156634,0.43469372
0.56123435,0.4288011
0.567709,0.42079547
0.5791431,0.4374085
0.46190935,0.45077214
0.33723652,0.43547034
0.21531892,0.42084333
0.21531892,0.41028818
0.13652018,0.40853685
0.047389448,0.40503225
0.037332967,0.47710764
0.037332967,0.47838864
0.3596914,0.48453096
0.82408047,0.4808806
0.6846673,0.47373343
0.67516184,0.4643919
0.70271385,0.4543844
0.7429398,0.44891495
0.8754649,0.44064042
0.5754236,0.43342105
0.35404325,0.42539036
0.47334343,0.41716135
0.16834275,0.4104222
0.16834275,0.4058965
0.05965009,0.4045749
0.05965009,0.4769089
0.11089682,0.4822173
0.7266841,0.47630742
0.7266841,0.47781336
0.71525,0.4777399
0.6416862,0.46847504
0.7367406,0.45893627
0.7787574,0.44998628
0.869128,0.4411334
0.5758369,0.4332738
0.3763604,0.38669991
0.47775176,0.39549923
0.102217935,0.41850996
0.050695688,0.49255913
0.10662626,0.4863656
0.6484364,0.47776678
0.6484364,0.47799644
0.6484364,0.4759979
0.6361758,0.47544435
0.6361758,0.4657598
0.6437526,0.46508917
0.6437526,0.45526206
0.6437526,0.4541121
0.71166825,0.45357627
0.71166825,0.4459515
0.71166825,0.4455044
0.71166825,0.44499207
0.7137347,0.44444066
0.7137347,0.44022936
0.7137347,0.43964925
0.7192451,0.43906868
0.7192451,0.4317111
0.5307894,0.43128344
0.5307894,0.42395368
0.31712356,0.4228021
0.28488773,0.41620317
0.10703953,0.40972865
0.05138449,0.48528886
0.06240529,0.48103148
0.34123158,0.47766247
0.36341095,0.47654855
0.46879736,0.4666807
0.61799145,0.45758477
0.5834137,0.448731
0.6627635,0.44346356
0.55227995,0.4355664
0.29384214,0.40288445
0.31064886,0.4235371
0.37746245,0.41886577
0.22110483,0.41498542
0.1230197,0.4050685
0.100427054,0.48266163
0.042705607,0.48352167
0.028516324,0.48524788
0.023419203,0.48892874
0.034302246,0.48341072
0.06612481,0.47806737
0.10263122,0.46688113
0.18418515,0.4585958
0.2687698,0.46143562
0.3993663,0.45675516
0.40019286,0.44758618
0.4152087,0.4421445
0.3970244,0.43445417
0.38393718,0.43012577
0.37787575,0.42592248
0.3359967,0.4189682
0.25554484,0.4124123
0.17702162,0.408518
0.17702162,0.4048811
0.10524866,0.404067
0.10524866,0.47513655
0.05772145,0.48304936
0.05772145,0.49310085
0.05772145,0.50205815
0.041465767,0.50000775
0.041465767,0.4934592
0.039123848,0.49310863
0.039123848,0.48842263
0.037057444,0.4877564
0.037057444,0.48303983
0.06350737,0.48237893
0.06350737,0.47775677
0.11599394,0.47718397
0.11599394,0.47280732
0.14547458,0.47230616
0.20264499,0.4679196
0.27717316,0.46342865
0.32373604,0.4589919
0.45295495,0.45436576
0.484502,0.44672033
0.51770216,0.44228098
0.5161868,0.43474266
0.44358727,0.43050754
0.44882214,0.42347497
0.46976167,0.40637398
0.23377876,0.41127276
0.14037746,0.40689424
0.098085135,0.48471865
0.079900816,0.48435324
0.045185287,0.4865292
0.039123848,0.48989984
0.05675713,0.48473087
0.097947374,0.4735612
0.11489186,0.4256914
0.2694586,0.43019578
0.3849015,0.44375223
0.45433256,0.42980772
0.49428296,0.4230997
0.5792809,0.41704044
0.614823,0.41466498
0.6471966,0.41014585
0.6419617,0.40626863
0.57073975,0.40200236
0.29783717,0.43853348
0.27758643,0.42319912
0.08541121,0.36817467
0.05248657,0.45427826
0.044220965,0.4673066
0.041328005,0.4830884
0.098773934,0.48723295
0.305965,0.47745335
0.6233641,0.46954387
0.6449924,0.46359715
0.553382,0.4563858
0.5572393,0.4413888
0.67860585,0.4837643
0.6787436,0.41218802
0.7375672,0.40685138
0.7664968,0.45132306
0.4114892,0.43913767
0.29590854,0.43144298
0.29590854,0.4138948
0.2981127,0.41230297
0.2981127,0.40760174
0.12219314,0.40675434
0.12219314,0.4037051
0.06943105,0.40313652
0.06943105,0.48116922
0.049869128,0.4872376
0.049869128,0.49061668
0.05868577,0.49939546
0.05868577,0.48974082
0.10497314,0.48881096
0.10497314,0.4833851
0.30789366,0.48273546
0.30789366,0.4788328
0.49139,0.4788307
0.49139,0.47494006
0.4703127,0.47498825
0.4703127,0.47037113
0.41024935,0.4699823
0.41024935,0.45840335
0.41686183,0.4592236
0.41686183,0.4627793
0.41162694,0.46224934
0.49359417,0.45648065
0.49359417,0.44728583
0.59236807,0.44659472
0.59236807,0.43895742
0.6963769,0.43812016
0.4920788,0.43149593
0.30996004,0.4239905
0.25885108,0.4161975
0.16241907,0.40901604
0.16241907,0.4046999
0.05785921,0.40361282
0.05785921,0.47684127
0.048904806,0.48256007
0.107177295,0.48536602
0.31574598,0.48489287
0.63700235,0.48051125
0.6619369,0.47684708
0.59911835,0.47246838
0.5773522,0.46301043
0.69610137,0.45737687
0.7029894,0.44857523
0.71359694,0.39066598
0.83895856,0.41979527
0.652707,0.444013
0.35307893,0.43586922
0.3321394,0.42063358
0.20360932,0.4048868
0.11103458,0.35982284
0.06846673,0.4912765
0.05455297,0.49871165
0.04918033,0.4999228
0.09174818,0.4458852
0.5108142,0.4498355
0.57831657,0.49353033
0.540157,0.4896407
0.540157,0.44260746
0.5485604,0.43755224
0.5485604,0.47708046
0.5485604,0.47507542
0.5485604,0.4675845
0.57156634,0.46001944
0.57156634,0.42646265
0.57156634,0.4320101
0.69610137,0.43765017
0.69610137,0.46092954
0.72241354,0.45622632
0.72241354,0.44740513
0.7915691,0.4425939
0.7915691,0.43535328
0.75299627,0.43488485
0.49249208,0.43094438
0.381182,0.4197489
0.2481058,0.40459442
0.20829315,0.398726
0.20829315,0.48731753
0.21339028,0.49281952
0.098911695,0.49369147
0.07328833,0.49099302
0.080589615,0.48589984
0.111310095,0.48006073
0.12136658,0.42262146
0.14822978,0.42696196
0.21669652,0.47594097
0.28351012,0.47780678
0.44152087,0.4365114
0.4817468,0.39768726
0.47554758,0.40100035
0.46259815,0.4061427
0.39922854,0.40239602
0.29384214,0.39577776
0.25402948,0.38829476
0.17619507,0.38347924
0.08706433,0.37679476
0.09009506,0.47018498
0.090646096,0.47210637
0.051935527,0.47369906
0.083895855,0.4781478
0.14354594,0.46884784
0.19823667,0.46033403
0.25885108,0.45213145
0.3738807,0.44429898
0.4342196,0.43760008
0.5834137,0.43032318
0.6095881,0.42014754
0.6215732,0.4151666
0.61950684,0.40740559
0.43353078,0.40025297
0.36478853,0.392837
0.35142583,0.38725555
0.25196308,0.42032275
0.12811682,0.41777825
0.08706433,0.49337566
0.090646096,0.4846608
0.08334481,0.48101765
0.18542498,0.4801097
0.34205812,0.47041342
0.45254168,0.4542911
0.5171511,0.45334455
0.6017358,0.4484611
0.55806583,0.44055423
0.4514396,0.431462
0.24962115,0.37439522
0.19479267,0.3743595
0.06543601,0.3745325
0.037057444,0.48149672
0.05634385,0.47484532
0.36795703,0.47734174
0.7619507,0.47529867
0.8586582,0.46854883
0.8586582,0.50494224
0.7809616,0.49452233
0.7809616,0.4254929
0.6386555,0.42397135
0.6386555,0.47438335
0.6386555,0.4752957
0.5587546,0.4667343
