ground_truth,prediction
0.74445516,0.5214315
0.6653809,0.52077
0.7817881,0.52001417
0.7528585,0.5214827
0.84818846,0.52372384
0.8173302,0.5245246
0.55296874,0.5228237
0.42967352,0.52125967
0.29521972,0.51809
0.29521972,0.51618016
0.1808789,0.5153657
0.1808789,0.51901525
0.056481607,0.52108866
0.056481607,0.5215462
0.09918722,0.52181596
0.09918722,0.52125716
0.09918722,0.5209574
0.24865684,0.5208491
0.24865684,0.5204699
0.24865684,0.52027756
0.46218488,0.52017474
0.46218488,0.51987827
0.46218488,0.5197185
0.75588924,0.5196304
0.75588924,0.5194947
0.6261193,0.5194035
0.6261193,0.5188744
0.6261193,0.5186212
0.6401708,0.5185096
0.5653671,0.51814616
0.41479543,0.51759493
0.3966111,0.51871634
0.2777242,0.5170241
0.2512743,0.51587903
0.107177295,0.5201259
0.043118887,0.5245395
0.06144097,0.5231842
0.17426643,0.5228835
0.3979887,0.521338
0.5219727,0.5222936
0.5572393,0.5243628
0.6011847,0.5250168
0.63741565,0.52507806
0.41548422,0.5245862
0.23860036,0.52361417
0.12081554,0.51957566
0.05937457,0.5202153
0.039537128,0.524321
0.12384626,0.52513224
0.8508059,0.52675927
0.8997107,0.5279232
0.61661386,0.5247883
0.64141065,0.5225943
0.64595675,0.5244076
0.7874363,0.525059
0.85369885,0.52535677
0.4014327,0.5242762
0.29026037,0.52351797
0.13376498,0.5225619
0.06681361,0.52155566
0.041465767,0.5250469
0.031409286,0.5266817
0.12260642,0.5242534
0.841576,0.5262144
0.841576,0.527343
0.7877118,0.527883
0.7877118,0.5279622
0.604491,0.52782446
0.6944483,0.52552205
0.7776553,0.52589035
0.90191483,0.5257779
0.6123433,0.52522415
0.3635487,0.52438194
0.21807411,0.5233996
0.1367957,0.522392
0.046149608,0.52164483
0.05042017,0.5249938
0.4165863,0.5265231
0.8910318,0.5275989
0.83992285,0.52828425
0.66827387,0.5248605
0.6925196,0.52189195
0.6925196,0.5202218
0.7197961,0.51935625
0.7197961,0.5188312
0.9187216,0.518638
0.6229508,0.5184828
0.3832484,0.51768774
0.2343298,0.5167598
0.13927539,0.5158766
0.04918033,0.51523733
0.051108968,0.5209517
0.4048767,0.5247761
0.9074253,0.5269623
0.9074253,0.52502316
0.7305414,0.5236208
0.66303897,0.5216782
0.694035,0.5202722
0.73963356,0.5196442
0.92877805,0.51902103
0.652707,0.518663
0.3876567,0.51776195
0.54249895,0.5166794
0.18156771,0.5161309
0.052348807,0.51522607
0.054001927,0.5187275
0.37291637,0.52022403
0.9378702,0.52081215
0.7006475,0.5212053
0.7133214,0.52042854
0.75409836,0.52032095
0.7197961,0.5195647
0.8087891,0.5190129
0.83027965,0.5185604
0.48408872,0.5180386
0.39716214,0.5205822
0.23584516,0.5182859
0.15139827,0.5180893
0.08789089,0.5209566
0.05166001,0.52350116
0.17288883,0.52575177
0.41961703,0.52662915
0.5542086,0.5265941
0.6445792,0.5262766
0.61840475,0.5259895
0.6255683,0.52372885
0.57969415,0.52398545
0.38476375,0.5235527
0.49593607,0.52272165
0.27524453,0.5221083
0.10194242,0.5213224
0.08100289,0.5248039
0.041741285,0.5264979
0.11034578,0.5270461
0.30031684,0.5271563
0.43504614,0.5267001
0.5832759,0.52664155
0.5462185,0.52626735
0.5416724,0.52590597
0.539055,0.52516437
0.40239704,0.5244976
0.26587683,0.523588
0.11695826,0.52242285
0.06392065,0.52152944
0.041052487,0.52500397
0.045185287,0.52667123
0.3917895,0.52731216
0.89723104,0.52787405
0.67901915,0.52785313
0.6211599,0.52742285
0.63176745,0.52684593
0.7018873,0.52642137
0.8703678,0.5258906
0.5962254,0.52517575
0.33682325,0.52412355
0.19658355,0.52294683
0.12811682,0.5220247
0.06474721,0.52131903
0.043532167,0.5249149
0.041603528,0.526646
0.40708086,0.52728516
0.8958534,0.5278442
0.7129081,0.52796775
0.6506406,0.52747285
0.69279516,0.5251677
0.7082243,0.52392644
0.8976443,0.52464634
0.6398953,0.521625
0.3773247,0.52272576
0.42953575,0.5189578
0.07687009,0.5173926
0.04876705,0.52069277
0.12122882,0.5246088
0.8331726,0.5250723
0.7450062,0.5272146
0.6268081,0.52740705
0.65780413,0.52371347
0.71166825,0.52172583
0.71166825,0.5197243
0.73136795,0.5187538
0.73136795,0.5181961
0.4865684,0.51792073
0.4865684,0.5172203
0.4865684,0.5168825
0.4865684,0.5167388
0.32222068,0.5166654
0.32222068,0.51617557
0.32222068,0.51595217
0.19685908,0.5158416
0.19685908,0.51535666
0.19685908,0.5151603
0.13156082,0.5150623
0.13156082,0.5147995
0.13156082,0.51469904
0.040225927,0.5146487
0.040225927,0.51852375
0.040225927,0.52059317
0.034715526,0.5216928
0.034715526,0.52208364
0.034715526,0.5219791
0.11998898,0.5219243
0.11998898,0.5215371
0.11998898,0.5213372
0.7877118,0.5212319
0.7877118,0.52122897
0.7877118,0.5211502
0.797355,0.5210972
0.6456812,0.52069455
0.74996555,0.51997346
0.7575424,0.5199361
0.93580383,0.51900834
0.64113516,0.51855046
0.40267256,0.5176071
0.24438629,0.5165465
0.06667585,0.5156307
0.035266567,0.51906145
0.12067778,0.5211278
0.8163659,0.52472246
0.7713184,0.5269288
0.6178537,0.52725625
0.68315196,0.5269022
0.7197961,0.52455163
0.858796,0.52475524
0.5909905,0.52451557
0.3596914,0.52355206
0.26684117,0.5227442
0.1450613,0.521754
0.09863617,0.521
0.08375809,0.52460605
0.05868577,0.5263435
0.05841025,0.5270819
0.17922579,0.5273487
0.44840887,0.52708715
0.6068329,0.52691734
0.6981678,0.52663106
0.669927,0.5262384
0.6955503,0.5258902
0.7330211,0.52555734
0.64182395,0.5250166
0.4044634,0.5242093
0.4303623,0.52297205
0.19245075,0.52214444
0.09326354,0.52548975
0.05138449,0.5268208
0.041741285,0.52734417
0.06681361,0.527462
0.06681361,0.5271605
0.11585618,0.52703416
0.16765395,0.52677
0.27992836,0.52668476
0.40887174,0.5264842
0.5969142,0.5265305
0.6437526,0.52640307
0.6393443,0.526229
0.65105385,0.5256005
0.5042017,0.52506536
0.34192038,0.5241911
0.19203748,0.5231599
0.032511365,0.5191585
0.042154565,0.52041805
0.1161317,0.52099055
0.39054966,0.5211625
0.838683,0.5214503
0.838683,0.5212521
0.6385177,0.521097
0.6385177,0.5204553
0.5930569,0.520143
0.5930569,0.5195736
0.6495385,0.5192732
0.6495385,0.51886106
0.79101807,0.5186348
0.79101807,0.51810926
0.38669237,0.5178136
0.38669237,0.5168704
0.29026037,0.5164538
0.12219314,0.51588756
0.12219314,0.515152
0.12219314,0.51485056
0.06571153,0.5146995
0.06571153,0.51879966
0.037470724,0.52100366
0.037470724,0.52176064
0.037470724,0.522177
0.1181981,0.52206457
0.1181981,0.5216517
0.1181981,0.52145755
0.745695,0.52135533
0.745695,0.52132165
0.745695,0.52124363
0.745695,0.5211931
0.73770493,0.521167
0.73770493,0.5207787
0.7211737,0.5205776
0.7211737,0.5202741
0.7211737,0.5201192
0.58492905,0.5200673
0.65408456,0.51973504
0.65408456,0.5192994
0.6813611,0.5190666
0.6813611,0.51863813
0.6813611,0.5184313
0.87711805,0.5183463
0.87711805,0.518244
0.87711805,0.51818144
0.5868577,0.5181405
0.5868577,0.51744384
0.5868577,0.5171498
0.3550076,0.5170088
0.3550076,0.51636654
0.25141203,0.516116
0.25141203,0.51558846
0.25141203,0.5153399
0.074665934,0.5152461
0.074665934,0.51913685
0.074665934,0.52124393
0.040088166,0.52236223
0.040088166,0.5225502
0.040088166,0.52233976
0.12398402,0.5222295
0.12398402,0.52181995
0.12398402,0.52162683
0.7951509,0.5215252
0.7951509,0.5215209
0.8187078,0.52145946
0.62915003,0.5216662
0.67598844,0.5211805
0.6914176,0.5200045
0.6914176,0.51907986
0.87339854,0.51857424
0.87339854,0.51827055
0.87339854,0.5181315
0.87339854,0.51807696
0.62667036,0.5180458
0.62667036,0.5174146
0.62667036,0.51711684
0.38242182,0.5169726
0.21049732,0.5162971
0.073977135,0.515546
0.073977135,0.5190851
0.073977135,0.52094126
0.037195206,0.52195793
0.037195206,0.52208495
0.037195206,0.52184236
0.12481058,0.5217153
0.8189833,0.52335495
0.797355,0.5227623
0.63107866,0.52201253
0.7235156,0.52050257
0.7331588,0.51942104
0.90315473,0.518654
0.64003307,0.5182481
0.4034991,0.519198
0.27855077,0.52070737
0.1567709,0.5209524
0.051108968,0.52081496
0.04504753,0.52451336
0.05042017,0.5262072
0.11778482,0.5269584
0.3663039,0.52730495
0.9054966,0.5273798
0.71621436,0.5275755
0.69692796,0.52708393
0.7662212,0.5264403
0.8322083,0.5228029
0.8594848,0.5201315
0.48987463,0.5185922
0.39192727,0.517003
0.22964595,0.5194198
0.14657666,0.5199852
0.092299215,0.5244224
0.05289985,0.5265235
0.18955779,0.52688926
0.4449649,0.52334106
0.6263948,0.52489203
0.65973276,0.5236086
0.63479817,0.52442026
0.61661386,0.52482945
0.6055931,0.5246116
0.55448407,0.52402574
0.38090646,0.52038074
0.62653255,0.51766866
0.19561923,0.5165133
0.108830415,0.5198024
0.078109935,0.5229051
0.041052487,0.5243024
0.10662626,0.52461743
0.2563714,0.52416086
0.48767048,0.5251552
0.67047805,0.52379966
0.6780548,0.5229623
0.5599945,0.5223791
0.5216972,0.5195836
0.42099464,0.51804
0.26560134,0.5168499
0.12343298,0.5162594
0.06171649,0.5156426
0.037608486,0.5189393
0.11874914,0.52034307
0.7783441,0.5206704
0.7636038,0.5210714
0.6164761,0.52351314
0.6671718,0.52502674
0.65670204,0.52536726
0.7859209,0.5238222
0.8480507,0.52433527
0.41479543,0.5211191
0.28337237,0.5217873
0.13762227,0.521389
0.07191073,0.5207719
0.07191073,0.52469456
0.04876705,0.52657294
0.04628737,0.5274011
0.37332967,0.5262656
0.9240942,0.52325964
0.6988566,0.5239176
0.63286954,0.5252875
0.6907287,0.5256413
0.7436286,0.52591467
0.89130735,0.5255561
0.6144097,0.52329123
0.39151397,0.5232238
0.25940213,0.5216882
0.085686736,0.52130705
0.05992561,0.5249434
0.045185287,0.52536595
0.12191762,0.5268
0.7480369,0.5273036
0.71359694,0.5239432
0.65036505,0.5257969
0.76456815,0.5228794
0.81581485,0.5207059
0.82173854,0.5195786
0.56743354,0.51845944
0.47086376,0.5174744
0.31175092,0.51663584
0.11461634,0.5162299
0.11461634,0.5193889
0.05179777,0.52114403
0.037332967,0.5216459
0.11378978,0.5215007
0.16434771,0.5207857
0.16434771,0.52001977
0.16434771,0.51963925
0.2949442,0.519471
0.2949442,0.5191006
0.44510263,0.5189057
0.44510263,0.5185632
0.4113514,0.51835084
0.4113514,0.51805687
0.41341782,0.51790524
0.41341782,0.5176857
0.40473893,0.5175704
0.40473893,0.51719564
0.41686183,0.5170026
0.37429398,0.51712644
0.2481058,0.51678497
0.20526244,0.5157307
0.054001927,0.5150662
0.039399367,0.51841486
0.14878082,0.51979744
0.32166964,0.52023214
0.37222758,0.5208023
0.50571704,0.52188295
0.59360796,0.52209115
0.6207467,0.5238374
0.61358315,0.52427614
0.6616614,0.52402323
0.3831106,0.5233348
0.33131287,0.5223647
0.21793635,0.5214394
0.07287505,0.5206959
0.06819121,0.5242601
0.041603528,0.52599525
0.1319741,0.5265666
0.2901226,0.52666783
0.52059513,0.52626216
0.6850806,0.52595186
0.68893784,0.52545357
0.6156495,0.52524304
0.574046,0.52489686
0.5196308,0.52410305
0.38820773,0.5233947
0.56302524,0.5224535
0.2580245,0.5217183
0.097258575,0.5208853
0.07673233,0.5244112
0.040914726,0.52610743
0.09836066,0.5266448
0.2253754,0.52527416
0.43573496,0.5219776
0.5537953,0.5201683
0.57666343,0.5190163
0.6134454,0.5183886
0.7200716,0.5181128
0.56702024,0.5178246
0.37677366,0.517175
0.2022317,0.516332
0.06157873,0.51545954
0.035679847,0.5189127
0.11447858,0.52035916
0.48119575,0.52079964
0.48119575,0.52090305
0.48119575,0.52059484
0.5830004,0.520458
0.5830004,0.5201169
0.5412591,0.51994383
0.5412591,0.5194516
0.56013227,0.5192037
0.6640033,0.51877904
0.6640033,0.5183606
0.7089131,0.51815695
0.7089131,0.51780945
0.7089131,0.5176449
0.38875878,0.5175755
0.38875878,0.5168334
0.38875878,0.5165281
0.23598292,0.5163822
0.23598292,0.51583886
0.15456675,0.5156259
0.15456675,0.51514786
0.15456675,0.5149191
0.06598705,0.5148308
0.06598705,0.51867026
0.06598705,0.52073354
0.037746247,0.52182794
0.037746247,0.5219972
0.13624465,0.52178025
0.13624465,0.52132255
0.13624465,0.52107006
0.74624604,0.5209685
0.74624604,0.52096695
0.74624604,0.52089965
0.6528447,0.52085304
0.6528447,0.52036834
0.6528447,0.5201397
0.556826,0.5200226
0.556826,0.5195096
0.6233641,0.5192895
0.68342745,0.5188949
0.87822014,0.5184248
0.87822014,0.5181855
0.5876843,0.5180155
0.34894612,0.51724005
0.20994627,0.51631266
0.07370161,0.5154582
0.07370161,0.51887304
0.039123848,0.5207157
0.039123848,0.52130204
0.12067778,0.52165675
0.12067778,0.5211917
0.8032787,0.5209382
0.8032787,0.52096146
0.8107177,0.52086145
0.8107177,0.52047396
0.62915003,0.52027017
0.62915003,0.5196472
0.66937596,0.5193577
0.721587,0.5189501
0.88166416,0.5184951
0.62625706,0.5182298
0.3314506,0.5174143
0.20939523,0.5163826
0.14671442,0.5155084
0.05386417,0.5148971
0.046976168,0.5184319
0.39096293,0.51990086
0.9214768,0.5211288
0.72144926,0.5217389
0.6513294,0.524341
0.6821876,0.52513784
0.7656702,0.5252327
0.8700923,0.5251854
0.47113928,0.5244176
0.5117785,0.52327913
0.18005235,0.51951814
0.09450337,0.51992846
0.041465767,0.5240905
0.11351426,0.52592176
0.7702163,0.5268788
0.7966662,0.5276413
0.64554346,0.5273163
0.759471,0.5266931
0.75148094,0.526188
0.85025483,0.52576214
0.8886899,0.5252509
0.52403915,0.5245979
0.44675574,0.5235182
0.2639482,0.5223335
0.15842402,0.5214087
0.07356385,0.5250471
0.05772145,0.5265753
0.17812371,0.5270952
0.41438216,0.5272581
0.5644028,0.5238626
0.725031,0.52512926
0.72103596,0.5254295
0.7237912,0.525185
0.64209944,0.52485025
0.37608486,0.52048105
0.49841577,0.51778704
0.292189,0.5163891
0.10084034,0.51528114
0.048491526,0.51874214
0.06130321,0.5208211
0.17660835,0.5208646
0.17660835,0.5206124
0.43559718,0.52016723
0.43559718,0.5197146
0.5624742,0.51950914
0.5624742,0.5191718
0.5744593,0.51897216
0.5830004,0.51855546
0.5510401,0.5180207
0.5510401,0.5174198
0.5510401,0.5171084
0.35624743,0.51697224
0.35624743,0.5163883
0.25251412,0.5161451
0.25251412,0.51561767
0.1250861,0.5153628
0.1250861,0.51484483
0.06268081,0.514603
0.06268081,0.51854044
0.043669928,0.5206207
0.043669928,0.52153516
0.047251686,0.5220298
0.047251686,0.5215725
0.3821463,0.52133274
0.890343,0.5210309
0.69389725,0.5208841
0.6364513,0.5223094
0.6568398,0.5210445
0.69871885,0.5234214
0.8356523,0.5212063
0.43917894,0.51928663
0.2960463,0.5175902
0.2910869,0.5194008
0.14519906,0.52010286
0.039812647,0.5245397
0.12246866,0.5264432
0.7874363,0.52707803
0.7608486,0.5278523
0.6288745,0.5274933
0.6702025,0.52363515
0.7000964,0.524701
0.7000964,0.5210329
0.9021904,0.51933855
0.9021904,0.5186824
0.6587684,0.5181192
0.6587684,0.5192538
0.6587684,0.5197452
0.36754373,0.5200206
0.36754373,0.51770794
0.20732883,0.5166054
0.20732883,0.51557356
0.073012814,0.51507103
0.073012814,0.5188193
0.046011847,0.5208074
0.046011847,0.524909
0.035955366,0.5268425
0.035955366,0.52738184
0.1168205,0.52764773
0.1168205,0.5274508
0.8053451,0.52733827
0.8053451,0.5277591
0.8356523,0.52792233
0.63479817,0.52764136
0.68452954,0.52694315
0.73963356,0.52625436
0.9494421,0.5224242
0.6681361,0.52351516
0.38875878,0.5202798
0.230197,0.5212133
0.075492494,0.5212957
0.039399367,0.52486944
0.12040226,0.5240802
0.80231434,0.52605486
0.81030446,0.527483
0.6350737,0.5236604
0.6350737,0.52144754
0.653258,0.5201645
0.653258,0.51914626
0.653258,0.5189086
0.7498278,0.518816
0.7498278,0.51855123
0.91100705,0.5184222
0.63397163,0.5217737
0.39440694,0.52094495
0.28902054,0.5182331
0.09174818,0.51657856
0.04546081,0.5193582
0.1140653,0.52054375
0.77751756,0.5209629
0.76718557,0.5212916
0.6640033,0.5206808
0.76332825,0.51992154
0.72310233,0.5193377
0.77200717,0.51883113
0.9028792,0.5185078
0.6546356,0.5182598
0.45116407,0.5174859
0.4044634,0.5165812
0.27069846,0.51916426
0.104697615,0.5199875
0.05661937,0.52431273
0.098773934,0.52291036
0.2793773,0.52383876
0.51012534,0.5218902
0.63286954,0.52045137
0.70657116,0.51967
0.6806723,0.51904523
0.7002342,0.5185205
0.7002342,0.5179951
0.61316985,0.5177385
0.4021215,0.51720846
0.39426917,0.51641065
0.39426917,0.5157881
0.39426917,0.515479
0.28681636,0.5153466
0.28681636,0.5150339
0.107315056,0.51491755
0.084033616,0.51860255
0.039674886,0.52035654
0.039674886,0.5208827
0.039674886,0.5211773
0.097258575,0.5210331
0.097258575,0.52060187
0.22799283,0.52039933
0.22799283,0.51996934
0.22799283,0.5197232
0.45874086,0.51962143
0.45874086,0.5193577
0.45874086,0.51920974
0.58010745,0.51912683
0.58010745,0.51884013
0.58010745,0.51869303
0.6115167,0.5186122
0.57749003,0.51843435
0.57749003,0.51815856
0.47430775,0.5177064
0.326629,0.5170449
0.23970243,0.51626456
0.14244387,0.51552653
0.042705607,0.5149408
0.044634245,0.5185526
0.36892134,0.52009326
0.36892134,0.5207216
0.75451165,0.5210333
0.75451165,0.5207944
0.75451165,0.5206377
0.6587684,0.52057105
0.6587684,0.5200698
0.6587684,0.5198343
0.5627497,0.5197137
0.5627497,0.51919585
0.5627497,0.5189692
0.5627497,0.51885337
0.59567434,0.51879305
0.7060201,0.5184875
0.7619507,0.51829803
0.7619507,0.51810855
0.790467,0.5179947
0.790467,0.51772
0.40377462,0.517573
0.2912247,0.51668733
0.13018322,0.51588124
0.07576801,0.5150588
0.038572807,0.5187256
0.12412178,0.5202759
0.8338614,0.52077365
0.797355,0.5212152
0.64692104,0.5206184
0.70285165,0.5198252
0.7445929,0.51902765
0.7445929,0.5185227
0.7445929,0.5182795
0.79652846,0.5181806
0.79652846,0.5180871
0.79652846,0.5180386
0.7356385,0.5180111
0.4400055,0.517631
0.5203196,0.51676464
0.16200578,0.51622826
0.080727376,0.5152062
0.080727376,0.51882803
0.080727376,0.5207813
0.036919687,0.5218246
0.036919687,0.5220094
0.036919687,0.52179277
0.036919687,0.5216796
0.1243973,0.52161986
0.1243973,0.52126056
0.1243973,0.52105796
0.7802728,0.5209513
0.7802728,0.52099437
0.7802728,0.5209499
0.8101667,0.5209145
0.8101667,0.520564
0.63259405,0.52039284
0.63259405,0.5197689
0.63259405,0.5194678
0.63259405,0.5193404
0.6620747,0.5192747
0.6620747,0.51896024
0.6620747,0.5187901
0.680259,0.5187001
0.680259,0.51851165
0.680259,0.5184372
0.718143,0.5183976
0.718143,0.518267
0.718143,0.5182049
0.718143,0.5181711
0.8884144,0.51815295
0.8884144,0.5181045
0.8884144,0.51804006
0.61688936,0.51799846
0.61688936,0.5173013
0.36478853,0.51699287
0.26367268,0.51622355
0.084033616,0.51546466
0.041328005,0.5188564
0.1195757,0.5202317
0.8047941,0.5206612
0.78605866,0.5210627
0.6926574,0.5205035
0.67144233,0.5199612
0.68604493,0.5195202
0.71800524,0.5197249
0.83096844,0.5189659
0.85521424,0.51847696
0.47389448,0.51798475
0.5214217,0.5168428
0.22372228,0.5162086
0.09698305,0.5156485
0.048078246,0.5188202
0.11530514,0.5201489
0.75781786,0.520499
0.7543739,0.52142143
0.67640173,0.5205457
0.75079215,0.5197249
0.7561648,0.5191136
0.8342747,0.51861703
0.8182945,0.5216878
0.49717593,0.5226254
0.43532166,0.52242655
0.25196308,0.521903
0.15525554,0.52088046
0.10015154,0.5245689
0.078247696,0.52628934
0.05455297,0.5270137
0.16724066,0.52723485
0.37167653,0.5267289
0.494834,0.5263296
0.57005095,0.52440095
0.60421544,0.52506185
0.67447305,0.5235035
0.62763464,0.52246404
0.6495385,0.51974744
0.49262983,0.52157295
0.415622,0.5218878
0.27552006,0.51877403
0.17275107,0.51987284
0.11158562,0.5242176
0.082380496,0.52628064
0.042430088,0.52736527
0.06419617,0.52742565
0.11695826,0.52705944
0.17412867,0.52680767
0.42498967,0.5265937
0.61936903,0.52642167
0.57156634,0.52634573
0.56123435,0.52607644
0.567709,0.52571213
0.5791431,0.5234665
0.46190935,0.5200703
0.33723652,0.51797533
0.21531892,0.5164838
0.21531892,0.51545066
0.13652018,0.51509035
0.047389448,0.51470995
0.037332967,0.51836187
0.037332967,0.5201144
0.3596914,0.52104294
0.82408047,0.5211532
0.6846673,0.5208726
0.67516184,0.52016646
0.70271385,0.51945394
0.7429398,0.5189992
0.8754649,0.5185167
0.5754236,0.5181976
0.35404325,0.51731277
0.47334343,0.51633847
0.16834275,0.51582474
0.16834275,0.51501113
0.05965009,0.5146907
0.05965009,0.5183362
0.11089682,0.52027583
0.7266841,0.52076787
0.7266841,0.52109665
0.71525,0.52087426
0.6416862,0.52036536
0.7367406,0.51971406
0.7787574,0.51917416
0.869128,0.5186313
0.5758369,0.5182227
0.3763604,0.51997846
0.47775176,0.5193779
0.102217935,0.5172771
0.050695688,0.52052337
0.10662626,0.5210512
0.6484364,0.52108914
0.6484364,0.5211985
0.6484364,0.5208475
0.6361758,0.5207263
0.6361758,0.52026784
0.6437526,0.52004254
0.6437526,0.5195456
0.6437526,0.51928294
0.71166825,0.51917744
0.71166825,0.5188622
0.71166825,0.518712
0.71166825,0.5186309
0.7137347,0.5185878
0.7137347,0.51833504
0.7137347,0.5182037
0.7192451,0.5181352
0.7192451,0.51781416
0.5307894,0.5176663
0.5307894,0.5170471
0.31712356,0.5167636
0.28488773,0.5160862
0.10703953,0.5154621
0.05138449,0.5189151
0.06240529,0.5202926
0.34123158,0.5206572
0.36341095,0.5206573
0.46879736,0.51994985
0.61799145,0.5193209
0.5834137,0.5188188
0.6627635,0.51835406
0.55227995,0.51794004
0.29384214,0.51930505
0.31064886,0.5172931
0.37746245,0.5163297
0.22110483,0.51581794
0.1230197,0.5149748
0.100427054,0.51864845
0.042705607,0.52039677
0.028516324,0.5211012
0.023419203,0.5213214
0.034302246,0.5209321
0.06612481,0.5205561
0.10263122,0.52082765
0.18418515,0.52057683
0.2687698,0.51969874
0.3993663,0.51915306
0.40019286,0.51857734
0.4152087,0.51810807
0.3970244,0.5175975
0.38393718,0.517159
0.37787575,0.51678574
0.3359967,0.5163097
0.25554484,0.51576257
0.17702162,0.51526535
0.17702162,0.5148126
0.10524866,0.5146212
0.10524866,0.519166
0.05772145,0.5215398
0.05772145,0.5219467
0.05772145,0.5222085
0.041465767,0.52198976
0.041465767,0.52166533
0.039123848,0.5215572
0.039123848,0.5212964
0.037057444,0.5211588
0.037057444,0.5209001
0.06350737,0.5207643
0.06350737,0.5205242
0.11599394,0.52039504
0.11599394,0.52017266
0.14547458,0.5200483
0.20264499,0.5198173
0.27717316,0.51953393
0.32373604,0.51925683
0.45295495,0.51895714
0.484502,0.5185679
0.51770216,0.51822245
0.5161868,0.51776624
0.44358727,0.5173794
0.44882214,0.51681405
0.46976167,0.5165891
0.23377876,0.5159198
0.14037746,0.51515114
0.098085135,0.5187626
0.079900816,0.5204268
0.045185287,0.52112037
0.039123848,0.5213013
0.05675713,0.5208698
0.097947374,0.52109116
0.11489186,0.5239752
0.2694586,0.5251479
0.3849015,0.524772
0.45433256,0.5252716
0.49428296,0.5251993
0.5792809,0.52501863
0.614823,0.52487284
0.6471966,0.52457595
0.6419617,0.5242361
0.57073975,0.52384233
0.29783717,0.5202488
0.27758643,0.5179241
0.08541121,0.51927346
0.05248657,0.5236192
0.044220965,0.5258982
0.041328005,0.5269437
0.098773934,0.52717364
0.305965,0.52696353
0.6233641,0.5269756
0.6449924,0.52715415
0.553382,0.52707386
0.5572393,0.5265802
0.67860585,0.52238625
0.6787436,0.5238641
0.7375672,0.5242518
0.7664968,0.52062964
0.4114892,0.51957065
0.29590854,0.5175091
0.29590854,0.5160095
0.2981127,0.51552415
0.2981127,0.5151387
0.12219314,0.5150058
0.12219314,0.51461434
0.06943105,0.51445264
0.06943105,0.5183398
0.049869128,0.52038807
0.049869128,0.52127975
0.05868577,0.521764
0.05868577,0.52131635
0.10497314,0.5210832
0.10497314,0.5208184
0.30789366,0.5206797
0.30789366,0.520571
0.49139,0.52048635
0.49139,0.520401
0.4703127,0.5203327
0.4703127,0.5200987
0.41024935,0.51998204
0.41024935,0.5203155
0.41686183,0.52046585
0.41686183,0.51975954
0.41162694,0.51942426
0.49359417,0.51903594
0.49359417,0.5185613
0.59236807,0.51835144
0.59236807,0.51803005
0.6963769,0.51785594
0.4920788,0.5176353
0.30996004,0.51692635
0.25885108,0.5160901
0.16241907,0.5153765
0.16241907,0.5147917
0.05785921,0.51455015
0.05785921,0.5181636
0.048904806,0.52009994
0.107177295,0.5209381
0.31574598,0.5210264
0.63700235,0.5207053
0.6619369,0.5205718
0.59911835,0.52029794
0.5773522,0.51975155
0.69610137,0.5192956
0.7029894,0.5188793
0.71359694,0.5221868
0.83895856,0.5218006
0.652707,0.5197152
0.35307893,0.5181954
0.3321394,0.5165181
0.20360932,0.5161312
0.11103458,0.51837796
0.06846673,0.5207104
0.05455297,0.5213244
0.04918033,0.52146393
0.09174818,0.52464306
0.5108142,0.5258704
0.57831657,0.52352905
0.540157,0.52222866
0.540157,0.5234876
0.5485604,0.5240353
0.5485604,0.52139425
0.5485604,0.52018154
0.5485604,0.519413
0.57156634,0.5190169
0.57156634,0.52092874
0.57156634,0.5218099
0.69610137,0.5222723
0.69610137,0.5203033
0.72241354,0.5192614
0.72241354,0.5186015
0.7915691,0.5182596
0.7915691,0.5180462
0.75299627,0.5179248
0.49249208,0.51767594
0.381182,0.516766
0.2481058,0.5163996
0.20829315,0.5157595
0.20829315,0.5189553
0.21339028,0.5207226
0.098911695,0.52145475
0.07328833,0.5214078
0.080589615,0.52088773
0.111310095,0.52041185
0.12136658,0.5236347
0.14822978,0.5249745
0.21669652,0.52250266
0.28351012,0.52060974
0.44152087,0.52142173
0.4817468,0.5231957
0.47554758,0.5241076
0.46259815,0.5244431
0.39922854,0.5240655
0.29384214,0.5232759
0.25402948,0.52235043
0.17619507,0.5216413
0.08706433,0.52083635
0.09009506,0.5243897
0.090646096,0.5261151
0.051935527,0.5268525
0.083895855,0.5270466
0.14354594,0.526763
0.19823667,0.5265362
0.25885108,0.5263187
0.3738807,0.52611774
0.4342196,0.52596664
0.5834137,0.5257976
0.6095881,0.5254979
0.6215732,0.52520394
0.61950684,0.5246705
0.43353078,0.5239672
0.36478853,0.5230256
0.35142583,0.52191406
0.25196308,0.51851916
0.12811682,0.5162694
0.08706433,0.5191272
0.090646096,0.52046454
0.08334481,0.5209673
0.18542498,0.52088463
0.34205812,0.52019745
0.45254168,0.52017796
0.5171511,0.5192646
0.6017358,0.51872617
0.55806583,0.518232
0.4514396,0.5175838
0.24962115,0.5203916
0.19479267,0.521059
0.06543601,0.5209881
0.037057444,0.52477515
0.05634385,0.52619535
0.36795703,0.5268057
0.7619507,0.52720267
0.8586582,0.52733094
0.8586582,0.5235114
0.7809616,0.521662
0.7809616,0.5242489
0.6386555,0.5253791
0.6386555,0.52272356
0.6386555,0.5215266
0.5587546,0.52067876
0.5587546,0.5232195
0.5832759,0.5246093
0.6427883,0.52519363
0.77379805,0.5251945
0.83372366,0.52470595
0.39027414,0.5207559
0.2618818,0.5212331
0.19121091,0.5176471
